,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
13651,the tumors,5,7,31,41,Frequent production of IL-8 by the tumors and Treg migration to those tumors through induction of IL-8R expression by IL-6 is one of the mechanisms for tumor escape.,21048114_3,-1,-1,-1,-1,13651,-1,2.3150033e-05,0.99996376,1.310659e-05
13653,to those tumors through,10,14,61,84,Frequent production of IL-8 by the tumors and Treg migration to those tumors through induction of IL-8R expression by IL-6 is one of the mechanisms for tumor escape.,21048114_3,-1,-1,-1,-1,13653,-1,2.5773263e-05,0.99996054,1.3742096e-05
13658,Cytotoxic T Lymphocyte Antigen,0,4,0,30,Cytotoxic T Lymphocyte Antigen 4 (CTLA4) blockade has shown antitumor activity against common cancers.,21056008_0,-1,-1,-1,-1,13658,-1,0.0009112509,0.00012479752,0.99896395
13665,that tremelimumab,3,5,17,34,"Our results show that tremelimumab enhanced the proliferative response of T effector cells (Teff) upon TCR stimulation, and abrogated Treg suppressive ability.",21056008_3,-1,-1,-1,-1,13665,-1,3.300756e-05,0.9999479,1.9119187e-05
13670,TCR,17,18,103,106,"Our results show that tremelimumab enhanced the proliferative response of T effector cells (Teff) upon TCR stimulation, and abrogated Treg suppressive ability.",21056008_3,-1,1,2,-1,13670,-1,3.0302957e-05,0.99994385,2.57896e-05
13678,tumor antigens,30,32,180,194,"In the presence of tremelimumab, frequencies of IL-2-secreting CD4(+) T cells and IFN-γ-secreting CD4(+) and CD8(+) T cells were increased in response to polyclonal activation and tumor antigens.",21056008_4,-1,-1,-1,-1,13678,-1,0.2877896,0.7027423,0.009468126
13689,Taken together,0,2,0,14,"Taken together, this data indicates that tremelimumab induces immune responses mainly by direct activation of Teff rather than by affecting Tregs.",21056008_6,-1,-1,-1,-1,13689,-1,4.1701893e-05,0.9999416,1.6720358e-05
13691,that tremelimumab,6,8,36,53,"Taken together, this data indicates that tremelimumab induces immune responses mainly by direct activation of Teff rather than by affecting Tregs.",21056008_6,-1,-1,-1,-1,13691,-1,3.3915414e-05,0.99994874,1.7314502e-05
13700,the thymus-derived TH17 lymphocyte subset,3,8,28,69,Molecular studies implicate the thymus-derived TH17 lymphocyte subset in a remarkable immunotherapeutic regression.,21061759_1,-1,-1,-1,-1,13700,-1,0.0033138788,0.77066237,0.22602381
13703,tissue,9,10,65,71,The authors performed RT-PCR of total RNA from paraffin-embedded tissue before and after treatment with DPCP.,21061759_2,-1,1,2,-1,13703,-1,4.7769416e-05,0.9997533,0.00019894491
13707,treatment there,15,17,89,104,"Before treatment with DPCP, the authors found elevated expression of IL 17C/D/E/F; after treatment there was no detectable expression.",21061759_3,-1,-1,-1,-1,13707,-1,2.2194183e-05,0.9999664,1.146157e-05
13714,the time,5,7,32,40,Conclusions are limited to only the time samples were obtained.,21061759_6,-1,-1,-1,-1,13714,-1,3.744499e-05,0.99992824,3.4325392e-05
13716,the immunomodulatory agent,9,12,72,98,Remarkable regression of an in-transit metastatic melanoma treated with the immunomodulatory agent DPCP showed gain and loss of gene expression of the TH17 pathway.,21061759_7,-1,-1,-1,-1,13716,-1,0.0054150317,0.99357796,0.0010070045
13718,the TH17,21,23,147,155,Remarkable regression of an in-transit metastatic melanoma treated with the immunomodulatory agent DPCP showed gain and loss of gene expression of the TH17 pathway.,21061759_7,-1,-1,-1,-1,13718,-1,3.309945e-05,0.9999528,1.4051512e-05
13721,to TH7,9,11,46,52,Further study of this pathway from NK to NK-T to TH7 and TH1 cells both with and without accessory or dendritic cells will improve understanding of contact sensitizers as topical immunomodulators.,21061759_8,-1,-1,-1,-1,13721,-1,5.1750078e-05,0.9998785,6.9748006e-05
13724,topical immunomodulators,29,31,171,195,Further study of this pathway from NK to NK-T to TH7 and TH1 cells both with and without accessory or dendritic cells will improve understanding of contact sensitizers as topical immunomodulators.,21061759_8,-1,-1,-1,-1,13724,-1,0.020609355,0.97883624,0.0005543464
13727,immunity,8,9,70,78,Therapeutic strategies combining the induction of effective antitumor immunity with the inhibition of the mechanisms of tumor-induced immunosuppression represent a key objective in cancer immunotherapy.,21123824_0,0,-1,2,-1,13727,-1,0.9987531,0.0008789014,0.00036801177
13741,function,34,35,234,242,"Herein we demonstrate that effector/memory CD4(+) T helper-1 (Th-1) lymphocytes, in addition to polarizing type-1 antitumor immune responses, impair tumor-induced CD4(+)CD25(+)FoxP3(+) regulatory T lymphocyte (Treg) immunosuppressive function in vitro and in vivo.",21123824_1,0,1,2,-1,13741,-1,0.00018811184,0.9994367,0.00037519587
13743,the generation,4,6,24,38,Th-1 cells also inhibit the generation of FoxP3(+) Tregs from naive CD4(+)CD25(-)FoxP3(-) T cells by an interferon-γ-dependent mechanism.,21123824_2,-1,-1,-1,-1,13743,-1,1.9009665e-05,0.99996805,1.2890606e-05
13749,Th-1 lymphocytes,13,15,59,75,"In addition, in an aggressive mouse leukemia model (12B1), Th-1 lymphocytes act synergistically with a chaperone-rich cell lysate (CRCL) vaccine, leading to improved survival and long-lasting protection against leukemia.",21123824_3,-1,-1,-1,-1,13749,-1,0.0023666418,0.14997736,0.847656
13753,tumor-specific antigens,8,10,39,62,The combination of CRCL as a source of tumor-specific antigens and Th-1 lymphocytes as an adjuvant has the potential to stimulate efficient specific antitumor immunity while restraining Treg-induced suppression.,21123824_4,-1,-1,-1,-1,13753,-1,0.059921622,0.93513364,0.004944682
13754,Th-1 lymphocytes,11,13,67,83,The combination of CRCL as a source of tumor-specific antigens and Th-1 lymphocytes as an adjuvant has the potential to stimulate efficient specific antitumor immunity while restraining Treg-induced suppression.,21123824_4,-1,-1,-1,-1,13754,-1,0.0014822396,0.06906923,0.9294485
13757,immunity,24,25,159,167,The combination of CRCL as a source of tumor-specific antigens and Th-1 lymphocytes as an adjuvant has the potential to stimulate efficient specific antitumor immunity while restraining Treg-induced suppression.,21123824_4,0,-1,2,-1,13757,-1,0.9993824,0.00033435822,0.00028317922
13760,immunity,9,10,50,58,Renal cell carcinoma (RCC) can inhibit protective immunity by induction of immunosuppressive cells that produce inhibitory cytokines such as interleukin (IL)-10 and transforming growth factor (TGF)-β.,21150720_0,0,-1,2,-1,13760,-1,0.9885361,0.010753359,0.00071044493
13761,cells that,14,16,93,103,Renal cell carcinoma (RCC) can inhibit protective immunity by induction of immunosuppressive cells that produce inhibitory cytokines such as interleukin (IL)-10 and transforming growth factor (TGF)-β.,21150720_0,-1,-1,-1,-1,13761,-1,0.0031442996,0.094480544,0.9023751
13764,transforming growth factor,24,27,165,191,Renal cell carcinoma (RCC) can inhibit protective immunity by induction of immunosuppressive cells that produce inhibitory cytokines such as interleukin (IL)-10 and transforming growth factor (TGF)-β.,21150720_0,-1,-1,-1,-1,13764,-1,0.9519688,0.044378314,0.0036529058
13770,blood,15,16,106,111,"Therefore, we asked for the prognostic influence of cells with immunosuppressive properties in peripheral blood (pB) in a cohort of metastatic clear cell renal cell carcinoma (mRCC) patients uniformly receiving sorafenib treatment.",21150720_2,0,1,-1,-1,13770,-1,7.449572e-05,0.99964476,0.00028068258
13778,cell subsets,19,21,115,127,"IL-10 and TGF-β mRNA levels, regulatory T-cell (Treg) counts, and frequencies of IL-10/TGF-β producing mononuclear cell subsets were determined in pB from 46 patients with mRCC before receiving sorafenib treatment.",21150720_3,-1,-1,-1,-1,13778,-1,3.5802273e-05,4.041745e-05,0.9999238
13781,factors,7,8,68,75,Relationship between established clinical and laboratory prognostic factors and outcome were examined by univariate and multivariate Cox regression analysis.,21150720_4,0,1,-1,-1,13781,-1,0.0011864632,0.99812657,0.00068702066
13782,analysis,18,19,148,156,Relationship between established clinical and laboratory prognostic factors and outcome were examined by univariate and multivariate Cox regression analysis.,21150720_4,0,1,-1,-1,13782,-1,3.880565e-05,0.9999318,2.9357592e-05
13788,analysis,3,4,18,26,"In a multivariate analysis low ECOG score and-surprisingly-high TGF-β1 mRNA levels were independently associated with favorable progression-free survival (P=0.005 and P=0.003, respectively) and overall survival (P=0.001 and P=0.039, respectively).",21150720_7,0,1,-1,-1,13788,-1,3.8169743e-05,0.9999411,2.0683572e-05
13790,blood,12,13,84,89,"In conclusion, mRCC is associated with an immunosuppressive phenotype in peripheral blood.",21150720_8,0,1,-1,-1,13790,-1,9.247362e-05,0.9995838,0.00032375424
13793,functions,14,15,101,110,The positive prognostic influence of high TGF-β1 mRNA expression levels may reflect immune promoting functions of TGF-β in combined activity with inflammatory cytokines.,21150720_9,0,1,2,-1,13793,-1,0.00029080146,0.9994777,0.00023158106
13798,thought to,9,11,40,50,"PURPOSE: Regulatory T cells (Tregs) are thought to inhibit antitumor immune responses, and their depletion could therefore have a synergistic effect with therapeutic cancer vaccines.",21177412_0,-1,-1,-1,-1,13798,-1,3.093589e-05,0.99995613,1.2987007e-05
13805,blood Treg,8,10,51,61,We investigated the impact of three medications on blood Treg frequency in vaccinated cancer patients.,21177412_1,-1,-1,-1,-1,13805,-1,3.16045e-05,0.9999478,2.0587402e-05
13811,the transcription factor FOXP3,20,24,112,142,"EXPERIMENTAL DESIGN: To date, the most specific marker for human Tregs is demethylation in the DNA that encodes the transcription factor FOXP3.",21177412_2,-1,-1,-1,-1,13811,-1,2.0704407e-05,0.99996746,1.1806548e-05
13817,blood,20,21,122,127,"Thus, we used a FOXP3 methylation-specific quantitative PCR assay (MS-qPCR) to measure Treg frequencies in the peripheral blood mononuclear cells (PBMCs) of melanoma patients.",21177412_3,0,1,-1,-1,13817,-1,0.0010536744,0.9366245,0.062321793
13821,trials that,6,8,44,55,"The patients participated in three clinical trials that combined tumor vaccines with potential Treg-depleting agents: low-dose cyclophosphamide, anti-CD25 monoclonal antibody daclizumab, and the IL-2/diphtheria toxin fusion protein denileukin diftitox.",21177412_4,-1,-1,-1,-1,13821,-1,2.299174e-05,0.99996233,1.4721141e-05
13826,protein,29,30,224,231,"The patients participated in three clinical trials that combined tumor vaccines with potential Treg-depleting agents: low-dose cyclophosphamide, anti-CD25 monoclonal antibody daclizumab, and the IL-2/diphtheria toxin fusion protein denileukin diftitox.",21177412_4,0,1,-1,-1,13826,-1,0.00014078128,0.99975234,0.000106857944
13828,blood Treg,8,10,39,49,"RESULTS: In the nine control patients, blood Treg frequencies varied over time; there was a 46% reduction in one patient.",21177412_5,-1,-1,-1,-1,13828,-1,4.306492e-05,0.9999182,3.8762624e-05
13833,in Tregs,9,11,49,57,"In treated patients, a more than 2-fold decrease in Tregs was observed in one out of 11 patients receiving cyclophosphamide and in four out of 13 receiving daclizumab, but there was no such Treg decrease in any of the six patients who received denileukin diftitox.",21177412_6,-1,-1,-1,-1,13833,-1,3.0938885e-05,0.99995375,1.528587e-05
13838,in blood Tregs,10,13,51,65,"As a positive control, a more than 2-fold increase in blood Tregs was detected in four out of nine patients who were treated with interleukin-2.CONCLUSIONS: We used a MS-qPCR method that detects Tregs but not other activated T lymphocytes; however, none of the Treg-depleting strategies that we tested led, in the majority of patients, to a conservative 50% reduction in blood Tregs.",21177412_7,-1,-1,-1,-1,13838,-1,3.0885454e-05,0.99995244,1.6629925e-05
13843,the Treg-depleting,46,48,257,275,"As a positive control, a more than 2-fold increase in blood Tregs was detected in four out of nine patients who were treated with interleukin-2.CONCLUSIONS: We used a MS-qPCR method that detects Tregs but not other activated T lymphocytes; however, none of the Treg-depleting strategies that we tested led, in the majority of patients, to a conservative 50% reduction in blood Tregs.",21177412_7,-1,-1,-1,-1,13843,-1,3.7733593e-05,0.9999348,2.7526568e-05
13848,in blood Tregs,66,69,368,382,"As a positive control, a more than 2-fold increase in blood Tregs was detected in four out of nine patients who were treated with interleukin-2.CONCLUSIONS: We used a MS-qPCR method that detects Tregs but not other activated T lymphocytes; however, none of the Treg-depleting strategies that we tested led, in the majority of patients, to a conservative 50% reduction in blood Tregs.",21177412_7,-1,-1,-1,-1,13848,-1,3.4190973e-05,0.99994504,2.0815603e-05
13854,to tumour,26,28,143,152,"BACKGROUND: 'FOXP3+ regulatory T cells' (Tregs) are reported to be increased in tumour-bearing hosts including patients with melanoma, leading to tumour immune suppression.",21198537_0,-1,-1,-1,-1,13854,-1,2.1918793e-05,0.99996793,1.01096375e-05
13856,that the,9,11,52,60,"However, this idea is challenged by recent evidence that the 'FOXP3+ Treg' fraction in fact contains activated 'nonregulatory' T cells.",21198537_1,-1,-1,-1,-1,13856,-1,1.653542e-05,0.9999752,8.301901e-06
13863,functionally,10,11,42,54,"Also, FOXP3+ T cells are reported to have functionally and kinetically distinct subsets.",21198537_2,0,1,2,-1,13863,-1,8.964085e-05,0.99987686,3.3464377e-05
13870,three subsets,9,11,45,58,"METHODS: FOXP3+ T cells were classified into three subsets, namely CD45RO+FOXP3(low) nonregulatory T cells, CD45RO+FOXP3(high) effector Tregs, and CD45RO-FOXP3(low) naïve Tregs, according to their expression levels of FOXP3 and CD45RO.",21198537_4,-1,-1,-1,-1,13870,-1,0.0031689934,0.06712921,0.92970175
13875,to their,31,33,188,196,"METHODS: FOXP3+ T cells were classified into three subsets, namely CD45RO+FOXP3(low) nonregulatory T cells, CD45RO+FOXP3(high) effector Tregs, and CD45RO-FOXP3(low) naïve Tregs, according to their expression levels of FOXP3 and CD45RO.",21198537_4,-1,-1,-1,-1,13875,-1,2.2710834e-05,0.999966,1.1209542e-05
13879,these FOXP3,6,8,42,53,The percentage and cytokine production of these FOXP3+ T-cell subsets were assessed by flow cytometry.,21198537_5,-1,-1,-1,-1,13879,-1,2.8882518e-05,0.9999535,1.7575077e-05
13890,interferon-γ+ cells,48,50,280,299,"Moreover, we found three unexpected perturbations in FOXP3+ T-cell subsets: (i) patients with melanoma showed higher frequencies of FOXP3(low) nonregulatory T cells, which decreased and normalized after tumour removal; (ii) FOXP3(low) naïve Tregs containing higher frequencies of interferon-γ+ cells increased with tumour progression; and (iii) CD45RO+FOXP3(high) effector Tregs were pronouncedly infiltrated around tumour tissues.",21198537_7,-1,-1,-1,-1,13890,-1,0.8678494,0.0020916434,0.13005894
13893,tumour tissues,67,69,416,430,"Moreover, we found three unexpected perturbations in FOXP3+ T-cell subsets: (i) patients with melanoma showed higher frequencies of FOXP3(low) nonregulatory T cells, which decreased and normalized after tumour removal; (ii) FOXP3(low) naïve Tregs containing higher frequencies of interferon-γ+ cells increased with tumour progression; and (iii) CD45RO+FOXP3(high) effector Tregs were pronouncedly infiltrated around tumour tissues.",21198537_7,-1,-1,-1,-1,13893,-1,3.979104e-05,0.9999175,4.269e-05
13900,that the,13,15,88,96,"The degree of perturbation is associated with tumour burden and progression, suggesting that the perturbation reflects fundamental pathophysiological processes in patients with melanoma.",21198537_9,-1,-1,-1,-1,13900,-1,1.8659157e-05,0.9999732,8.104986e-06
13902,analysis,2,3,14,22,The presented analysis provides a practical approach to investigate the immunological environment of cancer patients.,21198537_10,0,1,-1,-1,13902,-1,3.7205853e-05,0.9999368,2.5962157e-05
13921,LPS to trigger the toll-like receptor,10,16,50,87,"As PTX has been reported to mimic the activity of LPS to trigger the toll-like receptor 4 (TLR4) signalling pathway in macrophages, we investigated the possible role of TLR4 in the effect of PTX.",21223350_3,-1,-1,-1,-1,13921,-1,0.0007662501,0.9916415,0.0075922306
13928,than that,10,12,59,68,"However, although TLR4 expression on Treg cells was higher than that on Teff cells, the expression level remained unaltered in both Treg and Teff cells after PTX treatment.",21223350_4,-1,-1,-1,-1,13928,-1,2.7023607e-05,0.99995804,1.4945102e-05
13929,Teff cells,13,15,72,82,"However, although TLR4 expression on Treg cells was higher than that on Teff cells, the expression level remained unaltered in both Treg and Teff cells after PTX treatment.",21223350_4,-1,-1,-1,-1,13929,-1,0.0026639865,0.23341997,0.7639161
13932,Teff cells,25,27,141,151,"However, although TLR4 expression on Treg cells was higher than that on Teff cells, the expression level remained unaltered in both Treg and Teff cells after PTX treatment.",21223350_4,-1,-1,-1,-1,13932,-1,0.0036606397,0.40040305,0.59593636
13935,Teff cells,8,10,53,63,"Surface molecules and activation markers in Treg and Teff cells did not change, either.",21223350_5,-1,-1,-1,-1,13935,-1,0.0041659675,0.44428557,0.5515485
13936,that the,3,5,21,29,Further study showed that the effect of PTX on TLR4-/- mice deficient in TLR4 signalling was similar to that on C57BL/6 mice both in vivo and in vitro.,21223350_6,-1,-1,-1,-1,13936,-1,1.7020131e-05,0.99997485,8.133517e-06
13938,to that,17,19,101,108,Further study showed that the effect of PTX on TLR4-/- mice deficient in TLR4 signalling was similar to that on C57BL/6 mice both in vivo and in vitro.,21223350_6,-1,-1,-1,-1,13938,-1,2.4265546e-05,0.999964,1.1748315e-05
13940,that the,3,5,20,28,These data indicate that the selective impairment of Treg cells by PTX is independent of TLR4.,21223350_7,-1,-1,-1,-1,13940,-1,1.8661667e-05,0.9999733,8.048243e-06
13943,to release Th2-dominated,6,9,39,63,It is very important for immunotherapy to release Th2-dominated and Treg-dominated immunological conditions in patients with malignant diseases.,21224532_0,-1,-1,-1,-1,13943,-1,3.7129896e-05,0.99994075,2.2128857e-05
13947,blood,15,16,106,111,"In the present study, we assessed the population of CD4+IL-10+T-cells and CD4+Foxp3+T-cells in peripheral blood in patients with colorectal cancer using a flow cytometric analysis, and we investigated whether Th2-dominated and Treg-dominated condition could be modulated by PSK.",21224532_1,0,1,-1,-1,13947,-1,7.219391e-05,0.9996346,0.00029311038
13948,analysis,25,26,171,179,"In the present study, we assessed the population of CD4+IL-10+T-cells and CD4+Foxp3+T-cells in peripheral blood in patients with colorectal cancer using a flow cytometric analysis, and we investigated whether Th2-dominated and Treg-dominated condition could be modulated by PSK.",21224532_1,0,1,-1,-1,13948,-1,2.9380222e-05,0.999946,2.462843e-05
13951,blood,1,2,11,16,Peripheral blood samples were collected preoperatively from 40 patients with colorectal cancer before and after oral administration of PSK (3 g/day × 1 week).,21224532_2,0,1,-1,-1,13951,-1,0.00011123022,0.99898297,0.0009058062
13958,release Th2-dominated,6,8,37,58,These results suggest that PSK could release Th2-dominated and Treg-dominated immunological condition in patients with colorectal cancer.,21224532_5,-1,-1,-1,-1,13958,-1,3.6712936e-05,0.999938,2.5245865e-05
13963,the nuclear factor,2,5,11,29,Members of the nuclear factor of activated T cell (NFAT) family of transcription factors were originally described in T lymphocytes but later shown to be expressed in several immune and non-immune cell types.,21225259_0,-1,-1,-1,-1,13963,-1,2.028547e-05,0.99996686,1.2883893e-05
13968,cell types,33,35,197,207,Members of the nuclear factor of activated T cell (NFAT) family of transcription factors were originally described in T lymphocytes but later shown to be expressed in several immune and non-immune cell types.,21225259_0,-1,-1,-1,-1,13968,-1,3.4599878e-05,5.2765055e-05,0.9999126
13970,cellular transformation,4,6,27,50,"NFAT proteins can modulate cellular transformation intrinsically, and NFAT-deficient (NFAT1-/-) mice are indeed more susceptible to transformation than wild-type counterparts.",21225259_1,-1,-1,-1,-1,13970,-1,0.0014733729,0.048834063,0.9496926
13971,to transformation than,18,21,129,151,"NFAT proteins can modulate cellular transformation intrinsically, and NFAT-deficient (NFAT1-/-) mice are indeed more susceptible to transformation than wild-type counterparts.",21225259_1,-1,-1,-1,-1,13971,-1,2.3514845e-05,0.99996305,1.3416421e-05
13973,to tumor,8,10,58,66,"However, the contribution of an NFAT1-/- microenvironment to tumor progression has not been studied.",21225259_2,-1,-1,-1,-1,13973,-1,2.2440596e-05,0.99996805,9.555962e-06
13988,the cytokine,23,25,159,171,A massive mononuclear perivascular infiltrate and reduced expression of TGF-β in the absence of NFAT1 suggested a role for tumor-infiltrating immune cells and the cytokine milieu.,21225259_6,-1,-1,-1,-1,13988,-1,0.28954205,0.7064711,0.003986825
13991,this cytokine,16,18,109,122,"However, these processes are independent of an IL-4-induced regulatory tumor microenvironment, since lack of this cytokine does not alter the phenotype in NFAT1-/- animals.",21225259_7,-1,-1,-1,-1,13991,-1,0.63834625,0.352528,0.009125785
13995,cells to tumor,13,16,101,115,Bone marrow chimera experiments meant to differentiate the contributions of stromal and infiltrating cells to tumor progression demonstrated that NFAT1-induced susceptibility to pulmonary tumor growth depends on NFAT1-expressing parenchyma rather than on bone marrow-derived cells.,21225259_8,-1,-1,-1,-1,13995,-1,0.0058218646,0.38295823,0.6112199
14006,Th2 cytokine,24,26,168,180,"These results suggest an important role for NFAT1 in radio-resistant tumor-associated parenchyma, which is independent of the anti-tumor immune response and Th1 versus Th2 cytokine milieu established by the cancer cells, but able to promote site-specific tumor growth.",21225259_9,-1,-1,-1,-1,14006,-1,0.13708308,0.8576949,0.005222038
14014,function,10,11,65,73,Tumor growth occurs by the imbalance between cells with effector function and cells with suppressor/regulatory functions.,21238620_0,0,1,2,-1,14014,-1,0.0010732504,0.98381823,0.015108442
14016,functions,15,16,111,120,Tumor growth occurs by the imbalance between cells with effector function and cells with suppressor/regulatory functions.,21238620_0,0,1,2,-1,14016,-1,0.00021231266,0.99926335,0.0005243838
14019,the chemical,6,8,45,57,To investigate this scenario we administered the chemical carcinogen Urethane in BALB/c mice and followed these animals during 120 days to observe lung tumor development.,21238620_1,-1,-1,-1,-1,14019,-1,0.010182931,0.98793775,0.0018793149
14025,blood,18,19,99,104,"In another set of experiments the same protocol was performed with the harvest of spleen, lung and blood at 20 and 30 days after Urethane injection.",21238620_2,0,1,-1,-1,14025,-1,0.0001453916,0.9993736,0.0004809732
14035,the time,10,12,60,68,Urethane led to lung nodules development after 120 days and the time point evaluation showed that splenocytes stimulated ex vivo expressed higher levels of IFN-γ 20 days after the chemical injection.,21238620_5,-1,-1,-1,-1,14035,-1,2.6045162e-05,0.9999608,1.3164939e-05
14038,the chemical,28,30,176,188,Urethane led to lung nodules development after 120 days and the time point evaluation showed that splenocytes stimulated ex vivo expressed higher levels of IFN-γ 20 days after the chemical injection.,21238620_5,-1,-1,-1,-1,14038,-1,0.028572166,0.9698259,0.001601899
14052,IFN-γ-producing cells,15,17,83,104,In periphery there was an increase at the effector immune response (as depicted by IFN-γ-producing cells) and in tumor development site there was an increase at the suppressor cell (CD11b+Gr-1+) phenotype.,21238620_10,-1,-1,-1,-1,14052,-1,0.9271448,0.0010758935,0.07177932
14055,the suppressor cell,28,31,161,180,In periphery there was an increase at the effector immune response (as depicted by IFN-γ-producing cells) and in tumor development site there was an increase at the suppressor cell (CD11b+Gr-1+) phenotype.,21238620_10,-1,-1,-1,-1,14055,-1,0.0032117316,0.202771,0.79401726
14058,therapy,6,7,51,58,Suppressor/regulatory cells are targets for cancer therapy.,21238620_11,0,1,-1,-1,14058,-1,2.7399508e-05,0.9999584,1.414374e-05
14060,gene therapy,2,4,25,37,"Targeted cancer-specific gene therapy is a promising strategy for treating metastatic lung cancer, which is a leading cause of lung cancer-related deaths.",21282355_0,-1,-1,-1,-1,14060,-1,3.5424913e-05,0.99994016,2.4463932e-05
14062,gene therapy,6,8,43,55,"Previously, we developed a cancer-targeted gene therapy expression system with high tumor specificity and strong activity that selectively induced lung cancer cell killing without affecting normal cells in immunocompromised mice.",21282355_1,-1,-1,-1,-1,14062,-1,2.5902062e-05,0.9999616,1.2444169e-05
14068,gene therapy,6,8,36,48,"Here, we found this cancer-targeted gene therapy, SV-BikDD, composed of the survivin promoter in the VP16-GAL4-WPRE integrated systemic amplifier system to drive the apoptotic gene BikDD, not only caused cytotoxic effects in cancer cells but also elicited a cancer-specific cytotoxic T lymphocyte response to synergistically increase the therapeutic effect and further develop an effective systemic antitumoral immunity against rechallenges of tumorigenic dose of parental tumor cells inoculated at distant sites in immunocompetent mice.",21282355_2,-1,-1,-1,-1,14068,-1,2.8985864e-05,0.9999528,1.8211984e-05
14077,the therapeutic,50,52,334,349,"Here, we found this cancer-targeted gene therapy, SV-BikDD, composed of the survivin promoter in the VP16-GAL4-WPRE integrated systemic amplifier system to drive the apoptotic gene BikDD, not only caused cytotoxic effects in cancer cells but also elicited a cancer-specific cytotoxic T lymphocyte response to synergistically increase the therapeutic effect and further develop an effective systemic antitumoral immunity against rechallenges of tumorigenic dose of parental tumor cells inoculated at distant sites in immunocompetent mice.",21282355_2,-1,-1,-1,-1,14077,-1,2.5010571e-05,0.9999651,9.940683e-06
14078,immunity,60,61,411,419,"Here, we found this cancer-targeted gene therapy, SV-BikDD, composed of the survivin promoter in the VP16-GAL4-WPRE integrated systemic amplifier system to drive the apoptotic gene BikDD, not only caused cytotoxic effects in cancer cells but also elicited a cancer-specific cytotoxic T lymphocyte response to synergistically increase the therapeutic effect and further develop an effective systemic antitumoral immunity against rechallenges of tumorigenic dose of parental tumor cells inoculated at distant sites in immunocompetent mice.",21282355_2,0,-1,2,-1,14078,-1,0.99892515,0.00060641655,0.00046851597
14080,tumor cells,68,70,473,484,"Here, we found this cancer-targeted gene therapy, SV-BikDD, composed of the survivin promoter in the VP16-GAL4-WPRE integrated systemic amplifier system to drive the apoptotic gene BikDD, not only caused cytotoxic effects in cancer cells but also elicited a cancer-specific cytotoxic T lymphocyte response to synergistically increase the therapeutic effect and further develop an effective systemic antitumoral immunity against rechallenges of tumorigenic dose of parental tumor cells inoculated at distant sites in immunocompetent mice.",21282355_2,-1,-1,-1,-1,14080,-1,0.0035792338,0.27924564,0.7171751
14082,gene therapy,5,7,34,46,"In addition, this cancer-targeted gene therapy does not elicit an immune response against normal tissues, but CMV-BikDD treatment does.",21282355_3,-1,-1,-1,-1,14082,-1,2.8907094e-05,0.99995434,1.6697117e-05
14084,tissues,15,16,97,104,"In addition, this cancer-targeted gene therapy does not elicit an immune response against normal tissues, but CMV-BikDD treatment does.",21282355_3,-1,1,2,-1,14084,-1,4.7363086e-05,0.99985874,9.3893184e-05
14086,The therapeutic,0,2,0,15,The therapeutic vector could also induce proinflammatory cytokines to activate innate immunity and provide some benefits in antitumor gene therapy.,21282355_4,-1,-1,-1,-1,14086,-1,2.343881e-05,0.9999677,8.814182e-06
14087,cytokines to,7,9,57,69,The therapeutic vector could also induce proinflammatory cytokines to activate innate immunity and provide some benefits in antitumor gene therapy.,21282355_4,-1,-1,-1,-1,14087,-1,0.90177745,0.09448622,0.0037362364
14089,gene therapy,18,20,134,146,The therapeutic vector could also induce proinflammatory cytokines to activate innate immunity and provide some benefits in antitumor gene therapy.,21282355_4,-1,-1,-1,-1,14089,-1,3.041347e-05,0.99995446,1.5103475e-05
14095,gene therapy,27,29,185,197,"Thus, this study provides a promising strategy with benefit of antitumoral immune response worthy of further development in clinical trials for treating lung cancer via cancer-targeted gene therapy.",21282355_5,-1,-1,-1,-1,14095,-1,3.015845e-05,0.9999502,1.961181e-05
14106,to tumour,19,21,135,144,"Most cancers are accompanied by leukocyte infiltration which, contrary to an anticipated immuno-protective role, could be contributing to tumour development and cancer progression.",21291541_1,-1,-1,-1,-1,14106,-1,3.6722344e-05,0.9999453,1.800091e-05
14112,these cells play,34,37,222,238,"Epstein-Barr virus (EBV) associated cancers, including nasopharyngeal carcinoma and Hodgkin's Disease, show a considerable leukocyte infiltration which surrounds the neoplastic cells, raising the questions as to what role these cells play in either restricting or supporting the tumour and what draws the cells into the tumour.",21291541_2,-1,-1,-1,-1,14112,-1,0.00022929758,0.9980015,0.0017692259
14113,the tumour,42,44,275,285,"Epstein-Barr virus (EBV) associated cancers, including nasopharyngeal carcinoma and Hodgkin's Disease, show a considerable leukocyte infiltration which surrounds the neoplastic cells, raising the questions as to what role these cells play in either restricting or supporting the tumour and what draws the cells into the tumour.",21291541_2,-1,-1,-1,-1,14113,-1,2.4254723e-05,0.9999585,1.7203307e-05
14114,the cells,47,49,301,310,"Epstein-Barr virus (EBV) associated cancers, including nasopharyngeal carcinoma and Hodgkin's Disease, show a considerable leukocyte infiltration which surrounds the neoplastic cells, raising the questions as to what role these cells play in either restricting or supporting the tumour and what draws the cells into the tumour.",21291541_2,-1,-1,-1,-1,14114,-1,0.001933284,0.10396828,0.89409846
