,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
4187,through the,13,15,70,81,"We conclude that Pan02 tumor promotes the prevalence of Treg, in part through the secretion of TGF-beta, which may result in immune evasion.",16799337_10,-1,-1,-1,-1,4187,-1,5.8893545e-07,0.99999857,8.60039e-07
4188,TGF-beta,17,18,95,103,"We conclude that Pan02 tumor promotes the prevalence of Treg, in part through the secretion of TGF-beta, which may result in immune evasion.",16799337_10,0,1,-1,-1,4188,-1,8.673141e-06,0.9999882,3.1776462e-06
4194,to the,16,18,90,96,"We examined the hypothesis that a failure of the immune system to eradicate tumors is due to the immunosuppressive environment created by the growing tumor, which is influenced by the site of tumor growth.",16818744_0,-1,-1,-1,-1,4194,-1,6.148163e-07,0.99999857,8.091988e-07
4199,that T cell,2,5,16,27,We demonstrated that T cell responses to a bystander Ag in mice were suppressed by a growing CT26 tumor.,16818744_1,-1,-1,-1,-1,4199,-1,0.0014172519,0.28243595,0.71614677
4206,TGF-beta,12,13,66,74,"T cells purified from the growing tumor expressed mRNA for IL-10, TGF-beta, and Foxp3.",16818744_2,0,1,-1,-1,4206,-1,4.1523476e-06,0.9999938,2.0677198e-06
4212,the tumor,23,25,146,155,"Intracellular cytokine staining revealed a high frequency of IL-10-secreting macrophages, dendritic cells, and CD4+ and CD8+ T cells infiltrating the tumor.",16818744_3,-1,-1,-1,-1,4212,-1,5.041007e-07,0.99999857,9.3722986e-07
4213,T cell IFN-gamma,3,6,13,29,"In contrast, T cell IFN-gamma production was weak and CD8+ CTL responses were undetectable in mice with CT26 lung metastases and weak and transient following s.c. injection of CT26 cells, but were enhanced in the presence of anti-IL-10 and anti-TGF-beta.",16818744_4,-1,-1,-1,-1,4213,-1,0.29564428,0.00047594056,0.7038798
4225,the tumor,15,17,76,85,"However, in the lung model, depletion of CD8+ T cells significantly reduced the tumor burden.",16818744_6,-1,-1,-1,-1,4225,-1,4.323572e-07,0.99999905,5.648108e-07
4232,that tumor,3,5,23,33,These findings suggest that tumor growth facilitates the induction or recruitment of CD4+ regulatory T cells that secrete IL-10 and TGF-beta and suppress effector CD8+ T cell responses.,16818744_8,-1,-1,-1,-1,4232,-1,3.448539e-07,0.99999917,4.9779305e-07
4234,regulatory T cells that,14,18,90,113,These findings suggest that tumor growth facilitates the induction or recruitment of CD4+ regulatory T cells that secrete IL-10 and TGF-beta and suppress effector CD8+ T cell responses.,16818744_8,-1,-1,-1,-1,4234,-1,0.00014118505,0.00039911448,0.9994597
4236,TGF-beta,21,22,132,140,These findings suggest that tumor growth facilitates the induction or recruitment of CD4+ regulatory T cells that secrete IL-10 and TGF-beta and suppress effector CD8+ T cell responses.,16818744_8,0,1,-1,-1,4236,-1,5.153501e-06,0.9999927,2.1394521e-06
4241,TGF-beta,10,11,54,62,"However, CD8+ T regulatory cells expressing IL-10 and TGF-beta are also recruited or activated by the immunosuppressive environment of the lung, where they may suppress the induction of antitumor immunity.",16818744_9,0,1,-1,-1,4241,-1,2.0155292e-05,0.9999747,5.0629365e-06
4246,immunity,32,33,196,204,"However, CD8+ T regulatory cells expressing IL-10 and TGF-beta are also recruited or activated by the immunosuppressive environment of the lung, where they may suppress the induction of antitumor immunity.",16818744_9,0,-1,2,-1,4246,-1,0.9999448,1.1287366e-05,4.381022e-05
4247,targeting tumor antigens,4,7,39,63,Cancer immunotherapy utilizes vaccines targeting tumor antigens or tumor endothelium to prevent or regress tumors.,16916758_0,-1,-1,-1,-1,4247,-1,0.011267998,0.9885921,0.00013993436
4253,T cells that,9,12,70,82,Many cancer vaccines are designed to induce antigen-specific effector T cells that migrate to the tumor site.,16916758_1,-1,-1,-1,-1,4253,-1,0.00013724076,0.0007814127,0.9990814
4254,to the tumor,13,16,91,103,Many cancer vaccines are designed to induce antigen-specific effector T cells that migrate to the tumor site.,16916758_1,-1,-1,-1,-1,4254,-1,4.8079164e-07,0.9999987,7.917756e-07
4257,the tumor,10,12,56,65,"In an optimal situation, the effector T cells penetrate the tumor, release their effector molecules, induce tumor cell death and tumor regression.",16916758_2,-1,-1,-1,-1,4257,-1,4.320456e-07,0.9999989,6.704467e-07
4258,release their,13,15,67,80,"In an optimal situation, the effector T cells penetrate the tumor, release their effector molecules, induce tumor cell death and tumor regression.",16916758_2,-1,-1,-1,-1,4258,-1,9.599925e-07,0.9999981,9.1309624e-07
4259,tumor cell,19,21,108,118,"In an optimal situation, the effector T cells penetrate the tumor, release their effector molecules, induce tumor cell death and tumor regression.",16916758_2,-1,-1,-1,-1,4259,-1,0.0002275669,0.006519733,0.9932527
4261,the tumor,2,4,9,18,"However, the tumor microenvironment is frequently immunosuppressive and contributes to a state of immune ignorance, impacting on the vaccine's ability to break tolerance to tumor antigen/s.",16916758_3,-1,-1,-1,-1,4261,-1,4.36023e-07,0.9999989,6.062367e-07
4266,tolerance to tumor,25,28,160,178,"However, the tumor microenvironment is frequently immunosuppressive and contributes to a state of immune ignorance, impacting on the vaccine's ability to break tolerance to tumor antigen/s.",16916758_3,-1,-1,-1,-1,4266,-1,6.890319e-07,0.99999857,7.07687e-07
4268,the factors,3,5,22,33,This review discusses the factors in the tumor microenvironment that can affect the efficacy of cancer vaccines.,16916758_4,-1,-1,-1,-1,4268,-1,1.0280273e-06,0.99999774,1.2874567e-06
4269,the tumor,6,8,37,46,This review discusses the factors in the tumor microenvironment that can affect the efficacy of cancer vaccines.,16916758_4,-1,-1,-1,-1,4269,-1,4.412405e-07,0.9999989,6.5871296e-07
4286,to test,7,9,34,41,The first goal of this article is to test if the injection of autologous dendritic cells infected ex vivo with the Ad-sig-TAA/ecdCD40L can increase the immune response induced against TAA.,16928818_2,-1,-1,-1,-1,4286,-1,6.1920997e-07,0.99999845,8.7417175e-07
4290,the immune response,24,27,148,167,The first goal of this article is to test if the injection of autologous dendritic cells infected ex vivo with the Ad-sig-TAA/ecdCD40L can increase the immune response induced against TAA.,16928818_2,-1,-1,-1,-1,4290,-1,0.25178692,0.7477101,0.0005030021
4293,to test the,4,7,19,30,The second goal is to test the effect of adding local chemotherapy in the form of i.t.,16928818_3,-1,-1,-1,-1,4293,-1,4.1268802e-07,0.99999905,5.122455e-07
4298,the immune response,7,10,61,80,injection of the AdCDIRESE1A vector-directed chemotherapy on the immune response induced by i.t.,16928818_4,-1,-1,-1,-1,4298,-1,0.3293069,0.66999555,0.00069759757
4301,that the,3,5,17,25,"The results show that the i.t. injection of the AdCDIRESE1A chemotherapy sensitization vector, which encodes the cytosine deaminase chemotherapy sensitization transcription unit, to the i.t. injection of Ad-sig-ecdCD40L vector-infected dendritic cells increased the level of suppression of the growth of the CCL-51 breast cancer cells.",16928818_6,-1,-1,-1,-1,4301,-1,3.8935104e-07,0.9999989,6.626963e-07
4307,to the,25,27,179,185,"The results show that the i.t. injection of the AdCDIRESE1A chemotherapy sensitization vector, which encodes the cytosine deaminase chemotherapy sensitization transcription unit, to the i.t. injection of Ad-sig-ecdCD40L vector-infected dendritic cells increased the level of suppression of the growth of the CCL-51 breast cancer cells.",16928818_6,-1,-1,-1,-1,4307,-1,5.769872e-07,0.99999845,9.340132e-07
4323,to the,7,9,63,69,injection of the AdCDIRESE1A chemotherapy sensitization vector to the i.t.,16928818_11,-1,-1,-1,-1,4323,-1,5.7608537e-07,0.9999982,1.2420028e-06
4325,to the,15,17,116,122,administration of dendritic cells infected with a rat HER-2/neu (rH2N)-expressing vector (Ad-sig-rH2N/ecdCD40L) led to the induction of rH2N-specific antitumoral immunity in rH2N transgenic mice (which are anergic to the rH2N antigen).,16928818_12,-1,-1,-1,-1,4325,-1,5.85045e-07,0.9999987,7.5773e-07
4326,immunity,21,22,162,170,administration of dendritic cells infected with a rat HER-2/neu (rH2N)-expressing vector (Ad-sig-rH2N/ecdCD40L) led to the induction of rH2N-specific antitumoral immunity in rH2N transgenic mice (which are anergic to the rH2N antigen).,16928818_12,0,-1,2,-1,4326,-1,0.9998634,1.9436247e-05,0.00011713892
4328,to the,30,32,214,220,administration of dendritic cells infected with a rat HER-2/neu (rH2N)-expressing vector (Ad-sig-rH2N/ecdCD40L) led to the induction of rH2N-specific antitumoral immunity in rH2N transgenic mice (which are anergic to the rH2N antigen).,16928818_12,-1,-1,-1,-1,4328,-1,1.292911e-06,0.99999654,2.2045085e-06
4337,FOXP3-expressing regulatory T cells,2,6,17,52,"CD4(+)CD25(high) FOXP3-expressing regulatory T cells (Treg) can suppress immune responses to infections and tumors, thereby promoting microbial persistence and tumor progression.",16934529_0,-1,-1,-1,-1,4337,-1,0.00029926072,0.9653427,0.034358058
4339,immune responses to,11,14,73,92,"CD4(+)CD25(high) FOXP3-expressing regulatory T cells (Treg) can suppress immune responses to infections and tumors, thereby promoting microbial persistence and tumor progression.",16934529_0,-1,-1,-1,-1,4339,-1,0.99657166,0.0032089336,0.00021936987
4344,function,9,10,49,57,"However, little is known about the phenotype and function of human mucosal Treg.",16934529_1,0,1,2,-1,4344,-1,8.804108e-06,0.9999639,2.7286906e-05
4350,the tumor,9,11,53,62,We found increased numbers of CD4(+)FOXP3(+) Treg in the tumor compared to tumor-free gastric mucosa.,16934529_3,-1,-1,-1,-1,4350,-1,3.8200054e-07,0.9999987,9.044104e-07
4351,to tumor-free,12,14,72,85,We found increased numbers of CD4(+)FOXP3(+) Treg in the tumor compared to tumor-free gastric mucosa.,16934529_3,-1,-1,-1,-1,4351,-1,6.314833e-07,0.999998,1.3856161e-06
4359,that these receptors,18,21,116,136,"Furthermore, gastric Treg expressed increased levels of l-selectin and CCR4, compared to non-Treg cells, suggesting that these receptors contribute to Treg recruitment.",16934529_5,-1,-1,-1,-1,4359,-1,1.5599886e-05,0.9998807,0.000103696046
4360,to Treg,22,24,148,155,"Furthermore, gastric Treg expressed increased levels of l-selectin and CCR4, compared to non-Treg cells, suggesting that these receptors contribute to Treg recruitment.",16934529_5,-1,-1,-1,-1,4360,-1,1.3129201e-06,0.999998,7.599149e-07
4362,functional antigen-specific Treg,3,6,16,48,"The presence of functional antigen-specific Treg in H. pylori-infected gastric mucosa supports an important role for these cells in suppression of mucosal effector T cell responses, which probably contribute to bacterial persistence and possibly also to gastric tumor progression.",16934529_6,-1,-1,-1,-1,4362,-1,0.0004133667,0.99954504,4.154189e-05
4363,these cells,16,18,117,128,"The presence of functional antigen-specific Treg in H. pylori-infected gastric mucosa supports an important role for these cells in suppression of mucosal effector T cell responses, which probably contribute to bacterial persistence and possibly also to gastric tumor progression.",16934529_6,-1,-1,-1,-1,4363,-1,0.0016429705,0.3909513,0.6074057
4369,receptor-ligand,12,13,91,106,BACKGROUND & OBJECTIVE: Accumulative evidences have indicated the importance of CD40-CD40L receptor-ligand pair in the initiation and regulation of human immune response.,16965650_0,0,1,2,-1,4369,-1,0.016430894,0.060239118,0.92333
4399,than that,38,40,283,292,The production of IFN-gamma secreted by the spleen cells from CD40L/OVHM and OVHM cell-inoculated mice co-cultured with 20 Gy-irridiated OVHM cells were measured with enzyme-linked immunosorbent assay (ELISA).RESULTS: Expression of CD40L in OVHM/CD40L cells was significantly higher than that in OVHM cells (P<0.05).,16965650_7,-1,-1,-1,-1,4399,-1,5.64951e-07,0.99999833,1.0730594e-06
4410,the tumor,20,22,142,151,"Although, delayed tumor growth was observed when CD40L-expressing OVHM cells and OVHM cells were injected simultaneously and contralaterally, the tumor growth of OVHM and CD40L/OVHM in BALB/c nude mice was not different.",16965650_10,-1,-1,-1,-1,4410,-1,4.4737902e-07,0.99999905,5.2612427e-07
4416,than those,23,25,147,157,The amounts of IFN-gamma secreted by the co-culture of irradiated OVHM cells with spleen cells from mice injected with CD40L/OVHM were much higher than those from OVHM/parental cell inoculated and naive mice.,16965650_11,-1,-1,-1,-1,4416,-1,5.64334e-07,0.99999845,9.4122197e-07
4424,the generation,9,11,70,84,In vivo immunization of immunocompetent mice with CD40L/OVHM improves the generation of cytotoxic lymphocytes against parent ovarian cancer cells.,16965650_13,-1,-1,-1,-1,4424,-1,6.528532e-07,0.99999833,1.0471559e-06
4432,transforming growth factor,14,17,78,104,"These CD8+ T cells selectively express CD103, which is upregulated locally by transforming growth factor (TGF)-beta, and adhere to E-cadherin expressed by mucosal epithelia.",16978200_1,-1,-1,-1,-1,4432,-1,0.99330103,0.00656669,0.00013220988
4435,the type,9,11,61,69,Many of these cancers also possess inactivating mutations in the type II TGF-beta receptor and are believed to be insensitive to TGF-beta.,16978200_2,-1,-1,-1,-1,4435,-1,4.1531666e-07,0.9999988,8.3051805e-07
4436,TGF-beta receptor,12,14,73,90,Many of these cancers also possess inactivating mutations in the type II TGF-beta receptor and are believed to be insensitive to TGF-beta.,16978200_2,-1,-1,-1,-1,4436,-1,8.535108e-06,0.9999182,7.3251984e-05
4438,to TGF-beta,20,22,126,137,Many of these cancers also possess inactivating mutations in the type II TGF-beta receptor and are believed to be insensitive to TGF-beta.,16978200_2,-1,-1,-1,-1,4438,-1,1.7543243e-06,0.9999969,1.2861304e-06
4441,to TGF-beta,9,11,63,74,The present study aimed to explore whether such refractoriness to TGF-beta is an independently contributing factor to IEL retention.,16978200_3,-1,-1,-1,-1,4441,-1,0.00010441647,0.9998871,8.4545845e-06
4442,factor to,15,17,108,117,The present study aimed to explore whether such refractoriness to TGF-beta is an independently contributing factor to IEL retention.,16978200_3,-1,-1,-1,-1,4442,-1,4.753095e-05,0.99994254,9.880247e-06
4443,deficiency,13,14,72,82,METHODS AND RESULTS: A panel of colorectal cancers enriched for DNA MMR deficiency was examined by immunohistochemistry to explore the expression levels and localization of various components in the TGF-beta signalling pathway.,16978200_4,0,1,-1,-1,4443,-1,2.122502e-06,0.9999932,4.70012e-06
4446,the TGF-beta,29,31,195,207,METHODS AND RESULTS: A panel of colorectal cancers enriched for DNA MMR deficiency was examined by immunohistochemistry to explore the expression levels and localization of various components in the TGF-beta signalling pathway.,16978200_4,-1,-1,-1,-1,4446,-1,2.3790153e-06,0.9999963,1.306306e-06
4452,tumour cell,5,7,31,42,"Increases in Smad4 expression, tumour cell proliferation and TGF-beta secretion each emerged as independent predictors of marked lymphocyte infiltration.",16978200_6,-1,-1,-1,-1,4452,-1,2.5447409e-05,5.000736e-05,0.99992454
4453,TGF-beta,9,10,61,69,"Increases in Smad4 expression, tumour cell proliferation and TGF-beta secretion each emerged as independent predictors of marked lymphocyte infiltration.",16978200_6,0,1,-1,-1,4453,-1,5.936853e-05,0.9999374,3.169894e-06
4459,TGF-beta,12,13,89,97,CONCLUSIONS: These results strongly support the hypothesis that refractoriness to normal TGF-beta signalling in colorectal cancers plays a role in the retention of lymphocytes within tumour epithelium.,16978200_7,0,1,-1,-1,4459,-1,2.377828e-05,0.9999734,2.8484767e-06
4464,the TGF-beta,11,13,76,88,"Since IEL infiltration is an independent predictor of favourable prognosis, the TGF-beta pathway may represent an important therapeutic target.",16978200_8,-1,-1,-1,-1,4464,-1,1.1654511e-05,0.99998593,2.4296817e-06
4465,therapeutic target,18,20,124,142,"Since IEL infiltration is an independent predictor of favourable prognosis, the TGF-beta pathway may represent an important therapeutic target.",16978200_8,-1,-1,-1,-1,4465,-1,7.4367813e-07,0.9999987,5.9790534e-07
4480,therapy,21,22,133,140,We examined the phosphorylation of STAT5 (P-STAT5) in IL-2-stimulated immune cells of normal subjects and in patients receiving IL-2 therapy using a novel flow cytometric assay to characterize the pattern and level of activation within immune subsets.,17020993_2,0,1,-1,-1,4480,-1,3.178992e-06,0.9999949,1.8901159e-06
4484,blood,5,6,39,44,EXPERIMENTAL DESIGN: Normal peripheral blood mononuclear cells (PBMC) were treated in vitro with IL-2 and analyzed for P-STAT5 using an intracellular flow cytometric assay.,17020993_3,0,1,-1,-1,4484,-1,0.0016526837,0.7139788,0.28436852
4488,STAT5-regulated genes,8,10,56,77,PBMC were simultaneously evaluated for the induction of STAT5-regulated genes at the transcript level.,17020993_4,-1,-1,-1,-1,4488,-1,4.1858326e-07,0.9999989,6.473278e-07
4489,the transcript,11,13,81,95,PBMC were simultaneously evaluated for the induction of STAT5-regulated genes at the transcript level.,17020993_4,-1,-1,-1,-1,4489,-1,4.058909e-07,0.9999988,8.0132133e-07
4492,cell subsets,25,27,159,171,PBMC were also obtained from patients immediately before and 1 hour after treatment with high-dose IL-2 and analyzed for the presence of P-STAT5 within immune cell subsets by dual-variable intracellular flow cytometry.,17020993_5,-1,-1,-1,-1,4492,-1,1.9886336e-06,1.4856413e-06,0.99999654
4507,The generation,0,2,0,14,The generation of P-STAT5 within immune cell subsets after the therapeutic administration of IL-2 varied significantly between individuals.,17020993_9,-1,-1,-1,-1,4507,-1,4.4401887e-07,0.9999988,7.3705394e-07
4508,cell subsets,6,8,40,52,The generation of P-STAT5 within immune cell subsets after the therapeutic administration of IL-2 varied significantly between individuals.,17020993_9,-1,-1,-1,-1,4508,-1,1.9682113e-06,1.4013257e-06,0.99999654
4509,the therapeutic,9,11,59,74,The generation of P-STAT5 within immune cell subsets after the therapeutic administration of IL-2 varied significantly between individuals.,17020993_9,-1,-1,-1,-1,4509,-1,4.276455e-07,0.99999905,5.3345883e-07
4520,to therapy,37,39,199,209,"Surprisingly, activated STAT5 persisted within CD4(+) and CD8(+) T lymphocytes, as well as CD56(+) NK cells, for up to 3 weeks post-IL-2 treatment in three patients who exhibited a clinical response to therapy and in a fourth who exhibited a significant inflammatory response after 11 doses of therapy (first cycle).CONCLUSIONS: The flow cytometric assay described herein is a highly efficient and reliable method by which to assess the cellular response to IL-2 within PBMC and specific immune effector subsets, both in vitro and in the clinical setting.",17020993_11,-1,-1,-1,-1,4520,-1,1.5952942e-06,0.99999726,1.1677823e-06
4521,therapy,53,54,294,301,"Surprisingly, activated STAT5 persisted within CD4(+) and CD8(+) T lymphocytes, as well as CD56(+) NK cells, for up to 3 weeks post-IL-2 treatment in three patients who exhibited a clinical response to therapy and in a fourth who exhibited a significant inflammatory response after 11 doses of therapy (first cycle).CONCLUSIONS: The flow cytometric assay described herein is a highly efficient and reliable method by which to assess the cellular response to IL-2 within PBMC and specific immune effector subsets, both in vitro and in the clinical setting.",17020993_11,0,1,-1,-1,4521,-1,4.167115e-06,0.9999933,2.4953774e-06
4525,the cellular,75,77,433,445,"Surprisingly, activated STAT5 persisted within CD4(+) and CD8(+) T lymphocytes, as well as CD56(+) NK cells, for up to 3 weeks post-IL-2 treatment in three patients who exhibited a clinical response to therapy and in a fourth who exhibited a significant inflammatory response after 11 doses of therapy (first cycle).CONCLUSIONS: The flow cytometric assay described herein is a highly efficient and reliable method by which to assess the cellular response to IL-2 within PBMC and specific immune effector subsets, both in vitro and in the clinical setting.",17020993_11,-1,-1,-1,-1,4525,-1,0.0012004917,0.8715504,0.12724912
4529,to therapeutic,8,10,50,64,Assessment of P-STAT5 in patient PBMC in response to therapeutic IL-2 administration reveals disparate responses between immune cell subsets as well as interpatient variation.,17020993_12,-1,-1,-1,-1,4529,-1,6.663911e-07,0.9999987,6.5655405e-07
4530,cell subsets,17,19,128,140,Assessment of P-STAT5 in patient PBMC in response to therapeutic IL-2 administration reveals disparate responses between immune cell subsets as well as interpatient variation.,17020993_12,-1,-1,-1,-1,4530,-1,1.7899544e-06,1.3480728e-06,0.9999969
4538,tumor-infiltrating lymphocytes,6,8,47,77,"Alternatively, adoptive transfer of autologous tumor-infiltrating lymphocytes (TIL) can mediate tumor regression in 50% of lymphodepleted patients, but are logistically and technically difficult to generate.",17056585_1,-1,-1,-1,-1,4538,-1,0.0009812238,0.941265,0.057753816
4542,to generate,28,30,195,206,"Alternatively, adoptive transfer of autologous tumor-infiltrating lymphocytes (TIL) can mediate tumor regression in 50% of lymphodepleted patients, but are logistically and technically difficult to generate.",17056585_1,-1,-1,-1,-1,4542,-1,1.0043292e-06,0.999998,1.0576061e-06
4547,transfer to,16,18,101,112,"In this study, we evaluated the capability of vaccine-induced PBMC to mediate tumor regression after transfer to patients receiving the same chemotherapy-induced lymphodepletion used for TIL transfer therapy.",17056585_2,-1,-1,-1,-1,4547,-1,4.2163583e-07,0.99999905,4.9414433e-07
4550,TIL transfer therapy,26,29,187,207,"In this study, we evaluated the capability of vaccine-induced PBMC to mediate tumor regression after transfer to patients receiving the same chemotherapy-induced lymphodepletion used for TIL transfer therapy.",17056585_2,-1,-1,-1,-1,4550,-1,4.6091836e-07,0.99999905,5.4727684e-07
4552,peptide,20,21,130,137,Autologous PBMC from nine gp100-vaccinated patients with metastatic melanoma were stimulated ex vivo with the gp100:209-217(210M) peptide and transferred in combination with high-dose IL-2 and cancer vaccine.,17056585_3,0,-1,2,-1,4552,-1,5.9764957e-06,0.99998426,9.721463e-06
4555,peptide-reactive,9,10,54,70,"Transferred PBMC contained highly avid, gp100:209-217 peptide-reactive CD8(+) T cells.",17056585_4,0,-1,2,-1,4555,-1,0.00043883093,0.99953985,2.1334057e-05
4559,peptide-specific,3,4,14,30,gp100:209-217 peptide-specific CD8(+) T cells persisted at high levels in the blood of all patients and demonstrated significant tumor-specific IFN-gamma secretion in vitro.,17056585_6,0,-1,2,-1,4559,-1,1.3174928e-05,0.999982,4.7929325e-06
4561,the blood,13,15,74,83,gp100:209-217 peptide-specific CD8(+) T cells persisted at high levels in the blood of all patients and demonstrated significant tumor-specific IFN-gamma secretion in vitro.,17056585_6,-1,-1,-1,-1,4561,-1,9.938983e-07,0.9999957,3.3129847e-06
4562,tumor-specific IFN-gamma,21,23,129,153,gp100:209-217 peptide-specific CD8(+) T cells persisted at high levels in the blood of all patients and demonstrated significant tumor-specific IFN-gamma secretion in vitro.,17056585_6,-1,-1,-1,-1,4562,-1,0.21435258,0.78531134,0.00033604392
4566,cell transfer,12,14,87,100,"These studies demonstrate the feasibility and safety of using vaccine-induced PBMC for cell transfer, but suggests that they are not as effective as TIL in adoptive immunotherapy even when transferred into lymphodepleted hosts.",17056585_8,-1,-1,-1,-1,4566,-1,0.00010336895,0.00046853078,0.999428
4567,that they,17,19,115,124,"These studies demonstrate the feasibility and safety of using vaccine-induced PBMC for cell transfer, but suggests that they are not as effective as TIL in adoptive immunotherapy even when transferred into lymphodepleted hosts.",17056585_8,-1,-1,-1,-1,4567,-1,6.1233123e-07,0.9999987,7.057204e-07
4571,tumor tissue,4,6,28,40,Cell lines established from tumor tissue of cutaneous melanoma biopsies often display constitutive and IFNgamma-inducible expression of MHC class II molecules.,17067677_0,-1,-1,-1,-1,4571,-1,2.411851e-06,0.99998164,1.5986952e-05
4575,transcription factors that,8,11,50,76,"We have analyzed the DNA elements and interacting transcription factors that control the constitutive and IFNgamma-inducible expression of the class II transactivator (CIITA), a co-activator essential for transcription of all MHC class II genes.",17067677_2,-1,-1,-1,-1,4575,-1,3.7023534e-07,0.9999989,7.4727285e-07
4590,the IFNgamma,17,19,117,129,"Similarly constitutive activation in melanoma of CIITA-PII, CIITA-PIII, and CIITA-PIV does not require components of the IFNgamma signaling pathway.",17067677_5,-1,-1,-1,-1,4590,-1,0.6430084,0.35642976,0.00056180946
4592,to the,7,9,48,54,"However, these components are readily recruited to the PURR and CIITA-PIV after exposure of cells to IFNgamma and account for the IFNgamma-induced expression of CIITA.",17067677_6,-1,-1,-1,-1,4592,-1,1.3758706e-06,0.99999607,2.4999529e-06
4593,cells to IFNgamma,15,18,92,109,"However, these components are readily recruited to the PURR and CIITA-PIV after exposure of cells to IFNgamma and account for the IFNgamma-induced expression of CIITA.",17067677_6,-1,-1,-1,-1,4593,-1,0.52394897,0.0016377113,0.47441337
4594,the IFNgamma-induced,21,23,126,146,"However, these components are readily recruited to the PURR and CIITA-PIV after exposure of cells to IFNgamma and account for the IFNgamma-induced expression of CIITA.",17067677_6,-1,-1,-1,-1,4594,-1,0.093491375,0.9063341,0.00017447834
4597,factors,11,12,68,75,"Together, our data reveal the contribution of distinct elements and factors in the constitutive and IFNgamma-inducible expression of CIITA in melanoma cell lines of the skin.",17067677_7,0,1,-1,-1,4597,-1,7.8756665e-07,0.99999774,1.4822622e-06
4609,T-cell,22,23,143,149,Naturally arising CD4(+)CD25(+) regulatory T cells (Tregs) have the potential to suppress aberrant immune responses and to regulate peripheral T-cell homeostasis.,17084366_0,-1,1,2,-1,4609,-1,1.0060703e-06,8.398876e-07,0.9999982
4610,transplantation,6,7,32,47,"In murine models of bone marrow transplantation, Tregs promote donor bone marrow engraftment and decrease the incidence and severity of graft-versus-host-disease without abrogating the beneficial graft-versus-tumor immunologic effect.",17084366_1,-1,1,2,-1,4610,-1,1.8091882e-06,0.99999535,2.8832715e-06
4615,that Tregs,7,9,45,55,"These findings, in concert with observations that Tregs in mice and humans share phenotypic and functional characteristics, have led to active investigations into the use of these cells to decrease complications associated with human hematopoietic cell transplantation.",17084366_2,-1,-1,-1,-1,4615,-1,8.3489977e-07,0.99999845,7.732445e-07
4616,functional,16,17,96,106,"These findings, in concert with observations that Tregs in mice and humans share phenotypic and functional characteristics, have led to active investigations into the use of these cells to decrease complications associated with human hematopoietic cell transplantation.",17084366_2,0,1,2,-1,4616,-1,2.3746015e-05,0.99995065,2.5626663e-05
4619,these cells to,28,31,174,188,"These findings, in concert with observations that Tregs in mice and humans share phenotypic and functional characteristics, have led to active investigations into the use of these cells to decrease complications associated with human hematopoietic cell transplantation.",17084366_2,-1,-1,-1,-1,4619,-1,1.0578499e-05,0.9999647,2.469173e-05
4620,cell transplantation,37,39,248,268,"These findings, in concert with observations that Tregs in mice and humans share phenotypic and functional characteristics, have led to active investigations into the use of these cells to decrease complications associated with human hematopoietic cell transplantation.",17084366_2,-1,-1,-1,-1,4620,-1,0.00064370653,0.0033898072,0.99596643
4624,to the,15,17,91,97,Early human studies suggest that an imbalance of Tregs and effector T cells may contribute to the development of graft-versus-host-disease.,17084366_3,-1,-1,-1,-1,4624,-1,7.898703e-07,0.99999833,8.6494276e-07
4637,cell transplantation,25,27,164,184,"In this review, we discuss the current knowledge of Treg biology and the potential therapeutic strategies and barriers of Treg immunotherapy in human hematopoietic cell transplantation.",17084366_5,-1,-1,-1,-1,4637,-1,0.00065408595,0.0032106305,0.99613535
4640,the tumor cells,29,32,165,180,"About 50% of cervical cancers are associated with human papillomavirus type 16 (HPV-16), and since the HPV-16 E6 and E7 oncoproteins are constitutively expressed in the tumor cells, they are attractive targets for cytotoxic T lymphocyte (CTL)-mediated immunotherapy.",17096336_0,-1,-1,-1,-1,4640,-1,0.00023988514,0.9734413,0.02631878
4650,T cells transduced,40,43,227,245,"Using reverse immunological methods, we have generated a CTL clone against the HPV-16 E6(49-57) epitope restricted by HLA-A*2402, which is the most common allele in Japan and relatively frequent worldwide, capable of lysing 293T cells transduced with HLA-A*2402 and HPV-16 E6.",17096336_2,-1,-1,-1,-1,4650,-1,0.00015690495,0.0012371656,0.9986059
4654,the cells,18,20,107,116,"Although it was unable to recognize the SiHa cervical cancer cell line positive for HPV-16 and HLA-A*2402, the cells became susceptible to lysis when transduced with E6-E7 genes, which was unexpectedly offset by pretreatment with interferon (IFN)-gamma alone.",17096336_3,-1,-1,-1,-1,4654,-1,0.0013915556,0.44688112,0.5517273
4667,Tetramer analysis,0,2,0,17,Tetramer analysis further revealed that induction of E6(49-57)-specific T cells was possible in 5 of 7 patients with HPV-16-positive high grade cervical intraepithelial neoplasia or cervical cancer by in vitro stimulation with E6(49-57) peptide.,17096336_6,-1,-1,-1,-1,4667,-1,5.2065036e-07,0.99999833,1.1625044e-06
4670,peptide,38,39,237,244,Tetramer analysis further revealed that induction of E6(49-57)-specific T cells was possible in 5 of 7 patients with HPV-16-positive high grade cervical intraepithelial neoplasia or cervical cancer by in vitro stimulation with E6(49-57) peptide.,17096336_6,0,-1,2,-1,4670,-1,2.1732153e-06,0.99999344,4.351501e-06
