,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
6710,transcription factor aryl hydrocarbon receptor,2,7,21,67,The ligand-dependent transcription factor aryl hydrocarbon receptor (AhR) has been implicated in various immune functions.,19461128_0,-1,-1,-1,-1,6710,-1,0.00020601982,0.9994567,0.00033730856
6743,transcription factor Foxp3,4,7,28,54,"Sustained expression of the transcription factor Foxp3, a key distinguishing feature of Treg cells, is required for their differentiation and suppressor function.",19464984_1,-1,-1,-1,-1,6743,-1,0.00018497134,0.9995572,0.00025776002
6745,function,23,24,153,161,"Sustained expression of the transcription factor Foxp3, a key distinguishing feature of Treg cells, is required for their differentiation and suppressor function.",19464984_1,0,1,2,-1,6745,-1,0.00027546458,0.9993284,0.00039613576
6750,factors,26,27,162,169,"In addition, Foxp3 expression prevents deviation of Treg cells into effector T cell lineages and confers dependence of Treg cell survival and expansion on growth factors, foremost interleukin-2, provided by activated effector T cells.",19464984_2,0,1,-1,-1,6750,-1,0.9989957,0.00013697978,0.0008673091
6782,Treg cell function,16,19,99,117,An increase in our understanding of Treg cell suppressor mechanisms will offer an insight into how Treg cell function can be manipulated either positively or negatively in vivo.,19464986_4,-1,-1,-1,-1,6782,-1,0.01397887,0.07004839,0.91597277
6791,helper T cell subsets,33,37,162,183,"The discovery and investigation of two other CD4(+) T cell subsets, induced regulatory T (iTreg) cells and Th17 cells, has led to a rethinking of the notion that helper T cell subsets represent irreversibly differentiated endpoints.",19464987_2,-1,-1,-1,-1,6791,-1,0.0003586694,0.00023363112,0.99940765
6803,protein,20,21,107,114,"Naturally occurring, thymic-derived T regulatory (Treg) cells that express CD4, CD25, and the forkhead box protein 3 (FoxP3) are potent suppressors of these adverse immune responses.",19464988_2,0,1,-1,-1,6803,-1,0.00023677177,0.9994686,0.0002945973
6810,Treg cell therapy,26,29,162,179,This review will focus on the preclinical models that provide the rationale for current trials and it will address both the challenges and opportunities in human Treg cell therapy.,19464988_5,-1,-1,-1,-1,6810,-1,0.075453624,0.0063278656,0.9182185
6815,receptors,21,22,138,147,"Previous work allowed the identification of key molecules involved in regulating this highly complex process, such as cytokines and their receptors, signal transducers and transcription factors.",19476511_1,0,1,2,-1,6815,-1,0.00023853681,0.99940634,0.00035513015
6840,deficiency,17,18,118,128,"IBD is characterized by uncontrolled immune responses in inflamed mucosa, with dominance of IL-17-producing cells and deficiency of Treg cells.",19477911_0,0,1,-1,-1,6840,-1,0.00094951456,0.9977335,0.0013170402
6847,analysis,14,15,91,99,Expressions of FOXP3 and IL-17 in colon tissues or MLN were detected by immunohistological analysis.,19477911_7,0,1,-1,-1,6847,-1,0.000237304,0.9993345,0.00042816863
6859,function,21,22,125,133,"Regulatory/suppressor T (Treg) cells are a specialized subpopulation of T cells that suppress the activation, expansion, and function of other T cells, thereby maintaining homeostasis through a fine balance between reactivity to foreign and self antigens.",19479206_2,0,1,2,-1,6859,-1,0.00033181114,0.99919516,0.00047298553
6863,receptor,9,10,68,76,Tregs are characterized by surface expression of interleukin (IL)-2 receptor alpha chain (CD25) and intracellular expression of forkhead box protein P3 (FoxP3).,19479206_3,0,1,2,-1,6863,-1,0.85786414,0.02806073,0.11407519
6869,function,3,4,20,28,"The development and function of both nTreg and iTreg cells are regulated by several factors, such as antigen T-cell receptor, co-stimulatory receptors (i.e., cytotoxic T lymphocyte-associated antigen, or CTLA-4), and cytokines (IL-2, IL-10, and tumor growth factor-beta, or TGF-beta).",19479206_5,0,1,2,-1,6869,-1,0.00025266898,0.99942577,0.00032157078
6871,factors,14,15,84,91,"The development and function of both nTreg and iTreg cells are regulated by several factors, such as antigen T-cell receptor, co-stimulatory receptors (i.e., cytotoxic T lymphocyte-associated antigen, or CTLA-4), and cytokines (IL-2, IL-10, and tumor growth factor-beta, or TGF-beta).",19479206_5,0,1,-1,-1,6871,-1,0.00024235742,0.999491,0.00026662878
6872,antigen T-cell receptor,18,21,101,124,"The development and function of both nTreg and iTreg cells are regulated by several factors, such as antigen T-cell receptor, co-stimulatory receptors (i.e., cytotoxic T lymphocyte-associated antigen, or CTLA-4), and cytokines (IL-2, IL-10, and tumor growth factor-beta, or TGF-beta).",19479206_5,-1,-1,-1,-1,6872,-1,0.802584,0.005206771,0.19220926
6873,receptors,23,24,141,150,"The development and function of both nTreg and iTreg cells are regulated by several factors, such as antigen T-cell receptor, co-stimulatory receptors (i.e., cytotoxic T lymphocyte-associated antigen, or CTLA-4), and cytokines (IL-2, IL-10, and tumor growth factor-beta, or TGF-beta).",19479206_5,0,1,2,-1,6873,-1,0.17546201,0.2615291,0.5630089
6886,blood,20,21,118,123,"Seven days after injection, the proportions of CD4(+)CD25(+)Foxp3(+) regulatory T (Treg) cells were determined in the blood, liver, and spleen.",19486771_2,0,1,-1,-1,6886,-1,0.540295,0.30908763,0.1506174
6901,deficiency,9,10,62,72,"However, the apparent contradiction between the systemic Th17 deficiency and the skin/lung-restricted susceptibility to staphylococcal infections remains puzzling.",19487419_2,0,1,-1,-1,6901,-1,0.0003043821,0.9991053,0.0005903702
6909,factors,26,27,207,214,"Normal human keratinocytes and bronchial epithelial cells were deeply dependent on the synergistic action of Th17 cytokines and classical proinflammatory cytokines for their production of antistaphylococcal factors, including neutrophil-recruiting chemokines and antimicrobial peptides.",19487419_5,0,1,-1,-1,6909,-1,0.00035720458,0.99932754,0.00031527824
6913,factors,18,19,125,132,"In contrast, other cell types were efficiently stimulated with the classical proinflammatory cytokines alone to produce such factors.",19487419_6,0,1,-1,-1,6913,-1,0.0028540597,0.9961111,0.0010348195
6916,factors,17,18,121,128,"Accordingly, keratinocytes and bronchial epithelial cells, unlike other cell types, failed to produce antistaphylococcal factors in response to HIES T cell-derived cytokines.",19487419_7,0,1,-1,-1,6916,-1,0.9990706,0.00020609582,0.0007234251
6921,immunity,11,12,72,80,"We found that IL-10 does not impact sublethal infection, heterosubtypic immunity, or the maintenance of long-lived influenza Ag depots.",19494257_1,0,-1,2,-1,6921,-1,0.99860245,0.00013003168,0.0012676121
6947,immunity,5,6,40,48,"The delicate balance between protective immunity and inflammatory disease is challenged during sepsis, a pathologic state characterized by aspects of both a hyperactive immune response and immunosuppression.",19494279_0,0,-1,2,-1,6947,-1,0.99893254,0.00011048531,0.0009568954
6951,proteins,17,18,114,122,"To accomplish this, we applied flow cytometry to measure the phosphorylation potential of key signal transduction proteins during acute bacterial challenge.",19494279_3,0,1,-1,-1,6951,-1,0.00019524644,0.9994425,0.0003621759
6956,IL-6 receptor,19,21,142,155,Mechanisms by which this negative feedback response occurred included SOCS1 and SOCS3 gene up-regulation and IL-6-induced endocystosis of the IL-6 receptor.,19494279_7,-1,-1,-1,-1,6956,-1,0.97790706,0.0016685816,0.020424386
6957,agonists,13,14,86,94,"Additionally, macrophages were partially tolerized in their ability to respond to TLR agonists.",19494279_8,0,1,-1,-1,6957,-1,0.99940324,0.00010441382,0.0004923778
6960,Th1 cell function,17,20,108,125,The control of Th1 cell trafficking into sites of infection and inflammation is an important determinant of Th1 cell function.,19494319_1,-1,-1,-1,-1,6960,-1,0.02440214,0.70781064,0.2677872
6967,receptor,41,42,273,281,"After a single intranasal dose of LPS, trafficking of adoptively transferred Ag-specific Th1 cell into the lung in response to airway Ag challenges was no longer dependent on CXCR3 and its ligands and instead was mediated through additional Galphai-coupled chemoattractant receptor pathways, including CCR5.",19494319_4,0,1,2,-1,6967,-1,0.39258742,0.20042378,0.40698883
6979,protein,3,4,10,17,LZ-8 is a protein derived from the fungus G. lucidum and has immunomodulatory capacities.,19498044_1,0,1,-1,-1,6979,-1,0.001286112,0.99791664,0.0007972449
6981,IL-12 p40,28,30,147,156,"Treatment of DC with rLZ-8 resulted in the enhanced cell-surface expression of CD80, CD86, CD83, and HLA-DR, as well as the enhanced production of IL-12 p40, IL-10, and IL-23, and the capacity for endocytosis was suppressed in DCs.",19498044_3,-1,-1,-1,-1,6981,-1,0.9819009,0.0014338891,0.016665202
6986,IL-12 p40,10,12,86,95,Neutralization with antibodies against TLR4 inhibited the rLZ-8-induced production of IL-12 p40 and IL-10 in DCs.,19498044_5,-1,-1,-1,-1,6986,-1,0.98953336,0.0014625615,0.0090039885
6993,IL-12 p40,27,29,145,154,"Further, inhibition of NF-kappaB by helenalin prevented the effects of rLZ-8 in the expression of CD80, CD86, CD83, and HLA-DR and production of IL-12 p40 and IL-10 in various degrees.",19498044_9,-1,-1,-1,-1,6993,-1,0.98891884,0.000715098,0.010366059
6997,receptor activator,1,3,4,22,The receptor activator of NF-kappaB ligand (RANKL) and its signal downstream nuclear factor-kappaB (NF-kappaB) are critical regulators for immune responses as well as bone remodeling.,19500694_0,-1,-1,-1,-1,6997,-1,0.00023981536,0.9994143,0.00034589446
7008,protein,1,2,4,11,The protein expression of NF-kappaB was analyzed by Western blot.,19500694_3,0,1,-1,-1,7008,-1,0.0002063504,0.9994836,0.00031000152
7010,protein,1,2,4,11,"The protein level of RANKL was examined by flow cytometry, immunofluorescence microscopy and Western blot analyses.",19500694_4,0,1,-1,-1,7010,-1,0.00054391293,0.99890614,0.00054998335
7012,analysis,16,17,91,99,"We also examined proliferation of Jurkat T cells by MTT assay, apoptosis by flow cytometry analysis after staining with PI and morphological observation after AO/EB staining.",19500694_5,0,1,-1,-1,7012,-1,0.0003976474,0.9988226,0.00077969045
7014,protein,16,17,107,114,The results showed that EM inhibited TNF-alpha-induced expressions of RANKL and NF-kappaB at both mRNA and protein levels in a concentration-dependent manner.,19500694_6,0,1,-1,-1,7014,-1,0.00020258904,0.9994247,0.00037279242
7025,protein,28,29,219,226,"Like lipopolysaccharide, gamma-PGA NPs strongly activated spleen dendritic cells (DCs) and induced their cytokine production and costimulatory molecule expression through the nuclear factor-kappaB and mitogen-activated protein kinase signaling pathways.",19505507_2,0,1,-1,-1,7025,-1,0.0002041815,0.99944586,0.0003499943
7032,cell subsets,34,36,164,176,"T(h) cells have long been divided into two subsets, T(h)1 and T(h)2; however, recently, T(h)17 and inducible regulatory T (iTreg) cells were identified as new T(h) cell subsets.",19505891_0,-1,-1,-1,-1,7032,-1,5.0884213e-05,2.1708755e-05,0.9999274
7055,blood,13,14,81,86,"We examined cell-mediated immune responses to HPV-16 E6 and E7 in the peripheral blood using interferon gamma (IFN-gamma) enzyme-linked immunospot assay (Cellular Technology Ltd, Cleveland, Ohio) in women with HPV-16 infection who showed clearance and compared these women to women with HPV-16 persistence.",19509544_1,0,1,-1,-1,7055,-1,0.9689256,0.008509955,0.022564484
7060,analysis,1,2,11,19,Microarray analysis of CXC chemokine ligand (CXCL) 12-treated T cells revealed that Wnt ligands are significantly up-regulated during CXCL12 treatment.,19520808_1,0,1,-1,-1,7060,-1,0.00019646631,0.9994978,0.00030578475
7064,analysis,7,8,53,61,"Real-time polymerase chain reaction and Western blot analysis confirmed that the expression of noncanonical Wnt pathway members (eg, Wnt5A) was specifically up-regulated during CXCL12 stimulation, whereas beta-catenin and canonical Wnt family members were selectively down-regulated.",19520808_2,0,1,-1,-1,7064,-1,0.0002103918,0.99942917,0.00036042655
7067,protein,11,12,78,85,"Wnt5A augmented signaling through the CXCL12-CXCR4 axis via the activation of protein kinase C. Moreover, Wnt5A expression was required for CXCL12-mediated T-cell migration, and rWnt5A sensitized human T cells to CXCL12-induced migration.",19520808_3,0,1,-1,-1,7067,-1,0.0002016844,0.9994791,0.0003192013
7079,receptor,39,40,264,272,Tracking of allergen-specific T cells using DR1 tetramers determined that suppression was associated with the induction of interleukin (IL)-10(+) T cells that were more abundant than T cells specific for the single-treatment peptide and was reversed by anti-IL-10 receptor administration.,19528258_4,0,1,2,-1,7079,-1,0.29236966,0.06442103,0.6432094
7080,function,17,18,120,128,"Resolution of airway pathophysiology in this model was associated with reduced recruitment, proliferation, and effector function of allergen-specific Th2 cells.",19528258_5,0,1,2,-1,7080,-1,0.00020052395,0.99946994,0.00032957713
7083,peptide therapy,32,34,183,198,"Our results provide, for the first time, in vivo evidence of linked epitope suppression and IL-10 induction in both human allergic disease and a mouse model designed to closely mimic peptide therapy in humans.",19528258_6,-1,-1,-1,-1,7083,-1,0.9994103,6.3223095e-05,0.00052651856
7092,function,21,22,119,127,"Two major subsets of Treg are CD25(hi), Foxp3(+)Tregs and IL-10-producing Tregs. There is evidence that the numbers or function of both subsets may be deficient in patients with atopic allergic disease.",19538496_3,0,1,2,-1,7092,-1,0.00024992364,0.9993901,0.0003599007
7095,function,20,21,131,139,Recent work has extended these findings into the airway in asthma where Foxp3 expression was reduced and CD25(hi) Treg-suppressive function was deficient.,19538496_4,0,1,2,-1,7095,-1,0.0005116144,0.99890065,0.0005877671
7096,function,27,28,187,195,"In animal models of allergic airways disease, Tregs can suppress established airway inflammation and airway hyperresponsiveness, and protocols to enhance the development, recruitment and function of Tregs have been described.",19538496_5,0,1,2,-1,7096,-1,0.00027906612,0.9993204,0.00040053323
7098,function,23,24,147,155,"Together with studies of patients and in vitro studies of human T cells, these investigations are defining potential interventions to enhance Treg function in the airway in asthma.",19538496_6,0,1,2,-1,7098,-1,0.5292164,0.37916034,0.09162328
7101,function,27,28,190,198,"Existing therapies including corticosteroids and allergen immunotherapy act on Tregs, in part to increase IL-10 production, while vitamin D3 and long-acting beta-agonists enhance IL-10 Treg function.",19538496_7,0,1,2,-1,7101,-1,0.00026690032,0.999295,0.00043807123
7102,function,7,8,47,55,"Other possibilities may be enhancement of Treg function via histamine or prostanoid receptors, or by blocking pro-inflammatory pathways that prevent suppression by Tregs (activation of Toll-like receptors, or production of cytokines such as IL-6 and TNF-alpha).",19538496_8,0,1,2,-1,7102,-1,0.00038251816,0.9991868,0.00043069856
7103,receptors,12,13,84,93,"Other possibilities may be enhancement of Treg function via histamine or prostanoid receptors, or by blocking pro-inflammatory pathways that prevent suppression by Tregs (activation of Toll-like receptors, or production of cytokines such as IL-6 and TNF-alpha).",19538496_8,0,1,2,-1,7103,-1,0.013205583,0.9678348,0.018959709
7104,receptors,28,29,195,204,"Other possibilities may be enhancement of Treg function via histamine or prostanoid receptors, or by blocking pro-inflammatory pathways that prevent suppression by Tregs (activation of Toll-like receptors, or production of cytokines such as IL-6 and TNF-alpha).",19538496_8,0,1,2,-1,7104,-1,0.0009978027,0.99793077,0.001071421
7111,function,44,45,257,265,"Here, we studied new approaches for induction of tolerance by lymphocyte sequestration (FTY720) and co-stimulatory blockade (MR1) in skin graft model (DBA/2 to BALB/c), thus evaluating the mechanisms incorporated into the maintenance of allograft in proper function.",19539029_2,0,1,2,-1,7111,-1,0.13930535,0.5176475,0.34304714
7120,function,25,26,163,171,"Our data indicate that the combination treatment provides effective tool for the induction of long-term graft survival, and the maintenance of allograft in proper function is an actively regulated process.",19539029_8,0,1,2,-1,7120,-1,0.0003041852,0.9992095,0.00048627064
7136,function,11,12,72,80,Here we provide evidence that CD8(+)CD103(+) T cells possess regulatory function and may contribute to prevent liver allograft rejection.,19539566_2,0,1,2,-1,7136,-1,0.0023047253,0.9944523,0.003242934
7142,function,2,3,16,24,The suppressive function of the alloantigen or TGF-beta conditioned CD8(+)CD103(+) T cells was cell-cell contact dependent.,19539566_5,0,1,2,-1,7142,-1,0.00032155856,0.99924856,0.00042983823
7155,analysis,1,2,8,16,"Further analysis of myelin-specific T cells that were encephalitogenic in spontaneous EAE and actively induced EAE demonstrated that T-bet expression was critical for pathogenicity, regardless of cytokine expression by the encephalitogenic T cells.",19546248_3,0,1,-1,-1,7155,-1,0.00030250187,0.99925166,0.00044579303
7170,analysis,4,5,30,38,Adoptive transfer studies and analysis of the tumor microenvironment suggest that CD4(+) T cells are the predominant source of IL-17.,19564351_3,0,1,-1,-1,7170,-1,0.0022657258,0.9924079,0.0053263656
7174,receptors,20,21,129,138,"Enhancement of tumor growth by IL-17 involves direct effects on tumor cells and tumor-associated stromal cells, which bear IL-17 receptors.",19564351_4,0,1,2,-1,7174,-1,0.023378775,0.93173844,0.044882793
7179,receptor,8,9,60,68,Porin of Shigella dysenteriae type 1 up-regulated Toll-like receptor (TLR)2 on CD3-stimulated CD4(+) T cells but could not induce the expression of other TLRs.,19576636_0,0,1,2,-1,7179,-1,0.29658967,0.54766023,0.15575007
7181,factor,6,7,49,55,"TLR2 in association with myeloid differentiating factor 88 (MyD88) triggered the downstream signal transduction pathway leading to activation of mitogen-activated protein kinase (MAPK) and nuclear factor kappaB (NF-kappaB), and degradation of IkappaB, the NF-kappaB inhibitor.",19576636_1,0,1,-1,-1,7181,-1,0.9683248,0.028656235,0.0030189885
7182,protein,22,23,163,170,"TLR2 in association with myeloid differentiating factor 88 (MyD88) triggered the downstream signal transduction pathway leading to activation of mitogen-activated protein kinase (MAPK) and nuclear factor kappaB (NF-kappaB), and degradation of IkappaB, the NF-kappaB inhibitor.",19576636_1,0,1,-1,-1,7182,-1,0.0002023039,0.9994686,0.0003290971
7196,cytokines tumor necrosis factor (TNF),24,31,148,185,"Apart from inducing T cell proliferation, porin triggered effector functions of the cells, evident from TLR2- and MyD88-dependent release of type 1 cytokines tumor necrosis factor (TNF) and interferon (IFN)-gamma along with the induction of type 1 chemokines macrophage-inflammatory protein (MIP)-1alpha and MIP-1beta and their receptor CCR5.",19576636_5,-1,-1,-1,-1,7196,-1,0.9456545,0.0047338693,0.04961157
7199,protein,43,44,283,290,"Apart from inducing T cell proliferation, porin triggered effector functions of the cells, evident from TLR2- and MyD88-dependent release of type 1 cytokines tumor necrosis factor (TNF) and interferon (IFN)-gamma along with the induction of type 1 chemokines macrophage-inflammatory protein (MIP)-1alpha and MIP-1beta and their receptor CCR5.",19576636_5,0,1,-1,-1,7199,-1,0.00030079234,0.99935967,0.00033960646
7201,receptor CCR5,49,51,328,341,"Apart from inducing T cell proliferation, porin triggered effector functions of the cells, evident from TLR2- and MyD88-dependent release of type 1 cytokines tumor necrosis factor (TNF) and interferon (IFN)-gamma along with the induction of type 1 chemokines macrophage-inflammatory protein (MIP)-1alpha and MIP-1beta and their receptor CCR5.",19576636_5,-1,-1,-1,-1,7201,-1,0.038421895,0.20001553,0.7615626
7202,function,6,7,41,49,"The proliferation, survival and effector function of CD4(+) T cells through TLR2 co-stimulation show the capability of porin to directly turn adaptive immunity into action.",19576636_6,0,1,2,-1,7202,-1,0.00057737285,0.9988109,0.0006118038
7238,receptor,19,20,109,117,"To investigate the expression of interleukin (IL)-17A, IL-17F, IL-21, IL-22 and IL-23 and of retinoic orphan receptor RORC2, a marker of Th17 cells, in bronchial biopsies from patients with stable COPD of different severity compared with age-matched control subjects.",19604272_3,0,1,2,-1,7238,-1,0.07009452,0.6087781,0.32112736
7244,function,16,17,111,119,RORC2 mRNA expression in the bronchial mucosa was not significantly different between smokers with normal lung function and COPD.,19604272_8,0,1,2,-1,7244,-1,0.00046379864,0.99887544,0.00066075707
7275,IL-12 p40,5,7,38,47,"RESULTS: CAPE significantly inhibited IL-12 p40, IL-12 p70, IL-10 protein expression in mature healthy human MoDCs stimulated by lipopolysaccharides (LPS) and IL-12 p40, IL-10, IP-10 stimulated by crude mite extract.",19604415_2,-1,-1,-1,-1,7275,-1,0.98250467,0.0030003113,0.014495005
7277,IL-10 protein,11,13,60,73,"RESULTS: CAPE significantly inhibited IL-12 p40, IL-12 p70, IL-10 protein expression in mature healthy human MoDCs stimulated by lipopolysaccharides (LPS) and IL-12 p40, IL-10, IP-10 stimulated by crude mite extract.",19604415_2,-1,-1,-1,-1,7277,-1,0.95734805,0.021985924,0.020666089
7279,IL-12 p40,26,28,159,168,"RESULTS: CAPE significantly inhibited IL-12 p40, IL-12 p70, IL-10 protein expression in mature healthy human MoDCs stimulated by lipopolysaccharides (LPS) and IL-12 p40, IL-10, IP-10 stimulated by crude mite extract.",19604415_2,-1,-1,-1,-1,7279,-1,0.9890878,0.0009646753,0.009947409
7285,protein,10,11,95,102,CAPE inhibited IkappaBalpha phosphorylation and NF-kappaB activation but not mitogen-activated protein kinase (MAPK) family phosphorylation in human MoDCs.,19604415_6,0,1,-1,-1,7285,-1,0.00020249505,0.99946123,0.0003363318
7295,protein,18,19,126,133,The result was TGF-beta-dependent apoptosis of virus-specific CD8(+) T cells that related to upregulation of the proapoptotic protein Bim during chronic infection.,19604493_2,0,1,-1,-1,7295,-1,0.00022646673,0.99947697,0.00029657126
7302,transcriptional transactivator,1,3,4,34,The transcriptional transactivator (Tat) of HIV-1 is regarded as an attractive target for the development of an AIDS vaccine.,19607953_0,-1,-1,-1,-1,7302,-1,0.00018664185,0.99948883,0.00032447177
7308,proteins,13,14,81,89,"We have now examined the pattern of immune response raised by two Tat-stabilized proteins previously mixed with Alum, in mice and macaques.",19607953_3,0,1,-1,-1,7308,-1,0.00020129896,0.999506,0.00029273774
7315,analysis,1,2,5,13,This analysis shows that the two Tat-stabilized preparations raise a potent and long-lasting humoral and cellular immune response in cynomolgus macaque and opens an avenue to investigate whether a strong anti-Tat immune response can protect non-human primates against a viral challenge.,19607953_9,0,1,-1,-1,7315,-1,0.0019338212,0.9925788,0.0054873773
7318,receptor,12,13,97,105,Host defense against the intracellular protozoan parasite Trypanosoma cruzi depends on Toll-like receptor (TLR)-dependent innate immune responses.,19609356_0,0,1,2,-1,7318,-1,0.27211353,0.5970851,0.13080135
7339,function,32,33,140,148,"They expressed CD62L(hi/lo), granzyme B (GrB), CD25, Foxp3, interleukin 17 (IL-17) and the cytokines of both Th1 and Th2, and had cytolytic function.",19616200_4,0,1,2,-1,7339,-1,0.0006636755,0.99826896,0.0010673471
7341,function,10,11,60,68,"These findings suggested that CD4+CD8+ T cells had over-lap function while they kept diversity, and that T cells could be divided into two major populations: activated and inactivated.",19616200_5,0,1,2,-1,7341,-1,0.00037981448,0.99914503,0.00047512818
7349,T-cell function,30,32,182,197,"The ability of the adaptive immune system to respond rapidly and robustly upon repeated antigen exposure is known as immunologic memory, and it is thought that acquisition of memory T-cell function is an irreversible differentiation event.",19617575_0,-1,-1,-1,-1,7349,-1,0.0056241695,0.30771932,0.68665653
7364,blood,6,7,58,63,BACKGROUND: Suppression of allergen-stimulated peripheral blood CD4(+) CD25(-) effector T cells by CD4(+) CD25(+) regulatory T cells obtained from subjects with allergic rhinoconjunctivitis is reduced during the pollen season when compared with out of season.,19622090_0,0,1,-1,-1,7364,-1,0.9637402,0.009783485,0.026476255
7368,blood,16,17,70,75,METHODS: CD4(+) CD25(-) and CD4(+) CD25(+) T cells were isolated from blood obtained from 44 volunteers with allergic rhinoconjunctivitis during and out of the UK grass pollen season.,19622090_2,0,1,-1,-1,7368,-1,0.8542769,0.038631584,0.107091516
7373,transcription factor Foxp3,27,30,167,193,The frequency of IL-5 and IL-10 producing cells was determined by ELISPOT and the expression of T cell activation markers and the CD25(+) regulatory T cell-associated transcription factor Foxp3 were examined.,19622090_4,-1,-1,-1,-1,7373,-1,0.00016075536,0.9995751,0.0002642231
7385,blood,43,44,274,279,"We suggest that changes in the proportion of effector to regulatory T cells among the CD25(+) population isolated may partially explain these findings, and that trafficking to the site of allergic disease may reduce allergen-specific regulatory T cell numbers in peripheral blood.",19622090_11,0,1,-1,-1,7385,-1,0.81123185,0.13583952,0.052928656
7391,T-cell cytokines,3,5,14,30,"The levels of T-cell cytokines (IL-4, IL-5, interferon [IFN] gamma, IL-10, IL-17, and transforming growth factor [TGF] beta) were determined using enzyme-linked immunosorbent assay, and serum immunoglobulin (Ig) E levels were measured using the UNICAP system.",19639723_6,-1,-1,-1,-1,7391,-1,0.17932174,0.015172076,0.80550617
7409,forkhead/winged-helix family,6,8,23,51,"Foxp3, a member of the forkhead/winged-helix family of transcription factors, acts as the master regulator for regulatory T-cell (Treg) development and function.",19641188_1,-1,-1,-1,-1,7409,-1,0.00035907316,0.99914634,0.000494588
7412,function,25,26,152,160,"Foxp3, a member of the forkhead/winged-helix family of transcription factors, acts as the master regulator for regulatory T-cell (Treg) development and function.",19641188_1,0,1,2,-1,7412,-1,0.00019885132,0.9994936,0.0003074842
7413,Foxp3 gene,3,5,16,26,"Mutation of the Foxp3 gene causes the scurfy phenotype in mouse and IPEX syndrome (immune dysfunction, polyendocrinopathy, enteropathy, X-linked syndrome) in humans.",19641188_2,-1,-1,-1,-1,7413,-1,0.00021344391,0.99941325,0.00037332717
7435,STAT4 transcription factor,28,31,173,199,"We showed that development of IL-10-producing Th1 cells required high T cell receptor (TCR) ligation, sustained ERK1 and ERK2 MAP kinases phosphorylation, and IL-12-induced STAT4 transcription factor activation.",19646904_2,-1,-1,-1,-1,7435,-1,0.00019421893,0.9995171,0.00028869815
7444,cell subsets,34,36,189,201,"Although Th1, Th2, and Th17 cells require the activation of distinct STATs for their differentiation, activation of ERK1 and ERK2 was a common requirement for production of IL-10 by all Th cell subsets.",19646904_4,-1,-1,-1,-1,7444,-1,4.7515558e-05,1.8234447e-05,0.9999342
7449,T cells transforming growth factor-beta,2,7,9,48,"In naïve T cells transforming growth factor-beta (TGF-beta) induces Foxp3, a transcription factor essential for programming and developing T regulatory cells (Treg cells).",19648226_0,-1,-1,-1,-1,7449,-1,0.5808414,0.015197367,0.40396118
7456,factor,5,6,37,43,This finding reveals a physiological factor which can turn on the Foxp3 gene and establishes an experimental approach to induce antigen-specific Treg cells as a potential therapy for human diseases.,19648226_1,0,1,-1,-1,7456,-1,0.99917287,0.00028587508,0.0005412455
7457,Foxp3 gene,11,13,66,76,This finding reveals a physiological factor which can turn on the Foxp3 gene and establishes an experimental approach to induce antigen-specific Treg cells as a potential therapy for human diseases.,19648226_1,-1,-1,-1,-1,7457,-1,0.00021193556,0.9994797,0.00030838532
7463,factors,7,8,40,47,It is also important to elucidate which factors and/or cytokines influence the TGF-beta-mediated conversion of naïve T cells and how to create an immunologically regulatory milieu to facilitate Treg cell generation in vivo.,19648226_4,0,1,-1,-1,7463,-1,0.99412704,0.004421455,0.0014514575
7477,immunity,39,40,201,209,"When E6(Co) and E7(Co) were fused (E67(Co)), CD8(+) T cell responses specific for E6 or E7 antigen decreased, but the preventive antitumor effect rather improved, demonstrating the importance of broad immunity.",19651174_2,0,-1,2,-1,7477,-1,0.9985856,0.00012766548,0.0012868575
7483,protein,19,20,149,156,"Helenalin and its derivatives are known for anti-cancer and anti-inflammatory effects via inhibiting NF-kappaB and telomerase activity and impairing protein and DNA synthesis, suggesting that helenalin is a potential candidate for the treatment of deregulated and unwanted T cell-mediated immune responses.",19656571_1,0,1,-1,-1,7483,-1,0.00020623182,0.9994981,0.000295633
7490,cell cycle regulator proteins p21(WAF/CIP1,9,14,56,98,"Cell cycle arrest is accompanied by the accumulation of cell cycle regulator proteins p21(WAF/CIP1), p2(KIP1) and cyclin D2, whereas abundance of cyclin A and B(1) is decreased.",19656571_5,-1,-1,-1,-1,7490,-1,0.011877525,0.84074557,0.14737687
7492,receptors,6,7,53,62,"Cell surface expression of the activation-associated receptors CD25, CD27, CD28, CD120b as well as production of IL-2 are impaired.",19656571_6,0,1,2,-1,7492,-1,0.13487466,0.6763158,0.18880953
7502,protein,12,13,79,86,"We recently showed that activated human Tregs express mRNA for a transmembrane protein called glycoprotein A repetitions predominant (GARP, or LRRC32).",19666573_1,0,1,-1,-1,7502,-1,0.0003521894,0.9992424,0.00040539925
7506,function,25,26,139,147,"However, GARP was not induced on T cells activated in the presence of TGFbeta, which expressed high levels of FOXP3 and lacked suppressive function.",19666573_3,0,1,2,-1,7506,-1,0.00022653816,0.9994413,0.000332118
7521,Runx1 transcription factor,1,4,4,30,The Runx1 transcription factor is one of the master regulators of T-lymphocyte differentiation.,19689732_0,-1,-1,-1,-1,7521,-1,0.0002097956,0.9995116,0.00027862296
