,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
2039,T cell,22,24,145,151,"In addition, CD4+ TIL cells were of an activated/memory (ICOS(high)CD62L(low)CD45RB(low)) phenotype and were capable of suppressing allospecific T cell proliferation and IFN-gamma production from (in vivo cross-primed) anti-CMS4 CD8+ T cells in vitro, via a mechanism at least partially dependent on IL-10 and TGF-beta.",17339434_4,0,1,2,-1,2039,-1,0.0011352333,0.0012960457,0.9955336,0.0020350993
2069,hepatocyte,4,5,17,27,"In SOCS3Tg mice, hepatocyte apoptosis was enhanced with decreased expression of antiapoptotic protein bcl-2, whereas hepatocyte proliferation was reduced with altered cell cycle-regulatory proteins.",17339476_5,0,1,-1,-1,2069,-1,0.8570527,0.020069087,0.09659882,0.026279368
2070,hepatocyte,17,18,117,127,"In SOCS3Tg mice, hepatocyte apoptosis was enhanced with decreased expression of antiapoptotic protein bcl-2, whereas hepatocyte proliferation was reduced with altered cell cycle-regulatory proteins.",17339476_5,0,1,-1,-1,2070,-1,0.8519375,0.013980989,0.1087093,0.025372235
2088,T cell,15,17,114,120,Silencing of STAT3 expression using a small interfering RNA approach resulted in decreased chemokine-provoked SLE T cell migration.,17364491_3,0,1,2,-1,2088,-1,0.0010667102,0.0013412716,0.9955705,0.0020215441
2090,T cell,16,18,107,113,Our data suggest that inhibition of STAT3 expression may reverse the signaling aberrations involved in SLE T cell migration.,17364491_4,0,1,2,-1,2090,-1,0.0010907972,0.0013174308,0.9955953,0.0019964639
2093,T cell,19,21,119,125,"Our present results show that a subset of foxP3(+) cells present within a CD4(+)CD25(low) lymphocyte subset suppresses T cell immunity in spontaneously diabetic NOD mice in a TGF-beta-dependent manner, a functional property typical of ""adaptive"" regulatory T cells.",17389382_4,0,1,2,-1,2093,-1,0.0011003512,0.0013060056,0.995652,0.0019416631
2112,Th1 cytokines IL-2,16,19,109,127,"NF-kappaB is specifically down-regulated in T cells in pregnant women, resulting in suppressed expression of Th1 cytokines IL-2, IFN-gamma and TNF-alpha.",17407192_6,-1,-1,-1,-1,2112,-1,0.3345719,0.019494737,0.38544515,0.26048818
2122,Th1 cytokine,26,28,214,226,"Conversely, pre-incubation with SN50, and NF-kappaB oligodeoxyribonucleotide decoys suppressed PMA-induced NF-kappaB translocation and gene transcription, respectively, resulting in diminished T-bet expression and Th1 cytokine production.",17407192_9,-1,-1,-1,-1,2122,-1,0.02031117,0.0042130873,0.91406363,0.06141214
2142,cytokine transforming growth factor beta,22,27,161,201,"These divergent T-cell subsets have opposing functions in imparting inflammation or tolerance, yet both developmental programs are controlled by the pluripotent cytokine transforming growth factor beta and the transcription factor NFAT.",17433870_2,-1,-1,-1,-1,2142,-1,0.99345905,0.0025984999,0.0010781889,0.0028643287
2145,T-cell,25,26,158,164,Recent findings have begun to shed light on the mechanisms by which TGF-beta and NFAT integrate multiple signaling inputs to determine the direction of naïve T-cell differentiation.,17433870_3,0,1,2,-1,2145,-1,0.0032169411,0.0014220718,0.9918052,0.0035558068
2148,T cell,6,8,41,47,"Unexpectedly, their capacity to suppress T cell proliferation and to secrete interleukin-10 was not altered.",17452519_5,0,1,2,-1,2148,-1,0.0011397045,0.0012873309,0.99555236,0.0020205774
2150,T cell,11,13,65,71,"Furthermore, T reg cell frequencies and also T reg cell/effector T cell ratios were increased in patients with acute infection.",17452519_7,0,1,2,-1,2150,-1,0.0011021014,0.0013032776,0.9956468,0.0019478177
2151,T cell,11,13,64,70,A strong indication that a relative rise of T reg cell/effector T cell ratios is beneficial for disease outcome comes from patients with mild disease in which this ratio is significantly increased (P < 0.0001) in contrast to severe cases (P = 0.2145).,17452519_8,0,1,2,-1,2151,-1,0.0010884503,0.0013125074,0.9956584,0.0019406556
2158,T-cell,16,17,117,123,"In addition, selective activation of the noncanonical NF-kappaB pathway results in noninflammatory DCs that suppress T-cell activation and promote the development of T cells with regulatory properties.",17483297_3,0,1,2,-1,2158,-1,0.0012230641,0.0012729062,0.99553597,0.0019679924
2161,T cell,8,10,51,57,"Cigarette smoke is a potent inhibitor of pulmonary T cell responses, resulting in decreased immune surveillance and an increased incidence of respiratory tract infections.",17491020_0,0,1,2,-1,2161,-1,0.0011058795,0.0013028085,0.9956254,0.0019657945
2189,cytokines TNF-alpha,36,38,197,216,"The level of cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in three types of oral fluids were determined by ELISA.RESULTS: In the tissue transudate(TT), there were significantly higher level of cytokines TNF-alpha, IL-1-alpha, IL-6, and IL-8 detected in OLP patients than in controls: (TT: 40.0 +/- 9.8 versus 4.5 +/- 0.7, 710 +/- 114 versus 305 +/- 78, 150 +/- 25 versus 1.7 +/- 0.5, 2800 +/- 260 versus 1450 +/- 130, P < .0001; unit: pg/mL).CONCLUSIONS: These results indicate that NF-kappa B dependent inflammatory cytokines may be detected at increased levels in oral lesion tissue transudates which may have diagnostic and prognostic potentials for monitoring disease activity and making therapeutic decisions in patients with OLP.",17497029_7,-1,-1,-1,-1,2189,-1,0.99482155,0.0019597886,0.001142825,0.0020757641
2193,T-cell,16,17,120,126,"Wiskott-Aldrich syndrome (WAS) is a primary immunodeficiency characterized by the contradictory coexistence of impaired T-cell function and exaggerated T-cell-mediated pathology, including autoimmunity and eczema.",17512803_0,0,1,2,-1,2193,-1,0.001480853,0.001268323,0.9951704,0.0020803285
2200,T-cell,8,9,57,63,"Chronic inflammatory diseases often have residual CD8(+) T-cell infiltration despite treatment with systemic corticosteroids, which suggests divergent steroid responses between CD4(+) and CD8(+) cells.",17525285_0,0,1,2,-1,2200,-1,0.0020349096,0.0012763258,0.9942107,0.0024781385
2201,glucocorticoid receptor alpha,16,19,101,130,"To examine steroid sensitivity, dexamethasone (DEX)-induced histone H4 lysine 5 (K5) acetylation and glucocorticoid receptor alpha (GCR alpha) translocation were evaluated.",17525285_1,-1,-1,-1,-1,2201,-1,0.0030862733,0.9907838,0.0024553572,0.003674556
2203,T-cell,22,23,145,151,Normal DEX-induced GCR alpha nuclear translocation and no significant difference in GCR alpha and GCR beta mRNA expression were observed in both T-cell types.,17525285_4,0,1,2,-1,2203,-1,0.002141729,0.001451997,0.99369025,0.0027160163
2214,T-cell,19,20,107,113,"Here, we review recent advances in our understanding of a role for TGFbeta signalling in the regulation of T-cell differentiation in the thymus and in the periphery, with a particular emphasis on TGFbeta-mediated control of self-reactive T cells.",17525753_3,0,1,2,-1,2214,-1,0.0020714418,0.001293346,0.9940759,0.0025593264
2219,Th2 cytokines,24,26,132,145,Allostimulation of CD4+ and CD8+ T cells by BxCM-treated mDCs was inefficient and resulted in production of lower levels of Th1 and Th2 cytokines.,17545630_4,-1,-1,-1,-1,2219,-1,0.020044498,0.003605753,0.9273164,0.04903328
2220,T-cell,1,2,17,23,Antigen-specific T-cell activation capability was also reduced in BxCM-treated mDCs.,17545630_5,0,1,2,-1,2220,-1,0.0025502823,0.001429988,0.99302787,0.002991756
2221,interleukin-6,3,4,22,35,"Addition of exogenous interleukin-6 (IL-6) and granulocyte colony-stimulating factor (G-CSF), which were present in high amounts in BxCM, mimicked the inhibitory effect of BxCM on DC differentiation and maturation.",17545630_6,0,1,-1,-1,2221,-1,0.99502677,0.001991894,0.0012330736,0.0017483367
2307,T cell,24,26,123,129,"Although FoxP3 has been shown to be the most specific marker for regulatory CD4(+) T cells, its significance in the CD8(+) T cell population is not well understood.",17617596_0,0,1,2,-1,2307,-1,0.001100324,0.0013056748,0.995641,0.0019529618
2308,T cell,28,30,160,166,"In this study, we show that the in vitro stimulation of human PBMC with hepatitis C virus or Flu virus-specific peptides gives rise to two distinct Ag-specific T cell populations: FoxP3(-) and FoxP3(+)CD8(+) T cells.",17617596_1,0,1,2,-1,2308,-1,0.0010863874,0.0013140214,0.9956469,0.0019526837
2324,cytokines IL-2,1,3,4,18,The cytokines IL-2 and IL-6 are known to influence Treg function.,17621372_1,-1,-1,-1,-1,2324,-1,0.99510396,0.0017697308,0.001193437,0.0019328048
2340,Th2 cytokines,19,21,114,127,"Although soluble ST2 is highly produced in sera of asthmatic patients and plays a critical role for production of Th2 cytokines, the function of soluble ST2 in relation to IL-33 signaling remains unclear.",17623648_2,-1,-1,-1,-1,2340,-1,0.022110747,0.0038765473,0.91433716,0.05967554
2349,Th2 cytokine,12,14,72,84,These results indicate that soluble ST2 acts as a negative regulator of Th2 cytokine production by the IL-33 signaling.,17623648_6,-1,-1,-1,-1,2349,-1,0.022649135,0.004282611,0.9094852,0.06358292
2362,T cell,32,34,188,194,"We show that SLAT(-/-) mice displayed a developmental defect at one of the earliest stages of thymocyte differentiation, the double-negative 1 (DN1) stage, leading to decreased peripheral T cell numbers.",17657315_1,0,1,2,-1,2362,-1,0.0011192746,0.001292327,0.9956085,0.0019797846
2368,Th2 cytokine,4,6,18,30,"Levels of Th1 and Th2 cytokine in the lungs were also markedly reduced, paralleling the reduction in pulmonary inflammation.",17657315_4,-1,-1,-1,-1,2368,-1,0.022405433,0.004147978,0.9105206,0.06292594
2371,T cell,11,13,54,60,"Thus, SLAT is required for thymic DN1 cell expansion, T cell activation, and Th1 and Th2 inflammatory responses.",17657315_6,0,1,2,-1,2371,-1,0.0010817933,0.00131819,0.99566144,0.0019385768
2415,T cell,22,24,162,168,This controversy is largely because many studies focused on natural Tregs with undefined specificities and suppression has frequently been measured on polyclonal T cell responses.,17675469_1,0,1,2,-1,2415,-1,0.0010756088,0.0013238766,0.99564207,0.0019584927
2428,T cell,49,51,291,297,"The current study demonstrates that 1) SC plus FC transplantation results in the induction of donor CD4(+)25(+) regulatory T cells and that FC are present in the spleen of recipients before the induction of these cells, 2) activation of FC with CpG-oligodeoxynucleotide promotes CD4(+)25(-) T cell differentiation into CD4(+)25(+) regulatory T cells in vitro, as demonstrated by cytokine and forkhead/winged helix transcription factor (FoxP3) gene and protein expression, and 3) direct contact between FC and CD4(+)25(-) T cells is required for FoxP3(+)CD4(+)25(+) regulatory T cell induction and is dependent on CD86 expression on FC.",17675474_4,0,1,2,-1,2428,-1,0.0011216099,0.0012942953,0.99561703,0.001967141
2444,T cell,2,4,9,15,"Foxp3(+) T cell expansion was blocked by anti-TGF-beta Ab, and SOCS3(-/-) DCs produced higher levels of TGF-beta than WT-DCs, suggesting that TGF-beta plays an essential role in the expansion of Foxp3(+) Treg cells.",17675476_7,0,1,2,-1,2444,-1,0.0011879363,0.0012681233,0.9954535,0.002090426
2456,T cell IFN-gamma,1,4,4,20,All T cell IFN-gamma production was also derived from the CD4(+)Foxp3(-) population.,17675505_5,-1,-1,-1,-1,2456,-1,0.28270474,0.009216087,0.43222955,0.27584964
2464,cytokines IL-4,18,20,120,134,"Allergic airways disease is initiated and perpetuated by an aberrant Th2 inflammatory response regulated in part by the cytokines IL-4 and IL-13, each of which induces activation of the STAT-6 transcription factor.",17675518_0,-1,-1,-1,-1,2464,-1,0.994941,0.0019646133,0.0012019128,0.0018924763
2467,Th2 cytokines IL-4,10,13,76,94,Our data demonstrate that the STAT-6-IP inhibited OVA-induced production of Th2 cytokines IL-4 and IL-13 in vitro.,17675518_3,-1,-1,-1,-1,2467,-1,0.35331243,0.011685224,0.41560104,0.21940131
2470,Th2 cytokine,15,17,97,109,"In contrast, the STAT-6-IP did not affect production of IFN-gamma, demonstrating specificity for Th2 cytokine inhibition.",17675518_4,-1,-1,-1,-1,2470,-1,0.15641065,0.0056242878,0.6618984,0.17606664
2484,T-cell,7,8,55,61,"OBJECTIVE: We sought to characterize allergen-specific T-cell responses during successful birch pollen SLIT.METHODS: Proliferation of PBMCs and PBMCs depleted of CD25(+) cells obtained from 9 patients before, after 4 weeks, and after 52 weeks of SLIT was assessed in response to the major birch pollen allergen Bet v 1, the homologous apple allergen Mal d 1, or tetanus toxoid.",17681368_1,0,1,2,-1,2484,-1,0.0020581987,0.0013627397,0.99408466,0.0024944753
2505,Th1 T cells,26,29,149,160,"Despite a discrete Tr phenotype, these cells stably expressed the T helper 1 (Th1) signature transcription factor T-bet, suggesting they derive from Th1 T cells.",17761830_4,-1,-1,-1,-1,2505,-1,0.0011000064,0.0013024467,0.99561715,0.0019804128
2516,transcription factors STAT3,8,11,44,71,A combination of TGF-beta plus IL-6 and the transcription factors STAT3 and RORgammat were recently described to be essential for initial differentiation of Th17 cells and IL-23 for the later stabilization of the Th17 cell subset.,17766098_3,-1,-1,-1,-1,2516,-1,0.0030759599,0.9909979,0.0023103142,0.003615851
2524,naturally occurring thymic,7,10,29,55,"Thymosin alpha1 (Talpha1), a naturally occurring thymic peptide, is approved for treatment of some viral infections and as an immune adjuvant.",17804687_1,-1,-1,-1,-1,2524,-1,0.049995564,0.004509133,0.8657895,0.079705834
2526,T-cell,2,3,15,21,"HLA-G mediates T-cell differentiation into suppressor cells, which are thought to promote tolerance.",17804694_1,0,1,2,-1,2526,-1,0.0027015514,0.0015308346,0.99250174,0.003265953
2580,T cell,22,24,119,125,The aim of this article is to review the findings that have allowed us to better understand the behaviour of the lupus T cell and highlight the molecules that represent potential therapeutic targets.,17934100_3,0,1,2,-1,2580,-1,0.0010830726,0.0013195929,0.9956096,0.0019876957
2581,T-cell,1,2,7,13,"During T-cell activation, a number of cytokine-activated signaling cascades, including the Jak-STAT, phosphoinositol 3-kinase (PI 3-kinase), and mitogen-activated protein kinase (MAPK) pathways, play important roles in modulating the expression of target genes and mediating a cellular response.",17938253_0,0,1,2,-1,2581,-1,0.0029612398,0.0015587071,0.99211204,0.0033679733
2589,T-cell,10,11,55,61,"Examination of Rsk2 knockout (KO) mice revealed normal T-cell development, but these T cells had delayed cell-cycle progression and lower production of IL-2 in response to anti-CD3 and anti-CD28 stimulation in vitro.",17938253_3,0,1,2,-1,2589,-1,0.0027876114,0.001388785,0.9927745,0.0030491385
2592,T-cell,8,9,49,55,"Moreover, Rsk2 KO mice had defective homeostatic T-cell expansion following sublethal irradiation in vivo, which is known to involve T-cell receptor (TCR), IL-2, and/or IL-15 signals, each of which we demonstrate can rapidly and potently activate Rsk2 in mouse T cells.",17938253_4,0,1,2,-1,2592,-1,0.0026469869,0.001406429,0.9929766,0.0029698682
2593,T-cell,21,22,133,139,"Moreover, Rsk2 KO mice had defective homeostatic T-cell expansion following sublethal irradiation in vivo, which is known to involve T-cell receptor (TCR), IL-2, and/or IL-15 signals, each of which we demonstrate can rapidly and potently activate Rsk2 in mouse T cells.",17938253_4,0,1,2,-1,2593,-1,0.0026781934,0.0014268354,0.992816,0.003078981
2597,T-cell,10,11,65,71,These results indicate an essential nonredundant role of Rsk2 in T-cell activation.,17938253_5,0,1,2,-1,2597,-1,0.0019234394,0.0012756103,0.9944516,0.0023493522
2601,T-cell,1,2,6,12,"Since T-cell activation plays an important part in the pathophysiology of MS, we here investigated the effect of IFN-beta on the expression of co-signaling pathways (CD28-CD80/CD86, CD154-CD40, ICOS-ICOSL, PD-1-PD-L1/2) in MS patients and correlated the results with the clinical response to IFN-beta in individual patients.",17942524_2,0,1,2,-1,2601,-1,0.003528045,0.0014764783,0.9911118,0.0038836452
2613,Type I IFNs,0,3,0,11,"Type I IFNs activate DCs and drive anti-viral responses, whereas IL-4 is the prototype of a Th2 cytokine.",17982033_1,-1,-1,-1,-1,2613,-1,0.99381655,0.0024460861,0.0014478097,0.002289526
2615,Th2 cytokine,17,19,92,104,"Type I IFNs activate DCs and drive anti-viral responses, whereas IL-4 is the prototype of a Th2 cytokine.",17982033_1,-1,-1,-1,-1,2615,-1,0.029468535,0.0041402923,0.88738686,0.079004265
2616,type I IFNs,3,6,23,34,Evidence suggests that type I IFNs and IL-4 influence each other to modulate DC functions.,17982033_2,-1,-1,-1,-1,2616,-1,0.9947463,0.0019439257,0.0011822083,0.00212763
2618,type I IFNs,4,7,18,29,"We found that two type I IFNs, IFN-alpha and IFN-beta, stimulated a similar costimulatory profile in myeloid resting DCs.",17982033_3,-1,-1,-1,-1,2618,-1,0.9944612,0.0020728838,0.0012421592,0.0022237885
2621,type I IFNs,9,12,52,63,"IL-4 suppressed the response of myeloid DCs to both type I IFNs in vitro and in vivo by impairing the up-regulation of MHC and costimulatory molecules and the production of cytokines, such as IL-6 and IL-15, and anti-viral genes, such as Mx-1, upon type I IFN stimulation.",17982033_4,-1,-1,-1,-1,2621,-1,0.9936194,0.0025399213,0.0013798598,0.0024608455
2624,type I IFN,47,50,249,259,"IL-4 suppressed the response of myeloid DCs to both type I IFNs in vitro and in vivo by impairing the up-regulation of MHC and costimulatory molecules and the production of cytokines, such as IL-6 and IL-15, and anti-viral genes, such as Mx-1, upon type I IFN stimulation.",17982033_4,-1,-1,-1,-1,2624,-1,0.9944001,0.0020018367,0.0011738638,0.0024241302
2633,type I IFNs,10,13,65,76,"Therefore, IL-4 renders myeloid DCs less responsive to paracrine type I IFNs and less potent in sustaining the autocrine positive loop that normally amplifies the effects of type I IFNs.",17982033_6,-1,-1,-1,-1,2633,-1,0.9941864,0.002347248,0.0012997938,0.002166567
2634,type I IFNs,28,31,174,185,"Therefore, IL-4 renders myeloid DCs less responsive to paracrine type I IFNs and less potent in sustaining the autocrine positive loop that normally amplifies the effects of type I IFNs.",17982033_6,-1,-1,-1,-1,2634,-1,0.9943521,0.0022423482,0.0012985423,0.0021069392
2635,T cell,20,22,136,142,"Indeed, compared with wild-type controls, bone marrow-derived DCs from SLPI(-/-) mice released more inflammatory cytokines and enhanced T cell proliferation after stimulation with low dose LPS.",17982048_5,0,1,2,-1,2635,-1,0.0011287384,0.0012889778,0.9955943,0.0019880673
2650,T cell,9,11,50,56,In vitro assays did not reveal any differences in T cell responses pretransplant.,17982065_2,0,1,2,-1,2650,-1,0.0010996365,0.0013090934,0.99560475,0.0019866105
2658,AP-1 transcription factor,9,12,45,70,"Recent work identified JunB, a member of the AP-1 transcription factor family, as critical regulator of basal and induced expression of inflammatory mediators in fibroblasts and T cells.",17982078_2,-1,-1,-1,-1,2658,-1,0.003890551,0.9904427,0.0023004785,0.0033662608
2680,Th2 cytokine,4,6,17,29,"IL-13 is a major Th2 cytokine that is capable of inducing inflammation, excessive mucus production, airway hyperresponsiveness, alveolar remodeling, and fibrosis in the murine lung.",17982094_0,-1,-1,-1,-1,2680,-1,0.021660326,0.0042097685,0.9130092,0.06112077
2710,T cell,16,18,102,108,"Specific inhibitors for JAK/STAT, nuclear factor-kappaB (NF-kappaB), and nuclear factor for activated T cell (NFAT) were used to analyze signal transduction mechanisms.",18023521_5,0,1,2,-1,2710,-1,0.0010553846,0.0013830123,0.995551,0.0020106146
2745,T cell,6,8,34,40,We also performed analysis of the T cell epitope using a predictive epitope model taking into consideration the phylogeny of the variants.,18049888_2,0,1,2,-1,2745,-1,0.0011259161,0.0013047092,0.9955069,0.0020625698
2762,IL-2 receptor beta,29,32,184,202,"Analysis of the CD4(+)and CD8(+)T cells demonstrated a decreased CD4(+)/CD8(+)T-cell ratio (1:1 instead of 1:2) in response to IL-2 stimulation, possibly due to an unresponsiveness of IL-2 receptor beta and/or gamma chains.",18073156_3,-1,-1,-1,-1,2762,-1,0.9848583,0.009668211,0.0010430303,0.0044304677
2765,T-cell,15,16,87,93,"These results support the hypothesis that GILZ regulates, at least in part, peripheral T-cell functions by influencing their responsiveness to IL-2.",18073156_5,0,1,2,-1,2765,-1,0.0013296232,0.0012457933,0.995426,0.0019985505
2772,T cell,27,29,175,181,"Interferon-gamma producing TH1 and IL-4 producing TH2 cells have long been recognized as important mediators of host defense, whereas regulatory T cells are known to suppress T cell responses.",18083530_1,0,1,2,-1,2772,-1,0.0010898957,0.0013133613,0.9956275,0.0019692162
2782,T cell,22,24,184,190,A functional proteomics approach utilizing two-dimensional gel electrophoresis coupled with mass spectrometry was employed to identify differentially expressed proteins in response to T cell activation.,18086671_1,0,1,2,-1,2782,-1,0.0010823836,0.0013263498,0.9955782,0.0020129671
2786,T cell,11,13,76,82,"Taken together, Phb1 and Phb2 are novel phosphoproteins up-regulated during T cell activation that function to maintain mitochondrial integrity and thus represent previously unrecognized therapeutic targets for regulating T cell activation, differentiation, viability, and function.",18086671_9,0,1,2,-1,2786,-1,0.0010810355,0.0013238089,0.995615,0.0019801327
2787,T cell,29,31,222,228,"Taken together, Phb1 and Phb2 are novel phosphoproteins up-regulated during T cell activation that function to maintain mitochondrial integrity and thus represent previously unrecognized therapeutic targets for regulating T cell activation, differentiation, viability, and function.",18086671_9,0,1,2,-1,2787,-1,0.0010997846,0.001317015,0.9955669,0.0020162016
2788,T cell,3,5,20,26,The signals driving T cell activation in T cell-mediated fulminant hepatitis are not fully understood.,18096999_0,0,1,2,-1,2788,-1,0.0011067034,0.0013051382,0.99560875,0.0019793161
2821,T cell,11,13,72,78,This was supported by tracking of thymocyte development via analysis of T cell receptor (TCR) repertoires in a TCR-beta transgenic model.,18199417_4,0,1,2,-1,2821,-1,0.001108846,0.001310822,0.9955499,0.0020304616
2829,CD4(+)CD25(+)Foxp3(+)Regulatory T cells,0,3,0,39,CD4(+)CD25(+)Foxp3(+)Regulatory T cells (Tregs) play important roles in regulating allergic inflammation.,18201369_0,-1,-1,-1,-1,2829,-1,0.027245838,0.0024412265,0.9482785,0.022034438
2844,T cell,21,23,119,125,"Since help from activated Th cells is essential in Ab class switching, we sought to examine how these mutations affect T cell activation.",18207244_2,0,1,2,-1,2844,-1,0.0011145312,0.0013023855,0.99558926,0.001993847
2845,T cell,3,5,14,20,"Using a human T cell line that was null for IKK gamma, we generated cells stably expressing two of the reported mutations, namely, D406V and C417R.",18207244_3,0,1,2,-1,2845,-1,0.0011118333,0.0013210804,0.99550533,0.0020617142
2870,T cell,21,23,150,156,"Our findings indicate that rATG expanded Treg, probably through transcriptional regulation by enhanced NFAT1 expression, in turn conferring CD4+CD25- T cell FOXP3 expression and regulatory activity.",18250226_8,0,1,2,-1,2870,-1,0.0011256039,0.0013001132,0.9955295,0.002044748
2893,Foxp3:T cell,21,23,148,160,"Acceptance was associated with marked inhibition of cellular infiltration and inflammatory cytokine expression and only a brief, slight increase in Foxp3:T cell ratio in the graft and no increase in the spleen.",18346633_5,-1,-1,-1,-1,2893,-1,0.0019238568,0.0032311252,0.9918948,0.0029503107
2895,transcription factor Fos-related antigen-1,20,24,160,202,"Vaccines are delivered by attenuated Salmonella typhimurium to secondary lymphoid organs and respectively target vascular endothelial growth factor receptor-2, transcription factor Fos-related antigen-1, anti-apoptosis protein survivin and Legumain, an asparaginyl endopeptidase specifically overexpressed on tumor-associated macrophages (TAMs) in the tumor microenvironment (TME).",18363997_1,-1,-1,-1,-1,2895,-1,0.0046572206,0.9901135,0.0020510915,0.0031782165
2910,T cell IFN-gamma,43,46,281,297,"In both models of intestinal inflammation, improved clinical outcome was associated with reduced inflammation and profound attenuation of T(h)1 responses and, consistent with these in vivo findings, we confirmed that during in vitro differentiation, IL-27 directly promotes CD4(+) T cell IFN-gamma production through effects on Tbet, a key T(h)1 transcription factor.",18375937_4,-1,-1,-1,-1,2910,-1,0.28313184,0.008871104,0.45455825,0.25343877
2992,T cell,21,23,122,128,"Moreover, there is increasing evidence that CD83 also regulates B cell function, thymic T cell maturation, and peripheral T cell activation.",18424708_1,0,1,2,-1,2992,-1,0.0010885342,0.0013104549,0.9956626,0.0019384129
2999,cytokines IFN-gamma,18,20,152,171,"Moreover, adoptive transfer of these cells prevents the paralysis associated with experimental autoimmune encephalomyelitis, suppresses proinflammatory cytokines IFN-gamma and IL-17, and increases antiinflammatory IL-10 in recipient mice.",18424708_6,-1,-1,-1,-1,2999,-1,0.99486023,0.0018370756,0.0011744585,0.0021282064
3004,T cell,10,12,55,61,The AP-1 family member JunB is a critical regulator of T cell function.,18424718_0,0,1,2,-1,3004,-1,0.001097979,0.0013123518,0.99558794,0.0020018076
3011,T cell,25,27,138,144,We show here that JunB is conjugated with small ubiquitin-like modifier (SUMO) on lysine 237 in resting and activated primary T cells and T cell lines.,18424718_2,0,1,2,-1,3011,-1,0.0011015044,0.0013147506,0.9955735,0.0020102765
3017,T cell,24,26,149,155,"Thus, our work demonstrates that sumoylation of JunB regulates its ability to induce cytokine gene transcription and likely plays a critical role in T cell activation.",18424718_7,0,1,2,-1,3017,-1,0.0010946996,0.0013432374,0.99546814,0.0020939435
3023,T cell cytokine,13,16,94,109,"Moreover, short-term coculture of reovirus-activated DC with autologous T cells also enhanced T cell cytokine secretion (IL-2 and IFN-gamma) and induced non-Ag restricted tumor cell killing.",18424722_6,-1,-1,-1,-1,3023,-1,0.024278507,0.0041665826,0.9123983,0.059156623
3031,T cell,6,8,37,43,"Our experiments indicate that TIRC7, T cell immune response cDNA 7, a novel membrane molecule involved in the regulation of T lymphocyte activation, identifies two Treg subsets (CD25(low)TIRC7(+) and CD25(high)TIRC7(-)) that are characterized by the expression of Foxp3 and a suppressive activity in vitro and in vivo.",18424726_2,0,1,2,-1,3031,-1,0.0010998292,0.0013127931,0.995612,0.0019752372
3041,T cell,35,37,226,232,"Defective Th17 differentiation noted in CD4(Stat3)(-/-) mice is compensated by exaggerated increases in Foxp3-, IL-10-, IL-4-, and IFN-gamma-expressing T cells, suggesting critical roles of STAT3 in shaping Ag-specific CD4(+) T cell repertoire.",18424728_2,0,1,2,-1,3041,-1,0.001120484,0.0013000966,0.99555665,0.0020227907
3058,T cell,21,23,126,132,"STAT3 requirement for IL-17 production by Th17, generation of double positive T cells expressing IL-17 and IFN-gamma, and for T cell trafficking into CNS tissues suggests that STAT3 may be a therapeutic target for modulating uveitis, sceritis, or multiple sclerosis.",18424728_6,0,1,2,-1,3058,-1,0.0010934813,0.001311419,0.9956328,0.0019622885
3068,T cell,37,39,273,279,"Myeloid cell-specific Stat3-deficient mice exhibited elevated gingival CD40L gene expression in vivo compared with wild-type controls (p < 0.01), and Stat3-deficient MPs exhibited vigorous P. gingivalis-stimulated IL-12 production in vitro and induced elevated Ag-specific T cell proliferation compared with wild-type MPs (p < 0.01).",18424741_6,0,1,2,-1,3068,-1,0.001163636,0.0012931243,0.99544024,0.0021030074
3071,T cell,15,17,140,146,These data demonstrate that P. gingivalis-induced periodontitis in IL-10-deficient mice is dependent upon IL-12p40-mediated proinflammatory T cell responses.,18424741_8,0,1,2,-1,3071,-1,0.001101924,0.0013223466,0.9955354,0.0020404104
3117,naturally occurring regulatory T cells,4,9,36,74,Activation of CD4(+)CD25(+)Foxp3(+) naturally occurring regulatory T cells (nTregs) resulting in suppression of lung allergic responses requires interaction of MHC class I on nTregs and CD8.,18490710_0,-1,-1,-1,-1,3117,-1,0.0010634308,0.0013260047,0.9956714,0.001939284
3146,helper 17 cells,22,25,133,148,The nuclear hormone receptor retinoic acid receptor-related orphan receptor gamma t (RORgamma t) is required for the generation of T helper 17 cells expressing the proinflammatory cytokine interleukin (IL)-17.,18504307_0,-1,-1,-1,-1,3146,-1,0.004912485,0.0015104305,0.9869032,0.0066739134
3147,cytokine interleukin,28,30,180,200,The nuclear hormone receptor retinoic acid receptor-related orphan receptor gamma t (RORgamma t) is required for the generation of T helper 17 cells expressing the proinflammatory cytokine interleukin (IL)-17.,18504307_0,-1,-1,-1,-1,3147,-1,0.9938425,0.002220597,0.0011299826,0.0028068887
3159,T cell,18,20,93,99,"In the lung and skin, the largest population of RORgamma t(+) T cells express the gammadelta T cell receptor and produce the highest levels of IL-17 independently of IL-6.",18504307_6,0,1,2,-1,3159,-1,0.001076529,0.0013301261,0.9955968,0.0019964327
3166,Th17 T cell subset,9,13,54,72,"IL-17 and IL-22 are typical cytokines produced by the Th17 T cell subset, but it is unclear if Th17 cytokines can be produced by other cell types.",18506885_0,-1,-1,-1,-1,3166,-1,0.0010916258,0.0013079332,0.99565625,0.0019442006
