,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_tf_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
165,CD8(+)-T-cell response,26,28,150,172,"However, only a few CD8(+)-T-cell epitopes are known, with the majority being contained in the pp65 phosphoprotein, which is believed to dominate the CD8(+)-T-cell response to HCMV.",10482568_1,-1,-1,-1,-1,165,-1,0.28235003,0.19734873,0.22569144,0.29460984
166,HCMV,29,30,176,180,"However, only a few CD8(+)-T-cell epitopes are known, with the majority being contained in the pp65 phosphoprotein, which is believed to dominate the CD8(+)-T-cell response to HCMV.",10482568_1,-1,-1,-1,-1,166,-1,0.15704522,0.263883,0.20573078,0.37334096
170,flow-cytometric assay,3,5,14,35,"Using a novel flow-cytometric assay, we were able to identify CD8(+)-T-cell epitopes (by IE-1 peptide-specific induction of cytokine synthesis) and simultaneously measure the frequency of cells directed against them.",10482568_3,-1,-1,-1,-1,170,-1,0.26952907,0.2169757,0.20746697,0.30602825
171,CD8(+)-T-cell epitopes,11,13,62,84,"Using a novel flow-cytometric assay, we were able to identify CD8(+)-T-cell epitopes (by IE-1 peptide-specific induction of cytokine synthesis) and simultaneously measure the frequency of cells directed against them.",10482568_3,-1,-1,-1,-1,171,-1,0.19454895,0.22861813,0.23464857,0.3421844
173,peptide-specific induction,16,18,94,120,"Using a novel flow-cytometric assay, we were able to identify CD8(+)-T-cell epitopes (by IE-1 peptide-specific induction of cytokine synthesis) and simultaneously measure the frequency of cells directed against them.",10482568_3,-1,-1,-1,-1,173,-1,0.2181706,0.21033195,0.20678125,0.36471614
175,IE-1,13,14,92,96,"For this purpose, 81 pentadecamer peptides covering the complete 491-amino-acid sequence of IE-1 were tested on peripheral blood mononuclear cells of anti-HCMV immunoglobulin G-seropositive donors.",10482568_4,-1,-1,-1,-1,175,-1,0.22721657,0.36113322,0.1830185,0.2286317
176,peripheral blood mononuclear cells,17,21,112,146,"For this purpose, 81 pentadecamer peptides covering the complete 491-amino-acid sequence of IE-1 were tested on peripheral blood mononuclear cells of anti-HCMV immunoglobulin G-seropositive donors.",10482568_4,-1,-1,-1,-1,176,-1,0.272754,0.2129263,0.18511465,0.32920507
177,anti-HCMV immunoglobulin,22,24,150,174,"For this purpose, 81 pentadecamer peptides covering the complete 491-amino-acid sequence of IE-1 were tested on peripheral blood mononuclear cells of anti-HCMV immunoglobulin G-seropositive donors.",10482568_4,-1,-1,-1,-1,177,-1,0.1778659,0.2562968,0.22372225,0.342115
178,HLA molecule,14,16,82,94,"At least 10 new epitopes were identified, and the fine specificity and presenting HLA molecule of the first of them was determined.",10482568_5,-1,-1,-1,-1,178,-1,0.17284852,0.3081049,0.20579745,0.31324914
180,IE-1,9,10,51,55,The frequencies of CD8(+) T cells directed against IE-1 were similar to those directed against pp65 in donors tested with known pp65-derived peptides.,10482568_6,-1,-1,-1,-1,180,-1,0.21851684,0.3878138,0.16652115,0.22714822
181,pp65,16,17,95,99,The frequencies of CD8(+) T cells directed against IE-1 were similar to those directed against pp65 in donors tested with known pp65-derived peptides.,10482568_6,-1,-1,-1,-1,181,-1,0.15639156,0.28575966,0.2054284,0.3524204
183,pp65,15,16,101,105,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,-1,-1,-1,-1,183,-1,0.13959096,0.23851839,0.2222223,0.3996684
185,IE-1,29,30,183,187,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,-1,-1,-1,-1,185,-1,0.22967863,0.33180386,0.19964498,0.2388725
186,pp65,32,33,196,200,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,-1,-1,-1,-1,186,-1,0.15044744,0.23814672,0.24010898,0.37129685
187,IE-1,7,8,37,41,"In summary, our results suggest that IE-1 is far more important as a CD8(+)-T-cell target than current opinion suggests.",10482568_8,-1,-1,-1,-1,187,-1,0.19741693,0.3737398,0.16908072,0.25976256
189,tight-skin (Tsk) mutation,4,9,26,51,Mice heterozygous for the tight-skin (Tsk) mutation develop skin fibrosis.,10486156_0,-1,-1,-1,-1,189,-1,0.12409458,0.32804155,0.16804522,0.37981865
190,skin fibrosis,10,12,60,73,Mice heterozygous for the tight-skin (Tsk) mutation develop skin fibrosis.,10486156_0,-1,-1,-1,-1,190,-1,0.158762,0.24201407,0.21400197,0.385222
191,immune system,8,10,48,61,"Previous studies have implicated a role for the immune system and, specifically, CD4(+) T cells, in the etiology of skin fibrosis in Tsk/+ mice.",10486156_1,-1,-1,-1,-1,191,-1,0.19458553,0.20007503,0.22669874,0.37864068
193,skin fibrosis,23,25,116,129,"Previous studies have implicated a role for the immune system and, specifically, CD4(+) T cells, in the etiology of skin fibrosis in Tsk/+ mice.",10486156_1,-1,-1,-1,-1,193,-1,0.1695769,0.22929332,0.23238555,0.36874425
194,Tsk/+ mice,26,28,133,143,"Previous studies have implicated a role for the immune system and, specifically, CD4(+) T cells, in the etiology of skin fibrosis in Tsk/+ mice.",10486156_1,-1,-1,-1,-1,194,-1,0.18726176,0.2756745,0.18302976,0.35403395
196,Tsk/+ mice,12,14,87,97,We have recently shown that the administration of neutralizing anti-IL-4 antibodies to Tsk/+ mice prevented the development of skin fibrosis in these mice.,10486156_2,-1,-1,-1,-1,196,-1,0.18682565,0.284743,0.19305404,0.3353773
197,skin fibrosis,18,20,127,140,We have recently shown that the administration of neutralizing anti-IL-4 antibodies to Tsk/+ mice prevented the development of skin fibrosis in these mice.,10486156_2,-1,-1,-1,-1,197,-1,0.17859656,0.22387823,0.23587173,0.3616535
199,T helper 2 (Th2) cells,8,15,43,65,"Since IL-4 is a major cytokine produced by T helper 2 (Th2) cells, we investigated the role of Th2 cells in mediating skin fibrosis in Tsk/+ mice.",10486156_3,-1,-1,-1,-1,199,-1,0.16993986,0.28740528,0.18214247,0.3605124
