,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
6415,T cell,8,10,43,49,This suppressive effect of T(reg) cells on T cell proliferation could be blocked by using anti-IL-10 neutralizing antibodies.,19852824_4,0,1,2,-1,6415,-1,0.0007644061,0.00075822196,0.003332965,0.9951444
6422,T helper cell subsets,33,37,178,199,Particular attention is paid to recent studies that support the idea that T(FH) cells are a separate T cell lineage and those that probe the relationship of T(FH) cells to other T helper cell subsets.,19855402_3,-1,-1,-1,-1,6422,-1,0.00010883625,0.00040841938,0.9976562,0.0018265289
6436,T cell,2,4,14,20,Regulation of T cell immunity by C5a has been suggested from recent studies.,19864610_0,0,1,2,-1,6436,-1,0.000866858,0.00075006316,0.0045765913,0.9938065
6441,T cell,24,26,163,169,These results demonstrate that C5a acts directly on C5aR expressed on DCs resulting in the cell activation and subsequently enhances its capacity for allospecific T cell stimulation.,19864610_6,0,1,2,-1,6441,-1,0.0008215207,0.0007962376,0.00515176,0.99323046
6452,NK,7,8,64,66,"Inhibition of IL-15-induced Foxp3 expression by IL-15-activated NK cells likely resulted from their IFN-gamma production, as recombinant IFN-gamma, or the culture supernatant of IL-15-activated wild-type mouse NK cells but not of IL-15-activated IFN-gamma-deficient NK cells, mediated a similar inhibition.",19875339_6,-1,-1,-1,-1,6452,-1,5.955901e-05,0.00018872172,0.9990013,0.00075036864
6455,NK,35,36,266,268,"Inhibition of IL-15-induced Foxp3 expression by IL-15-activated NK cells likely resulted from their IFN-gamma production, as recombinant IFN-gamma, or the culture supernatant of IL-15-activated wild-type mouse NK cells but not of IL-15-activated IFN-gamma-deficient NK cells, mediated a similar inhibition.",19875339_6,-1,-1,-1,-1,6455,-1,5.931178e-05,0.00018922298,0.9990036,0.0007478795
6464,basic helix-loop-helix,18,20,94,116,"In the present study, we demonstrate that Dec2, a transcription factor belonging to the bHLH (basic helix-loop-helix) superfamily, is progressively induced during the course of Th2 differentiation, especially at the late stage.",19880450_1,-1,-1,-1,-1,6464,-1,0.0008241366,0.99691784,0.00037262382,0.0018854721
6465,helix-loop-helix,19,20,100,116,"In the present study, we demonstrate that Dec2, a transcription factor belonging to the bHLH (basic helix-loop-helix) superfamily, is progressively induced during the course of Th2 differentiation, especially at the late stage.",19880450_1,-1,-1,-1,-1,6465,-1,0.000967493,0.9970101,0.0003747094,0.0016476675
6479,T cell,8,10,62,68,"However, the molecular mechanism underlying this differential T cell fate decision remains unclear.",19887374_2,0,1,2,-1,6479,-1,0.00084806915,0.00082433893,0.0055166786,0.9928109
6487,T cell,14,16,110,116,These results demonstrate that Smad3 is differentially involved in the reciprocal regulatory and inflammatory T cell generation.,19887374_8,0,1,2,-1,6487,-1,0.00080238783,0.0008609411,0.0056978236,0.9926388
6489,T cell,35,37,186,192,"Following MDP stimulation in vivo, liver pDC, but not mDC, up-regulated expression of IFN regulatory factor 4 (IRF-4), a negative regulator of TLR signaling, and induced less allogeneic T cell proliferation and IFN-gamma production.",19890047_3,0,1,2,-1,6489,-1,0.00075252337,0.0008539805,0.0045314096,0.99386203
6492,T cell,8,10,41,47,"By contrast, splenic DC IRF-4 levels and T cell stimulatory activity remained unchanged.",19890047_5,0,1,2,-1,6492,-1,0.00084291387,0.00084738637,0.006250792,0.9920589
6496,T cell,29,31,164,170,"After ex vivo stimulation with LPS or CpG, liver pDC but not mDC from MDP-treated animals secreted less IL-12p70, IL-6, and TNF-alpha and induced weaker allogeneic T cell proliferation than those from controls.",19890047_9,0,1,2,-1,6496,-1,0.00081016996,0.00094283617,0.007461917,0.990785
6512,T cell,17,19,119,125,We conclude that FoxP3(+) T cells can negatively regulate splenic extramedullary myelopoiesis by suppressing the naive T cell differentiation into myelopoietic cytokine-producing CD4(+) T cells.,19890066_10,0,1,2,-1,6512,-1,0.00070150004,0.0009608337,0.004804125,0.9935335
6515,NKT,12,13,73,76,Establishment of a system with efficient generation of natural killer T (NKT) cells from embryonic stem (ES) cells would enable us to identify the cells with NKT-cell potential and obtain NKT cells with desired function.,19897575_0,-1,-1,-1,-1,6515,-1,0.00012266106,0.00018250493,0.9975043,0.0021904614
6519,NKT,36,37,210,213,"Here, using cloned ES (NKT-ES) cells generated by the transfer of nuclei from mature NKT cells, we have established a culture system that preferentially developed functional NKT cells and also identified early NKT progenitors, which first appeared on day 11 as a c-kit(+) population in the cocultures on OP9 cells with expression of Notch ligand, delta-like1 (OP9/Dll-1) and became c-kit(lo/-) on day 14.",19897575_1,-1,-1,-1,-1,6519,-1,0.00014338749,0.00020036651,0.99693716,0.002719002
6538,T cell,24,26,145,151,"The MHC-restricted proliferative effect; however, could be attributed to IA(d) molecules, which were detected in all culture supernatants of the T cell subpopulations tested and their elimination ablated the observed stimulatory activity.",19906201_7,0,1,2,-1,6538,-1,0.00073137885,0.00094025827,0.005154102,0.99317425
6555,T cell,8,10,59,65,"Although initially characterized for its intrinsic role in T cell functional polarization, endogenous T-bet may also be critical to the licensing of type 1-biasing APCs.",19915058_1,0,1,2,-1,6555,-1,0.000814186,0.0008891615,0.0063156057,0.991981
6556,T cell,28,30,152,158,"Here, we investigated whether human dendritic cells (DC) genetically engineered to express high levels of T-bet (i.e., DC.Tbet) promote superior type 1 T cell responses in vitro.",19915058_2,0,1,2,-1,6556,-1,0.00075574656,0.0007710464,0.0033680864,0.99510515
6564,T cell,37,39,209,215,"Surprisingly, DC.Tbets were impaired in their production of IL-12 family member cytokines (IL-12p70, IL-23, and IL-27) when compared with control DC, and the capacity of DC.Tbet to preferentially prime type 1 T cell responses was only minimally inhibited by cytokine (IL-12p70, IL-23, IFN-gamma) neutralization or receptor (IL-12Rbeta2, IL-27R) blockade during T cell priming.",19915058_5,0,1,2,-1,6564,-1,0.00073893747,0.0008496825,0.0041822377,0.9942292
6569,T cell,41,43,288,294,"The results of transwell assays suggested the DC.Tbet-mediated effects are predominantly the result of direct DC-T cell contact or their close proximity, thereby implicating a novel, IL-12-independent mechanism by which DC.Tbets promote improved type 1 functional polarization from naive T cell responders.",19915058_6,0,1,2,-1,6569,-1,0.0008343445,0.0008232883,0.005733289,0.99260896
6720,Tr,20,21,84,86,"The number of M-cells, DCs, CD8(+) T cells, and IgA(+) B cells were decreased while Tr cell and apoptotic lymphocyte numbers were increased significantly.",19998507_9,-1,-1,-1,-1,6720,-1,6.114171e-05,0.00018640884,0.99903536,0.00071711256
6735,forkhead box transcription factor 3,9,14,47,82,"The source, specificity, and plasticity of the forkhead box transcription factor 3 (Foxp3)(+) regulatory T (Treg) and conventional T (Tconv) cell populations active at sites of autoimmune pathology are not well characterized.",20005134_0,-1,-1,-1,-1,6735,-1,0.0006695196,0.9967013,0.00037384423,0.0022553941
6738,T cell,14,16,96,102,"To evaluate this, we combined global repertoire analyses and functional assessments of isolated T cell receptors (TCR) from TCRalpha retrogenic mice with autoimmune encephalomyelitis.",20005134_1,0,1,2,-1,6738,-1,0.0008053206,0.0007434469,0.0033526716,0.99509853
6786,STAT6-dependent,24,25,132,147,"IL-4Ralpha upregulation was restricted to the reactive lymph node, occurred within 4 d of infection, and was driven by an IL-4- and STAT6-dependent mechanism.",20018622_4,-1,-1,-1,-1,6786,-1,0.0006304127,0.9968568,0.0003864986,0.0021262919
6807,type T cells,29,32,176,188,"In Ran Tg T cells, there was compromised activation marker expression, lymphokine secretion, and proliferation upon T cell receptor activation in vitro when compared with wild type T cells.",20028981_5,-1,-1,-1,-1,6807,-1,0.007722505,0.006424689,0.3787542,0.60709864
6812,T cell,10,12,69,75,Our experiments showed that Ran had important regulatory function in T cell activation.,20028981_8,0,1,2,-1,6812,-1,0.0008360961,0.000785694,0.0048018713,0.99357647
6816,T cell,34,36,204,210,"One of the possible mechanisms is that intracellular Ran protein levels control the nuclear retention for selective transcription factors such as c-Jun and c-Fos of AP-1, which is known to be critical in T cell activation and proliferation and lymphokine secretion.",20028981_9,0,1,2,-1,6816,-1,0.0008947902,0.00077481556,0.005442693,0.9928878
6820,T cell,15,17,97,103,"Mice deficient for the class IB regulatory subunit p101 demonstrated the requirement for p101 in T cell development, implicating G protein-coupled receptor signaling in beta-selection.",20038597_3,0,1,2,-1,6820,-1,0.00082208175,0.0008806143,0.006325031,0.9919722
6825,T cell,24,26,146,152,"These findings establish a role for CXCR4-mediated PI3K signaling that, together with signals from Notch and the preTCR, contributes to continued T cell development beyond beta-selection.",20038597_6,0,1,2,-1,6825,-1,0.0008160411,0.00090118515,0.0065547987,0.99172795
6876,IL-22 cytokines,10,12,46,61,"T(H)17 cells produce IL-17, IL-21, IL-10, and IL-22 cytokines, and thus have broad effects on a variety of tissues.",20054607_1,-1,-1,-1,-1,6876,-1,0.99920005,0.000293052,9.2519884e-05,0.0004143984
6877,cytokine TGF-beta,7,9,51,68,"Notably, the requirement for the immunosuppressive cytokine TGF-beta along with the pro-inflammatory cytokine IL-6 for T(H)17 differentiation supports the intimate relationship between the T(H)17 subset and FOXP3(+) regulatory T cells.",20054607_2,-1,-1,-1,-1,6877,-1,0.9992236,0.00028482307,9.413479e-05,0.0003974214
6878,cytokine IL-6,13,15,101,114,"Notably, the requirement for the immunosuppressive cytokine TGF-beta along with the pro-inflammatory cytokine IL-6 for T(H)17 differentiation supports the intimate relationship between the T(H)17 subset and FOXP3(+) regulatory T cells.",20054607_2,-1,-1,-1,-1,6878,-1,0.99917185,0.0003041386,9.055908e-05,0.0004334653
6881,T cell,32,34,175,181,"As our knowledge of T(H)17 and T regulatory cells grows, we are building on a new framework for the understanding of effector T cell differentiation and the biology of CD4(+) T cell adaptive immune responses.",20054607_5,0,1,2,-1,6881,-1,0.0007584558,0.0008138226,0.003643509,0.9947842
6915,T cell,4,6,32,38,"Th2 cell reprogramming required T cell receptor stimulation, concerted type I and type II interferon and interleukin-12 signals, and T-bet.",20079668_3,0,1,2,-1,6915,-1,0.0008265634,0.0008599417,0.0060721543,0.9922414
6916,type I,10,12,71,77,"Th2 cell reprogramming required T cell receptor stimulation, concerted type I and type II interferon and interleukin-12 signals, and T-bet.",20079668_3,0,1,-1,-1,6916,-1,0.052639306,0.0021415635,0.03116687,0.9140523
6917,type,13,14,82,86,"Th2 cell reprogramming required T cell receptor stimulation, concerted type I and type II interferon and interleukin-12 signals, and T-bet.",20079668_3,-1,-1,-1,-1,6917,-1,0.9991948,0.00029259914,9.446185e-05,0.00041819707
6935,cytokine thymic stromal lymphopoietin,6,10,24,61,"Here, we found that the cytokine thymic stromal lymphopoietin (TSLP) potently transduced a unique T helper type 2 (T(H)2)-inducing compound signal in DCs.",20086239_1,-1,-1,-1,-1,6935,-1,0.99900466,0.00036118474,8.790527e-05,0.0005462498
6945,cytokine interleukin-12,29,31,175,198,"In addition, TSLP signaling limited the activation of STAT4 and interferon regulatory factor 8 (IRF-8), which are essential factors for the production of the T(H)1-polarizing cytokine interleukin-12 (IL-12).",20086239_3,-1,-1,-1,-1,6945,-1,0.9991585,0.00031028304,8.906594e-05,0.00044213352
6959,IL-1 cytokines,14,16,90,104,We estimate that approximately 13% of melanoma cell lines are MITF-M-negative and secrete IL-1 cytokines.,20099279_5,-1,-1,-1,-1,6959,-1,0.99910223,0.00033259223,8.516809e-05,0.00048001995
6968,T cell,17,19,105,111,Costimulatory signals via B7/CD28 family molecules (signal 2) are critical for effective adaptive CD8(+) T cell immune responses.,20100932_0,0,1,2,-1,6968,-1,0.0007699172,0.0007646348,0.0033690825,0.99509627
6976,T cell,18,20,107,113,Our study identified B7 ligand expression on HCV-specific CD8(+) T cells as a distinct marker of effective T cell stimulation with IL-2 signaling in acute HCV infection.,20100932_5,0,1,2,-1,6976,-1,0.00076998706,0.00076129625,0.0033808248,0.9950879
6982,cytokines interleukin,22,24,152,173,"Their development requires a unique combination of cytokines and depends on distinct intracellular events, resulting in the production of the signature cytokines interleukin (IL)-17A, IL-17F and IL-22.",20107806_1,-1,-1,-1,-1,6982,-1,0.9992072,0.00028757367,9.5133015e-05,0.00041009253
6994,T cell,5,7,34,40,These molecules are essential for T cell development and differentiation.,20132230_4,0,1,2,-1,6994,-1,0.0008473481,0.0007917753,0.005089607,0.9932713
7056,T cell,24,26,145,151,"Despite the increasing data regarding the biological effects of melatonin on the regulation of the immune system, the effect of this molecule on T cell survival remains largely unknown.",20181888_1,0,1,2,-1,7056,-1,0.00082273816,0.0008629857,0.0060298187,0.9922845
7065,T cell,15,17,88,94,"In this study, we report that FoxP3(+)RORgammat(+) intermediates arise in the NOD mouse T cell repertoire prior to inflammation and can be expanded with tolerogen without further differentiation.",20181889_1,0,1,2,-1,7065,-1,0.00078832905,0.0007808489,0.0037865024,0.9946443
7074,cytokine TNF,11,13,77,89,"Indeed, recent studies show that in rheumatoid arthritis the proinflammatory cytokine TNF reduces the suppressive function of Tregs, whereas in vivo TNF blockade restores this function and accordingly self-tolerance.",20181891_1,-1,-1,-1,-1,7074,-1,0.99916685,0.0003070321,8.9651636e-05,0.00043649386
7083,cytokines lymphotoxin-alpha,23,25,142,169,"Furthermore, TNF induced primarily in CD45RA(-) Tregs a transcription program highly enriched for typical NF-kappaB target genes, such as the cytokines lymphotoxin-alpha and TNF, the TNFR superfamily members FAS, 4-1BB, and OX-40, various antiapoptotic genes, and other important immune-response genes.",20181891_4,-1,-1,-1,-1,7083,-1,0.9988494,0.00049067306,0.00012666125,0.00053321396
7093,T cell,21,23,105,111,"Praziquantel (PZQ), which is used to treat all forms of schistosomiasis, has been shown to induce strong T cell activities and decrease T regulatory cell levels.",20188260_0,0,1,2,-1,7093,-1,0.0007569877,0.0008274366,0.0040876986,0.99432784
7094,T cell,9,11,55,61,Our data demonstrate that PZQ as an adjuvant increased T cell proliferation and an HBsAg-specific antibody response that was characterized by a higher ratio of IgG2a/IgG1.,20188260_2,0,1,2,-1,7094,-1,0.00078970235,0.00085285906,0.005455953,0.9929015
7126,T cell,53,55,344,350,"In this review, we summarize the discovery, functions, and relationships among Th cells; the cytokine and signaling requirements for their development; the networks of transcription factors involved in their differentiation; the epigenetic regulation of their key cytokines and transcription factors; and human diseases involving defective CD4 T cell differentiation.",20192806_3,0,1,2,-1,7126,-1,0.0009227274,0.00080289826,0.006639507,0.99163485
7140,transcription factor forkhead box protein,35,40,200,241,"CD4(+)CD25(+) regulatory T (Treg) cells can play a critical role in the prevention of autoimmunity, as evidenced by the cataclysmic autoimmune disease that develops in mice and humans lacking the key transcription factor forkhead box protein 3 (Foxp3).",20192995_0,-1,-1,-1,-1,7140,-1,0.0006759184,0.9966718,0.0003723848,0.0022799405
7150,T cell,34,36,217,223,"Having recently defined rapid perforin upregulation as a novel effector function of antigen-specific CD8(+) T cells, here we sought to determine whether new perforin production is a component of polyfunctional CD8(+) T cell responses that contributes to the control of several human viral infections: cytomegalovirus (CMV), Epstein-Barr virus (EBV), influenza (flu), and adenovirus (Ad).",20221423_1,0,1,2,-1,7150,-1,0.0007464211,0.0008522096,0.004347438,0.9940539
7238,helper 2 cells,18,21,100,114,Phagocytosis of donor PUVA-SP (PUVA-SP DCs) by recipient DCs shifted T-cell responses in favor of T helper 2 cells.,20394727_7,-1,-1,-1,-1,7238,-1,9.9290526e-05,0.00014630298,0.99870884,0.0010455424
7303,T cell,2,4,7,13,CD4(+) T cell dysfunction in HIV-1 infection is associated with increased CTLA-4 and TGF-beta expression.,20433405_0,0,1,2,-1,7303,-1,0.0007545795,0.0007738885,0.0034034892,0.9950681
7312,T cell,16,18,104,110,Blocking of the TGF-beta receptor II led to increased HIV-specific IFN-gamma-positive CD4(+) and CD8(+) T cell responses.,20433405_5,0,1,2,-1,7312,-1,0.00072827446,0.00082680635,0.0036071062,0.9948377
7314,T cell,14,16,106,112,"Nevertheless, CTLA-4 blockade resulted in a significant decrease in HIV-specific TGF-beta-positive CD4(+) T cell responses, and a concomitant increase in HIV-specific IFN-gamma-positive CD4(+) T cell responses.",20433405_7,0,1,2,-1,7314,-1,0.0007241075,0.0009195912,0.00473814,0.99361813
7315,T cell,27,29,193,199,"Nevertheless, CTLA-4 blockade resulted in a significant decrease in HIV-specific TGF-beta-positive CD4(+) T cell responses, and a concomitant increase in HIV-specific IFN-gamma-positive CD4(+) T cell responses.",20433405_7,0,1,2,-1,7315,-1,0.000747579,0.000822349,0.0039473334,0.99448276
7322,type I IFNs,1,4,8,19,"Because type I IFNs and IFN-responsive genes are evident early after T. cruzi infection of host cells, we examined the influence of IFN-I on the development of CD8+ T-cell responses during this infection.",20457790_3,-1,-1,-1,-1,7322,-1,0.9669216,0.003939284,0.00015682058,0.028982194
7338,transcription factors STAT3,18,21,111,138,"Treatment of K5.hTGF-beta1 transgenic mice with PUVA suppressed the IL-23/Th17 pathway, Th1 milieu, as well as transcription factors STAT3 and orphan nuclear receptor RORgammat.",20488788_2,-1,-1,-1,-1,7338,-1,0.00063558965,0.9968376,0.00038436882,0.0021423807
7357,T cell,8,10,54,60,"Thus, STAT3 orchestrates multiple critical aspects of T cell function in inflammation and homeostasis.",20493732_6,0,1,2,-1,7357,-1,0.0008606105,0.0008169408,0.0057341396,0.99258834
7378,Nuclear factor of activated T cell,0,6,0,34,"Nuclear factor of activated T cell (NF-AT) transcription activity and mRNA levels in CD4 T cells from SLE patients were explored by reporter gene analysis and real-time RT-PCR, respectively.",20506525_3,-1,-1,-1,-1,7378,-1,0.026331946,0.7546024,0.0063488823,0.21271689
7386,T cell,23,25,160,166,"Increased CD154 protein levels also correlated with increased CD154 mRNA levels and with CD154 transcription rates, particularly at later time points following T cell activation.",20506525_6,0,1,2,-1,7386,-1,0.0008361115,0.00083588826,0.005870147,0.99245787
7407,helper 17 cells,1,4,2,17,T helper 17 cells (Th17) are a new CD4+ T helper subset that has been implicated in inflammatory and autoimmune diseases.,20515737_0,-1,-1,-1,-1,7407,-1,0.00011607783,0.00013824947,0.9986744,0.0010713633
7421,cytokine interleukin,7,9,50,70,They produce high levels of the immunosuppressive cytokine interleukin (IL)-10 and confer protection against a wide panel of autoimmune diseases.,20540648_1,-1,-1,-1,-1,7421,-1,0.9991196,0.00032417782,8.711243e-05,0.00046918803
7423,IL-12 cytokine,10,12,51,65,"We have recently identified IL-27, a member of the IL-12 cytokine family, as a novel cytokine that induces Tr1 cells.",20540648_3,-1,-1,-1,-1,7423,-1,0.9991856,0.0002979966,9.2138514e-05,0.00042418938
7463,effector,15,16,103,111,"Furthermore, disparate results have been reported regarding the anti-tumor ability of type 2 polarized effector CD8 T cells, and the effects of IFN-gamma in this respect remain unknown.",20562261_3,-1,-1,-1,-1,7463,-1,5.9834983e-05,0.00018989095,0.9989951,0.0007551663
7491,cytokine IL-2,22,24,136,149,"Second, for whole blood we developed a flow cytometric assay to determine in parallel the inducible transcription factor NFATc1 and the cytokine IL-2 in stimulated T cells.",20583270_4,-1,-1,-1,-1,7491,-1,0.99912316,0.00032373006,8.698763e-05,0.00046621973
7513,TGF-beta cytokines,6,8,32,50,"Our data suggest that IL-10 and TGF-beta cytokines, rather than nTregs are associated with the resolution phase of the disease and may have a more relevant role in controlling this disease.",20591073_8,-1,-1,-1,-1,7513,-1,0.99917763,0.00030247774,9.065907e-05,0.000429233
7521,interleukin-6,6,7,42,55,"We observed that MCs directly synthesized interleukin-6 and thus contribute to the establishment of a pro-inflammatory, Th17 permissive environment in AITL.",20595635_3,0,1,-1,-1,7521,-1,0.99832934,0.00076522405,0.00015692644,0.00074841
7539,T cell,25,27,129,135,"In EAE, it appears that IFNγ and IL-17, produced by Th1 and Th17 cells respectively, are not the critical factor that determines T cell encephalitogenicity.",20600875_2,0,1,2,-1,7539,-1,0.00079560885,0.0012081559,0.011388699,0.98660755
7557,coactivator CBP,17,19,90,105,The development of innate CD8(+) T cells in mice deficient in the tyrosine kinase Itk and coactivator CBP was also attributable to this IL-4-dependent mechanism.,20601952_3,-1,-1,-1,-1,7557,-1,0.0006873506,0.9966023,0.00036996318,0.002340359
7563,cells(Treg,22,23,99,109,AIM: To investigate the levels and functions of Th17 cells and CD4(+); CD25(+); Foxp3(+); regulate cells(Treg) and explore their role in pathogenesis of primary nephrotic syndrome (PNS) in children.,20619107_0,-1,-1,-1,-1,7563,-1,0.00039899218,0.0003291075,0.9890472,0.01022474
7612,transcription factor IFN regulatory factor 1,6,12,32,76,We found that expression of the transcription factor IFN regulatory factor 1 (IRF-1) in mouse liver was dramatically upregulated by alpha-GalCer treatment.,20624945_4,-1,-1,-1,-1,7612,-1,0.0007348213,0.9969938,0.00039031944,0.0018811073
7626,NKT,7,8,43,46,"Our findings revealed a novel mechanism of NKT cell-mediated liver injury in mice, which has implications in the development of human liver diseases.",20624945_12,-1,-1,-1,-1,7626,-1,0.000102024154,0.00016109002,0.9984914,0.001245474
7689,T cell,11,13,67,73,"Additionally, Tregs have previously been shown to suppress the CD8 T cell response during persistent virus infections.",20639494_1,0,1,2,-1,7689,-1,0.0008263976,0.00084648095,0.005346211,0.99298084
7722,T cell,29,31,137,143,"In this study, we assessed the role of IL-7, IL-15, and their common signal transducer, STAT5, in maintaining effector CD4(+) and CD8(+) T cell responses.",20644163_2,0,1,2,-1,7722,-1,0.00074023753,0.0008477046,0.004158927,0.9942531
7728,T cell,6,8,29,35,"In contrast, effector CD4(+) T cell numbers were not affected by the individual or combined loss of IL-15 and IL-7.",20644163_4,0,1,2,-1,7728,-1,0.00075039145,0.00085631787,0.004340655,0.9940527
7747,T cell,18,20,109,115,"Together, these data demonstrate that IL-7 and IL-15 signaling converge on STAT5 to maintain effector CD8(+) T cell responses.",20644163_9,0,1,2,-1,7747,-1,0.00074203446,0.00084429357,0.0041394937,0.9942742
7865,transcription factor forkhead box,6,10,27,60,It has been shown that the transcription factor forkhead box P3 (FoxP3) is specifically expressed on CD4+CD25+T cells.,20726328_2,-1,-1,-1,-1,7865,-1,0.00068371085,0.9966366,0.00036976993,0.0023098635
7914,cytokine IL-22,22,24,136,150,Recent findings have expanded the universe of CD4(+) T-cell subsets by identifying a cell population dedicated to the production of the cytokine IL-22.,20809491_1,-1,-1,-1,-1,7914,-1,0.9992704,0.00026272188,0.000101248515,0.00036561477
7916,transcription factor aryl hydrocarbon receptor,16,21,103,149,A paper in the current issue of the European Journal of Immunology indicates that the ligand-dependent transcription factor aryl hydrocarbon receptor is important for regulating IL-22 production of this new class of human Th cells.,20809491_5,-1,-1,-1,-1,7916,-1,0.000642099,0.9968041,0.00038252492,0.0021711716
7928,cytokine IL-17,13,15,104,118,"Notably, CD45RA(-)CD25(int)FOXP3(low) T cells lack suppressive function and secrete the proinflammatory cytokine IL-17.",20810982_3,-1,-1,-1,-1,7928,-1,0.99920434,0.00029080454,9.392252e-05,0.0004108639
7940,IL-4 receptor α,6,9,47,62,Host protection to helminth infection requires IL-4 receptor α chain (IL-4Rα) signalling and the establishment of finely regulated Th2 responses.,20821727_0,-1,-1,-1,-1,7940,-1,0.99190253,0.0022561122,0.00016142876,0.0056799767
7957,T-cell,6,7,55,61,"Isolation of Matrix 1 protein-specific IL-10-producing T-cell clones revealed that a substantial proportion of these T-cell clones displayed the capacity to suppress effector cells, functionally identifying them as Treg.",20821728_4,0,1,2,-1,7957,-1,0.0013617087,0.00075132423,0.0048858835,0.9930011
7974,cytokines IL-5,6,8,40,54,"Notably, only the T-helper 2-associated cytokines IL-5 and IL-13 together with FOXP3 increased continuously over time.",20830731_8,-1,-1,-1,-1,7974,-1,0.9991684,0.00030599957,9.023703e-05,0.0004352973
7992,T cell,8,10,56,62,Our studies establish an S1P(1)-mTOR axis that controls T cell lineage specification.,20852647_6,0,1,2,-1,7992,-1,0.0007125581,0.00082399865,0.003659223,0.9948042
8002,T cell,3,5,28,34,"CD28-mediated signals lower T cell receptor (TCR) activation threshold, thus leading to the enhancement of several T cell functions, including cytokine production, cell cycle progression, survival and regulation of both cytotoxic and humoral T cell responses.",20863851_3,0,1,2,-1,8002,-1,0.0008399906,0.0007209805,0.003477256,0.99496174
8005,T cell,39,41,242,248,"CD28-mediated signals lower T cell receptor (TCR) activation threshold, thus leading to the enhancement of several T cell functions, including cytokine production, cell cycle progression, survival and regulation of both cytotoxic and humoral T cell responses.",20863851_3,0,1,2,-1,8005,-1,0.00082432356,0.00073906715,0.0036022796,0.9948343
8006,T cell,55,57,364,370,"This review will focus on the current knowledge of the molecular mechanisms whereby CD28 co-operates with the TCR in activating NF-κB. We also describe recent finding on the existence of autonomous signals emanating from CD28, which through a non-conventional NF-κB cascade may account for the critical role of CD28 in regulating cytokine/chemokine production and T cell survival.",20863851_7,0,1,2,-1,8006,-1,0.0008857153,0.0007674392,0.005416299,0.9929304
8010,TGF,7,8,44,47,HES ligated the transforming growth factor (TGF) β receptor and promoted Smad2/3 phosphorylation.,20876311_5,-1,-1,-1,-1,8010,-1,0.99907553,0.00034167137,8.484575e-05,0.00049802626
8018,cytokine interleukin,2,4,17,37,The inflammatory cytokine interleukin (IL)-17 is involved in the pathogenesis of allergic diseases.,20921287_0,-1,-1,-1,-1,8018,-1,0.99910295,0.00033151513,8.562348e-05,0.0004798855
8020,transcription factors GATA3,14,17,81,108,"Here, we report a novel subset of T(H)2 memory/effector cells that coexpress the transcription factors GATA3 and RORγt and coproduce T(H)17 and T(H)2 cytokines.",20921287_2,-1,-1,-1,-1,8020,-1,0.0006780208,0.9966599,0.00037138836,0.0022906794
8026,T cell,26,28,159,165,"In a mouse model of allergic lung diseases, IL-17-producing CD4(+) T(H)2 cells were induced in the inflamed lung and persisted as the dominant IL-17-producing T cell population during the chronic stage of asthma.",20921287_5,0,1,2,-1,8026,-1,0.00074239203,0.00084422284,0.004084029,0.9943294
8029,chemokine eotaxin-3,14,16,109,128,"Treating cultured bronchial epithelial cells with IL-17 plus T(H)2 cytokines induced strong up-regulation of chemokine eotaxin-3, Il8, Mip1b, and Groa gene expression.",20921287_6,-1,-1,-1,-1,8029,-1,0.9989133,0.0004934104,9.840024e-05,0.0004949201
8031,Mip1b,19,20,135,140,"Treating cultured bronchial epithelial cells with IL-17 plus T(H)2 cytokines induced strong up-regulation of chemokine eotaxin-3, Il8, Mip1b, and Groa gene expression.",20921287_6,-1,-1,-1,-1,8031,-1,0.6230497,0.18159285,0.0026338077,0.19272368
8036,effector T,9,11,59,69,"In this report we provide compelling evidence showing that effector T cell-polarizing cytokines IL-6 and IL-4 can act synergistically to induce marked downregulation and inactivation of Foxp3 gene expression in mouse nTregs, and consequently the loss of suppressor phenotype and functions.",20926793_2,-1,-1,-1,-1,8036,-1,9.64828e-05,0.0003966415,0.9972556,0.0022512316
8037,cytokines IL-6,12,14,86,100,"In this report we provide compelling evidence showing that effector T cell-polarizing cytokines IL-6 and IL-4 can act synergistically to induce marked downregulation and inactivation of Foxp3 gene expression in mouse nTregs, and consequently the loss of suppressor phenotype and functions.",20926793_2,-1,-1,-1,-1,8037,-1,0.9991736,0.0003036378,9.008617e-05,0.00043270568
8040,Naturally occurring regulatory T cells,0,5,0,38,"Naturally occurring regulatory T cells (nTregs; CD4(+)CD25(+)Foxp3(+)) are capable of suppressing the chronic inflammation observed in a variety of different animal models of autoimmune and chronic inflammatory diseases such as inflammatory bowel diseases, diabetes, and arthritis.",20941602_0,-1,-1,-1,-1,8040,-1,6.894086e-05,0.00015993774,0.99911875,0.00065231073
8048,Naturally occurring regulatory T,0,4,0,32,Naturally occurring regulatory T (nTreg) cells express Foxp3 and were originally discovered as immune suppressors critical for self-tolerance and immune homeostasis.,20944002_0,-1,-1,-1,-1,8048,-1,8.8599925e-05,0.00020441816,0.9972785,0.002428584
8066,B,13,14,82,83,"Accordingly, we have studied the events that follow mucosal administration of the B subunit of E. coli heat-labile enterotoxin (EtxB).",20944556_1,-1,-1,-1,-1,8066,-1,0.99487007,0.0024625675,5.1933017e-05,0.0026154004
