,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
2630,factors,6,7,39,46,OBJECTIVE: To determine the downstream factors employed by IL-25 to induce Th type-2 pulmonary inflammation and AHR.METHODS: IL-25 was delivered to the airways of BALB/c mice by intra-tracheal (i.t.) instillation and AHR and Th type-2 inflammatory responses were characterized in wild type (WT) and Th type-2-cytokine and -signalling pathway-deficient (-/-) mice.,17177681_2,0,1,-1,-1,2630,-1,3.6741985e-05,0.9999088,5.439692e-05
2636,receptor,18,19,113,121,"A significant reduction in AHR, and attenuation of mucus production was observed in IL-25-treated IL-13-/-, IL-4 receptor alpha (IL-4Ralpha-/-)- and signal-transducer-and-activator-of-transcription-factor-6 (STAT6-/-)-deficient mice.",17177681_5,0,1,2,-1,2636,-1,1.5593385e-05,0.9999416,4.2844877e-05
2645,factors,23,24,178,185,IL-25 potently induces inflammatory cascades that may exacerbate allergic airways inflammation by promoting Th type-2 cytokine responses in conjunction with the up-regulation of factors (eotaxin and arg-I) that can amplify inflammation associated with allergic disorders.,17177681_10,0,1,-1,-1,2645,-1,0.0009516676,0.9983284,0.0007199531
2649,blood,18,19,128,133,We herein report for the first time that CD25(high)IFN-gamma(-)FOXP3(high) Tregs can be rapidly induced by culturing peripheral blood mononuclear cells (PBMCs) of HCV-positive patients with HCV protein-derived peptides.,17199111_2,0,1,-1,-1,2649,-1,0.027954234,0.040759664,0.9312861
2657,protein,47,48,333,340,"To further investigate the antigen specificity of these potentially disease-associated natural Tregs, CD25(+) cells were isolated from PBMCs, labeled with carboxyfluorescein diacetate succinimidylester and added back to CD25-depleted PBMCs, and the co-cultures were then stimulated with individual peptides derived from the HCV core protein.",17199111_5,0,1,-1,-1,2657,-1,0.00014022969,0.99963176,0.0002280496
2672,protein,19,20,183,190,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,0,1,-1,-1,2672,-1,0.0021542031,0.9957801,0.002065656
2673,protein,23,24,230,237,These NF-kappaB-perturbed cells became vulnerable to tumor-secreted tumor necrosis factor (TNF)-alpha (TNF-alpha)-mediated apoptosis through the activation of TNF receptor-associated protein death domain-associated Fas-associated protein death domain and caspase-8.,17210719_5,0,1,-1,-1,2673,-1,0.0008290224,0.9981811,0.0009899158
2687,immunity,15,16,101,109,"However, Tregs can also interfere with beneficial immune responses such as anti-tumor and anti-viral immunity in humans and rodents.",17224188_1,0,-1,2,-1,2687,-1,0.9984145,0.00053843163,0.0010470266
2692,T cells in blood,13,17,76,92,We found that a cross-reactive FoxP3 antibody identified a subset of CD4(+) T cells in blood and lymph nodes of dogs.,17224188_5,-1,-1,-1,-1,2692,-1,0.005402222,0.032458745,0.9621391
2694,in blood,17,19,88,96,By flow cytometry the mean percentage of FoxP3(+)CD4(+) T cells in normal dogs was 4.3% in blood and 9.8% in the lymph nodes.,17224188_6,0,1,-1,-1,2694,-1,0.14648718,0.27047315,0.58303964
2695,in blood,14,16,73,81,"In dogs with cancer, there was a significant increase in numbers of Treg in blood (7.5%) and tumor-draining lymph nodes (17.1%) compared to age-matched healthy control dogs.",17224188_7,0,1,-1,-1,2695,-1,0.29959205,0.43000194,0.270406
2701,IL-10mRNA,9,10,70,79,Treated cells also significantly increased expression of TGF-beta and IL-10mRNA.,17224188_9,-1,-1,-1,-1,2701,-1,0.9316241,0.05368545,0.014690503
2705,function,27,28,156,164,CD4(+)CD25(+) regulatory T cells (Treg) play a central role in the prevention of autoimmunity and in the control of immune responses by down-regulating the function of effector CD4(+) or CD8(+) T cells.,17234458_0,0,1,2,-1,2705,-1,0.05453589,0.89351237,0.051951684
2708,immunity,17,18,117,125,"Therefore, the current study was designed to determine whether CD4(+)CD25(+)FoxP3(+) regulatory T cells may modulate immunity against human tuberculosis (TB).",17234458_2,0,-1,2,-1,2708,-1,0.9965359,0.0012214943,0.0022425894
2709,blood,13,14,84,89,Our results indicate that the number of CD4(+)CD25(+)FoxP3(+) Treg increases in the blood or at the site of infection in active TB patients.,17234458_3,0,1,-1,-1,2709,-1,0.07794284,0.22745685,0.6946003
2710,immunity,14,15,106,114,The frequency of CD4(+)CD25(+)FoxP3(+) Treg in pleural fluid inversely correlates with local MTB-specific immunity (p<0.002).,17234458_4,0,-1,2,-1,2710,-1,0.984054,0.0064715184,0.009474395
2712,blood,8,9,60,65,These CD4(+)CD25(+)FoxP3(+) T lymphocytes isolated from the blood and pleural fluid are capable of suppressing MTB-specific IFN-gamma and IL-10 production in TB patients.,17234458_5,0,1,-1,-1,2712,-1,0.08648489,0.2761616,0.6373535
2714,immunity,12,13,87,95,"Therefore, CD4(+)CD25(+)FoxP3(+) Treg expanded in TB patients suppress M. tuberculosis immunity and may therefore contribute to the pathogenesis of human TB.",17234458_6,0,-1,2,-1,2714,-1,0.99391973,0.0024180652,0.0036622507
2727,analysis,4,5,34,42,"By performing ranking correlation analysis, we demonstrated a positive correlation between host viral loads and ELISpot responses of HIV Gag and Pol in untreated subjects.",17263635_7,0,1,-1,-1,2727,-1,0.04529737,0.9114554,0.043247186
2748,receptors,19,20,109,118,The effects of these retinoids are mediated through members of retinoic acid receptors (RARs) and retinoid X receptors.,17277115_1,0,1,2,-1,2748,-1,1.6392667e-05,0.99994123,4.2404947e-05
2749,receptors,7,8,41,50,"However, the role of individual retinoid receptors in the pleiotropic effects of retinoids remains unclear.",17277115_2,0,1,2,-1,2749,-1,1.8910732e-05,0.99993324,4.779683e-05
2750,receptors,6,7,29,38,"To dissect the role of these receptors in the immune system, we analyzed immune cell development and function in mice conditionally lacking RARgamma, the third member of the RAR family.",17277115_3,0,1,2,-1,2750,-1,0.00044158622,0.99824107,0.0013173395
2752,function,18,19,101,109,"To dissect the role of these receptors in the immune system, we analyzed immune cell development and function in mice conditionally lacking RARgamma, the third member of the RAR family.",17277115_3,0,1,2,-1,2752,-1,0.04451874,0.9126999,0.04278141
2761,receptors,21,22,155,164,"Following the present concepts, the synthetic sphingosine analog of myriocin FTY720 alters migration and homing of lymphocytes via sphingosine 1-phosphate receptors.",17277153_0,0,1,2,-1,2761,-1,0.008509318,0.9721933,0.019297335
2783,cytokine genes,35,37,209,223,"Specific stimulation of T lymphocytes by costimulation of CD3 and CD28 to mimic activation by APCs induces translocation of GATA-3 from the cytoplasm to the nucleus, with binding to the promoter region of Th2 cytokine genes, as determined by chromatin immunoprecipitation.",17277157_3,-1,-1,-1,-1,2783,-1,0.68079275,0.30140606,0.017801212
2785,nuclear,20,21,136,143,"GATA-3 nuclear translocation is dependent on its phosphorylation on serine residues by p38 MAPK, which facilitates interaction with the nuclear transporter protein importin-alpha.",17277157_4,-1,-1,-1,-1,2785,-1,1.2279361e-05,0.99995685,3.082368e-05
2786,protein,22,23,156,163,"GATA-3 nuclear translocation is dependent on its phosphorylation on serine residues by p38 MAPK, which facilitates interaction with the nuclear transporter protein importin-alpha.",17277157_4,0,1,-1,-1,2786,-1,1.476557e-05,0.99994886,3.6389538e-05
2790,function,4,5,29,37,We hypothesized that altered function of CD4(+)CD25(high) Tregs might play a role in the breakdown of immunologic self-tolerance in patients with SLE.,17277168_2,0,1,2,-1,2790,-1,0.025147181,0.9342358,0.040617038
2791,function,12,13,67,75,"In this study, we report a significant decrease in the suppressive function of CD4(+)CD25(high) Tregs from peripheral blood of patients with active SLE as compared with normal donors and patients with inactive SLE.",17277168_3,0,1,2,-1,2791,-1,0.08035612,0.84343576,0.07620816
2792,blood,19,20,118,123,"In this study, we report a significant decrease in the suppressive function of CD4(+)CD25(high) Tregs from peripheral blood of patients with active SLE as compared with normal donors and patients with inactive SLE.",17277168_3,0,1,-1,-1,2792,-1,0.009934972,0.035208248,0.9548568
2794,protein,18,19,114,121,"Notably, CD4(+)CD25(high) Tregs isolated from patients with active SLE expressed reduced levels of FoxP3 mRNA and protein and poorly suppressed the proliferation and cytokine secretion of CD4(+) effector T cells in vitro.",17277168_4,0,1,-1,-1,2794,-1,0.00095655647,0.99801695,0.0010264775
2798,protein,9,10,46,53,"In contrast, the expression of FoxP3 mRNA and protein and in vitro suppression of the proliferation of CD4(+) effector T cells by Tregs isolated from inactive SLE patients, was comparable to that of normal individuals.",17277168_5,0,1,-1,-1,2798,-1,3.7881655e-05,0.9998894,7.2686074e-05
2801,protein,16,17,101,108,In vitro activation of CD4(+)CD25(high) Tregs from patients with active SLE increased FoxP3 mRNA and protein expression and restored their suppressive function.,17277168_6,0,1,-1,-1,2801,-1,5.9553804e-05,0.99984133,9.912944e-05
2802,function,22,23,151,159,In vitro activation of CD4(+)CD25(high) Tregs from patients with active SLE increased FoxP3 mRNA and protein expression and restored their suppressive function.,17277168_6,0,1,2,-1,2802,-1,0.09148975,0.81793994,0.09057034
2803,function,14,15,85,93,"These data are the first to demonstrate a reversible defect in CD4(+)CD25(high) Treg function in patients with active SLE, and suggest that strategies to enhance the function of these cells might benefit patients with this autoimmune disease.",17277168_7,0,1,2,-1,2803,-1,0.079703815,0.75889635,0.16139989
2804,function,28,29,166,174,"These data are the first to demonstrate a reversible defect in CD4(+)CD25(high) Treg function in patients with active SLE, and suggest that strategies to enhance the function of these cells might benefit patients with this autoimmune disease.",17277168_7,0,1,2,-1,2804,-1,0.0788997,0.60703206,0.31406823
2806,Factors,0,1,0,7,"Factors that influence immune regulation in early life may be implicated in the rise in allergic disease, including reduced microbial burden.",17295794_0,0,1,-1,-1,2806,-1,0.94362074,0.038098883,0.018280357
2808,regulatory T-cell function,10,13,47,73,The aim of the study was to examine the infant regulatory T-cell function in relation to (a) probiotic supplementation for the first 6 months of life and (b) the subsequent development of an early allergic phenotype.,17295794_1,-1,-1,-1,-1,2808,-1,0.05019008,0.2831909,0.66661906
2809,blood,10,11,65,70,"One hundred and seventy-eight children completed the study, with blood samples available from 118 (60 placebo; 58 probiotic).",17295794_4,0,1,-1,-1,2809,-1,0.07129753,0.52743983,0.40126267
2813,analysis,3,4,20,28,"However, regression analysis demonstrated that higher allergen-induced FOXP3 expression was predicted by the presence of atopic dermatitis (p = 0.018) rather than probiotics supplementation (p = 0.217).",17295794_10,0,1,-1,-1,2813,-1,0.12211054,0.79997796,0.07791151
2819,protein,8,9,45,52,"Therefore, we investigated the effect of WAS protein (WASP) deficiency on the distribution and suppressor function of nTreg cells.",17296785_1,0,1,-1,-1,2819,-1,0.0024984712,0.9947615,0.0027399622
2820,deficiency,12,13,60,70,"Therefore, we investigated the effect of WAS protein (WASP) deficiency on the distribution and suppressor function of nTreg cells.",17296785_1,0,1,-1,-1,2820,-1,0.033284478,0.84528255,0.121432915
2821,function,18,19,106,114,"Therefore, we investigated the effect of WAS protein (WASP) deficiency on the distribution and suppressor function of nTreg cells.",17296785_1,0,1,2,-1,2821,-1,0.076342754,0.88170636,0.041950926
2837,function,14,15,78,86,"Thus, WASP appears to play an important role in the activation and suppressor function of nTreg cells, and a dysfunction or incorrect localization of nTreg cells may contribute to the development of autoimmunity in WAS patients.",17296785_8,0,1,2,-1,2837,-1,0.12971391,0.78357714,0.08670894
2840,protein,20,21,176,183,"The Wiskott-Aldrich syndrome, a primary human immunodeficiency, results from defective expression of the hematopoietic-specific cytoskeletal regulator Wiskott-Aldrich syndrome protein (WASP).",17296786_0,0,1,-1,-1,2840,-1,0.0004109811,0.9989329,0.0006561669
2857,cytokine IL-10,12,14,76,90,WKO nTreg cells are also defective in the secretion of the immunomodulatory cytokine IL-10.,17296786_7,-1,-1,-1,-1,2857,-1,0.9981421,0.00057391304,0.0012840027
2858,cell function,12,14,59,72,"Overall, our data reveal a critical role for WASP in nTreg cell function and implicate nTreg cell dysfunction in the autoimmunity associated with WASP deficiency.",17296786_8,-1,-1,-1,-1,2858,-1,0.01651947,0.013377896,0.97010267
2860,deficiency,25,26,151,161,"Overall, our data reveal a critical role for WASP in nTreg cell function and implicate nTreg cell dysfunction in the autoimmunity associated with WASP deficiency.",17296786_8,0,1,-1,-1,2860,-1,0.06373416,0.40920216,0.5270637
2864,blood,23,24,158,163,"MAT-fusions were evaluated for their ability to localize intracellularly, to induce proliferation, and for their influence on cytokine patterns in peripheral blood mononuclear cells (PBMCs) cultures.",17298430_3,0,1,-1,-1,2864,-1,0.16493797,0.11157957,0.72348243
2872,function,14,15,72,80,We found that neonatal CD4(+) T cells are uniquely poised for rapid Th2 function.,17312108_2,0,1,2,-1,2872,-1,0.039682295,0.9288612,0.03145645
2875,protein,19,20,93,100,"Within 24 h of activation, neonatal CD4(+) cells made high levels of IL-4 and IL-13 mRNA and protein.",17312108_3,0,1,-1,-1,2875,-1,0.00012442059,0.999681,0.00019456912
2880,function,2,3,11,19,Robust Th2 function and increased CNS-1 demethylation was a stable property that persisted in neonatal Th2 effectors.,17312108_6,0,1,2,-1,2880,-1,0.088001154,0.84535044,0.06664834
2881,transcription factor STAT6,1,4,4,30,The transcription factor STAT6 was not required for CNS-1 demethylation and this state was already established in neonatal CD4 single-positive thymocytes.,17312108_7,-1,-1,-1,-1,2881,-1,1.1654807e-05,0.999959,2.9336448e-05
2886,function,23,24,146,154,"Together, these results indicate that neonatal CD4+ T cells possess distinct qualities that could predispose them toward rapid, effector-like Th2 function.",17312108_9,0,1,2,-1,2886,-1,0.12816982,0.73825014,0.13357998
2889,protein,6,7,32,39,This study compared the role of protein kinase C (PKC)theta and associated signaling molecules in the survival of activated primary CD4+ vs CD8+ murine T cells.,17312138_1,0,1,-1,-1,2889,-1,2.0520592e-05,0.9999323,4.717016e-05
2902,protein,20,21,120,127,"In addition, both c-Rel(-/-) and PKCtheta(-/-) T cells also displayed impaired expression of the antiapoptotic Bcl-x(L) protein upon activation.",17312138_5,0,1,-1,-1,2902,-1,3.3235443e-05,0.9998988,6.797123e-05
2904,protein,3,4,16,23,"The addition of protein kinase B-mediated survival signals could restore partially CD4+ T cell viability, but did not dramatically influence CD8+ survival.",17312138_7,0,1,-1,-1,2904,-1,1.5368327e-05,0.999946,3.860466e-05
2906,protein,1,2,7,14,Active protein kinase B was also unable to restore proliferative responses in CD8+ PKCtheta(-/-) T cells.,17312138_8,0,1,-1,-1,2906,-1,2.0553163e-05,0.9999304,4.9113987e-05
2931,NF-AT,15,16,83,88,"Because TGF-beta1 expression by these T cells can be decreased by cyclosporin A, a NF-AT inhibitor, NF-AT-mediated TGF-beta1 expression in T cells was addressed by characterizing a NF-AT response element in the TGF-beta1 promoter.",17312153_2,-1,1,2,-1,2931,-1,7.946971e-05,0.99975723,0.00016324922
2933,NF-AT,29,30,181,186,"Because TGF-beta1 expression by these T cells can be decreased by cyclosporin A, a NF-AT inhibitor, NF-AT-mediated TGF-beta1 expression in T cells was addressed by characterizing a NF-AT response element in the TGF-beta1 promoter.",17312153_2,-1,1,2,-1,2933,-1,0.0003882184,0.99898285,0.0006288701
2934,Analysis,0,1,0,8,Analysis of the mouse TGF-beta1 promoter (-1799 to +793) in transfection experiments in T cell 68-41 hybridoma cells detected NF-AT binding sites at positions +268 and +288 in the proximal promoter region.,17312153_3,0,1,-1,-1,2934,-1,0.077957146,0.77619386,0.14584903
2937,NF-AT,24,25,126,131,Analysis of the mouse TGF-beta1 promoter (-1799 to +793) in transfection experiments in T cell 68-41 hybridoma cells detected NF-AT binding sites at positions +268 and +288 in the proximal promoter region.,17312153_3,-1,1,2,-1,2937,-1,0.00010422614,0.99969745,0.00019838911
2938,NF-AT,2,3,11,16,"Binding of NF-AT to this region was detected only in tolerant CD4+ T cells, but not in fully activated CD4+ T cells by chromatin immunoprecipitation assays.",17312153_4,-1,1,2,-1,2938,-1,9.343935e-05,0.9997198,0.00018678844
2941,NF-AT,3,4,20,25,"Activation of these NF-AT sites was sufficient to induce TGF-beta1 promoter activity; however, additional signaling due to full Ag stimulation blocked NF-AT-mediated TGF-beta1 expression.",17312153_5,-1,1,2,-1,2941,-1,9.1464266e-05,0.99973136,0.00017716394
2943,regulatory factors,11,13,69,87,"Therefore, TGF-beta1 expression in T cells is controlled by multiple regulatory factors that have distinct functions in response to partial or full TCR activation.",17312153_7,-1,-1,-1,-1,2943,-1,0.00024478664,0.99931645,0.0004387839
2945,retinoid-related orphan receptors,1,4,4,37,The retinoid-related orphan receptors (ROR) comprise a distinct subfamily of nuclear receptors with the capacity to act as both repressors and activators of transcription.,17312169_0,-1,-1,-1,-1,2945,-1,3.4445588e-05,0.9998884,7.713507e-05
2947,activators of transcription,23,26,143,170,The retinoid-related orphan receptors (ROR) comprise a distinct subfamily of nuclear receptors with the capacity to act as both repressors and activators of transcription.,17312169_0,-1,-1,-1,-1,2947,-1,4.5762146e-05,0.99985087,0.00010337068
2953,protein,37,38,260,267,"Following sensitization and challenge, the capacity of these animals to develop the allergic phenotype was severely impaired as evidenced by attenuated eosinophilic pulmonary inflammation, reduced numbers of CD4+ lymphocytes, and lower Th2 cytokines/chemokine protein and mRNA expression in the lungs.",17312169_4,0,1,-1,-1,2953,-1,0.74548733,0.22782496,0.026687756
2961,protein,14,15,96,103,"Diabetogenic splenocytes from NOD/Lt females were co-cultured in vitro with SA-FasL, SA control protein, or alone without protein, and adoptively transferred into NOD/Lt-Rag1(null) recipients for diabetes development.",17324464_2,0,1,-1,-1,2961,-1,0.00035572425,0.99923503,0.0004092259
2962,protein,19,20,122,129,"Diabetogenic splenocytes from NOD/Lt females were co-cultured in vitro with SA-FasL, SA control protein, or alone without protein, and adoptively transferred into NOD/Lt-Rag1(null) recipients for diabetes development.",17324464_2,0,1,-1,-1,2962,-1,0.00034673326,0.9992349,0.00041839175
2967,blood lymphocytes,4,6,39,56,Extracorporeal treatment of peripheral blood lymphocytes using SA-FasL during disease onset represents a novel approach that may alter the ability of pathogenic T cells to mediate diabetes and have therapeutic utility in clinical management of IDDM.,17324464_5,-1,-1,-1,-1,2967,-1,0.00091077766,0.0008101555,0.9982791
2972,immunity,27,28,151,159,Regulatory T cells can suppress activated CD4+ and CD8+ T effector cells and may serve as an impediment to spontaneous or therapeutic type 1 antitumor immunity.,17339434_0,0,-1,2,-1,2972,-1,0.9950494,0.0016056617,0.0033449742
2981,Foxp3 protein,3,5,27,40,"Intracellular staining for Foxp3 protein revealed that combined treatment with rFL plus rGM-CSF results in a significant increase in CD4+Foxp3+ T cells in the spleen of both control and tumor-bearing mice, and that nearly half of CD4+ TIL expressed this marker.",17339434_3,-1,-1,-1,-1,2981,-1,2.167667e-05,0.9999409,3.7393216e-05
2992,Foxp3 transcription factor,10,13,55,81,CD4(+)CD25(+) T regulatory (Treg) cells expressing the Foxp3 transcription factor have been shown to be present in the CNS during the autoimmune disease experimental autoimmune encephalomyelitis (EAE) and can inhibit EAE clinical disease by an IL-10-dependent mechanism.,17339439_0,-1,-1,-1,-1,2992,-1,1.0965069e-05,0.9999614,2.7685792e-05
2997,deficiency,22,23,120,130,We have previously shown a requirement for B cells in recovery from EAE and here investigated whether this was due to a deficiency in Treg cells and IL-10 in the CNS.,17339439_3,0,1,-1,-1,2997,-1,0.024243142,0.74538916,0.23036775
3000,cell deficiency,4,6,16,31,"We found that B cell deficiency resulted in a delay in the emergence of Foxp3-expressing Treg cells and IL-10 in the CNS during EAE, but not in the periphery.",17339439_4,-1,-1,-1,-1,3000,-1,0.0014672175,0.0010408566,0.99749196
3006,B7-deficient,4,5,29,41,"However, reconstitution with B7-deficient B cells did not.",17339439_6,-1,-1,-1,-1,3006,-1,0.0074825804,0.6448902,0.34762725
3021,receptor,21,22,141,149,We produced an ectopically controllable form of T-bet by fusing its C-terminal domain with a mutated ligand-binding domain of human estrogen receptor alpha.,17339440_4,0,1,2,-1,3021,-1,2.8049264e-05,0.9998838,8.814976e-05
3022,receptor,7,8,59,67,"By temporally controlling the expression of T-bet-estrogen receptor alpha by the addition or removal of 4-hydroxytamoxifen (4-HT), we show that IFN-gamma, CD122, and CxCR3 are direct gene targets of T-bet whose expression are acutely regulated by T-bet activity.",17339440_5,0,1,2,-1,3022,-1,1.6983702e-05,0.9999361,4.693073e-05
3026,proteins,7,8,41,49,"Suppressors of cytokine signaling (SOCS) proteins are negative regulators of cytokine signaling by inhibiting the JAK-STAT pathway, but their role in APAP hepatotoxicity is unknown.",17339476_1,0,1,-1,-1,3026,-1,0.00010653435,0.9997112,0.00018225418
3032,protein,13,14,94,101,"In SOCS3Tg mice, hepatocyte apoptosis was enhanced with decreased expression of antiapoptotic protein bcl-2, whereas hepatocyte proliferation was reduced with altered cell cycle-regulatory proteins.",17339476_5,0,1,-1,-1,3032,-1,2.5798772e-05,0.99992275,5.14558e-05
3034,proteins,25,26,189,197,"In SOCS3Tg mice, hepatocyte apoptosis was enhanced with decreased expression of antiapoptotic protein bcl-2, whereas hepatocyte proliferation was reduced with altered cell cycle-regulatory proteins.",17339476_5,0,1,-1,-1,3034,-1,2.0374599e-05,0.9999373,4.2282867e-05
3056,function,12,13,77,85,"Moreover, anti-CD3 reverses diabetes in this setting by promoting Tregs that function in a TGF-beta-dependent manner.",17389382_1,0,1,2,-1,3056,-1,0.11206266,0.7207037,0.16723362
3059,lymphocyte subset,16,18,90,107,"Our present results show that a subset of foxP3(+) cells present within a CD4(+)CD25(low) lymphocyte subset suppresses T cell immunity in spontaneously diabetic NOD mice in a TGF-beta-dependent manner, a functional property typical of ""adaptive"" regulatory T cells.",17389382_4,-1,-1,-1,-1,3059,-1,6.975259e-05,2.0136853e-05,0.9999101
3060,T cell immunity,19,22,119,134,"Our present results show that a subset of foxP3(+) cells present within a CD4(+)CD25(low) lymphocyte subset suppresses T cell immunity in spontaneously diabetic NOD mice in a TGF-beta-dependent manner, a functional property typical of ""adaptive"" regulatory T cells.",17389382_4,-1,-1,-1,-1,3060,-1,0.021368874,0.0054428717,0.9731882
3069,proteins,27,28,193,201,"We show that administration of minocycline for 2 weeks ameliorated clinical severity of experimental allergic encephalomyelitis, an effect that partially involves the down-regulation of MHC II proteins in the spinal cord.",17395590_3,0,1,-1,-1,3069,-1,5.0496164e-05,0.9998499,9.955103e-05
3080,cytokine transcription factor,7,10,38,67,We assessed the expression of the Th1 cytokine transcription factor T-bet.,17407192_1,-1,-1,-1,-1,3080,-1,0.219057,0.76559,0.015352939
3082,protein,4,5,20,27,"Low levels of T-bet protein were detected in the nuclear fraction of unstimulated PBMC from non-pregnant, but not pregnant women.",17407192_3,0,1,-1,-1,3082,-1,1.6480628e-05,0.99994636,3.7130918e-05
3101,function,10,11,67,75,"Immuno-regulatory defects, including a reduction in the number and function of regulatory T cells, play an important role in the development of autoimmune diabetes in both humans and non-obese diabetic (NOD) mice.",17412560_0,0,1,2,-1,3101,-1,0.04913235,0.8963864,0.054481197
3124,cytokine transforming growth factor beta,22,27,161,201,"These divergent T-cell subsets have opposing functions in imparting inflammation or tolerance, yet both developmental programs are controlled by the pluripotent cytokine transforming growth factor beta and the transcription factor NFAT.",17433870_2,-1,-1,-1,-1,3124,-1,0.99787724,0.0009749947,0.0011477929
3148,function,9,10,49,57,"We conclude that although T reg cells expand and function normally in acute dengue infection, their relative frequencies are insufficient to control the immunopathology of severe disease.",17452519_9,0,1,2,-1,3148,-1,0.055596627,0.86022013,0.084183216
3163,immunity,15,16,99,107,These findings reveal an important role of the noncanonical NF-kappaB pathway in the regulation of immunity.,17483297_4,0,-1,2,-1,3163,-1,0.9891104,0.0058225794,0.0050669694
3170,NF-kappaB DNA binding,4,7,32,53,Acrolein inhibited induction of NF-kappaB DNA binding activity after mitogenic stimulation of T cells but had no effect on induction of NFAT or AP-1.,17491020_3,-1,-1,-1,-1,3170,-1,2.8164326e-05,0.99990344,6.8367524e-05
3178,analysis,8,9,49,57,Oral fluids may provide an accessible medium for analysis of such biomarkers.,17497029_1,0,1,-1,-1,3178,-1,0.088124104,0.7619185,0.14995745
3182,NF-kappa,11,12,53,61,"The purpose of this study was to detect the level of NF-kappa B dependent cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in tissue transudates directly from lesions of OLP, and explore the feasibility of the data for clinical application.",17497029_4,-1,-1,-1,-1,3182,-1,6.891818e-05,0.99978405,0.00014698283
3185,IL-1-alpha,18,19,96,106,"The purpose of this study was to detect the level of NF-kappa B dependent cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in tissue transudates directly from lesions of OLP, and explore the feasibility of the data for clinical application.",17497029_4,-1,-1,-1,-1,3185,-1,0.99743015,0.00074473344,0.00182514
3195,cytokines TNF-alpha,36,38,197,216,"The level of cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in three types of oral fluids were determined by ELISA.RESULTS: In the tissue transudate(TT), there were significantly higher level of cytokines TNF-alpha, IL-1-alpha, IL-6, and IL-8 detected in OLP patients than in controls: (TT: 40.0 +/- 9.8 versus 4.5 +/- 0.7, 710 +/- 114 versus 305 +/- 78, 150 +/- 25 versus 1.7 +/- 0.5, 2800 +/- 260 versus 1450 +/- 130, P < .0001; unit: pg/mL).CONCLUSIONS: These results indicate that NF-kappa B dependent inflammatory cytokines may be detected at increased levels in oral lesion tissue transudates which may have diagnostic and prognostic potentials for monitoring disease activity and making therapeutic decisions in patients with OLP.",17497029_7,-1,-1,-1,-1,3195,-1,0.9989249,0.00025655993,0.0008185198
3198,9.8,59,60,302,305,"The level of cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in three types of oral fluids were determined by ELISA.RESULTS: In the tissue transudate(TT), there were significantly higher level of cytokines TNF-alpha, IL-1-alpha, IL-6, and IL-8 detected in OLP patients than in controls: (TT: 40.0 +/- 9.8 versus 4.5 +/- 0.7, 710 +/- 114 versus 305 +/- 78, 150 +/- 25 versus 1.7 +/- 0.5, 2800 +/- 260 versus 1450 +/- 130, P < .0001; unit: pg/mL).CONCLUSIONS: These results indicate that NF-kappa B dependent inflammatory cytokines may be detected at increased levels in oral lesion tissue transudates which may have diagnostic and prognostic potentials for monitoring disease activity and making therapeutic decisions in patients with OLP.",17497029_7,-1,-1,-1,-1,3198,-1,0.2297983,0.54605526,0.22414647
3202,T-cell function,16,18,120,135,"Wiskott-Aldrich syndrome (WAS) is a primary immunodeficiency characterized by the contradictory coexistence of impaired T-cell function and exaggerated T-cell-mediated pathology, including autoimmunity and eczema.",17512803_0,-1,-1,-1,-1,3202,-1,0.0040294174,0.022207689,0.97376287
3204,protein,1,2,4,11,WAS protein (WASp)-deficient mice are also immunodeficient and can develop autoimmune disease.,17512803_1,0,1,-1,-1,3204,-1,0.0024945994,0.9949654,0.0025399989
3206,function,18,19,106,114,"Since defects in regulatory T-cells (Treg) are associated with autoimmunity, we examined the presence and function of these cells in WAS patients and WASp-deficient mice.",17512803_2,0,1,2,-1,3206,-1,0.06973326,0.854898,0.075368755
3210,function,22,23,133,141,"However, Treg cells both from WASp-deficient mice and from four out of five WAS patients studied showed impaired in vitro suppressor function.",17512803_4,0,1,2,-1,3210,-1,0.056530204,0.87852204,0.06494779
3215,receptor,17,18,116,124,"To examine steroid sensitivity, dexamethasone (DEX)-induced histone H4 lysine 5 (K5) acetylation and glucocorticoid receptor alpha (GCR alpha) translocation were evaluated.",17525285_1,0,1,2,-1,3215,-1,1.5134199e-05,0.9999429,4.1927535e-05
3219,protein,16,17,107,114,DEX responses were functionally impaired in CD8(+) compared with CD4(+) cells when using mitogen-activated protein kinase phosphatase (1 hour; P = .02) and interleukin 10 mRNA (24 hours; P = .004) induction as a readout of steroid-induced transactivation.,17525285_3,0,1,-1,-1,3219,-1,0.0007527366,0.99822885,0.0010183749
