,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
17992,analysis,1,2,5,13,HPLC analysis identified Withaferin A (WA) as the most abundant constituent of WRE and led us to determine whether the anti-tumor effects of WRE and WA involve modulating MDSC and TAM activity.,23982485_4,0,1,-1,-1,17992,-1,0.041830186,0.9036749,0.05449493
17994,immunity,19,20,122,130,"A prominent effect of MDSC is their production of IL-10 which increases upon cross-talk with macrophages, thus polarizing immunity to a pro-tumor type 2 phenotype.",23982485_5,0,-1,2,-1,17994,-1,0.99943846,0.00014816664,0.0004133496
17999,function,13,14,85,93,"Macrophage secretion of IL-6 and TNFα, cytokines that increase MDSC accumulation and function, was also reduced by in vitro treatment with WA.",23982485_7,0,1,2,-1,17999,-1,0.80782247,0.1278432,0.06433429
18002,immunity,13,14,95,103,"Thus, adjunctive treatment with WA reduced myeloid cell-mediated immune suppression, polarized immunity toward a tumor-rejecting type 1 phenotype, and may facilitate the development of anti-tumor immunity.",23982485_10,0,-1,2,-1,18002,-1,0.99962854,0.00010239353,0.00026903415
18003,immunity,28,29,196,204,"Thus, adjunctive treatment with WA reduced myeloid cell-mediated immune suppression, polarized immunity toward a tumor-rejecting type 1 phenotype, and may facilitate the development of anti-tumor immunity.",23982485_10,0,-1,2,-1,18003,-1,0.9996182,9.913548e-05,0.00028267098
18019,analysis,1,2,13,21,Multivariate analysis revealed that the presence of intratumoral FoxP3+ cells was an independent prognostic indicator for poor DFS (P < 0.01).,24007242_7,0,1,-1,-1,18019,-1,0.45804927,0.3645079,0.17744283
18024,FOXP3 protein,2,4,15,28,"Maintenance of FOXP3 protein expression is crucial for differentiation and maturation of regulatory T (Treg) cells, which play important roles in immune homeostasis and immune tolerance.",24012345_0,-1,-1,-1,-1,18024,-1,7.086501e-05,0.999907,2.2147873e-05
18029,function,21,22,134,142,"We demonstrate here that PDCD5 interacts with FOXP3, increases acetylation of FOXP3 in synergy with Tip60 and enhances the repressive function of FOXP3.",24012345_1,0,1,2,-1,18029,-1,0.09168253,0.77251315,0.13580436
18031,FOXP3 protein,15,17,82,95,"In PDCD5 transgenic (PDCD5tg) mice, overexpression of PDCD5 enhanced the level of FOXP3 protein and percentage of CD4(+)CD25(+)FOXP3(+) cells.",24012345_2,-1,-1,-1,-1,18031,-1,8.743696e-05,0.999887,2.5543515e-05
18034,function,6,7,48,56,These induced Tregs retained normal suppressive function in vitro.,24012345_4,0,1,2,-1,18034,-1,0.47815153,0.38547975,0.13636877
18060,function,10,11,57,65,The ability of IL-27p28 to inhibit generation as well as function of pathogenic Th1 and Th17 effector cells has therapeutic implications for controlling immunologically complex autoimmune diseases.,24021664_8,0,1,2,-1,18060,-1,0.32099786,0.5948502,0.084151976
18072,factors,14,15,88,95,SLTCL mediated macrophage polarization is STAT3 dependent and might be one of the major factors for severe immune paralysis leading to poor prognosis of supraglottic laryngeal tumor bearer following standard treatment.,24029664_5,0,1,-1,-1,18072,-1,0.9952266,0.0018511106,0.002922185
18073,metabolism,22,23,154,164,"Mutations in PTEN-induced kinase 1 (PINK1), a serine/threonine kinase linked to familial early-onset Parkinsonism, compromise mitochondrial integrity and metabolism and impair AKT signaling.",24037540_0,0,1,2,-1,18073,-1,0.9233665,0.0021931613,0.07444039
18078,receptor subunit,26,28,149,165,"We show that CD4(+) T cells from PINK1 knockout mice fail to properly phosphorylate AKT upon activation, resulting in reduced expression of the IL-2 receptor subunit CD25.",24037540_2,-1,-1,-1,-1,18078,-1,0.009673635,0.8838785,0.10644782
18085,immunity,32,33,221,229,"Our results describe a critical role for PINK1 in integrating extracellular signals with metabolic state during T-cell fate determination, and may have implications for the understanding of altered T-cell populations and immunity during the progression of active Parkinson's disease or other immunopathologies.",24037540_5,0,-1,2,-1,18085,-1,0.99929965,0.00021085962,0.00048946217
18088,immunity,18,19,110,118,"Dendritic cells (DCs) are the central architects of the immune response, inducing inflammatory or tolerogenic immunity, dependent on their activation status.",24038092_0,0,-1,2,-1,18088,-1,0.9996581,9.591035e-05,0.0002459223
18091,receptor,21,22,122,130,"TIM-4, expressed on APCs, has complex functions in vivo, acting both as a costimulatory molecule and a phosphatidylserine receptor.",24038092_2,0,1,2,-1,18091,-1,2.3807936e-05,6.2879124e-05,0.9999132
18098,immunity,20,21,133,141,"Collectively, these studies identify blockade of DC-expressed TIM-4 as a novel strategy that holds the capacity to induce regulatory immunity in vivo.",24038092_11,0,-1,2,-1,18098,-1,0.99900144,0.00035475174,0.00064384716
18102,agonists,55,56,327,335,"OBJECTIVES: The aim of the present study is to investigate the role of alpha-adrenoceptors (α-ARs) and estrogen in modulating immune responses in the spleen through intracellular signaling targets such as ERK 1/2, CREB, Akt, NF-κB.METHODS: Splenocytes from young Sprague-Dawley rats were incubated with α1- and α2- AR specific agonists, phenylephrine and clonidine, without and with 17b-estradiol or specific antagonists prazosin and idazoxan to examine their effects on proliferation, cytokine production, nitric oxide production, and intracellular signaling molecules.",24055020_1,0,1,-1,-1,18102,-1,0.9996131,7.877782e-05,0.00030819743
18110,immunity,7,8,45,53,"CD4(+) helper T cells orchestrate protective immunity against pathogens, yet can also induce undesired pathologies including allergies, transplant rejection and autoimmunity.",24055067_0,0,-1,2,-1,18110,-1,0.99960357,0.00011753308,0.00027900413
18121,receptors,12,13,92,101,"Instead, tolerization is associated with the defective expression of various co-stimulatory receptors including OX40 and CD30, suggesting altered signaling through the TCR complex.",24055067_10,0,1,2,-1,18121,-1,1.742911e-05,3.965151e-05,0.9999429
18139,T cells proliferation,10,13,76,97,Blocking PGE2 partially reversed the immunosuppression of MSCs on activated T cells proliferation (p<0.05).CONCLUSION: Colonic MSCs have the same immunosuppressive property as other MSCs.,24060593_7,-1,-1,-1,-1,18139,-1,1.1461838e-05,0.000102785445,0.9998858
18140,factor,8,9,67,73,They performed their functions partially through secreting soluble factor PGE2.,24060593_8,0,1,-1,-1,18140,-1,0.75691426,0.22465062,0.018435135
18166,T cell cytokines,5,8,21,37,"Clinical signs, IgE, T cell cytokines, and eosinophils were assessed.",24086630_7,-1,-1,-1,-1,18166,-1,0.005952711,0.0027978332,0.99124944
18170,protein,19,20,122,129,The inositol-requiring enzyme 1α (IRE1α) is a serine-threonine kinase that plays crucial roles in activating the unfolded protein response.,24100031_0,0,1,-1,-1,18170,-1,7.351217e-05,0.9999038,2.269234e-05
18177,protein,11,12,52,59,"CD4(+) T cells from IRE1α KO mice have reduced IL-4 protein expression, and this impaired IL-4 production is not due to the altered expression of Th2 lineage-specific transcription factors, such as GATA3.",24100031_4,0,1,-1,-1,18177,-1,9.6692434e-05,0.9998791,2.4208684e-05
18184,function,5,6,35,43,This study identifies a regulatory function for IRE1α in the promotion of IL-4 in T cells.,24100031_7,0,1,2,-1,18184,-1,0.00015912624,0.9997851,5.579164e-05
18214,receptor,34,35,182,190,"PURPOSE OF REVIEW: The purpose of this study is to describe recent advances in our understanding of the role of interleukin-21 (IL-21) in B-cell maturation, and how defects in IL-21 receptor (IL-21R) signalling pathways (IL-21R/γc/JAK3/STAT3) are related to primary immune deficiencies.",24126614_0,0,1,2,-1,18214,-1,2.7561327e-05,8.986272e-05,0.9998826
18216,blood,11,12,96,101,Common variable immunodeficiency is associated with impaired in-vitro development of peripheral blood mononuclear cells or purified B-cells into memory or CD38 B-cells following addition of IL-21.SUMMARY: IL-21 is a key cytokine in development of B-cells into immunoglobulin-secreting cells.,24126614_3,0,1,-1,-1,18216,-1,0.95669305,0.0019651214,0.041341837
18225,c-MYC,4,5,38,43,Over-expression of the proto-oncogene c-MYC is frequently observed in a variety of tumors and is a hallmark of Burkitt´s lymphoma.,24130880_0,-1,-1,-1,-1,18225,-1,0.027035205,0.9678353,0.0051294854
18232,blood,10,11,90,95,Lymphoma-rejecting animals contained MHC multimer-binding CD8⁺ cell within the peripheral blood and displayed in vivo cytolytic activity with specificity for SSPQGSPEPL.,24130880_4,0,1,-1,-1,18232,-1,0.33332336,0.0016416296,0.66503507
18246,receptor,25,26,146,154,"Gfi1 'preferentially' regulated the responsiveness of ILC2 cells to interleukin 33 (IL-33) by directly activating Il1rl1, which encodes the IL-33 receptor (ST2).",24141388_3,0,1,2,-1,18246,-1,2.3812354e-05,6.80489e-05,0.9999081
18249,transcription factor GATA-3,13,16,76,103,Loss of Gfi1 in activated ILC2 cells resulted in impaired expression of the transcription factor GATA-3 and a dysregulated genome-wide effector state characterized by coexpression of IL-13 and IL-17.,24141388_4,-1,-1,-1,-1,18249,-1,9.430159e-05,0.99986744,3.8299506e-05
18297,protein,21,22,137,144,"Under these conditions, we show in this study that IL-2 elicits a unique pattern of signaling associated with strong lymphocyte-specific protein tyrosine kinase/JAK3-dependent activation of the PI3K/AKT pathway with little or no involvement of STAT5, NF-κB, or the calcineurin/NFAT pathways.",24166977_4,0,1,-1,-1,18297,-1,7.742199e-05,0.9999,2.2527816e-05
18312,mechanism of action,5,8,32,51,The present study describes the mechanism of action of FoxP3 in CD4⁺CD25⁺ T cells derived from leprosy patients.,24214631_2,0,1,-1,-1,18312,-1,0.48640186,0.044197798,0.46940035
18327,T cell immunity,16,19,106,121,"The type III histone deacetylase Sirt1 has recently emerged as a critical immune regulator by suppressing T cell immunity and macrophage activation during inflammation, but its role in dendritic cells (DCs) remains unknown.",24214980_0,-1,-1,-1,-1,18327,-1,0.003971341,0.002558209,0.99347043
18335,immunity,11,12,68,76,We and others have previously shown that IL-12 is indispensable for immunity and is required for the optimal antiparasitic activity of antimonials in experimental visceral leishmaniasis caused by Leishmania donovani.,24242758_0,0,-1,2,-1,18335,-1,0.99960417,0.00010512128,0.00029071068
18337,immunity,8,9,42,50,Here we investigated the role of STAT4 in immunity against L. donovani using STAT4 knockout mice and also determined the effect of STAT4 deficiency in response to antimonial therapy.,24242758_1,0,-1,2,-1,18337,-1,0.9989391,0.00030628726,0.00075459515
18339,STAT4 deficiency,22,24,131,147,Here we investigated the role of STAT4 in immunity against L. donovani using STAT4 knockout mice and also determined the effect of STAT4 deficiency in response to antimonial therapy.,24242758_1,-1,-1,-1,-1,18339,-1,0.0026864093,0.9764347,0.020878868
18342,immunity,8,9,46,54,These findings highlight the role of STAT4 in immunity to L. donovani infection and also provide evidence that STAT4 is dispensable for antimonial-based chemotherapy.,24242758_4,0,-1,2,-1,18342,-1,0.9990834,0.0002586546,0.00065796
18345,factor,11,12,73,79,Tumor-infiltrating lymphocytes (TILs) have been reported as a prognostic factor in various cancers and are a promising target for immunotherapy.,24243586_0,0,1,-1,-1,18345,-1,0.9971865,0.001410779,0.0014026727
18348,analysis,15,16,93,101,"To evaluate whether CD8(+) effector T cells are activated or differentiated, flow cytometric analysis of peripheral blood mononuclear cells (PBMC) was performed.",24243586_7,0,1,-1,-1,18348,-1,0.04240144,0.9158146,0.041783925
18349,blood,18,19,116,121,"To evaluate whether CD8(+) effector T cells are activated or differentiated, flow cytometric analysis of peripheral blood mononuclear cells (PBMC) was performed.",24243586_7,0,1,-1,-1,18349,-1,0.1838148,0.006588119,0.809597
18352,immunity,5,6,38,46,These results suggest that anti-tumor immunity is clinically relevant in angiosarcoma.,24243586_9,0,-1,2,-1,18352,-1,0.99962497,9.6842625e-05,0.00027811775
18362,factor,8,9,46,52,The effect is therefore mediated by a soluble factor but was independent of both IL-6 and IL-12.,24244265_5,0,1,-1,-1,18362,-1,0.9980124,0.000981098,0.001006547
18370,function,28,29,215,223,"Because recent studies have demonstrated conversion of T regulatory cells into IL-17-producing effectors, we further questioned whether the TLR-activated dendritic cell would induce cytokine production and effector function in our system.",24244265_7,0,1,2,-1,18370,-1,0.7259611,0.13366097,0.14037795
18379,suppressor T cells,24,27,148,166,"Collectively, these and prior data suggest that varying innate immune signals may direct the phenotype of the immune response in part by inhibiting suppressor T cells and promoting differentiation of these regulators into particular subsets of effectors.",24244265_11,-1,-1,-1,-1,18379,-1,4.4415527e-05,0.00014853783,0.99980706
18387,AhR agonists,8,10,49,61,"In vitro Th17 differentiation in the presence of AhR agonists, including TCDD, promoted IL-17 and IL-22 expression, but did not induce Treg differentiation.",24244565_3,-1,-1,-1,-1,18387,-1,0.08864277,0.9076204,0.0037368464
18389,protein,9,10,55,62,"AhR affinity influenced the amounts of IL-17 and IL-22 protein that was secreted by Th17 cells, but did not seem to affect susceptibility to EAE in vivo.",24244565_4,0,1,-1,-1,18389,-1,8.5514344e-05,0.9998919,2.2642651e-05
18404,immunity,18,19,124,132,"In the present study, we investigated whether the administration of salvigenin contributes to the augmentation of antitumor immunity and the regression of tumor tissues in a mouse model of breast cancer.",24270218_2,0,-1,2,-1,18404,-1,0.99955195,0.00012273938,0.00032531217
18416,immunity,19,20,110,118,Here we examined whether the suppression of regulatory T cells (Tregs) within tumors can enhance an antitumor immunity induced by an intratumoral IFN-α gene transfer.,24289533_2,0,-1,2,-1,18416,-1,0.99955076,0.00012205056,0.00032718107
18418,TNF receptor,12,14,99,111,"First we showed that an intraperitoneal administration of an agonistic anti-glucocorticoid induced TNF receptor (GITR) monoclonal antibody (mAb), which is reported to suppress the function of Tregs, significantly inhibited subcutaneous tumor growth in a murine pancreatic cancer model.",24289533_3,-1,-1,-1,-1,18418,-1,0.9010775,0.0930926,0.005829937
18419,function,29,30,180,188,"First we showed that an intraperitoneal administration of an agonistic anti-glucocorticoid induced TNF receptor (GITR) monoclonal antibody (mAb), which is reported to suppress the function of Tregs, significantly inhibited subcutaneous tumor growth in a murine pancreatic cancer model.",24289533_3,0,1,2,-1,18419,-1,0.35960937,0.1421137,0.4982769
18420,gene therapy,12,14,88,100,The treatment with the antibody synergistically augmented the antitumor effect of IFN-α gene therapy not only in the vector-injected tumors but also in the vector-uninjected tumors.,24289533_5,-1,-1,-1,-1,18420,-1,0.17476785,0.82163876,0.0035933508
18426,immunity,10,11,62,70,The combination of Treg-suppression by GITR mAb and the tumor immunity induction by IFN-α gene therapy could be a promising therapeutic strategy for pancreatic cancer.,24289533_9,0,-1,2,-1,18426,-1,0.99961334,0.00011420939,0.0002725109
18427,gene therapy,14,16,90,102,The combination of Treg-suppression by GITR mAb and the tumor immunity induction by IFN-α gene therapy could be a promising therapeutic strategy for pancreatic cancer.,24289533_9,-1,-1,-1,-1,18427,-1,0.21906452,0.7768544,0.004081074
18449,receptor,12,13,67,75,Inhibition of NF-κB through silencing of IκB kinase β or the TNF-α receptor abolishes the immunosuppressive capacity of MSCs.,24307058_3,0,1,2,-1,18449,-1,7.932172e-05,0.99988544,3.5236044e-05
18451,function,20,21,135,143,"Thus, our data support the hypothesis that the TNF-α/NF-κB signalling pathway is required for the initial priming of immunosuppressive function in human MSCs.",24307058_5,0,1,2,-1,18451,-1,0.14771076,0.20721644,0.64507276
18463,regulatory immune response,14,17,77,103,"In summary, umbelliprenin has shown a partially Th1 bias with a reduction of regulatory immune response.",24325354_10,-1,-1,-1,-1,18463,-1,0.83839524,0.13587424,0.025730519
18466,receptor,32,33,185,193,"Loeys-Dietz syndrome (LDS) is a connective tissue disorder caused by monoallelic mutations in TGFBR1 and TGFBR2, which encode for subunits of the transforming growth factor beta (TGFβ) receptor.",24333532_0,0,1,2,-1,18466,-1,0.00023158228,0.99958295,0.00018544136
18468,proteins,3,4,24,32,Inhibitors of apoptosis proteins (IAPs) were originally described as regulating apoptosis by direct binding to caspases.,24335231_0,0,1,-1,-1,18468,-1,8.175161e-05,0.9998952,2.307549e-05
18473,T-cell immunity,11,13,47,62,"In this study, we analyzed the role of IAPs in T-cell immunity during lymphocytic choriomeningitis virus (LCMV) infection by pharmacological targeting with an IAP antagonist/second mitochondria-derived activator of caspase-mimetic.",24335231_3,-1,-1,-1,-1,18473,-1,0.00463254,0.0034059805,0.99196154
18477,T-cell immunity,8,10,51,66,"The profound negative effect of IAP antagonists on T-cell immunity was partially linked to tumor necrosis factor-mediated cell death of activated T cells and required inhibition of X-linked inhibitor of apoptosis, as well as cellular IAP-1.",24335231_6,-1,-1,-1,-1,18477,-1,0.0048522684,0.004262116,0.9908857
18482,factor,8,9,82,88,A Salmonella therapeutic expressing enterotoxigenic Escherichia coli colonization factor Ag I (CFA/I) fimbriae protects against collagen-induced arthritis (CIA) by eliciting two regulatory T cell (Treg) subsets: TGF-β-producing Foxp3(-)CD39(+)CD4(+) T cells and IL-10-producing Foxp3(+)CD39(+)CD4(+) T cells.,24337375_0,0,1,-1,-1,18482,-1,0.08753154,0.9095872,0.0028812562
18509,immunity,15,16,88,96,"Dendritic cells (DCs) are important orchestrators of the immune response, ensuring that immunity against pathogens is generated, whereas immunity against healthy tissues is prevented.",24337381_0,0,-1,2,-1,18509,-1,0.9996333,0.00010429075,0.00026240858
18510,immunity,22,23,137,145,"Dendritic cells (DCs) are important orchestrators of the immune response, ensuring that immunity against pathogens is generated, whereas immunity against healthy tissues is prevented.",24337381_0,0,-1,2,-1,18510,-1,0.9996044,0.00011103817,0.00028460738
18517,function,11,12,70,78,"In this article, we examined the self-antigen-tolerized DC phenotype, function, and mechanisms responsible for inducing or maintaining their tolerized state.",24337381_4,0,1,2,-1,18517,-1,0.15657228,0.80869025,0.034737475
18520,immunity,33,34,219,227,"Tolerized DCs were not refractory to maturation after stimulation with a TLR3 agonist, demonstrating that this tolerized state is not terminally differentiated and that tolerized DCs can recover their ability to induce immunity to foreign Ags.",24337381_9,0,-1,2,-1,18520,-1,0.99958354,0.00011967029,0.00029680465
18526,receptor activator,24,26,161,179,"We show that CD28-CD80/86 and CD40-CD40L costimulatory interactions, which mediate negative selection and self-tolerance, upregulate expression of LTα, LTβ, and receptor activator for NF-κB in the thymus and are necessary for medullary development.",24337745_2,-1,-1,-1,-1,18526,-1,0.013795816,0.810509,0.17569512
18528,deficiency,9,10,68,78,Combined absence of CD28-CD80/86 and CD40-CD40L results in profound deficiency in mTEC development comparable to that observed in the absence of single-positive thymocytes.,24337745_3,0,1,-1,-1,18528,-1,4.4716064e-05,3.173475e-05,0.9999236
18533,function,9,10,50,58,"In this study, we investigated the expression and function of an inhibitory receptor, killer cell lectin-like receptor subfamily G member 1 (KLRG1), in the regulation of CD4(+) T cells and HBV vaccine responses during HCV infection.",24337749_4,0,1,2,-1,18533,-1,0.022469854,0.9678018,0.009728353
18534,receptor,13,14,76,84,"In this study, we investigated the expression and function of an inhibitory receptor, killer cell lectin-like receptor subfamily G member 1 (KLRG1), in the regulation of CD4(+) T cells and HBV vaccine responses during HCV infection.",24337749_4,0,1,2,-1,18534,-1,1.873248e-05,4.7595622e-05,0.9999337
18536,receptor,18,19,110,118,"In this study, we investigated the expression and function of an inhibitory receptor, killer cell lectin-like receptor subfamily G member 1 (KLRG1), in the regulation of CD4(+) T cells and HBV vaccine responses during HCV infection.",24337749_4,0,1,2,-1,18536,-1,1.8525481e-05,4.851073e-05,0.999933
18548,blood,17,18,99,104,"Here, we investigated the effects of IL-11 on the restoration of Th1/Th2 balance in the peripheral blood mononuclear cells (PBMCs) isolated from adult ITP patients.",24338248_2,0,1,-1,-1,18548,-1,0.030840488,0.0021945667,0.966965
18554,transcriptional factors,6,8,29,52,"T-bet and GATA-3 are the two transcriptional factors that have been indicated to be the master regulators for Th1 and Th2 lineage commitment, respectively.",24338248_5,-1,-1,-1,-1,18554,-1,7.772757e-05,0.99990153,2.0683385e-05
18561,blood,2,3,15,20,The peripheral blood mononuclear cells were isolated and the proportion of Tregs was defined by flow cytometry method.,24338252_3,0,1,-1,-1,18561,-1,0.15431342,0.0048037074,0.8408828
18564,tumor necrosis factor receptor,16,20,125,155,"The expression of immune-regulatory markers, cytotoxic T-lymphocyte associated antigen-4 (CTLA-4) and glucocorticoid induced tumor necrosis factor receptor (GITR) were also assessed by quantitative Real-time PCR TaqMan method.",24338252_4,-1,-1,-1,-1,18564,-1,0.5984056,0.0041060997,0.39748827
18565,function,4,5,23,31,"For evaluation of Treg function, Tregs were enriched and their ability to inhibit proliferation of T cells was measured and levels of immune-regulatory cytokines IL-10 and TGF-β were also measured.",24338252_5,0,1,2,-1,18565,-1,0.48711503,0.4249618,0.08792309
18567,cytokines IL-10,24,26,152,167,"For evaluation of Treg function, Tregs were enriched and their ability to inhibit proliferation of T cells was measured and levels of immune-regulatory cytokines IL-10 and TGF-β were also measured.",24338252_5,-1,-1,-1,-1,18567,-1,0.9996056,0.000114132505,0.00028022626
18568,FOXP3 protein,13,15,82,95,Results showed that the frequency of Tregs and the mean fluorescence intensity of FOXP3 protein significantly decreased in ITP patients compared to those in healthy controls.,24338252_6,-1,-1,-1,-1,18568,-1,9.548556e-05,0.99987507,2.9481871e-05
18569,function,2,3,16,24,The suppressive function of Tregs also diminished in ITP patients compared to that in controls.,24338252_8,0,1,2,-1,18569,-1,0.26122883,0.4343166,0.30445454
18578,cytotoxic T lymphocyte antigen,26,30,159,189,Regulatory T (Treg) cells suppress immune responses by downregulating the expression of costimulatory molecules CD80 and CD86 on dendritic cells (DCs) through cytotoxic T lymphocyte antigen 4 (CTLA4).,24338929_0,-1,-1,-1,-1,18578,-1,0.01388366,0.0023212924,0.98379505
18582,protein,23,24,138,145,"Here, we demonstrate that stimulation of DCs with CTLA4, either expressed by inducible Treg cells or by cross-linking with CTLA4Fc fusion protein, can significantly inhibit LPS-induced CD80 and CD86 mRNA and protein expression in both mouse and human DCs.",24338929_3,0,1,-1,-1,18582,-1,9.846552e-05,0.9998734,2.8065082e-05
18584,protein,34,35,208,215,"Here, we demonstrate that stimulation of DCs with CTLA4, either expressed by inducible Treg cells or by cross-linking with CTLA4Fc fusion protein, can significantly inhibit LPS-induced CD80 and CD86 mRNA and protein expression in both mouse and human DCs.",24338929_3,0,1,-1,-1,18584,-1,0.00010399655,0.99986863,2.7337519e-05
18591,protein,35,36,220,227,"We determined that the interaction of CTLA4 with its high affinity ligand CD80 on DCs induces STAT3 phosphorylation followed by reduction of NF-κB activity, leading to suppression of CD80 and CD86 gene transcription and protein production.",24338929_6,0,1,-1,-1,18591,-1,8.0542915e-05,0.99989617,2.3313698e-05
18593,factor,14,15,81,87,Modulation of the immune response by pathogens has been considered to be a major factor influencing this protection.,24343652_2,0,1,-1,-1,18593,-1,0.81048375,0.16793935,0.021576898
18594,function,10,11,52,60,"In this study, we aimed to delineate the regulatory function of Salmonella Typhimurium infection in the amelioration of allergic airway inflammation in mice.",24343652_6,0,1,2,-1,18594,-1,0.00012193731,0.9998306,4.748164e-05
18618,CD4(+)T,0,1,0,7,CD4(+)T were co-cultured with bronchial fibroblasts of asthmatic subjects and healthy controls.,24349168_6,-1,-1,-1,-1,18618,-1,0.0060858363,0.91295654,0.08095764
18633,function,15,16,89,97,MicroRNAs (miRNAs) have been shown to play important roles in lymphocyte development and function.,24355664_3,0,1,2,-1,18633,-1,0.87626195,0.025362454,0.09837565
18636,function,8,9,33,41,"In this study, we focused on the function of miR-568 during CD4(+) T-cell activation.",24355664_6,0,1,2,-1,18636,-1,0.16008672,0.33193636,0.5079769
18640,blood,22,23,135,140,"We showed that the expression level of miR-568 decreased during the activation of T cells, including Jurkat cells and human peripheral blood CD4(+) T cells.",24355664_7,0,1,-1,-1,18640,-1,0.0025328118,0.00040521778,0.997062
18642,blood,5,6,32,37,"When Jurkat or human peripheral blood CD4(+) T cells were transfected with miR-568 mimics, cell activation was significantly inhibited, as shown by the inhibited expression of activation markers such as CD25, CD69 and CD154; decreased IL-2 production; and inhibited cell proliferation.",24355664_8,0,1,-1,-1,18642,-1,0.0026596535,0.00032481822,0.9970155
18647,nuclear factor of activated T cells,10,16,78,113,"Using software predictions and confirmatory experiments, we demonstrated that nuclear factor of activated T cells 5 (NFAT5) is a target of miR-568.",24355664_9,-1,1,2,-1,18647,-1,0.0015762495,0.96608156,0.032342214
18650,function,15,16,82,90,"Treg cells are an important CD4(+) T-cell subpopulation, so we also evaluated the function of miR-568 in Treg-cell activation and differentiation.",24355664_10,0,1,2,-1,18650,-1,0.36280546,0.41353202,0.22366247
18657,function,10,11,66,74,These findings reveal that miR-568 can inhibit the activation and function of both CD4(+) T cells and Treg cells by targeting NFAT5.,24355664_14,0,1,2,-1,18657,-1,0.09045328,0.85300523,0.056541473
18666,cytokine IL-13,20,22,113,127,"MATERIALS AND METHODS: The role of Th2 cells in the pathogenesis of the asthma is primarily mediated through the cytokine IL-13, also produced by type 2 innate lymphoid cells, that comes under the transcriptional regulation of GATA3.",24363163_4,-1,-1,-1,-1,18666,-1,0.999663,0.00010073035,0.00023635192
18686,Foxp3 protein,10,12,55,68,Western blot and ELISA were used to quantify levels of Foxp3 protein expression and inflammatory cytokines.,24369313_6,-1,-1,-1,-1,18686,-1,0.00026835382,0.9996505,8.1168444e-05
18694,deficiency,3,4,17,27,RESULTS: miR-155 deficiency resulted in diminished eosinophilic inflammation and mucus hypersecretion in the lungs of allergen-sensitized and allergen-challenged mice compared with WT control animals.,24373357_6,0,1,-1,-1,18694,-1,0.02282176,0.0041997964,0.97297835
18708,receptor,38,39,224,232,"The therapeutic effect of oleanolic acid was due to suppression of Th2 cytokines (IL-5 and IL-13), B cell-dependent production of OVA-specific IgE, and Gr-1 expression through the T-bet, GATA-3, retinoic acid-related orphan receptor γ t (RORγ t) and forkhead box p3 (Foxp3) transcription pathways.",24374304_4,0,1,2,-1,18708,-1,7.390195e-05,0.9998839,4.2195374e-05
18719,factors,24,25,98,105,"OBJECTIVES: T helper 17 (Th17), T cytotoxic 17 (Tc17) and regulatory T (Treg) cells are important factors in the pathogenesis of inflammatory and autoimmune diseases.",24388919_0,0,1,-1,-1,18719,-1,0.038533736,0.95375663,0.007709655
18721,immunity,11,12,70,78,"However, information concerning the roles of these cells in antitumor immunity or endometrial tumorigenesis remains limited.",24388919_1,0,-1,2,-1,18721,-1,0.99956185,0.00011879488,0.0003193425
18726,blood,14,15,87,92,"METHODS: We assessed the expression of interleukin (IL)-17 and Foxp3 in the peripheral blood of endometrial carcinoma patients and healthy controls by flow cytometry to determine the relative numbers of Th17, Tc17 and Treg cells.",24388919_3,0,1,-1,-1,18726,-1,0.04512208,0.0062583545,0.9486196
18750,function,27,28,170,178,We investigated whether pretreating myeloma cells with a phosphor (p)-STAT3 inhibitor (JSI-124) and/or bortezomib before loading into dendritic cells (DCs) can affect DC function.,24407159_2,0,1,2,-1,18750,-1,0.26116663,0.017090354,0.721743
18751,protein,15,16,103,110,The combination treatment with JSI-124 and bortezomib resulted in the highest expression of heat shock protein (HSP) 90 and the lowest expression of p-STAT3 in dying myeloma cells.,24407159_3,0,1,-1,-1,18751,-1,9.642999e-05,0.9998772,2.6386864e-05
18761,function,15,16,95,103,"The data suggest that pretreatment of myeloma cells with JSI-124 and bortezomib can recover DC function through the up-regulation of HSP90 and the down-regulation of p-STAT3 and inhibitory cytokines, and that these DCs can potently generate myeloma-specific CTLs.",24407159_7,0,1,2,-1,18761,-1,0.28836018,0.576814,0.13482581
18775,interleukin 6 receptor,8,11,48,70,This was paralleled by a down-regulation of the interleukin 6 receptor (IL-6R) on naïve CD4(+) T cells on the mRNA as well as on the protein level and changes in the chromatin acetylation at the IL6R gene and its promoter.,24421314_4,-1,-1,-1,-1,18775,-1,0.5230132,0.009226599,0.46776026
18777,protein,28,29,133,140,This was paralleled by a down-regulation of the interleukin 6 receptor (IL-6R) on naïve CD4(+) T cells on the mRNA as well as on the protein level and changes in the chromatin acetylation at the IL6R gene and its promoter.,24421314_4,0,1,-1,-1,18777,-1,8.637456e-05,0.99988925,2.433926e-05
18780,receptor,22,23,142,150,"Downstream of the IL-6R, HDAC inhibition was followed by a decrease in STAT3 phosphorylation as well as retinoic acid receptor-related orphan receptor γT (RORγT) expression, thus identifying the IL-6/STAT3/IL-17 pathway as an important target of HDAC inhibitors.",24421314_5,0,1,2,-1,18780,-1,0.0031325629,0.8018237,0.19504376
