,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
817,malignancies,27,28,167,179,We hypothesize that structural rearrangement of 14q is directly related to abnormal growth of lymphocytes and that it may be a step toward the development of lymphoid malignancies.,1056013_9,0,817,0
872,thrombocytopenia,20,21,109,125,"
A new platelet-specific alloantigen, termed Sit (a), was identified in a severe case of neonatal alloimmune thrombocytopenia.",10590055_1,0,872,0
882,Platelet aggregation,0,2,0,20,"Platelet aggregation responses of Sit (a) (+) individuals were diminished in response to collagen, indicating that the Thr (799) Met mutation affects the function of the GPIa/IIa complex",10590055_11,0,882,0
908,sensorineural hearing loss,13,16,96,122,"
Alstrom syndrome is a rare autosomal recessive disorder characterized by retinal degeneration, sensorineural hearing loss, early-onset obesity, and non-insulin-dependent diabetes mellitus.",10598815_1,0,908,0
916,sensorineural hearing loss,4,7,39,65,"
Pendred syndrome comprises congenital sensorineural hearing loss, thyroid goiter, and positive perchlorate discharge test.",10602116_1,0,916,0
931,hypersensitivity,21,22,120,136,"The cellular features resulting from these hMRE11 mutations are similar to those seen in A-T as well as NBS and include hypersensitivity to ionizing radiation, radioresistant DNA synthesis, and abrogation of ATM-dependent events, such as the activation of Jun kinase following exposure to gamma irradiation.",10612394_2,0,931,0
960,death,33,34,204,209,"There is mounting evidence to suggest that Friedreich ataxia is the result of accumulation of iron in mitochondria leading to excess production of free radicals, which then results in cellular damage and death.",10633128_5,0,960,0
968,ataxia,10,11,89,95,"
Ataxia-telangiectasia is a hereditary multisystemic disease resulting from mutations of ataxia telangiectasia, mutated (ATM) and is characterized by neurodegeneration, cancer, immune defects, and hypersensitivity to ionizing radiation.",10639175_1,0,968,0
970,cancer,23,24,169,175,"
Ataxia-telangiectasia is a hereditary multisystemic disease resulting from mutations of ataxia telangiectasia, mutated (ATM) and is characterized by neurodegeneration, cancer, immune defects, and hypersensitivity to ionizing radiation.",10639175_1,0,970,0
971,hypersensitivity,29,30,197,213,"
Ataxia-telangiectasia is a hereditary multisystemic disease resulting from mutations of ataxia telangiectasia, mutated (ATM) and is characterized by neurodegeneration, cancer, immune defects, and hypersensitivity to ionizing radiation.",10639175_1,0,971,0
972,death,6,7,25,30,"Here, we report that the death effector Bax is required for a large proportion of Atm-dependent apoptosis in the developing CNS after ionizing radiation (IR).",10639175_4,0,972,0
973,death,7,8,42,47,These data implicate Bax and caspase-3 as death effectors in neurodegenerative pathways..,10639175_8,0,973,0
988,breast cancer,10,12,71,84,The finding that ATM-heterozygotes have an increased relative risk for breast cancer was supported by some studies but not confirmed by others.,10677309_3,0,988,0
989,breast cancer,22,24,124,137,"In view of this discrepancy, we examined the frequency of ATM germline mutations in a selected group of Dutch patients with breast cancer.",10677309_4,0,989,0
990,breast cancer,13,15,90,103,A high percentage of ATM germline mutations was demonstrated among patients with sporadic breast cancer.,10677309_6,0,990,0
991,breast cancer,9,11,53,66,"The 82 patients included in this study had developed breast cancer at age < 45 and had survived >/= 5 years (mean 15 years), and in 33 (40%) of the patients a contralateral breast tumor had been diagnosed.",10677309_7,0,991,0
994,breast cancer,25,27,154,167,"Our results indicate that the mutations identified in this study are "" A-T disease-causing "" mutations that might be associated with an increased risk of breast cancer in heterozygotes.",10677309_11,0,994,0
999,hemolytic anemia,8,10,61,77,Inherited G6PD deficiency is associated with either episodic hemolytic anemia (triggered by fava beans or other agents) or life-long hemolytic anemia.,10698963_2,0,999,0
1000,hemolytic anemia,21,23,133,149,Inherited G6PD deficiency is associated with either episodic hemolytic anemia (triggered by fava beans or other agents) or life-long hemolytic anemia.,10698963_2,0,1000,0
1017,thrombotic,16,17,85,95,"To avoid selection bias, we confined analysis of total and free protein S levels and thrombotic risk to the patients relatives.",10706858_4,0,1017,0
1018,thrombosis,15,16,79,89,"First-degree relatives with a PROS1 gene defect had a 5. 0-fold higher risk of thrombosis (95% confidence interval, 1. 5-16.",10706858_7,0,1018,0
1019,thrombosis,9,10,93,103,"Although pregnancy/puerperium and immobility/trauma were important precipitating factors for thrombosis, almost half of the events were spontaneous.",10706858_9,0,1019,0
1020,thrombotic,18,19,104,114,Relatives with splice-site or major structural defects in the PROS1 gene were more likely to have had a thrombotic event and had significantly lower total and free protein S levels than those relatives having missense mutations.,10706858_10,0,1020,0
1022,thrombosis,17,18,99,109,We conclude that persons with PROS1 gene defects and protein S deficiency are at increased risk of thrombosis and that free protein S estimation offers the most reliable way of diagnosing the deficiency.,10706858_11,0,1022,0
1034,prostate cancer,16,18,96,111,"Combined analysis of hereditary prostate cancer linkage to 1q24-25: results from 772 hereditary prostate cancer families from the International Consortium for Prostate Cancer Genetics.
A previous linkage study provided evidence for a prostate cancer-susceptibility locus at 1q24-25.",10712209_0,0,1034,0
1035,Prostate Cancer,24,26,159,174,"Combined analysis of hereditary prostate cancer linkage to 1q24-25: results from 772 hereditary prostate cancer families from the International Consortium for Prostate Cancer Genetics.
A previous linkage study provided evidence for a prostate cancer-susceptibility locus at 1q24-25.",10712209_0,0,1035,0
1036,prostate cancer,17,19,115,130,"In addition, evidence for locus heterogeneity has been provided by the identification of other putative hereditary prostate cancer loci on Xq27-28, 1q42-43, and 1p36.",10712209_2,0,1036,0
1037,prostate cancer,22,24,125,140,"The present study describes a combined analysis for six markers in the 1q24-25 region in 772 families affected by hereditary prostate cancer and ascertained by the members of the International Consortium for Prostate Cancer Genetics (ICPCG) from North America, Australia, Finland, Norway, Sweden, and the United Kingdom.",10712209_3,0,1037,0
1038,Prostate Cancer,34,36,208,223,"The present study describes a combined analysis for six markers in the 1q24-25 region in 772 families affected by hereditary prostate cancer and ascertained by the members of the International Consortium for Prostate Cancer Genetics (ICPCG) from North America, Australia, Finland, Norway, Sweden, and the United Kingdom.",10712209_3,0,1038,0
1044,prostate cancer,22,24,124,139,"These results support the finding of a prostate cancer-susceptibility gene linked to 1q24-25, albeit in a defined subset of prostate cancer families.",10712209_25,0,1044,0
1045,prostate cancer,14,16,90,105,"Although HPC1 accounts for only a small proportion of all families affected by hereditary prostate cancer, it appears to play a more prominent role in the subset of families with several members affected at an early age and with male-to-male disease transmission.",10712209_26,0,1045,0
1049,cancer,11,12,69,75,"
Motor incoordination, immune deficiencies, and an increased risk of cancer are the characteristic features of the hereditary disease ataxia-telangiectasia (A-T), which is caused by mutations in the ATM gene.",10716718_1,0,1049,0
1064,cancers,25,26,130,137,"
Mutations in the BRCA1 (ref. 1) tumour suppressor gene are found in almost all of the families with inherited breast and ovarian cancers and about half of the families with only breast cancer.",10724175_1,0,1064,0
1065,breast cancer,34,36,179,192,"
Mutations in the BRCA1 (ref. 1) tumour suppressor gene are found in almost all of the families with inherited breast and ovarian cancers and about half of the families with only breast cancer.",10724175_1,0,1065,0
1066,ataxia,5,6,44,50,Characterization of the rat spinocerebellar ataxia type 3 gene.,10732811_0,0,1066,0
1082,ataxia,13,14,73,79,"
Friedreich ataxia (FRDA) is the most common form of autosomal recessive ataxia.",10735274_1,0,1082,0
1098,dystonia,6,7,47,55,"
Primary dystonias are movement disorders with dystonia as a major symptom.",10737119_1,0,1098,0
1099,dystonia,21,22,110,118,"To date gene loci have been identified in at least six autosomal dominant forms, i. e., in idiopathic torsion dystonia (9q34), focal dystonia (18p), adult-onset idiopathic torsion dystonia of mixed type (8p21-q22), dopa-responsive dystonia (14q22.",10737119_6,0,1099,0
1100,dystonia,27,28,133,141,"To date gene loci have been identified in at least six autosomal dominant forms, i. e., in idiopathic torsion dystonia (9q34), focal dystonia (18p), adult-onset idiopathic torsion dystonia of mixed type (8p21-q22), dopa-responsive dystonia (14q22.",10737119_6,0,1100,0
1101,dystonia,35,36,180,188,"To date gene loci have been identified in at least six autosomal dominant forms, i. e., in idiopathic torsion dystonia (9q34), focal dystonia (18p), adult-onset idiopathic torsion dystonia of mixed type (8p21-q22), dopa-responsive dystonia (14q22.",10737119_6,0,1101,0
1102,dystonia,44,45,231,239,"To date gene loci have been identified in at least six autosomal dominant forms, i. e., in idiopathic torsion dystonia (9q34), focal dystonia (18p), adult-onset idiopathic torsion dystonia of mixed type (8p21-q22), dopa-responsive dystonia (14q22.",10737119_6,0,1102,0
1109,dystonia,29,30,171,179,"Mutations in a gene coding for an ATP-binding protein were detected in idiopathic torsion dystonia (DYT1), and the GTP cyclohydrolase 1 gene is mutated in dopa-responsive dystonia (DYT5).",10737119_11,0,1109,0
1111,dystonia,4,5,27,35,"In sensorineural deafness, dystonia, and mental retardation , mutations were found in the gene DDP coding for a polypeptide of unknown function.",10737119_12,0,1111,0
1124,cardiomyopathy,77,78,417,431,"Interestingly, all patients with cardiac involvement were homozygous for one of these mutations  R59H, Y591C, Y591N, or IVS14-2A > G. In contrast, all other patients were compound heterozygous for one of the following mutations  R201H, R482H, G579D, IVS8 + 2T > C. Although we could not directly correlate the presence of cardiac abnormalities with specific genetic lesions, the mutations identified in patients with cardiomyopathy fell in the GLB1 cDNA region common to the lysosomal enzyme and the Hbeta-Gal-related protein, also known as the elastin binding protein (EBP).",10737981_5,0,1124,0
1140,inflammation,29,30,174,186,"Despite the ubiquitous expression of the truncated HMG I-C protein, the transgenic mice develop a selective abundance of fat tissue early in life, show marked adipose tissue inflammation, and have an abnormally high incidence of lipomas.",10747931_3,0,1140,0
1141,tumors,32,33,191,197,We provide data supporting the central utility of this animal model as a tool to understand the molecular mechanisms underlying the development of one of the most common kind of human benign tumors..,10747931_5,0,1141,0
1152,glaucoma,25,26,168,176,"
Anterior segment developmental disorders, including Axenfeld-Rieger anomaly (ARA), variably associate with harmfully elevated intraocular pressure (IOP), which causes glaucoma.",10767326_1,0,1152,0
1153,glaucoma,15,16,89,97,"Clinically observed dysgenesis does not correlate with IOP, however, and the etiology of glaucoma development is not understood.",10767326_2,0,1153,0
1154,glaucoma,16,17,92,100,"Mutations in the human homolog of Foxc1, FKHL7, cause dominant anterior segment defects and glaucoma in various families.",10767326_4,0,1154,0
1155,glaucoma,50,51,252,260,"Foxc1 (+/-) and Foxc2 (+/-) mice are useful models for studying anterior segment development and its anomalies, and may allow identification of genes that interact with Foxc1 and Foxc2 (or FKHL7 and FKHL14) to produce a phenotype with elevated IOP and glaucoma..",10767326_12,0,1155,0
1174,ataxia,11,12,63,69,"
Friedreich ataxia (FRDA), the most common autosomal recessive ataxia, is caused in almost all cases by homozygous intronic expansions resulting in the loss of frataxin, a mitochondrial protein conserved through evolution, and involved in mitochondrial iron homeostasis.",10767347_1,0,1174,0
1179,death,20,21,130,135,"Surprisingly, in the frataxin knockout mouse, no iron accumulation was observed during embryonic resorption, suggesting that cell death could be due to a mechanism independent of iron accumulation..",10767347_7,0,1179,0
1189,arthritis,8,9,57,66,Five patients had evidence of a sero-negative peripheral arthritis resembling peripheral psoriatic arthritis and 3 of these were B27 negative.,107868_2,0,1189,0
1204,cancer,11,12,75,81,Founder mutations in the BRCA1 gene in Polish families with breast-ovarian cancer.,10788334_0,0,1204,0
1205,cancer,9,10,53,59,"The study group consisted of 66 Polish families with cancer who have at least three related females affected with breast or ovarian cancer and who had cancer diagnosed, in at least one of the three affected females, at age < 50 years.",10788334_2,0,1205,0
1206,ovarian cancer,21,23,124,138,"The study group consisted of 66 Polish families with cancer who have at least three related females affected with breast or ovarian cancer and who had cancer diagnosed, in at least one of the three affected females, at age < 50 years.",10788334_2,0,1206,0
1207,cancer,26,27,151,157,"The study group consisted of 66 Polish families with cancer who have at least three related females affected with breast or ovarian cancer and who had cancer diagnosed, in at least one of the three affected females, at age < 50 years.",10788334_2,0,1207,0
1208,cancers,10,11,51,58,"A total of 26 families had both breast and ovarian cancers, 4 families had ovarian cancers only, and 36 families had breast cancers only.",10788334_3,0,1208,0
1210,cancers,24,25,124,131,"A total of 26 families had both breast and ovarian cancers, 4 families had ovarian cancers only, and 36 families had breast cancers only.",10788334_3,0,1210,0
1211,ovarian cancer,9,11,62,76,"BRCA1 abnormalities were identified in all four families with ovarian cancer only, in 67% of 27 families with both breast and ovarian cancer, and in 34% of 35 families with breast cancer only.",10788334_8,0,1211,0
1212,ovarian cancer,23,25,126,140,"BRCA1 abnormalities were identified in all four families with ovarian cancer only, in 67% of 27 families with both breast and ovarian cancer, and in 34% of 35 families with breast cancer only.",10788334_8,0,1212,0
1213,breast cancer,34,36,173,186,"BRCA1 abnormalities were identified in all four families with ovarian cancer only, in 67% of 27 families with both breast and ovarian cancer, and in 34% of 35 families with breast cancer only.",10788334_8,0,1213,0
1235,cataracts,5,6,31,40,Mice deficient in Six5 develop cataracts: implications for myotonic dystrophy.,10802667_0,0,1235,0
1240,cataracts,37,38,220,229,"
Expansion of a CTG trinucleotide repeat in the 3 UTR of the gene DMPK at the DM1 locus on chromosome 19 causes myotonic dystrophy, a dominantly inherited disease characterized by skeletal muscle dystrophy and myotonia, cataracts and cardiac conduction defects.",10802667_1,0,1240,0
1241,myopathy,17,18,89,97,"Targeted deletion of Dm15, the mouse orthologue of human DMPK, produced mice with a mild myopathy and cardiac conduction abnormalities, but without other features of myotonic dystrophy, such as myotonia and cataracts.",10802667_2,0,1241,0
1244,cataracts,35,36,207,216,"Targeted deletion of Dm15, the mouse orthologue of human DMPK, produced mice with a mild myopathy and cardiac conduction abnormalities, but without other features of myotonic dystrophy, such as myotonia and cataracts.",10802667_2,0,1244,0
1246,cataract,9,10,60,68,"Our results suggest that SIX5 deficiency contributes to the cataract phenotype in myotonic dystrophy, and that myotonic dystrophy represents a multigenic disorder..",10802667_7,0,1246,0
1249,cataracts,11,12,64,73,Heterozygous loss of Six5 in mice is sufficient to cause ocular cataracts.,10802668_0,0,1249,0
1255,cataracts,27,28,180,189,"
Myotonic dystrophy (DM) is an autosomal dominant disorder characterized by skeletal muscle wasting, myotonia, cardiac arrhythmia, hyperinsulinaemia, mental retardation and ocular cataracts.",10802668_1,0,1255,0
1260,cataract,9,10,54,62,Our results demonstrate that the rate and severity of cataract formation is inversely related to Six5 dosage and is temporally progressive.,10802668_9,0,1260,0
1262,cataract,11,12,64,72,"Thus, altered ion homeostasis within the lens may contribute to cataract formation.",10802668_11,0,1262,0
1263,cataracts,2,3,10,19,"As ocular cataracts are a characteristic feature of DM, these results demonstrate that decreased SIX5 transcription is important in the aetiology of DM.",10802668_12,0,1263,0
1270,cancer,28,29,193,199,"
Mutations in the gene ATM are responsible for the genetic disorder ataxia-telangiectasia (A-T), which is characterized by cerebellar dysfunction, radiosensitivity, chromosomal instability and cancer predisposition.",10802669_1,0,1270,0
1274,ovarian cancer,6,8,55,69,Clinicopathologic features of BRCA-linked and sporadic ovarian cancer.,10807385_0,0,1274,0
1277,cancers,7,8,51,58,OBJECTIVE  To determine whether hereditary ovarian cancers have distinct clinical and pathological features compared with sporadic (nonhereditary) ovarian cancers.,10807385_3,0,1277,0
1278,cancers,21,22,155,162,OBJECTIVE  To determine whether hereditary ovarian cancers have distinct clinical and pathological features compared with sporadic (nonhereditary) ovarian cancers.,10807385_3,0,1278,0
1279,cancers,14,15,86,93,"DESIGN AND SETTING  Retrospective cohort study of a consecutive series of 933 ovarian cancers diagnosed and treated at our institution, which is a comprehensive cancer center as designated by the National Cancer Institute, over a 12-year period (December 1986 to August 1998).",10807385_4,0,1279,0
1280,cancer,26,27,161,167,"DESIGN AND SETTING  Retrospective cohort study of a consecutive series of 933 ovarian cancers diagnosed and treated at our institution, which is a comprehensive cancer center as designated by the National Cancer Institute, over a 12-year period (December 1986 to August 1998).",10807385_4,0,1280,0
1281,Cancer,33,34,205,211,"DESIGN AND SETTING  Retrospective cohort study of a consecutive series of 933 ovarian cancers diagnosed and treated at our institution, which is a comprehensive cancer center as designated by the National Cancer Institute, over a 12-year period (December 1986 to August 1998).",10807385_4,0,1281,0
1283,cancers,3,4,20,27,"RESULTS  Hereditary cancers were rarely diagnosed before age 40 years and were common after age 60 years, with mean age at diagnosis being significantly younger for BRCA1- vs BRCA2-linked patients (54 vs 62 years; P =.",10807385_9,0,1283,0
1287,cancers,3,4,22,29,Those with hereditary cancers had improved survival compared with the nonhereditary group (P =. 004).,10807385_13,0,1287,0
1289,cancers,3,4,14,21,"For stage III cancers, BRCA mutation status was an independent prognostic variable (P =. 03).",10807385_14,0,1289,0
1291,cancers,6,7,57,64,"CONCLUSIONS  Although BRCA-associated hereditary ovarian cancers in this population have surgical and pathological characteristics similar to those of sporadic cancers, advanced-stage hereditary cancer patients survive longer than nonhereditary cancer patients.",10807385_15,0,1291,0
1292,cancers,20,21,160,167,"CONCLUSIONS  Although BRCA-associated hereditary ovarian cancers in this population have surgical and pathological characteristics similar to those of sporadic cancers, advanced-stage hereditary cancer patients survive longer than nonhereditary cancer patients.",10807385_15,0,1292,0
1293,cancer,24,25,195,201,"CONCLUSIONS  Although BRCA-associated hereditary ovarian cancers in this population have surgical and pathological characteristics similar to those of sporadic cancers, advanced-stage hereditary cancer patients survive longer than nonhereditary cancer patients.",10807385_15,0,1293,0
1294,cancer,30,31,245,251,"CONCLUSIONS  Although BRCA-associated hereditary ovarian cancers in this population have surgical and pathological characteristics similar to those of sporadic cancers, advanced-stage hereditary cancer patients survive longer than nonhereditary cancer patients.",10807385_15,0,1294,0
1295,cancers,9,10,65,72,Age penetrance is greater for BRCA1-linked than for BRCA2-linked cancers in this population.,10807385_16,0,1295,0
1298,fever,14,15,89,94,"
Familial Mediterranean fever (FMF) is a recessive disorder characterized by episodes of fever and neutrophil-mediated serosal inflammation.",10807793_1,0,1298,0
1316,cancer,24,25,173,179,"
Mutations at the ataxia-telangiectasia (A-T) locus on chromosome band 11q22 cause a distinctive autosomal recessive syndrome in homozygotes and predispose heterozygotes to cancer, ischemic heart disease, and early mortality.",10817650_1,0,1316,0
1321,fever,14,15,89,94,"
Familial Mediterranean fever (FMF) is a recessive disorder characterized by episodes of fever with serositis or synovitis.",10818206_1,0,1321,0
1324,inflammation,20,21,104,116,"Recently the FMF gene (MEFV) was cloned; the protein product, pyrin/marenostrin, is thought to regulate inflammation in myeloid cells.",10818206_2,0,1324,0
1330,ovarian cancer,37,39,216,230,"To do this, a collaborative screening study was set up that involved 39 institutions from 19 countries and included 3, 580 unrelated individuals with a family history of the disease and 934 early-onset breast and/or ovarian cancer cases.",10827109_4,0,1330,0
1346,cancer,18,19,121,127,"
Ataxia-telangiectasia (A-T) and Nijmegen breakage syndrome (NBS) are recessive genetic disorders with susceptibility to cancer and similar cellular phenotypes.",10839544_1,0,1346,0
1348,hypersensitivity,16,17,115,131,"This response includes S-phase checkpoint activation, formation of the NBS1/Mrel1/Rad50 nuclear foci and rescue of hypersensitivity to ionizing radiation.",10839544_7,0,1348,0
1426,convulsions,3,4,27,38,"
Benign familial infantile convulsions (BFIC) is a rare autosomal dominant epilepsy syndrome.",10923035_1,0,1426,0
1430,seizures,1,2,4,12,"The seizures usually spontaneously cease after one year without treatment, leaving no neurological abnormalities.",10923035_4,0,1430,0
1432,epilepsy,27,28,154,162,"The sodium channel beta1 subunit gene (SCN1B) maps to this candidate region and has been shown to be involved in one Australian pedigree with generalized epilepsy and febrile seizures "" plus "" (GEFS +).",10923035_6,0,1432,0
1433,seizures,30,31,175,183,"The sodium channel beta1 subunit gene (SCN1B) maps to this candidate region and has been shown to be involved in one Australian pedigree with generalized epilepsy and febrile seizures "" plus "" (GEFS +).",10923035_6,0,1433,0
1436,tumors,11,12,79,85,Patients with FAP typically develop hundreds to thousands of benign colorectal tumors and early-onset colorectal cancer.,10924409_2,0,1436,0
1438,tumors,21,22,114,120,"A subset of germline APC mutations results in an attenuated FAP (AFAP) phenotype, in which patients develop fewer tumors and develop them at an older age.",10924409_3,0,1438,0
1439,tumors,20,21,119,125,Mutation analysis showed that both APC (AS9) and the wild-type APC alleles were somatically mutated in most colorectal tumors from these patients.,10924409_7,0,1439,0
1440,tumors,17,18,90,96,"Functional analysis showed that 4666insA, a common somatic mutation in APC (AS9) in these tumors, did not inactivate the wild-type APC.",10924409_8,0,1440,0
1442,tumors,6,7,43,49,"However, these patients develop colorectal tumors more frequently than does the general population because APC (AS9) is inactivated by mutations that do not inactivate the wild-type APC..",10924409_10,0,1442,0
1471,toxicity,13,14,107,115,Amino-terminal fragments of mutant huntingtin show selective accumulation in striatal neurons and synaptic toxicity.,10932179_0,0,1471,0
1476,breast cancer,13,15,90,103,BRCA1 is associated with a human SWI/SNF-related complex: linking chromatin remodeling to breast cancer.,10943845_0,0,1476,0
1477,tumor,4,5,27,32,"
Germline mutations in the tumor suppressor gene, BRCA1, predispose individuals to breast and ovarian cancers.",10943845_1,0,1477,0
1478,cancers,16,17,102,109,"
Germline mutations in the tumor suppressor gene, BRCA1, predispose individuals to breast and ovarian cancers.",10943845_1,0,1478,0
1479,tumor,6,7,25,30,"Asef, a link between the tumor suppressor APC and G-protein signaling.",10947987_0,0,1479,0
1481,tumors,18,19,115,121,"
The adenomatous polyposis coli gene (APC) is mutated in familial adenomatous polyposis and in sporadic colorectal tumors.",10947987_1,0,1481,0
1489,myopathy,9,10,64,72,"Mice that expressed expanded CUG repeats developed myotonia and myopathy, whereas mice expressing a nonexpanded repeat did not.",10976074_4,0,1489,0
1496,ataxia,16,17,86,92,"episodic ataxia type 2 (EA-2), familial hemiplegic migraine (FHM) and spinocerebellar ataxia 6 (SCA6).",10987655_2,0,1496,0
1499,edema,13,14,91,96,"Patients lacking this serum protein are essentially asymptomatic, apart from minimal ankle edema and ease of fatigue.",1127526_2,0,1499,0
1500,fatigue,17,18,109,116,"Patients lacking this serum protein are essentially asymptomatic, apart from minimal ankle edema and ease of fatigue.",1127526_2,0,1500,0
1516,jaundice,10,11,97,105,Glucose-6-phosphate dehydrogenase variants from Italian subjects associated with severe neonatal jaundice.,1201235_0,0,1516,0
1517,jaundice,12,13,65,73,"In the present work these three cases, each with severe neonatal jaundice, are reported.",1201235_6,0,1517,0
1526,cancers,35,36,197,204,"Heterozygotes for the gene for A-T are thought to comprise about 1% of the general population and, therefore, it is important to know whether this gene also predisposes the heterozygous carrier to cancers.",1248000_2,0,1526,0
1527,death,9,10,46,51,"For this reason, we compared the incidence of death from malignant neoplasms in 2 families of patients with A-T to that expected in a random sample of the general population.",1248000_4,0,1527,0
1529,deaths,3,4,14,20,"There were 59 deaths from malignant neoplasms in relatives dying before age 75, compared to 42.",1248000_5,0,1529,0
1533,cancer,14,15,72,78,A-T heterozygotes may comprise more than 5% of all persons dying from a cancer before age 45.,1248000_8,0,1533,0
1666,tumors,26,27,158,164,"
High level expression of the nm23-H1 gene, which encodes for a nucleoside diphosphate kinase, has been found to correlate with diminished metastasis in some tumors but not in others.",1311721_1,0,1666,0
1670,tumors,30,31,174,180,"In neuroblastoma, higher levels of p19/nm23, which are associated with amplification of the N-myc oncogene, large tumor mass, and metastasis, were observed in advanced stage tumors compared with limited stage disease.",1311721_3,0,1670,0
1672,tumors,9,10,59,65,"Because of the variable expression of nm23-H1 in different tumors, we have investigated the relationship between amounts of the protein and cell proliferation.",1311721_4,0,1672,0
1681,hypertrophy,19,20,112,123,"
We report familial adenomatous polyposis coli (FAPC) with epidermoid cysts, osteomata, and areas of congenital hypertrophy of the retinal pigment epithelium (CHRPEs) in a male patient and his maternal aunt, both of whom suffered a mild to moderate degree of mental handicap.",1313112_1,0,1681,0
1695,thrombocytopenia,16,17,77,93,"
A 24 year old male with a history of eczema, recurrent mild infections, and thrombocytopenia consistent with the Wiskott-Aldrich syndrome (WAS) presented with a mediastinal mass, generalized lymphadenopathy, splenomegaly, and severe thrombocytopenia.",1316718_1,0,1695,0
1699,thrombocytopenia,38,39,234,250,"
A 24 year old male with a history of eczema, recurrent mild infections, and thrombocytopenia consistent with the Wiskott-Aldrich syndrome (WAS) presented with a mediastinal mass, generalized lymphadenopathy, splenomegaly, and severe thrombocytopenia.",1316718_1,0,1699,0
1709,cancer,7,8,44,50,"
Although gastric cancer is the most common cancer in the world, genetic changes during its carcinogenesis are not well understood.",1317264_1,0,1709,0
1710,carcinogenesis,16,17,92,106,"
Although gastric cancer is the most common cancer in the world, genetic changes during its carcinogenesis are not well understood.",1317264_1,0,1710,0
1711,cancers,3,4,19,26,"Since some gastric cancers are considered to originate from the intestinal metaplasia, it is likely that the adenomatous polyposis coli (APC) gene, the mutation of which causes adenomatous polyps in the colon, is associated with carcinogenesis of gastric cancer.",1317264_2,0,1711,0
1715,carcinogenesis,40,41,229,243,"Since some gastric cancers are considered to originate from the intestinal metaplasia, it is likely that the adenomatous polyposis coli (APC) gene, the mutation of which causes adenomatous polyps in the colon, is associated with carcinogenesis of gastric cancer.",1317264_2,0,1715,0
1717,cancers,9,10,47,54,"Based on this idea, DNAs isolated from gastric cancers were examined by means of a RNase protection analysis coupled with polymerase chain reaction followed by sequencing of the polymerase chain reaction products.",1317264_3,0,1717,0
1718,tumors,14,15,72,78,"By screening nearly one-half of the coding region of the APC gene in 44 tumors, somatic mutations were detected in three tumors  a missense mutation, a nonsense mutation, and a 5-base pair deletion resulting in a frame shift which causes truncation of the gene product.",1317264_4,0,1718,0
1719,tumors,22,23,121,127,"By screening nearly one-half of the coding region of the APC gene in 44 tumors, somatic mutations were detected in three tumors  a missense mutation, a nonsense mutation, and a 5-base pair deletion resulting in a frame shift which causes truncation of the gene product.",1317264_4,0,1719,0
1720,carcinogenesis,17,18,96,110,These results suggest that the mutation of the APC gene also plays an important role during the carcinogenesis of at least some gastric cancers..,1317264_5,0,1720,0
1721,cancers,23,24,136,143,These results suggest that the mutation of the APC gene also plays an important role during the carcinogenesis of at least some gastric cancers..,1317264_5,0,1721,0
1763,tumors,8,9,48,54,Somatic mutations of the APC gene in colorectal tumors: mutation cluster region in the APC gene.,1338904_0,0,1763,0
1765,tumors,16,17,93,99,"
We examined somatic mutations of the adenomatous polyposis coli (APC) gene in 63 colorectal tumors (16 adenomas and 47 carcinomas) developed in familial adenomatous polyposis (FAP) and non-FAP patients.",1338904_1,0,1765,0
1767,tumors,15,16,67,73,"In addition to loss of heterozygosity (LOH) at the APC locus in 30 tumors, 43 other somatic mutations were detected.",1338904_2,0,1767,0
1768,tumors,1,2,11,17,Twenty-two tumors had frameshift mutations due to deletion or insertion; nineteen of them were deletions of one to 31 bp and three were a 1-bp insertion.,1338904_4,0,1768,0
1769,tumor,1,2,4,9,One tumor had a 1-bp deletion in an intron near the splicing site.,1338904_5,0,1769,0
1770,tumors,14,15,62,68,"Combining these data and the results of LOH, more than 80% of tumors (14 adenomas and 39 carcinomas) had at least one mutation in the APC gene, of which more than 60% (9 adenomas and 23 carcinomas) had two mutations.",1338904_8,0,1770,0
1773,tumors,21,22,136,142,These results strongly suggest that somatic mutations of the APC gene are associated with development of a great majority of colorectal tumors..,1338904_9,0,1773,0
1776,nephropathy,8,9,56,67,"
The Denys-Drash syndrome is characterised by a typical nephropathy, genital abnormalities and also predisposes to the development of Wilms tumor.",1338906_1,0,1776,0
1805,carcinoma,2,3,19,28,An adrenocorotical carcinoma was studied in a patient with a family history of FAP.,1351034_2,0,1805,0
1807,carcinoma,23,24,115,124,"Loss of heterozygosity (LOH) in the region close to the adenomatous polyposis coli (APC) gene was detected in this carcinoma, and evidence was obtained that there was a loss of the normal allele of the APC gene.",1351034_3,0,1807,0
1808,tumors,13,14,74,80,This is the first demonstration of LOH at the APC locus in adrenocortical tumors.,1351034_4,0,1808,0
1809,tumor,13,14,72,77,"The present results and our previous data on LOH in a recurring desmoid tumor suggest that the heterozygous mutant/wild-type condition of the APC gene may give rise to benign tumors, and that functional loss of this gene leads to development of tumors not only in the colon but also in other various parts of the body in FAP patients..",1351034_5,0,1809,0
1810,tumors,29,30,175,181,"The present results and our previous data on LOH in a recurring desmoid tumor suggest that the heterozygous mutant/wild-type condition of the APC gene may give rise to benign tumors, and that functional loss of this gene leads to development of tumors not only in the colon but also in other various parts of the body in FAP patients..",1351034_5,0,1810,0
