,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
1004,tumors,29,30,186,192,The aim of this study was to examine the impact of anemia prevention by recombinant human erythropoietin (rHuEPO) treatment on the cytotoxicity of cyclophosphamide in solid experimental tumors.,11245434_1,-1,1,1
1005,Anemia,0,1,0,6,Anemia was induced using a single dose of carboplatin (50 mg/kg i.v.) resulting in a long-lasting reduction (30%) of the hemoglobin concentration.,11245434_2,-1,1,1
1006,carboplatin,8,9,42,53,Anemia was induced using a single dose of carboplatin (50 mg/kg i.v.) resulting in a long-lasting reduction (30%) of the hemoglobin concentration.,11245434_2,0,-1,0
1007,anemia,8,9,38,44,"In a second group, the development of anemia was prevented by rHuEPO (1000 IU/kg) administered s.c.",11245434_3,-1,1,1
1008,carboplatin,6,7,40,51,three times/week starting 7 days before carboplatin application.,11245434_4,0,-1,0
1009,carboplatin,3,4,16,27,"Four days after carboplatin treatment, tumors (DS-sarcoma of the rat) were implanted s.c. onto the hind food dorsum.",11245434_5,0,-1,0
1010,tumors,6,7,39,45,"Four days after carboplatin treatment, tumors (DS-sarcoma of the rat) were implanted s.c. onto the hind food dorsum.",11245434_5,-1,1,1
1011,carboplatin,1,2,8,19,Neither carboplatin nor rHuEPO treatment influenced tumor growth rate per se.,11245434_6,0,-1,0
1012,tumor,6,7,52,57,Neither carboplatin nor rHuEPO treatment influenced tumor growth rate per se.,11245434_6,-1,1,1
1014,tumors,1,2,5,11,"When tumors were treated with a single dose of cyclophosphamide (60 mg/kg i.p.) 5 days after implantation, a growth delay with a subsequent regrowth of the tumors was observed.",11245434_7,-1,1,1
1015,cyclophosphamide,9,10,47,63,"When tumors were treated with a single dose of cyclophosphamide (60 mg/kg i.p.) 5 days after implantation, a growth delay with a subsequent regrowth of the tumors was observed.",11245434_7,0,-1,0
1016,tumors,30,31,156,162,"When tumors were treated with a single dose of cyclophosphamide (60 mg/kg i.p.) 5 days after implantation, a growth delay with a subsequent regrowth of the tumors was observed.",11245434_7,-1,1,1
1017,anemia,2,3,7,13,"In the anemia group, the growth delay was significantly shorter compared with nonanemic controls (13.3 days versus 8.6 days).",11245434_8,-1,1,1
1018,anemia,4,5,19,25,"In the group where anemia was prevented by rHuEPO treatment, growth delay was comparable with that of nonanemic controls (13.3 days).",11245434_9,-1,1,1
1019,anemia,5,6,48,54,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,-1,1,1
1020,cyclophosphamide,9,10,79,95,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,0,-1,0
1021,tumors,11,12,99,105,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,-1,1,1
1022,anemia,16,17,129,135,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,-1,1,1
1023,oxygen,35,36,235,241,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,0,-1,0
1024,tumor,38,39,252,257,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,-1,1,1
1025,vasculitis,5,6,95,105,Propylthiouracil-induced perinuclear-staining antineutrophil cytoplasmic autoantibody-positive vasculitis in conjunction with pericarditis.,11250767_0,-1,1,1
1026,pericarditis,9,10,126,138,Propylthiouracil-induced perinuclear-staining antineutrophil cytoplasmic autoantibody-positive vasculitis in conjunction with pericarditis.,11250767_0,-1,1,1
1027,vasculitis,8,9,58,68,OBJECTIVE: To describe a case of propylthiouracil-induced vasculitis manifesting with pericarditis.,11250767_1,-1,1,1
1028,pericarditis,11,12,86,98,OBJECTIVE: To describe a case of propylthiouracil-induced vasculitis manifesting with pericarditis.,11250767_1,-1,1,1
1029,hyperthyroidism,12,13,58,73,"METHODS: We present the first case report of a woman with hyperthyroidism treated with propylthiouracil in whom a syndrome of pericarditis, fever, and glomerulonephritis developed.",11250767_2,-1,1,1
1030,propylthiouracil,15,16,87,103,"METHODS: We present the first case report of a woman with hyperthyroidism treated with propylthiouracil in whom a syndrome of pericarditis, fever, and glomerulonephritis developed.",11250767_2,0,-1,0
1031,pericarditis,21,22,126,138,"METHODS: We present the first case report of a woman with hyperthyroidism treated with propylthiouracil in whom a syndrome of pericarditis, fever, and glomerulonephritis developed.",11250767_2,-1,1,1
1032,fever,23,24,140,145,"METHODS: We present the first case report of a woman with hyperthyroidism treated with propylthiouracil in whom a syndrome of pericarditis, fever, and glomerulonephritis developed.",11250767_2,-1,1,1
1033,glomerulonephritis,26,27,151,169,"METHODS: We present the first case report of a woman with hyperthyroidism treated with propylthiouracil in whom a syndrome of pericarditis, fever, and glomerulonephritis developed.",11250767_2,-1,1,1
1035,pericarditis,16,17,88,100,"RESULTS: A 25-year-old woman with Graves' disease had a febrile illness and evidence of pericarditis, which was confirmed by biopsy.",11250767_4,-1,1,1
1036,Propylthiouracil,0,1,0,16,"Propylthiouracil therapy was withdrawn, and she was treated with a 1-month course of prednisone, which alleviated her symptoms.",11250767_6,0,-1,0
1037,prednisone,14,15,85,95,"Propylthiouracil therapy was withdrawn, and she was treated with a 1-month course of prednisone, which alleviated her symptoms.",11250767_6,0,-1,0
1038,pericarditis,8,9,49,61,A literature review revealed no prior reports of pericarditis in anti-MPO pANCA-positive vasculitis associated with propylthio- uracil therapy.,11250767_7,-1,1,1
1039,vasculitis,12,13,89,99,A literature review revealed no prior reports of pericarditis in anti-MPO pANCA-positive vasculitis associated with propylthio- uracil therapy.,11250767_7,-1,1,1
1040,Pericarditis,2,3,12,24,CONCLUSION: Pericarditis may be the initial manifestation of drug-induced vasculitis attributable to propylthio- uracil therapy.,11250767_8,-1,1,1
1041,vasculitis,10,11,74,84,CONCLUSION: Pericarditis may be the initial manifestation of drug-induced vasculitis attributable to propylthio- uracil therapy.,11250767_8,-1,1,1
1042,anuria,2,3,19,25,Repeated transient anuria following losartan administration in a patient with a solitary kidney.,11256525_0,-1,1,1
1043,losartan,4,5,36,44,Repeated transient anuria following losartan administration in a patient with a solitary kidney.,11256525_0,0,-1,0
1045,hypertensive,7,8,36,48,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,-1,1,1
1048,anuria,23,24,148,154,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,-1,1,1
1049,losartan,25,26,161,169,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,0,-1,0
1052,losartan,5,6,35,43,Due to severe systolic dysfunction losartan was prescribed.,11256525_3,0,-1,0
1053,losartan,9,10,41,49,"Surprisingly, the first dose of 50 mg of losartan resulted in a sudden anuria, which lasted eight hours despite high-dose furosemide and amine infusion.",11256525_4,0,-1,0
1054,anuria,14,15,71,77,"Surprisingly, the first dose of 50 mg of losartan resulted in a sudden anuria, which lasted eight hours despite high-dose furosemide and amine infusion.",11256525_4,-1,1,1
1055,furosemide,22,23,122,132,"Surprisingly, the first dose of 50 mg of losartan resulted in a sudden anuria, which lasted eight hours despite high-dose furosemide and amine infusion.",11256525_4,0,-1,0
1056,losartan,7,8,28,36,"One week later, by mistake, losartan was prescribed again and after the second dose of 50 mg, the patient developed a second episode of transient anuria lasting 10 hours.",11256525_5,0,-1,0
1057,anuria,28,29,146,152,"One week later, by mistake, losartan was prescribed again and after the second dose of 50 mg, the patient developed a second episode of transient anuria lasting 10 hours.",11256525_5,-1,1,1
1058,hypotension,12,13,71,82,"During these two episodes, his blood pressure diminished but no severe hypotension was noted.",11256525_6,-1,1,1
1061,losartan,9,10,59,67,"Under such conditions, angiotensin II receptor blockade by losartan probably induced a critical fall in glomerular filtration pressure.",11256525_9,0,-1,0
1063,losartan,12,13,81,89,This case report highlights the fact that the angiotensin II receptor antagonist losartan can cause serious unexpected complications in patients with renovascular disease and should be used with extreme caution in this setting.,11256525_10,0,-1,0
1064,pain,2,3,30,34,Calcineurin-inhibitor induced pain syndrome (CIPS): a severe disabling complication after organ transplantation.,11263551_0,-1,1,1
1065,pain,1,2,5,9,Bone pain after transplantation is a frequent complication that can be caused by several diseases.,11263551_1,-1,1,1
1066,pain,9,10,60,64,Treatment strategies depend on the correct diagnosis of the pain.,11263551_2,-1,1,1
1067,pain,4,5,26,30,"Nine patients with severe pain in their feet, which was registered after transplantation, were investigated.",11263551_3,-1,1,1
1068,Pain,0,1,0,4,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,-1,1,1
1071,polyneuropathy,16,17,95,109,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,-1,1,1
1072,osteoporosis,24,25,137,149,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,-1,1,1
1077,tacrolimus,5,6,34,44,The reduction of cyclosporine- or tacrolimus trough levels and the administration of calcium channel blockers led to relief of pain.,11263551_7,0,-1,0
1079,pain,19,20,127,131,The reduction of cyclosporine- or tacrolimus trough levels and the administration of calcium channel blockers led to relief of pain.,11263551_7,-1,1,1
1080,Pain,3,4,34,38,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,-1,1,1
1081,cyclosporine,16,17,91,103,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,0,-1,0
1082,tacrolimus,18,19,107,117,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,0,-1,0
1083,myocarditis,2,3,19,30,Fatal haemorrhagic myocarditis secondary to cyclophosphamide therapy.,11271907_0,-1,1,1
1084,cyclophosphamide,5,6,44,60,Fatal haemorrhagic myocarditis secondary to cyclophosphamide therapy.,11271907_0,0,-1,0
1085,myocarditis,1,2,13,24,Haemorrhagic myocarditis is a rare but important complication of cyclophosphamide therapy.,11271907_1,-1,1,1
1086,cyclophosphamide,9,10,65,81,Haemorrhagic myocarditis is a rare but important complication of cyclophosphamide therapy.,11271907_1,0,-1,0
1087,cardiotoxicity,8,9,66,80,Brain natriuretic peptide is a predictor of anthracycline-induced cardiotoxicity.,11279304_0,-1,1,1
1088,cardiotoxicity,11,12,90,104,"Anthracyclines are effective antineoplastic drugs, but they frequently cause dose-related cardiotoxicity.",11279304_1,-1,1,1
1089,cardiotoxicity,1,2,4,18,The cardiotoxicity of conventional anthracycline therapy highlights a need to search for methods that are highly sensitive and capable of predicting cardiac dysfunction.,11279304_2,-1,1,1
1090,anthracycline,4,5,35,48,The cardiotoxicity of conventional anthracycline therapy highlights a need to search for methods that are highly sensitive and capable of predicting cardiac dysfunction.,11279304_2,0,-1,0
1091,cardiac dysfunction,21,23,149,168,The cardiotoxicity of conventional anthracycline therapy highlights a need to search for methods that are highly sensitive and capable of predicting cardiac dysfunction.,11279304_2,-1,1,1
1092,cardiotoxicity,25,26,159,173,We measured the plasma level of brain natriuretic peptide (BNP) to determine whether BNP might serve as a simple diagnostic indicator of anthracycline-induced cardiotoxicity in patients with acute leukemia treated with a daunorubicin (DNR)-containing regimen.,11279304_3,-1,1,1
1102,cardiotoxicity,17,18,118,132,These preliminary results suggest that BNP may be useful as an early and sensitive indicator of anthracycline-induced cardiotoxicity.,11279304_12,-1,1,1
1103,verapamil,2,3,11,20,Effects of verapamil on atrial fibrillation and its electrophysiological determinants in dogs.,11282081_0,0,-1,0
1106,verapamil,19,20,106,115,"METHODS: To evaluate the potential mechanisms of AF promotion by Ca(2+) channel blockers, we administered verapamil to morphine-chloralose anesthetized dogs.",11282081_3,0,-1,0
1107,Diltiazem,0,1,0,9,Diltiazem was used as a comparison drug and autonomic blockade with atropine and nadolol was applied in some experiments.,11282081_4,0,-1,0
1108,atropine,11,12,68,76,Diltiazem was used as a comparison drug and autonomic blockade with atropine and nadolol was applied in some experiments.,11282081_4,0,-1,0
1109,Verapamil,2,3,9,18,"RESULTS: Verapamil caused AF promotion in six dogs, increasing mean duration of AF induced by burst pacing, from 8+/-4 s (mean+/-S.E.) to 95+/-39 s (P<0.01 vs. control) at a loading dose of 0.1 mg/kg and 228+/-101 s (P<0.0005 vs. control) at a dose of 0.2 mg/kg.",11282081_6,0,-1,0
1110,verapamil,23,24,157,166,Underlying electrophysiological mechanisms were studied in detail in five additional dogs under control conditions and in the presence of the higher dose of verapamil.,11282081_7,0,-1,0
1111,verapamil,4,5,22,31,"In these experiments, verapamil shortened mean effective refractory period (ERP) from 122+/-5 to 114+/-4 ms (P<0.02) at a cycle length of 300 ms, decreased ERP heterogeneity (from 15+/-1 to 10+/-1%, P<0.05), heterogeneously accelerated atrial conduction and decreased the cycle length of AF (94+/-4 to 84+/-3 ms, P<0.005).",11282081_8,0,-1,0
1113,Diltiazem,0,1,0,9,"Diltiazem did not affect ERP, AF cycle length or AF duration, but produced conduction acceleration similar to that caused by verapamil (n=5).",11282081_9,0,-1,0
1114,verapamil,22,23,125,134,"Diltiazem did not affect ERP, AF cycle length or AF duration, but produced conduction acceleration similar to that caused by verapamil (n=5).",11282081_9,0,-1,0
1115,verapamil,7,8,39,48,"In the presence of autonomic blockade, verapamil failed to promote AF and increased, rather than decreasing, refractoriness.",11282081_10,0,-1,0
1116,verapamil,1,2,8,17,Neither verapamil nor diltiazem affected atrial conduction in the presence of autonomic blockade.,11282081_11,0,-1,0
1117,diltiazem,3,4,22,31,Neither verapamil nor diltiazem affected atrial conduction in the presence of autonomic blockade.,11282081_11,0,-1,0
1118,verapamil,4,5,34,43,Epicardial mapping suggested that verapamil promoted AF by increasing the number of simultaneous wavefronts reflected by separate zones of reactivation in each cycle.,11282081_12,0,-1,0
1119,Verapamil,2,3,13,22,"CONCLUSIONS: Verapamil promotes AF in normal dogs by promoting multiple circuit reentry, an effect dependent on intact autonomic tone and not shared by diltiazem.",11282081_13,0,-1,0
1120,diltiazem,25,26,152,161,"CONCLUSIONS: Verapamil promotes AF in normal dogs by promoting multiple circuit reentry, an effect dependent on intact autonomic tone and not shared by diltiazem.",11282081_13,0,-1,0
1121,Calcitonin,0,1,0,10,Calcitonin gene-related peptide levels during nitric oxide-induced headache in patients with chronic tension-type headache.,11284996_0,0,-1,0
1122,headache,7,8,67,75,Calcitonin gene-related peptide levels during nitric oxide-induced headache in patients with chronic tension-type headache.,11284996_0,-1,1,1
1123,headache,13,14,114,122,Calcitonin gene-related peptide levels during nitric oxide-induced headache in patients with chronic tension-type headache.,11284996_0,-1,1,1
1125,headache,11,12,52,60,It has been proposed that nitric oxide (NO) induced headache in primary headaches may be associated with release of calcitonin gene-related peptide (CGRP).,11284996_1,-1,1,1
1126,calcitonin,21,22,116,126,It has been proposed that nitric oxide (NO) induced headache in primary headaches may be associated with release of calcitonin gene-related peptide (CGRP).,11284996_1,0,-1,0
1129,headache,13,14,74,82,In the present study we aimed to investigate plasma levels of CGRP during headache induced by the NO donor glyceryl trinitrate (GTN) in 16 patients with chronic tension-type headache and 16 healthy controls.,11284996_2,-1,1,1
1130,headache,30,31,174,182,In the present study we aimed to investigate plasma levels of CGRP during headache induced by the NO donor glyceryl trinitrate (GTN) in 16 patients with chronic tension-type headache and 16 healthy controls.,11284996_2,-1,1,1
1131,headache,8,9,70,78,Both patients and controls developed significantly stronger immediate headache on the GTN day than on the placebo day and the headache was significantly more pronounced in patients than in controls.,11284996_5,-1,1,1
1132,headache,20,21,126,134,Both patients and controls developed significantly stronger immediate headache on the GTN day than on the placebo day and the headache was significantly more pronounced in patients than in controls.,11284996_5,-1,1,1
1135,headache,7,8,54,62,The present study indicates that NO-induced immediate headache is not associated with release of CGRP.,11284996_9,-1,1,1
1144,cardiomyopathy,38,39,237,251,"CASE SUMMARY: A 68-year-old white woman with Candida glabrata isolated from a presacral abscess developed TDP eight days after commencing oral fluconazole The patient had no other risk factors for TDP, including coronary artery disease, cardiomyopathy, congestive heart failure, and electrolyte abnormalities There was a temporal association between the initiation of fluconazole and TDP.",11302406_2,-1,1,1
1148,ventricular tachycardia,20,22,143,166,"The TDP resolved when fluconazole was discontinued; however, the patient continued to have premature ventricular contractions and nonsustained ventricular tachycardia (NSVT) until six days after drug cessation DISCUSSION: Use of the Naranjo probability scale indicates a probable relationship between the use of fluconazole and the development of TDP.",11302406_3,-1,1,1
1150,depression,4,5,26,36,The possible mechanism is depression of rapidly activating delayed rectifier potassium currents.,11302406_4,-1,1,1
1151,potassium,10,11,77,86,The possible mechanism is depression of rapidly activating delayed rectifier potassium currents.,11302406_4,0,-1,0
1154,ventricular arrhythmias,17,19,122,145,Serial electrocardiographic monitoring may be considered when fluconazole is administered in patients who are at risk for ventricular arrhythmias.,11302406_7,-1,1,1
1155,Nephrotoxicity,0,1,0,14,Nephrotoxicity of combined cephalothin-gentamicin regimen.,1130930_0,-1,1,1
1157,necrosis,5,6,37,45,"Two patients developed acute tubular necrosis, characterized clinically by acute oliguric renal failure, while they were receiving a combination of cephalothin sodium and gentamicin sulfate therapy.",1130930_1,-1,1,1
1160,gentamicin,25,26,171,181,"Two patients developed acute tubular necrosis, characterized clinically by acute oliguric renal failure, while they were receiving a combination of cephalothin sodium and gentamicin sulfate therapy.",1130930_1,0,-1,0
1161,nephrotoxicity,16,17,94,108,Patients who are given this drug regimen should be observed very carefully for early signs of nephrotoxicity.,1130930_2,-1,1,1
1163,necrotic,9,10,58,66,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,-1,1,1
1164,deaths,11,12,72,78,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,-1,1,1
1165,nephrotoxicity,14,15,108,122,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,-1,1,1
1166,toxicity,18,19,148,156,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,-1,1,1
1167,cardiotoxicity,21,22,181,195,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,-1,1,1
1172,acetaminophen,16,17,95,108,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,0,-1,0
1173,nephrotoxicity,18,19,123,137,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,-1,1,1
1174,amiodarone,20,21,139,149,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,0,-1,0
1175,toxicity,23,24,169,177,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,-1,1,1
1176,doxorubicin,26,27,183,194,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,0,-1,0
1177,cardiotoxicity,28,29,209,223,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,-1,1,1
1193,death,16,17,74,79,"Interestingly, all the drugs, such as, AAP, AMI and DOX induced apoptotic death in addition to necrosis in the respective organs which was very effectively blocked by GSPE.",11334364_11,-1,1,1
1194,necrosis,20,21,95,103,"Interestingly, all the drugs, such as, AAP, AMI and DOX induced apoptotic death in addition to necrosis in the respective organs which was very effectively blocked by GSPE.",11334364_11,-1,1,1
1200,death,12,13,75,80,"Additionally, this may have been the first report on AMI-induced apoptotic death in the lung tissue.",11334364_14,-1,1,1
1202,vasculitis,2,3,27,37,Cutaneous leucocytoclastic vasculitis associated with oxacillin.,11337188_0,-1,1,1
1204,Necrotic,0,1,0,8,Necrotic blisters were noted on his fingers.,11337188_2,-1,1,1
1205,vasculitis,7,8,61,71,Skin biopsies showed findings diagnostic of leucocytoclastic vasculitis.,11337188_3,-1,1,1
1206,corticosteroids,8,9,56,71,Oxacillin was discontinued and patient was treated with corticosteroids.,11337188_4,0,-1,0
1207,rash,1,2,4,8,The rash disappeared after three weeks and renal function returned to normal.,11337188_5,-1,1,1
1208,vasculitis,1,2,17,27,"Leucocytoclastic vasculitis presents as palpable purpura of the lower extremities often accompanied by abdominal pain, arthralgia, and renal involvement.",11337188_6,-1,1,1
1210,infections,6,7,50,60,"Etiologic factors or associated disorders include infections, medications, collagen vascular disease and neoplasia.",11337188_7,-1,1,1
1211,corticosteroids,20,21,133,148,"Usually it is a self-limited disorder, but corticosteroid therapy may be needed in life-threatening cases since early treatment with corticosteroids in severe cases can prevent complications.",11337188_9,0,-1,0
1212,vasculitis,11,12,77,87,Oxacillin should be included among the drugs that can cause leucocytoclastic vasculitis.,11337188_10,-1,1,1
1214,bipolar,3,4,32,39,Antidepressant-induced mania in bipolar patients: identification of risk factors.,11379838_0,-1,1,1
1216,antidepressants,12,13,80,95,BACKGROUND: Concerns about possible risks of switching to mania associated with antidepressants continue to interfere with the establishment of an optimal treatment paradigm for bipolar depression.,11379838_1,0,-1,0
1219,Depression,26,27,169,179,METHOD: The response of 44 patients meeting DSM-IV criteria for bipolar disorder to naturalistic treatment was assessed for at least 6 weeks using the Montgomery-Asberg Depression Rating Scale and the Bech-Rafaelson Mania Rating Scale.,11379838_2,-1,1,1
1220,manic,4,5,27,32,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,-1,1,1
1221,bipolar,26,27,149,156,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,-1,1,1
1222,bipolar,29,30,163,170,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,-1,1,1
1223,manic,36,37,195,200,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,-1,1,1
1224,antidepressant,41,42,219,233,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0,-1,0
1225,antidepressant,48,49,278,292,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0,-1,0
1226,serotonin,56,57,333,342,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0,-1,0
