,entities,start_chars,end_chars,text,pmid,label
168,tacrolimus,42,52,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0
170,cyclosporine,147,159,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0
169,immunosuppressive agent,65,88,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0
171,tacrolimus,26,36,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0
819,therapeutic option,70,88,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0
820,TMA,128,131,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0
822,TMA,99,102,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0
821,organ transplantation,54,75,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,1
172,tacrolimus,40,50,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0
173,cyclosporine,105,117,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0
823,TMA,65,68,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0
174,tacrolimus,122,132,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0
825,TMA,97,100,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0
824,renal transplant,35,51,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,1
175,cyclosporine,137,149,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0
4247,loss of,122,129,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,1
827,TMA,99,102,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0
176,tacrolimus,16,26,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0
177,immunosuppressive agent,45,68,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0
828,renal allograft,134,149,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,1
4249,Parkinson's disease,42,61,Apomorphine: an underutilized therapy for Parkinson's disease.,11009181_0,1
830,dopaminergic drug,26,43,Apomorphine was the first dopaminergic drug ever used to treat symptoms of Parkinson's disease.,11009181_1,0
4250,Parkinson's disease,75,94,Apomorphine was the first dopaminergic drug ever used to treat symptoms of Parkinson's disease.,11009181_1,1
4251,Parkinson's disease,114,133,"While powerful antiparkinsonian effects had been observed as early as 1951, the potential of treating fluctuating Parkinson's disease by subcutaneous administration of apomorphine has only recently become the subject of systematic study.",11009181_2,1
180,antiparkinsonian,15,31,"While powerful antiparkinsonian effects had been observed as early as 1951, the potential of treating fluctuating Parkinson's disease by subcutaneous administration of apomorphine has only recently become the subject of systematic study.",11009181_2,0
832,apomorphine injections,96,118,A number of small scale clinical trials have unequivocally shown that intermittent subcutaneous apomorphine injections produce antiparkinsonian benefit close if not identical to that seen with levodopa and that apomorphine rescue injections can reliably revert off-periods even in patients with complex on-off motor swings.,11009181_3,0
181,antiparkinsonian,127,143,A number of small scale clinical trials have unequivocally shown that intermittent subcutaneous apomorphine injections produce antiparkinsonian benefit close if not identical to that seen with levodopa and that apomorphine rescue injections can reliably revert off-periods even in patients with complex on-off motor swings.,11009181_3,0
182,dopamine agonists,209,226,"Continuous subcutaneous apomorphine infusions can reduce daily off-time by more than 50% in this group of patients, which appears to be a stronger effect than that generally seen with add-on therapy with oral dopamine agonists or COMT inhibitors.",11009181_4,0
836,COMT inhibitors,230,245,"Continuous subcutaneous apomorphine infusions can reduce daily off-time by more than 50% in this group of patients, which appears to be a stronger effect than that generally seen with add-on therapy with oral dopamine agonists or COMT inhibitors.",11009181_4,0
843,psychiatric complications,129,154,"The main side effects of subcutaneous apomorphine treatment are related to cutaneous tolerability problems, whereas sedation and psychiatric complications play a lesser role.",11009181_7,1
842,cutaneous tolerability,75,97,"The main side effects of subcutaneous apomorphine treatment are related to cutaneous tolerability problems, whereas sedation and psychiatric complications play a lesser role.",11009181_7,1
4252,side effects,9,21,"The main side effects of subcutaneous apomorphine treatment are related to cutaneous tolerability problems, whereas sedation and psychiatric complications play a lesser role.",11009181_7,1
4253,Parkinson's disease,89,108,"Given the marked degree of efficacy of subcutaneous apomorphine treatment in fluctuating Parkinson's disease, this approach seems to deserve more widespread clinical use.",11009181_8,1
4254,Alzheimer's disease,189,208,"OBJECTIVE: The pharmacological response to drugs that act on the cholinergic system of the iris has been used to predict deficits in central cholinergic functioning due to diseases such as Alzheimer's disease, yet correlations between central and peripheral responses have not been properly studied.",11022397_1,1
187,eye drops,4,13,All eye drops were given in a randomized order.,11022397_10,0
857,word recall,125,136,"In 2 separate sessions, a single dose of scopolamine (0.5 mg, intravenously) or placebo was administered, and the effects on word recall were measured using the Buschke Selective Reminding Test over 2 hours.",11022397_11,1
4255,Buschke,161,168,"In 2 separate sessions, a single dose of scopolamine (0.5 mg, intravenously) or placebo was administered, and the effects on word recall were measured using the Buschke Selective Reminding Test over 2 hours.",11022397_11,1
858,Pupil size,18,28,OUTCOME MEASURES: Pupil size at time points after administration of tropicamide and pilocarpine; scopolamine-induced impairment in word recall.,11022397_12,1
188,tropicamide,68,79,OUTCOME MEASURES: Pupil size at time points after administration of tropicamide and pilocarpine; scopolamine-induced impairment in word recall.,11022397_12,0
189,tropicamide,107,118,RESULTS: There was no significant difference between elderly and young volunteers in pupillary response to tropicamide at any time point (p > 0.05).,11022397_13,0
864,pupil size,82,92,"The elderly group had a significantly greater pilocarpine-induced net decrease in pupil size 85, 125, 165 and 215 minutes after administration, compared with the young group (p < 0.05).",11022397_14,1
190,tropicamide,93,104,CONCLUSION: There is an age-related pupillary response to pilocarpine that is not found with tropicamide.,11022397_16,0
184,(2,110,112,"This study assessed the effect of normal aging on (1) the tropicamide-induced increase in pupil diameter, and (2) the reversal of this effect with pilocarpine.",11022397_2,0
849,pupil diameter,90,104,"This study assessed the effect of normal aging on (1) the tropicamide-induced increase in pupil diameter, and (2) the reversal of this effect with pilocarpine.",11022397_2,1
183,(1,50,52,"This study assessed the effect of normal aging on (1) the tropicamide-induced increase in pupil diameter, and (2) the reversal of this effect with pilocarpine.",11022397_2,0
850,age-dependent changes,53,74,Scopolamine was used as a positive control to detect age-dependent changes in central cholinergic functioning in the elderly.,11022397_3,1
185,tropicamide,14,25,"In 1 session, tropicamide (20 microL, 0.01%) was administered to one eye and placebo to the other.",11022397_8,0
186,tropicamide,20,31,"In another session, tropicamide (20 microL, 0.01%) was administered to both eyes, followed 23 minutes later by the application of pilocarpine (20 microL, 0.1%) to one eye and placebo to the other.",11022397_9,0
870,opioid,39,45,Pain responses in methadone-maintained opioid abusers.,11027904_0,1
872,opioid,36,42,"Providing pain management for known opioid abusers is a challenging clinical task, in part because little is known about their pain experience and analgesic requirements.",11027904_1,0
874,pain tolerance,36,50,This study was designed to describe pain tolerance and analgesic response in a sample of opioid addicts stabilized in methadone-maintenance (MM) treatment (n = 60) in comparison to matched nondependent control subjects (n = 60).,11027904_2,1
875,opioid,89,95,This study was designed to describe pain tolerance and analgesic response in a sample of opioid addicts stabilized in methadone-maintenance (MM) treatment (n = 60) in comparison to matched nondependent control subjects (n = 60).,11027904_2,0
877,cold-pressor,70,82,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
191,CP,84,86,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
879,opioid,180,186,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
192,nonsteroidal anti-inflammatory,212,242,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
878,therapeutic doses,152,169,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
193,analgesic agents,261,277,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0
194,CP,71,73,"Results showed that MM individuals were significantly less tolerant of CP pain than control subjects, replicating previous work.",11027904_4,0
880,opioid,28,34,These data indicate that MM opioid abusers represent a pain-intolerant subset of clinical patients.,11027904_6,1
882,Analgesic effect,0,16,"Analgesic effect of intravenous ketamine in cancer patients on morphine therapy: a randomized, controlled, double-blind, crossover, double-dose study.",11027905_0,0
902,T30,49,52,A significant difference in MMSE was observed at T30 in patients who received 0.50 mg/kg of ketamine.,11027905_10,0
4260,neuropathic pain,77,93,"Ketamine can improve morphine analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_11,1
4259,pain syndromes,53,67,"Ketamine can improve morphine analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_11,1
4261,adverse effects,35,50,"However, the occurrence of central adverse effects should be taken into account, especially when using higher doses.",11027905_12,1
196,NMDA,70,74,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,0
4256,pain syndromes,167,181,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,1
886,opioid,137,143,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,0
4257,neuropathic pain,191,207,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,1
195,N-methyl-D-aspartate,48,68,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,0
896,T120,342,346,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,0
895,T60,323,326,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,0
893,T0,279,281,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,0
892,arterial pressure,215,232,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,1
891,dry mouth,93,102,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,1
890,Pain intensity,0,14,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,1
4258,nausea and vomiting,45,64,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,1
897,T180,366,370,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,0
197,saline solution,18,33,"Ketamine, but not saline solution, significantly reduced the pain intensity in almost all the patients at both doses.",11027905_5,0
899,higher doses,55,67,This effect was more relevant in patients treated with higher doses.,11027905_6,0
900,unpleasant sensation,46,66,"Hallucinations occurred in 4 patients, and an unpleasant sensation (""empty head"") was also reported by 2 patients.",11027905_7,1
904,High-dose methylprednisolone,0,28,High-dose methylprednisolone may do more harm for spinal cord injury.,11058428_0,0
4262,spinal cord injury,50,68,High-dose methylprednisolone may do more harm for spinal cord injury.,11058428_0,1
906,high-dose methylprednisolone,67,95,"Because of the National Acute Spinal Cord Injury Studies (NASCIS), high-dose methylprednisolone became the standard of care for the acute spinal cord injury.",11058428_1,0
4264,spinal cord injury,138,156,"Because of the National Acute Spinal Cord Injury Studies (NASCIS), high-dose methylprednisolone became the standard of care for the acute spinal cord injury.",11058428_1,1
4263,Spinal Cord Injury,30,48,"Because of the National Acute Spinal Cord Injury Studies (NASCIS), high-dose methylprednisolone became the standard of care for the acute spinal cord injury.",11058428_1,1
909,high-dose methylprednisolone,100,128,"In the NASCIS, there was no mention regarding the possibility of acute corticosteroid myopathy that high-dose methylprednisolone may cause.",11058428_2,0
908,corticosteroid myopathy,71,94,"In the NASCIS, there was no mention regarding the possibility of acute corticosteroid myopathy that high-dose methylprednisolone may cause.",11058428_2,1
911,clinical condition,139,157,The dosage of methylprednisolone recommended by the NASCIS 3 is the highest dose of steroids ever being used during a 2-day period for any clinical condition.,11058428_3,1
198,methylprednisolone,14,32,The dosage of methylprednisolone recommended by the NASCIS 3 is the highest dose of steroids ever being used during a 2-day period for any clinical condition.,11058428_3,0
4265,spinal cord injury,62,80,We hypothesize that it may cause some damage to the muscle of spinal cord injury patients.,11058428_4,1
912,steroid myopathy,9,25,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,1
913,neurological improvement,53,77,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,1
916,steroid myopathy,162,178,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,1
915,natural motor recovery,130,152,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,1
199,methylprednisolone,211,229,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,0
4266,spinal cord injury,244,262,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,1
200,methylprednisolone,84,102,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.",11058428_6,0
918,corticosteroid myopathy,141,164,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.",11058428_6,1
201,rapamycin,14,23,Conversion to rapamycin immunosuppression in renal transplant recipients: report of an initial experience.,11063349_0,0
919,renal transplant,45,61,Conversion to rapamycin immunosuppression in renal transplant recipients: report of an initial experience.,11063349_0,1
202,cyclosporine,103,115,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
203,tacrolimus,125,135,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
920,RAPA,64,68,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
921,Tac,137,140,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
938,PTLD,69,73,"RAPA was discontinued in four patients, because of pneumonia in two, PTLD in one, and oral aphtous ulcers in one.",11063349_11,0
937,RAPA,0,4,"RAPA was discontinued in four patients, because of pneumonia in two, PTLD in one, and oral aphtous ulcers in one.",11063349_11,0
939,RAPA,0,4,RAPA levels were high (>15 ng/ml) in 7 of 13 (54%) patients.,11063349_12,0
940,RAPA,13,17,CONCLUSIONS: RAPA conversion provides adequate immunosuppression to enable CsA withdrawal.,11063349_13,0
943,over-immunosuppression,83,105,"However, when converting patients to RAPA drug levels should be monitored to avoid over-immunosuppression and adequate antiviral and Pneumocystis carinii pneumonia prophylaxis should be given.",11063349_14,1
942,RAPA,37,41,"However, when converting patients to RAPA drug levels should be monitored to avoid over-immunosuppression and adequate antiviral and Pneumocystis carinii pneumonia prophylaxis should be given.",11063349_14,0
4271,Pneumocystis carinii pneumonia,133,163,"However, when converting patients to RAPA drug levels should be monitored to avoid over-immunosuppression and adequate antiviral and Pneumocystis carinii pneumonia prophylaxis should be given.",11063349_14,1
923,fixed dose rapamycin,61,81,METHODS: Twenty renal transplant recipients were switched to fixed dose rapamycin (RAPA) (5 mg/day) 0 to 204 months posttransplant.,11063349_2,0
924,RAPA,83,87,METHODS: Twenty renal transplant recipients were switched to fixed dose rapamycin (RAPA) (5 mg/day) 0 to 204 months posttransplant.,11063349_2,0
922,renal transplant,16,32,METHODS: Twenty renal transplant recipients were switched to fixed dose rapamycin (RAPA) (5 mg/day) 0 to 204 months posttransplant.,11063349_2,1
4267,lymphoproliferative disorder,149,177,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,1
926,chronic CsA,32,43,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,1
927,Tac nephrotoxicity,47,65,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,1
929,Tac,85,88,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,0
930,PTLD,179,183,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,0
931,hepatotoxicity,207,221,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,1
204,(3,98,100,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,0
205,(2,198,200,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,0
932,chronic nephrotoxicity,48,70,RESULTS: In the 12 patients switched because of chronic nephrotoxicity there was a significant decrease in serum creatinine [233+/-34 to 210+/-56 micromol/liter (P<0.05) at 6 months].,11063349_6,1
206,creatinine,113,123,RESULTS: In the 12 patients switched because of chronic nephrotoxicity there was a significant decrease in serum creatinine [233+/-34 to 210+/-56 micromol/liter (P<0.05) at 6 months].,11063349_6,0
933,Facial dysmorphism,0,18,Facial dysmorphism improved in two patients.,11063349_7,0
934,No relapse,0,10,No relapse of PTLD was observed.,11063349_8,1
935,PTLD,14,18,No relapse of PTLD was observed.,11063349_8,0
4270,bronchiolitis obliterans,150,174,"Five patients developed pneumonia (two Pneumocystis carinii pneumonia, one infectious mononucleosis with polyclonal PTLD lung infiltrate) and two had bronchiolitis obliterans.",11063349_9,1
4269,infectious mononucleosis,75,99,"Five patients developed pneumonia (two Pneumocystis carinii pneumonia, one infectious mononucleosis with polyclonal PTLD lung infiltrate) and two had bronchiolitis obliterans.",11063349_9,1
4268,Pneumocystis carinii pneumonia,39,69,"Five patients developed pneumonia (two Pneumocystis carinii pneumonia, one infectious mononucleosis with polyclonal PTLD lung infiltrate) and two had bronchiolitis obliterans.",11063349_9,1
936,polyclonal,105,115,"Five patients developed pneumonia (two Pneumocystis carinii pneumonia, one infectious mononucleosis with polyclonal PTLD lung infiltrate) and two had bronchiolitis obliterans.",11063349_9,1
4272,multifocal,72,82,"Electro-oculography, electroretinography, visual evoked potentials, and multifocal electroretinography in patients with vigabatrin-attributed visual field constriction.",11077455_0,1
948,visual field,21,33,PURPOSE: Symptomatic visual field constriction thought to be associated with vigabatrin has been reported.,11077455_1,1
207,vigabatrin,77,87,PURPOSE: Symptomatic visual field constriction thought to be associated with vigabatrin has been reported.,11077455_1,0
967,visual field,71,83,Multifocal ERG showed abnormalities that sometimes correlated with the visual field appearance and confirmed that the deficit occurs at the retinal level.,11077455_10,1
4274,Multifocal,0,10,Multifocal ERG showed abnormalities that sometimes correlated with the visual field appearance and confirmed that the deficit occurs at the retinal level.,11077455_10,1
968,visual field,19,31,CONCLUSION: Marked visual field constriction appears to be associated with vigabatrin therapy.,11077455_11,1
209,vigabatrin,75,85,CONCLUSION: Marked visual field constriction appears to be associated with vigabatrin therapy.,11077455_11,0
970,field defects,4,17,The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn.,11077455_12,1
210,vigabatrin,75,85,The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn.,11077455_12,0
952,visual field loss,129,146,"The current study investigated the visual fields and visual electrophysiology of eight patients with known vigabatrin-attributed visual field loss, three of whom were reported previously.",11077455_2,1
950,visual fields,35,48,"The current study investigated the visual fields and visual electrophysiology of eight patients with known vigabatrin-attributed visual field loss, three of whom were reported previously.",11077455_2,1
208,vigabatrin,45,55,Six of the patients were no longer receiving vigabatrin.,11077455_3,0
953,peripheral fields,25,42,METHODS: The central and peripheral fields were examined with the Humphrey Visual Field Analyzer.,11077455_4,1
4273,multifocal,103,113,"Full visual electrophysiology, including flash electroretinography (ERG), pattern electroretinography, multifocal ERG using the VERIS system, electro-oculography, and flash and pattern visual evoked potentials, was undertaken.",11077455_5,1
959,pattern visual,177,191,"Full visual electrophysiology, including flash electroretinography (ERG), pattern electroretinography, multifocal ERG using the VERIS system, electro-oculography, and flash and pattern visual evoked potentials, was undertaken.",11077455_5,1
960,visual field,38,50,RESULTS: Seven patients showed marked visual field constriction with some sparing of the temporal visual field.,11077455_6,1
961,visual field,98,110,RESULTS: Seven patients showed marked visual field constriction with some sparing of the temporal visual field.,11077455_6,1
211,dobutamine,56,66,Myocardial ischemia due to coronary artery spasm during dobutamine stress echocardiography.,11078231_0,0
4276,coronary artery spasm,27,48,Myocardial ischemia due to coronary artery spasm during dobutamine stress echocardiography.,11078231_0,1
4275,Myocardial ischemia,0,19,Myocardial ischemia due to coronary artery spasm during dobutamine stress echocardiography.,11078231_0,1
4277,myocardial ischemia,83,102,Dobutamine stress echocardiography (DSE) is a useful and safe provocation test for myocardial ischemia.,11078231_1,1
212,Dobutamine,0,10,Dobutamine stress echocardiography (DSE) is a useful and safe provocation test for myocardial ischemia.,11078231_1,0
973,DSE,36,39,Dobutamine stress echocardiography (DSE) is a useful and safe provocation test for myocardial ischemia.,11078231_1,0
215,dobutamine,29,39,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,0
987,coronary spastic angina,89,112,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,1
986,coronary spasm,52,66,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,1
988,DSE,5,8,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,0
989,coronary spasm,102,116,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,1
4287,coronary artery disease,34,57,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,1
4288,coronary stenosis,74,91,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,1
4278,coronary artery,71,86,"Until now, the test has been focused only on the organic lesion in the coronary artery, and positive DSE has indicated the presence of significant fixed coronary artery stenosis.",11078231_2,1
