,entities,start_chars,end_chars,text,pmid,label
3393,NMDA receptors,144,158,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,0
3392,nigrostriatal,104,117,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,1
776,receptor antagonist,188,207,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,0
4021,hemolytic anemia,25,41,Cefotetan-induced immune hemolytic anemia.,1445986_0,1
4022,hemolytic anemia,7,23,Immune hemolytic anemia due to a drug-adsorption mechanism has been described primarily in patients receiving penicillins and first-generation cephalosporins.,1445986_1,1
777,cefotetan,71,80,We describe a patient who developed anemia while receiving intravenous cefotetan.,1445986_2,0
778,cefotetan,70,79,"The eluate also reacted weakly with red blood cells in the absence of cefotetan, suggesting the concomitant formation of warm-reactive autoantibodies.",1445986_4,0
3401,drug-induced hemolytic anemia,121,150,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,1
4023,extravascular hemolysis,76,99,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,1
3403,hemolytic reactions,57,76,This case emphasizes the need for increased awareness of hemolytic reactions to all cephalosporins.,1445986_6,1
3404,ketoconazole,122,134,"A 77-y-old patient developed weakness of extremities, legs paralysis, dysarthria and tremor 1 h after ingestion of 200 mg ketoconazole for the first time in his life.",14513889_1,0
3405,ketoconazole tablet,87,106,"All complaints faded away within 24 h. Few days later, the patient used another 200 mg ketoconazole tablet, and within an hour experienced a similar clinical picture, which resolved again spontaneously within hours.",14513889_2,0
4024,adverse drug reactions,54,76,"This case illustrates the need for close vigilance in adverse drug reactions, particularly in the elderly.",14513889_4,1
3409,symptom onset,92,105,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,1
4025,MPTP-induced parkinsonism,46,71,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,1
3413,symptom severity,150,166,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,1
3412,symptom progression,129,148,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,1
4026,MPTP,32,36,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,1
3415,symptom onset,53,66,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,1
3417,symptom progression,56,75,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,1
4027,MPTP,36,40,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,1
4028,pathophysiology,235,250,These data suggest distinct differences in the propensity to develop LIDs in monkeys with different rates of symptom progression or symptom durations prior to levodopa and demonstrate the value of these models for further studying the pathophysiology of LIDs.,14568327_7,1
3421,symptom progression,109,128,These data suggest distinct differences in the propensity to develop LIDs in monkeys with different rates of symptom progression or symptom durations prior to levodopa and demonstrate the value of these models for further studying the pathophysiology of LIDs.,14568327_7,1
779,low dose,77,85,A diet promoting sugar dependency causes behavioral cross-sensitization to a low dose of amphetamine.,14596845_0,0
3424,drug dependency,170,185,Previous research in this laboratory has shown that a diet of intermittent excessive sugar consumption produces a state with neurochemical and behavioral similarities to drug dependency.,14596845_1,1
780,low dose,130,138,The present study examined whether female rats on various regimens of sugar access would show behavioral cross-sensitization to a low dose of amphetamine.,14596845_2,0
3430,sucrose solution,155,171,"After a 30-min baseline measure of locomotor activity (day 0), animals were maintained on a cyclic diet of 12-h deprivation followed by 12-h access to 10% sucrose solution and chow pellets (12 h access starting 4 h after onset of the dark period) for 21 days.",14596845_3,0
781,low dose,72,80,Nine days later locomotor activity was measured in response to a single low dose of amphetamine (0.5 mg/kg).,14596845_6,0
3435,cyclic sucrose,33,47,"The animals that had experienced cyclic sucrose and chow were hyperactive in response to amphetamine compared with four control groups (ad libitum 10% sucrose and chow followed by amphetamine injection, cyclic chow followed by amphetamine injection, ad libitum chow with amphetamine, or cyclic 10% sucrose and chow with a saline injection).",14596845_7,0
3442,sugar solution,87,101,"These results suggest that a diet comprised of alternating deprivation and access to a sugar solution and chow produces bingeing on sugar that leads to a long lasting state of increased sensitivity to amphetamine, possibly due to a lasting alteration in the dopamine system.",14596845_8,0
782,mesna,26,31,Use of dexamethasone with mesna for the prevention of ifosfamide-induced hemorrhagic cystitis.,14633084_0,0
783,ifosfamide,78,88,AIM: Hemorrhagic cystitis (HC) is a limiting side-effect of chemotherapy with ifosfamide (IFS).,14633084_1,0
4029,side-effect,45,56,AIM: Hemorrhagic cystitis (HC) is a limiting side-effect of chemotherapy with ifosfamide (IFS).,14633084_1,1
3444,Hemorrhagic cystitis,5,25,AIM: Hemorrhagic cystitis (HC) is a limiting side-effect of chemotherapy with ifosfamide (IFS).,14633084_1,1
792,mesna,46,51,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
793,mesna,78,83,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
784,mesna,90,95,"In the study presented here, we investigated the use of dexamethasone in combination with mesna for the prevention of IFS-induced HC.",14633084_2,0
3450,IFS,155,158,METHODS: Male Wistar rats (150-200 g; 6 rats per group) were treated with saline or mesna 5 min (i.p.) before and 2 and 6 h after (v.o.) administration of IFS.,14633084_3,0
785,mesna,84,89,METHODS: Male Wistar rats (150-200 g; 6 rats per group) were treated with saline or mesna 5 min (i.p.) before and 2 and 6 h after (v.o.) administration of IFS.,14633084_3,0
786,mesna,27,32,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
787,mesna,99,104,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
788,mesna,67,72,"RESULTS: The replacement of the last dose or the last two doses of mesna with dexamethasone reduced the increase in bladder wet weight induced by IFS by 84.79% and 89.13%, respectively.",14633084_6,0
3453,bladder wet weight,116,134,"RESULTS: The replacement of the last dose or the last two doses of mesna with dexamethasone reduced the increase in bladder wet weight induced by IFS by 84.79% and 89.13%, respectively.",14633084_6,1
789,mesna,65,70,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
790,mesna,110,115,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
791,mesna,46,51,CONCLUSION: Dexamethasone in combination with mesna was efficient in blocking IFS-induced HC.,14633084_9,0
3458,acute promyelocytic leukemia,67,95,All- trans-retinoic acid-induced erythema nodosum in patients with acute promyelocytic leukemia.,14648024_0,1
794,All- trans-retinoic,0,19,All- trans-retinoic acid-induced erythema nodosum in patients with acute promyelocytic leukemia.,14648024_0,0
795,trans-retinoic acid,38,57,Erythema nodosum associated with all- trans-retinoic acid (ATRA) for acute promyelocytic leukemia (APL) is very rare.,14648024_1,0
3459,Erythema nodosum,0,16,Erythema nodosum associated with all- trans-retinoic acid (ATRA) for acute promyelocytic leukemia (APL) is very rare.,14648024_1,1
3461,acute promyelocytic leukemia,69,97,Erythema nodosum associated with all- trans-retinoic acid (ATRA) for acute promyelocytic leukemia (APL) is very rare.,14648024_1,1
3462,APL,99,102,Erythema nodosum associated with all- trans-retinoic acid (ATRA) for acute promyelocytic leukemia (APL) is very rare.,14648024_1,1
3464,erythema nodosum,57,73,We describe four patients with classic APL who developed erythema nodosum during ATRA therapy.,14648024_2,1
3463,APL,39,42,We describe four patients with classic APL who developed erythema nodosum during ATRA therapy.,14648024_2,1
3467,D11,89,92,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,0
3469,D17,99,102,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,0
3466,erythematous nodules,38,58,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,1
3470,D19,108,111,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,0
3468,D16,94,97,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,0
3474,erythema nodosum,60,76,The skin biopsy taken from each patient was consistent with erythema nodosum.,14648024_4,1
3475,short course,22,34,All patients received short course of steroids.,14648024_5,1
3478,ATRA,63,67,All patients achieved complete remission without withdrawal of ATRA.,14648024_7,1
3480,erythema nodosum,48,64,ATRA seemed to be the most possible etiology of erythema nodosum in our patients.,14648024_8,1
4030,dilated cardiomyopathy,11,33,Reversible dilated cardiomyopathy related to amphotericin B therapy.,14657095_0,1
4031,dilated cardiomyopathy,36,58,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,1
4032,congestive heart failure,72,96,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,1
3483,amphotericin B,128,142,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,0
3484,AmB,144,147,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,0
4033,heart failure,40,53,His echocardiographic abnormalities and heart failure resolved after posaconazole was substituted for AmB. It is important to recognize the rare and potentially reversible toxicity of AmB.,14657095_2,1
3486,posaconazole,69,81,His echocardiographic abnormalities and heart failure resolved after posaconazole was substituted for AmB. It is important to recognize the rare and potentially reversible toxicity of AmB.,14657095_2,0
3485,echocardiographic abnormalities,4,35,His echocardiographic abnormalities and heart failure resolved after posaconazole was substituted for AmB. It is important to recognize the rare and potentially reversible toxicity of AmB.,14657095_2,1
796,calcitonin gene-related peptide,54,85,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,0
797,CGRP,87,91,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,0
798,calcitonin gene-related peptide,70,101,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
799,CGRP,103,107,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
3488,5-HT,168,172,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
3487,5-hydroxytriptamine,147,166,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
804,CGRP,157,161,"In conclusion, the fact that plasma CGRP concentration correlates with the timing and severity of a migraine headache suggests a direct relationship between CGRP and migraine.",14659530_11,0
803,CGRP,36,40,"In conclusion, the fact that plasma CGRP concentration correlates with the timing and severity of a migraine headache suggests a direct relationship between CGRP and migraine.",14659530_11,0
4035,migraine headache,100,117,"In conclusion, the fact that plasma CGRP concentration correlates with the timing and severity of a migraine headache suggests a direct relationship between CGRP and migraine.",14659530_11,1
805,CGRP,129,133,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,0
800,CGRP,7,11,Plasma CGRP concentration increased significantly (P<0.01) during the migraine attack and returned to baseline after the cessation of the migraine.,14659530_6,0
4034,migraine headache,81,98,"In addition, both change and peak, showed significant positive correlations with migraine headache intensity (P<0.001).",14659530_7,1
801,CGRP,16,20,"However, plasma CGRP concentrations failed to change during immediate headache and in the subjects with no migraine attack.",14659530_8,0
802,CGRP,6,10,Basal CGRP concentration was significantly higher and platelet 5-HT content tended to be lower in subjects who experienced a migraine attack.,14659530_9,0
3491,platelet 5-HT,54,67,Basal CGRP concentration was significantly higher and platelet 5-HT content tended to be lower in subjects who experienced a migraine attack.,14659530_9,0
4036,granulomatosis,99,113,We report a case of intractable hemorrhagic cystitis due to cyclophosphamide therapy for Wegener's granulomatosis.,1468485_1,1
3492,intractable hemorrhagic cystitis,20,52,We report a case of intractable hemorrhagic cystitis due to cyclophosphamide therapy for Wegener's granulomatosis.,1468485_1,1
806,prostaglandin F2 alpha,99,121,"Conservative treatment, including bladder irrigation with physiological saline and instillation of prostaglandin F2 alpha, failed to totally control hemorrhage.",1468485_2,0
3495,physiological saline,58,78,"Conservative treatment, including bladder irrigation with physiological saline and instillation of prostaglandin F2 alpha, failed to totally control hemorrhage.",1468485_2,0
4037,side effect,3,14,No side effect was noted during the course of therapy.,1468485_5,1
4038,nonepileptic,53,65,Acute psychosis due to treatment with phenytoin in a nonepileptic patient.,14698717_0,1
3496,Acute psychosis,0,15,Acute psychosis due to treatment with phenytoin in a nonepileptic patient.,14698717_0,1
807,antiepileptic drug,40,58,The development of psychosis related to antiepileptic drug treatment is usually attributed to the interaction between the epileptic brain substratum and the antiepileptic drugs.,14698717_1,0
808,antiepileptic drugs,157,176,The development of psychosis related to antiepileptic drug treatment is usually attributed to the interaction between the epileptic brain substratum and the antiepileptic drugs.,14698717_1,0
4039,nonepileptic,14,26,The case of a nonepileptic patient who developed psychosis following phenytoin treatment for trigeminal neuralgia is described.,14698717_2,1
4040,trigeminal neuralgia,93,113,The case of a nonepileptic patient who developed psychosis following phenytoin treatment for trigeminal neuralgia is described.,14698717_2,1
810,clonazepam,108,118,Effect of some convulsants on the protective activity of loreclezole and its combinations with valproate or clonazepam in amygdala-kindled rats.,14704468_0,0
3501,valproate,95,104,Effect of some convulsants on the protective activity of loreclezole and its combinations with valproate or clonazepam in amygdala-kindled rats.,14704468_0,0
809,convulsants,15,26,Effect of some convulsants on the protective activity of loreclezole and its combinations with valproate or clonazepam in amygdala-kindled rats.,14704468_0,0
3500,loreclezole,57,68,Effect of some convulsants on the protective activity of loreclezole and its combinations with valproate or clonazepam in amygdala-kindled rats.,14704468_0,0
3503,Loreclezole,0,11,"Loreclezole (5 mg/kg) exerted a significant protective action in amygdala-kindled rats, reducing both seizure and afterdischarge durations.",14704468_1,0
3504,protective action,44,61,"Loreclezole (5 mg/kg) exerted a significant protective action in amygdala-kindled rats, reducing both seizure and afterdischarge durations.",14704468_1,0
3506,loreclezole,20,31,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
3507,valproate,49,58,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
3508,carbamazepine,75,88,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
3510,antiseizure,143,154,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
811,clonazepam,60,70,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
812,L-type calcium channels,100,123,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3513,protective activity,138,157,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3515,valproate,204,213,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3514,loreclezole,161,172,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3511,bicuculline,32,43,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3512,N-methyl-D-aspartic acid,45,69,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
3517,loreclezole,100,111,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
3516,bicuculline,19,30,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
813,anticonvulsive,75,89,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
814,clonazepam,126,136,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
815,GABAergic,154,163,The results support the hypothesis that the protective activity of loreclezole and its combinations with other antiepileptics may involve potentiation of GABAergic neurotransmission and blockade of L-type of calcium channels.,14704468_6,0
816,L-type,198,204,The results support the hypothesis that the protective activity of loreclezole and its combinations with other antiepileptics may involve potentiation of GABAergic neurotransmission and blockade of L-type of calcium channels.,14704468_6,0
817,calcium channels,208,224,The results support the hypothesis that the protective activity of loreclezole and its combinations with other antiepileptics may involve potentiation of GABAergic neurotransmission and blockade of L-type of calcium channels.,14704468_6,0
3518,protective activity,44,63,The results support the hypothesis that the protective activity of loreclezole and its combinations with other antiepileptics may involve potentiation of GABAergic neurotransmission and blockade of L-type of calcium channels.,14704468_6,0
3519,loreclezole,67,78,The results support the hypothesis that the protective activity of loreclezole and its combinations with other antiepileptics may involve potentiation of GABAergic neurotransmission and blockade of L-type of calcium channels.,14704468_6,0
4041,respiratory chain,26,43,Mitochondrial DNA and its respiratory chain products are defective in doxorubicin nephrosis.,14736955_0,1
4042,late-onset,102,112,BACKGROUND: Doxorubicin induces a self-perpetuating nephropathy characterized by early glomerular and late-onset tubular lesions in rats.,14736955_1,1
3523,early glomerular,81,97,BACKGROUND: Doxorubicin induces a self-perpetuating nephropathy characterized by early glomerular and late-onset tubular lesions in rats.,14736955_1,1
4045,respiratory chain,182,199,"Among all animals, glomerular and tubular injury were inversely correlated with mtDNA levels, mtDNA-encoded respiratory chain activities and with the expression of the mtDNA-encoded respiratory chain subunit COX-I. Injury was positively correlated with superoxide production and the activities of nucleus-encoded mitochondrial or cytoplasmic enzymes.",14736955_11,1
3540,mitochondrial,313,326,"Among all animals, glomerular and tubular injury were inversely correlated with mtDNA levels, mtDNA-encoded respiratory chain activities and with the expression of the mtDNA-encoded respiratory chain subunit COX-I. Injury was positively correlated with superoxide production and the activities of nucleus-encoded mitochondrial or cytoplasmic enzymes.",14736955_11,0
3541,cytoplasmic enzymes,330,349,"Among all animals, glomerular and tubular injury were inversely correlated with mtDNA levels, mtDNA-encoded respiratory chain activities and with the expression of the mtDNA-encoded respiratory chain subunit COX-I. Injury was positively correlated with superoxide production and the activities of nucleus-encoded mitochondrial or cytoplasmic enzymes.",14736955_11,0
4044,respiratory chain,108,125,"Among all animals, glomerular and tubular injury were inversely correlated with mtDNA levels, mtDNA-encoded respiratory chain activities and with the expression of the mtDNA-encoded respiratory chain subunit COX-I. Injury was positively correlated with superoxide production and the activities of nucleus-encoded mitochondrial or cytoplasmic enzymes.",14736955_11,1
3542,mtDNA,47,52,Kidneys from the 'long-term' group showed more mtDNA deletions than in 'short-term' animals and these were not observed in the other groups.,14736955_12,0
3544,renal lesions,221,234,CONCLUSIONS: These results suggest an important role for quantitative and qualitative mtDNA alterations through the reduction of mtDNA-encoded respiratory chain function and induction of superoxide in doxorubicin-induced renal lesions.,14736955_13,1
4046,respiratory chain,143,160,CONCLUSIONS: These results suggest an important role for quantitative and qualitative mtDNA alterations through the reduction of mtDNA-encoded respiratory chain function and induction of superoxide in doxorubicin-induced renal lesions.,14736955_13,1
3543,mtDNA,86,91,CONCLUSIONS: These results suggest an important role for quantitative and qualitative mtDNA alterations through the reduction of mtDNA-encoded respiratory chain function and induction of superoxide in doxorubicin-induced renal lesions.,14736955_13,0
3525,mitochondrial injury,38,58,We investigated the potential role of mitochondrial injury in the onset of these lesions.,14736955_2,1
818,(1,56,58,METHODS: Rats were treated with intravenous doxorubicin (1 mg kg(-1) week(-1)) for 7 weeks and were sacrificed either 1 week ('short-term') or 30 weeks ('long-term') following the last dose.,14736955_3,0
4043,respiratory chain,92,109,Glomerular and tubular injury was monitored and correlated to the activity or expression of respiratory chain components.,14736955_6,1
3530,mtDNA,59,64,"Finally, we quantified both nuclear and mitochondrial DNA (mtDNA) as well as superoxide production and the 4834 base pair 'common' mtDNA deletion.",14736955_7,0
3532,mtDNA,131,136,"Finally, we quantified both nuclear and mitochondrial DNA (mtDNA) as well as superoxide production and the 4834 base pair 'common' mtDNA deletion.",14736955_7,0
820,synthase,189,197,"RESULTS: The 'long-term' group had significant glomerular and tubular lesions, depressed activities of mtDNA-encoded NADH dehydrogenase and cytochrome-c oxidase (COX) and increased citrate synthase activity.",14736955_8,0
3534,NADH dehydrogenase,117,135,"RESULTS: The 'long-term' group had significant glomerular and tubular lesions, depressed activities of mtDNA-encoded NADH dehydrogenase and cytochrome-c oxidase (COX) and increased citrate synthase activity.",14736955_8,0
819,cytochrome-c oxidase,140,160,"RESULTS: The 'long-term' group had significant glomerular and tubular lesions, depressed activities of mtDNA-encoded NADH dehydrogenase and cytochrome-c oxidase (COX) and increased citrate synthase activity.",14736955_8,0
3535,COX subunit I,45,58,"In addition, expression of the mtDNA-encoded COX subunit I was reduced and mtDNA levels were decreased.",14736955_9,0
3536,mtDNA,75,80,"In addition, expression of the mtDNA-encoded COX subunit I was reduced and mtDNA levels were decreased.",14736955_9,0
3546,sexual dysfunction,87,105,"A randomized, placebo-controlled, crossover study of ephedrine for SSRI-induced female sexual dysfunction.",14742097_0,1
3547,beta-adrenergic agonist,78,101,"The objective of this study was to determine whether ephedrine, an alpha- and beta-adrenergic agonist previously shown to enhance genital blood flow in women, has beneficial effects in reversing antidepressant-induced sexual dysfunction.",14742097_1,0
3550,paroxetine,82,92,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
3551,effects of,182,192,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
3553,sexual desire,238,251,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,1
3558,orgasmic,240,248,"Although there were significant improvements relative to baseline in sexual desire and orgasm intensity/pleasure on 50 mg ephedrine 1-hr prior to sexual activity, significant improvements in these measures, as well as in sexual arousal and orgasmic ability also were noted with placebo.",14742097_3,1
4047,breast cancer,42,55,Does hormone therapy for the treatment of breast cancer have a detrimental effect on memory and cognition?,14745746_0,1
4048,breast cancer,54,67,This pilot study examines whether hormone therapy for breast cancer affects cognition.,14745746_2,1
4049,breast cancer,132,145,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,1
821,anastrozole,48,59,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,0
3560,ATAC,90,94,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,0
3563,psychological morbidity,94,117,Patient group performance was not significantly related to length of treatment or measures of psychological morbidity.,14745746_5,1
4050,breast cancer,135,148,The results showed specific impairments in processing speed and verbal memory in women receiving hormonal therapy for the treatment of breast cancer.,14745746_6,1
4051,nocturnal leg cramps,75,95,"Although the United States Food and Drug Administration banned its use for nocturnal leg cramps due to lack of safety and efficacy, quinine is widely available in beverages including tonic water and bitter lemon.",14765563_1,1
3570,tonic water,183,194,"Although the United States Food and Drug Administration banned its use for nocturnal leg cramps due to lack of safety and efficacy, quinine is widely available in beverages including tonic water and bitter lemon.",14765563_1,0
3571,bitter lemon,199,211,"Although the United States Food and Drug Administration banned its use for nocturnal leg cramps due to lack of safety and efficacy, quinine is widely available in beverages including tonic water and bitter lemon.",14765563_1,0
3573,mental status,137,150,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,1
3572,neurological complications,80,106,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,1
3574,quinine-containing beverages,51,79,Psychologists need to inquire about consumption of quinine-containing beverages as part of an evaluation process.,14765563_3,0
3575,p300,14,18,Expression of p300 protects cardiac myocytes from apoptosis in vivo.,14975762_0,0
3577,anti-tumor agent,18,34,Doxorubicin is an anti-tumor agent that represses cardiac-specific gene expression and induces myocardial cell apoptosis.,14975762_1,0
3581,cardiac p300,21,33,"Doxorubicin depletes cardiac p300, a transcriptional coactivator that is required for the maintenance of the differentiated phenotype of cardiac myocytes.",14975762_2,0
822,transcriptional,37,52,"Doxorubicin depletes cardiac p300, a transcriptional coactivator that is required for the maintenance of the differentiated phenotype of cardiac myocytes.",14975762_2,0
3583,p300,21,25,"However, the role of p300 in protection against doxorubicin-induced apoptosis is unknown.",14975762_3,0
