,entities,start_chars,end_chars,text,pmid,label
1969,secondary hyperalgesia,223,245,"Using functional magnetic resonance imaging (fMRI) in normal volunteers, we studied the gabapentin-induced modulation of brain activity in response to nociceptive mechanical stimulation of normal skin and capsaicin-induced secondary hyperalgesia.",16330766_5,1
1970,temporal lobe epilepsy,298,320,"In this study, we investigated whether increased generation of FR during status epilepticus would be sufficient to provoke abnormalities in mtDNA and in the expression and activity of cytochrome c oxidase (CCO), complex IV of the respiratory chain, in the chronic phase of the pilocarpine model of temporal lobe epilepsy.",16337777_3,1
5781,acute renal failure,62,81,"Although suprofen has been associated with the development of acute renal failure in greater than 100 subjects, the mechanism of damage remains unclear.",1636026_1,1
5785,uric acid,198,207,The direct nephrotoxic effects of a single dose of 15 mg of suprofen were compared in the recirculating isolated rat kidney perfused with cell-free buffer with or without the addition of 5 mg/dL of uric acid.,1636026_2,0
5791,uric acid,138,147,"In contrast, a significant decline in glomerular filtration rate was found after the introduction of suprofen to the kidney perfused with uric acid; no changes were found with suprofen in the absence of uric acid.",1636026_4,0
5793,uric acid,203,212,"In contrast, a significant decline in glomerular filtration rate was found after the introduction of suprofen to the kidney perfused with uric acid; no changes were found with suprofen in the absence of uric acid.",1636026_4,0
5794,uric acid,57,66,"A significant decrease in the baseline excretion rate of uric acid was found in rats given suprofen, compared with drug-free controls.",1636026_5,0
5798,uric acid,37,46,"However, the fractional excretion of uric acid was unchanged between the groups over the experimental period.",1636026_6,0
5803,uric acid,126,135,"In summary, suprofen causes acute declines in renal function, most likely by directly altering the intrarenal distribution of uric acid.",1636026_7,0
5807,muscarinic cholinergic,60,82,The effect of ritanserin (5-HT2 antagonist) on scopolamine (muscarinic cholinergic antagonist)-induced amnesia in Morris water maze (MWM) was investigated.,16364460_1,0
5818,ritanserin,278,288,"One week later, they received repeatedly vehicles (saline, DMSO, saline+DMSO), scopolamine (2 microg/0.5 microl saline/side; 30 min before training), ritanserin (2, 4 and 8 microg/0.5 microl DMSO/side; 20 min before training) and scopolamine (2 microg/0.5 microl; 30 min before ritanserin injection)+ritanserin (4 microg/0.5 microl DMSO) through cannulae each day.",16364460_3,0
5814,ritanserin,150,160,"One week later, they received repeatedly vehicles (saline, DMSO, saline+DMSO), scopolamine (2 microg/0.5 microl saline/side; 30 min before training), ritanserin (2, 4 and 8 microg/0.5 microl DMSO/side; 20 min before training) and scopolamine (2 microg/0.5 microl; 30 min before ritanserin injection)+ritanserin (4 microg/0.5 microl DMSO) through cannulae each day.",16364460_3,0
487,nitrendipine,46,58,Adverse effect of the calcium channel blocker nitrendipine on nephrosclerosis in rats with renovascular hypertension.,1639466_0,0
5833,renovascular hypertension,91,116,Adverse effect of the calcium channel blocker nitrendipine on nephrosclerosis in rats with renovascular hypertension.,1639466_0,1
488,nitrendipine,66,78,"The effect of a 6-week treatment with the calcium channel blocker nitrendipine or the angiotensin converting enzyme inhibitor enalapril on blood pressure, albuminuria, renal hemodynamics, and morphology of the nonclipped kidney was studied in rats with two-kidney, one clip renovascular hypertension.",1639466_1,0
1972,glomerulosclerosis,13,31,"Furthermore, glomerulosclerosis index was significantly increased in the nitrendipine-treated group compared with the hypertensive controls (0.38 +/- 0.1 versus 0.13 +/- 0.04).",1639466_10,1
5839,renal artery,32,44,"Six weeks after clipping of one renal artery, hypertensive rats (178 +/- 4 mm Hg) were randomly assigned to three groups: untreated hypertensive controls (n = 8), enalapril-treated (n = 8), or nitrendipine-treated (n = 10).",1639466_2,1
5843,renal hemodynamics,28,46,"After 6 weeks of treatment, renal hemodynamics (glomerular filtration rate and renal plasma flow) were measured in the anesthetized rats.",1639466_4,1
5844,glomerular filtration rate,48,74,"After 6 weeks of treatment, renal hemodynamics (glomerular filtration rate and renal plasma flow) were measured in the anesthetized rats.",1639466_4,1
489,nitrendipine,18,30,Enalapril but not nitrendipine reduced blood pressure significantly.,1639466_6,0
1971,glomerulosclerosis,55,73,"Renal plasma flow increased, but albumin excretion and glomerulosclerosis did not change after enalapril treatment.",1639466_8,1
490,Ketoconazole,0,12,Ketoconazole induced torsades de pointes without concomitant use of QT interval-prolonging drug.,16403073_0,0
491,Ketoconazole,0,12,Ketoconazole is not known to be proarrhythmic without concomitant use of QT interval-prolonging drugs.,16403073_1,0
492,ketoconazole,137,149,We report a woman with coronary artery disease who developed a markedly prolonged QT interval and torsades de pointes (TdP) after taking ketoconazole for treatment of fungal infection.,16403073_2,0
5860,coronary artery disease,23,46,We report a woman with coronary artery disease who developed a markedly prolonged QT interval and torsades de pointes (TdP) after taking ketoconazole for treatment of fungal infection.,16403073_2,1
493,ketoconazole,54,66,Her QT interval returned to normal upon withdrawal of ketoconazole.,16403073_3,0
495,ketoconazole,155,167,"We postulate that by virtue of its direct blocking action on IKr, ketoconazole alone may prolong QT interval and induce TdP. This calls for attention when ketoconazole is administered to patients with risk factors for acquired long QT syndrome.",16403073_5,0
494,ketoconazole,66,78,"We postulate that by virtue of its direct blocking action on IKr, ketoconazole alone may prolong QT interval and induce TdP. This calls for attention when ketoconazole is administered to patients with risk factors for acquired long QT syndrome.",16403073_5,0
5878,purpuric lesions,86,102,We report a girl with Turner syndrome and Graves' disease who presented with palpable purpuric lesions.,16418614_3,1
5884,Cerebral vasculitis,0,19,Cerebral vasculitis following oral methylphenidate intake in an adult: a case report.,16428221_0,1
5888,ischaemic stroke,92,108,"Cerebral vasculitis associated with amphetamine abuse is well documented, and in rare cases ischaemic stroke has been reported after methylphenidate intake in children.",16428221_2,1
5886,Cerebral vasculitis,0,19,"Cerebral vasculitis associated with amphetamine abuse is well documented, and in rare cases ischaemic stroke has been reported after methylphenidate intake in children.",16428221_2,1
5890,ischaemic strokes,128,145,We report the case of a 63-year-old female who was treated with methylphenidate due to hyperactivity and suffered from multiple ischaemic strokes.,16428221_3,1
5891,cerebral vasculitis,25,44,We consider drug-induced cerebral vasculitis as the most likely cause of recurrent ischaemic strokes in the absence of any pathological findings during the diagnostic work-up.,16428221_4,1
5892,ischaemic strokes,83,100,We consider drug-induced cerebral vasculitis as the most likely cause of recurrent ischaemic strokes in the absence of any pathological findings during the diagnostic work-up.,16428221_4,1
5893,neurological symptoms,91,112,We conclude that methylphenidate mediated vasculitis should be considered in patients with neurological symptoms and a history of methylphenidate therapy.,16428221_5,1
5895,Daidzein,0,8,Daidzein activates choline acetyltransferase from MC-IXC cells and improves drug-induced amnesia.,16428827_0,0
5905,daidzein,105,113,"Via the sequential isolation of Pueraria thunbergiana, the active component was ultimately identified as daidzein (4',7-dihydroxy-isoflavone).",16428827_3,0
5906,"4',7-dihydroxy-isoflavone",115,140,"Via the sequential isolation of Pueraria thunbergiana, the active component was ultimately identified as daidzein (4',7-dihydroxy-isoflavone).",16428827_3,0
5907,daidzein,39,47,"In order to investigate the effects of daidzein from Pueraria thunbergiana on scopolamine-induced impairments of learning and memory, we conducted a series of in vivo tests.",16428827_4,0
5910,daidzein,18,26,"Administration of daidzein (4.5 mg/kg body weight) to mice was shown significantly to reverse scopolamine-induced amnesia, according to the results of a Y-maze test.",16428827_5,0
5914,daidzein,38,46,"By way of contrast, mice treated with daidzein prior to the scopolamine injections were noticeably protected from this performance impairment (an approximately 12%-21% decrease in alternation behavior).",16428827_7,0
5917,daidzein,28,36,"These results indicate that daidzein might play a role in acetylcholine biosynthesis as a ChAT activator, and that it also ameliorates scopolamine-induced amnesia.",16428827_8,0
5921,tolterodine,89,100,Urinary symptoms and quality of life changes in Thai women with overactive bladder after tolterodine treatment.,16471092_0,0
5924,overactive bladder,89,107,OBJECTIVES: To study the urinary symptoms and quality of life changes in Thai women with overactive bladder (OAB) after tolterodine treatment.,16471092_1,0
5926,tolterodine,120,131,OBJECTIVES: To study the urinary symptoms and quality of life changes in Thai women with overactive bladder (OAB) after tolterodine treatment.,16471092_1,0
1973,dry mouth,69,78,Only one case (3.3%) withdrew from the present study due to a severe dry mouth.,16471092_10,1
5940,Tolterodine,12,23,CONCLUSION: Tolterodine was well tolerated and its effects improved the quality of life in Thai women with OAB.,16471092_12,0
5943,Remifentanil,0,12,Remifentanil pretreatment reduces myoclonus after etomidate.,16563323_0,0
5949,etomidate,197,206,STUDY OBJECTIVE: The aim of the study was to compare the effect of pretreatment with remifentanil 1 microg/kg and the effect of gender on the incidence of myoclonus after anesthesia induction with etomidate.,16563323_1,0
5947,remifentanil,85,97,STUDY OBJECTIVE: The aim of the study was to compare the effect of pretreatment with remifentanil 1 microg/kg and the effect of gender on the incidence of myoclonus after anesthesia induction with etomidate.,16563323_1,0
5951,remifentanil,85,97,PATIENTS: Sixty patients were pretreated in a randomized double-blinded fashion with remifentanil 1 microg/kg or placebo.,16563323_4,0
496,"3,4-methylenedioxymethamphetamine",77,110,"In recent years working memory deficits have been reported in users of MDMA (3,4-methylenedioxymethamphetamine, ecstasy).",16574712_1,0
497,DEX,361,364,"Fifteen polydrug ecstasy users and 15 polydrug non-ecstasy user controls completed a general drug use questionnaire, the Brixton Spatial Anticipation task (set shifting), Backward Digit Span procedure (memory updating), Inhibition of Return (inhibition), an emotional intelligence scale, the Tromso Social Intelligence Scale and the Dysexecutive Questionnaire (DEX).",16574712_3,0
498,"3,4-methylenedioxymethamphetamine",9,42,"Although 3,4-methylenedioxymethamphetamine (MDMA or ecstasy) has been shown to damage brain serotonin (5-HT) neurons in animals and possibly humans, little is known about the long-term consequences of MDMA-induced 5-HT neurotoxic lesions on functions in which 5-HT is involved, such as cognitive function.",16574713_1,0
6008,impaired memory functioning,93,120,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,1
5996,neuropsychological tests,188,212,"Fifteen moderate MDMA users (<55 lifetime tablets), 22 heavy MDMA+ users (>55 lifetime tablets), 16 ex-MDMA+ users (last tablet > 1 year ago) and 13 controls were compared on a battery of neuropsychological tests.",16574713_5,1
1974,memory impairment,28,45,"In contrast, no evidence of memory impairment was observed in moderate MDMA users.",16574713_9,1
6013,myocardial infarction,94,115,Role of mangiferin on biochemical alterations and antioxidant status in isoproterenol-induced myocardial infarction in rats.,16584858_0,1
6012,mangiferin,8,18,Role of mangiferin on biochemical alterations and antioxidant status in isoproterenol-induced myocardial infarction in rats.,16584858_0,0
6016,mangiferin,52,62,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,0
6020,myocardial infarction,154,175,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,1
1975,myocardial damage,108,125,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,1
6026,uric acid,281,290,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,0
6027,mangiferin,23,33,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,0
6028,triphenyl tetrazolium chloride,50,80,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,0
6030,ischemic myocardium,141,160,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,1
6039,Vitamin E,223,232,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,0
499,glutathione,237,248,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,0
6041,mangiferin,23,33,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,0
6043,dimethyl sulphoxide,78,97,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,0
6050,mangiferin,114,124,Activities of heart tissue enzymic antioxidants and serum non-enzymic antioxidants levels rose significantly upon mangiferin administration as compared to ISPH-induced MI rats.,16584858_6,0
6051,mangiferin,44,54,"From the present study it is concluded that mangiferin exerts a beneficial effect against ISPH-induced MI due to its antioxidant potential, which regulated the tissues defense system against cardiac damage.",16584858_7,0
6053,cardiac damage,191,205,"From the present study it is concluded that mangiferin exerts a beneficial effect against ISPH-induced MI due to its antioxidant potential, which regulated the tissues defense system against cardiac damage.",16584858_7,1
6059,myocardial infarction,189,210,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,1
6060,heart failure,237,250,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,1
6077,cardiovascular toxicity,217,240,"Diagnostic markers such as N-terminal pro brain natriuretic peptide (NT-proBNP) or high-sensitive C-reactive protein might help in the early identification of patients at risk, thus avoiding the occurrence of serious cardiovascular toxicity.",16586083_5,1
6100,overactive bladder,76,94,Nerve growth factor and prostaglandins in the urine of female patients with overactive bladder.,16600756_0,0
6126,urodynamic,55,65,"Urinary NGF, PGF2alpha and PGI2 did not correlate with urodynamic parameters in patients with OAB.",16600756_11,1
6105,bladder symptoms,82,98,MATERIALS AND METHODS: The study groups included 65 women with OAB and 20 without bladder symptoms who served as controls.,16600756_3,1
6114,urodynamic,58,68,"In addition, correlations between urinary NGF and PG, and urodynamic parameters in patients with OAB were examined.",16600756_7,1
1977,liver disease,114,127,"Chronic infection with hepatitis C virus (HCV) can progress to cirrhosis, hepatocellular carcinoma, and end-stage liver disease.",16629641_1,1
1976,hepatocellular carcinoma,74,98,"Chronic infection with hepatitis C virus (HCV) can progress to cirrhosis, hepatocellular carcinoma, and end-stage liver disease.",16629641_1,1
1978,hemolytic anemia,156,172,"Although this regimen produces sustained virologic responses (SVRs) in approximately 50% of patients, it can be associated with a potentially dose-limiting hemolytic anemia.",16629641_3,1
6141,cardiovascular disorders,197,221,"Hemoglobin concentrations decrease mainly as a result of ribavirin-induced hemolysis, and this anemia can be problematic in patients with HCV infection, especially those who have comorbid renal or cardiovascular disorders.",16629641_4,1
6144,Viramidine,0,10,"Viramidine, a liver-targeting prodrug of ribavirin, has the potential to maintain the virologic efficacy of ribavirin while decreasing the risk of hemolytic anemia in patients with chronic hepatitis C.",16629641_8,0
1979,hemolytic anemia,147,163,"Viramidine, a liver-targeting prodrug of ribavirin, has the potential to maintain the virologic efficacy of ribavirin while decreasing the risk of hemolytic anemia in patients with chronic hepatitis C.",16629641_8,1
6166,body growth,145,156,Any alcohol consumption postpregnancy recognition among the heavy drinkers resulted in reduced cerebellar growth as well as decreased cranial to body growth in comparison with women who either quit drinking or who were nondrinkers.,16634859_11,1
6165,cerebellar growth,95,112,Any alcohol consumption postpregnancy recognition among the heavy drinkers resulted in reduced cerebellar growth as well as decreased cranial to body growth in comparison with women who either quit drinking or who were nondrinkers.,16634859_11,1
6151,growth impairment,80,97,This study examined the utility of biometry for detecting alcohol-related fetal growth impairment.,16634859_3,1
6158,uncomplicated pregnancies,139,164,"Fetal measures from the heavy-exposed fetuses were also compared with measures from a nondrinking group that was representative of normal, uncomplicated pregnancies from our clinics.",16634859_7,1
1980,drug abuse,148,158,Analyses of covariance were used to determine whether there were differences between groups after controlling for influences of gestational age and drug abuse.,16634859_8,1
6174,lung cancer,79,90,Phase II study of the amsacrine analogue CI-921 (NSC 343499) in non-small cell lung cancer.,1664218_0,1
6176,"9-[[2-methoxy-4-[(methylsulphonyl)amino]phenyl]amino] -N,5-dimethyl- 4-acridinecarboxamide",20,110,"CI-921 (NSC 343499; 9-[[2-methoxy-4-[(methylsulphonyl)amino]phenyl]amino] -N,5-dimethyl- 4-acridinecarboxamide) is a topoisomerase II poison with high experimental antitumour activity.",1664218_1,0
6179,lung cancer,84,95,"It was administered by 15 min infusion to 16 evaluable patients with non-small cell lung cancer (NSCLC) (7 with no prior treatment, 9 patients in relapse following surgery/radiotherapy) at a dose (648 mg/m2 divided over 3 days, repeated every 3 weeks) determined by phase I trial.",1664218_2,1
500,cinacalcet,59,69,Pharmacokinetics of desipramine HCl when administered with cinacalcet HCl.,16680561_0,0
501,cinacalcet,47,57,OBJECTIVE: In vitro work has demonstrated that cinacalcet is a strong inhibitor of cytochrome P450 isoenzyme (CYP) 2D6.,16680561_1,0
508,cinacalcet,41,51,CONCLUSION: This study demonstrates that cinacalcet is a strong inhibitor of CYP2D6.,16680561_10,0
509,cinacalcet,58,68,"These data suggest that during concomitant treatment with cinacalcet, dose adjustment may be necessary for drugs that demonstrate a narrow therapeutic index and are metabolized by CYP2D6.",16680561_11,0
502,cinacalcet,56,66,"The purpose of this study was to evaluate the effect of cinacalcet on CYP2D6 activity, using desipramine as a probe substrate, in healthy subjects.",16680561_2,0
503,cinacalcet,266,276,"METHODS: Seventeen subjects who were genotyped as CYP2D6 extensive metabolizers were enrolled in this randomized, open-label, crossover study to receive a single oral dose of desipramine (50 mg) on two separate occasions, once alone and once after multiple doses of cinacalcet (90 mg for 7 days).",16680561_3,0
504,cinacalcet,119,129,"Relative to desipramine alone, mean AUC and C(max) of desipramine increased 3.6- and 1.8-fold when coadministered with cinacalcet.",16680561_6,0
505,cinacalcet,81,91,"The t (1/2,z) of desipramine was longer when desipramine was coadministered with cinacalcet (21.0 versus 43.3 hs).",16680561_7,0
507,cinacalcet,263,273,"Fewer subjects reported adverse events following treatment with desipramine alone than when receiving desipramine with cinacalcet (33 versus 86%), the most frequent of which (nausea and headache) have been reported for patients treated with either desipramine or cinacalcet.",16680561_9,0
506,cinacalcet,119,129,"Fewer subjects reported adverse events following treatment with desipramine alone than when receiving desipramine with cinacalcet (33 versus 86%), the most frequent of which (nausea and headache) have been reported for patients treated with either desipramine or cinacalcet.",16680561_9,0
6209,optic neuropathy,22,38,Ethambutol-associated optic neuropathy.,16710500_0,1
6210,Ethambutol,14,24,"INTRODUCTION: Ethambutol is used in the treatment of tuberculosis, which is still prevalent in Southeast Asia, and can be associated with permanent visual loss.",16710500_1,0
1981,visual loss,148,159,"INTRODUCTION: Ethambutol is used in the treatment of tuberculosis, which is still prevalent in Southeast Asia, and can be associated with permanent visual loss.",16710500_1,1
1982,visual loss,59,70,CONCLUSIONS: Ethambutol usage is associated with permanent visual loss and should be avoided if possible or used with caution and proper ophthalmological follow-up.,16710500_10,1
6223,ethambutol,28,38,"TREATMENT: Despite stopping ethambutol on diagnosis, visual function continued to deteriorate for a few months.",16710500_6,0
510,paroxetine,78,88,Possible neuroleptic malignant syndrome related to concomitant treatment with paroxetine and alprazolam.,16720068_0,0
6238,depressive symptoms,23,42,"A 74-year-old man with depressive symptoms was admitted to a psychiatric hospital due to insomnia, loss of appetite, exhaustion, and agitation.",16720068_1,1
511,paroxetine,57,67,Medical treatment was initiated at a daily dose of 20 mg paroxetine and 1.2 mg alprazolam.,16720068_2,0
512,paroxetine,19,29,"On the 10th day of paroxetine and alprazolam treatment, the patient exhibited marked psychomotor retardation, disorientation, and severe muscle rigidity with tremors.",16720068_3,0
6242,psychomotor retardation,85,108,"On the 10th day of paroxetine and alprazolam treatment, the patient exhibited marked psychomotor retardation, disorientation, and severe muscle rigidity with tremors.",16720068_3,1
1983,extrapyramidal symptoms,118,141,"The patient had a fever (38.2 degrees C), fluctuating blood pressure (between 165/90 and 130/70 mg mm Hg), and severe extrapyramidal symptoms.",16720068_4,1
6247,alanine aminotransferase,115,139,"Laboratory tests showed an elevation of creatine phosphokinase (2218 IU/L), aspartate aminotransferase (134 IU/L), alanine aminotransferase (78 IU/L), and BUN (27.9 mg/ml) levels.",16720068_5,0
6246,aspartate aminotransferase,76,102,"Laboratory tests showed an elevation of creatine phosphokinase (2218 IU/L), aspartate aminotransferase (134 IU/L), alanine aminotransferase (78 IU/L), and BUN (27.9 mg/ml) levels.",16720068_5,0
513,bromocriptine,21,34,The patient received bromocriptine and diazepam to treat his symptoms.,16720068_6,0
514,paroxetine,145,155,"This patient presented with symptoms of neuroleptic malignant syndrome (NMS), thus demonstrating that NMS-like symptoms can occur after combined paroxetine and alprazolam treatment.",16720068_8,0
6262,[(3)H]norepinephrine,83,103,"Daily administration of desipramine, an inhibitor of the NET, for 5 days decreased [(3)H]norepinephrine uptake in the P2 fractions of hippocampus but not cortex, striatum or amygdalae.",16725121_2,0
515,bupivacaine,32,43,"Co-administration of lidocaine, bupivacaine or tricaine with desipramine reversed this effect.",16725121_3,0
6263,tricaine,47,55,"Co-administration of lidocaine, bupivacaine or tricaine with desipramine reversed this effect.",16725121_3,0
6264,[(3)H]norepinephrine,37,57,Daily treatment of cocaine increased [(3)H]norepinephrine uptake into the hippocampus.,16725121_4,0
516,carbachol,33,42,Case report: acute unintentional carbachol intoxication.,16740173_0,0
517,carbachol,33,42,"INTRODUCTION: Intoxications with carbachol, a muscarinic cholinergic receptor agonist are rare.",16740173_1,0
6288,bronchorrhoea,51,64,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,1
6290,atrio-ventricular dissociation,122,152,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,1
6291,extubated,16,25,The patient was extubated 1 week later.,16740173_13,1
6293,Respiratory insufficiency,0,25,Respiratory insufficiency was further worsened by Proteus mirabilis infection and severe bronchoconstriction.,16740173_15,1
6295,bronchoconstriction,89,108,Respiratory insufficiency was further worsened by Proteus mirabilis infection and severe bronchoconstriction.,16740173_15,1
6298,heart failure,49,62,"On the next day he died, probably as a result of heart failure.",16740173_17,1
521,carbachol,72,81,"Serum samples from the first and second days contained 3.6 and 1.9 mg/l carbachol, respectively.",16740173_18,0
6303,human failure,146,159,"CONCLUSION: This case started with a media report in a popular newspaper, initiated by published, peer-reviewed research on herbals, and involved human failure in a case history, medical examination and clinical treatment.",16740173_20,1
522,carbachol,66,75,"For the first time, an analytical method for the determination of carbachol in plasma and urine has been developed.",16740173_21,0
523,carbachol,13,22,The analysed carbachol concentration exceeded the supposed serum level resulting from a therapeutic dose by a factor of 130 to 260.,16740173_22,0
6310,acute cardiovascular failure,105,133,"Especially in old patients, intensivists should consider intoxications (with cholinergics) as a cause of acute cardiovascular failure.",16740173_23,1
518,carbachol,106,115,"The mode of action was said to be comparable to that of the synthetic compound 'carbamylcholin'; that is, carbachol.",16740173_4,0
519,carbachol,18,27,"He bought 25 g of carbachol as pure substance in a pharmacy, and the father was administered 400 to 500 mg.",16740173_5,0
520,Carbachol,0,9,Carbachol concentrations in serum and urine on day 1 and 2 of hospital admission were analysed by HPLC-mass spectrometry.,16740173_6,0
6283,cardiopulmonary resuscitation,8,37,"Initial cardiopulmonary resuscitation and immediate treatment with adrenaline (epinephrine), atropine and furosemide was successful.",16740173_9,1
6311,Daucus carota,46,59,Pharmacological evidence for the potential of Daucus carota in the management of cognitive dysfunctions.,16755009_0,0
6312,cognitive dysfunctions,81,103,Pharmacological evidence for the potential of Daucus carota in the management of cognitive dysfunctions.,16755009_0,1
6313,Daucus carota,60,73,"The present study was aimed at investigating the effects of Daucus carota seeds on cognitive functions, total serum cholesterol levels and brain cholinesterase activity in mice.",16755009_1,0
6335,total cholesterol,36,53,"There was a remarkable reduction in total cholesterol level as well, to the extent of 23% in young and 21% in aged animals with this dose of DCE.",16755009_11,0
6338,cognitive dysfunctions,69,91,"Therefore, DCE may prove to be a useful remedy for the management of cognitive dysfunctions on account of its multifarious beneficial effects such as, memory improving property, cholesterol lowering property and anticholinesterase activity.",16755009_12,1
524,Diazepam-,0,9,"Diazepam-, scopolamine- and ageing-induced amnesia served as the interoceptive behavioral models.",16755009_4,0
525,scopolamine-,11,23,"Diazepam-, scopolamine- and ageing-induced amnesia served as the interoceptive behavioral models.",16755009_4,0
6339,Valproic acid,0,13,Valproic acid induced encephalopathy--19 new cases in Germany from 1994 to 2003--a side effect associated to VPA-therapy not only in young children.,16787750_0,0
6342,Valproic acid,0,13,Valproic acid (VPA) is a broad-spectrum antiepileptic drug and is usually well-tolerated.,16787750_1,0
1985,hepatotoxicity,129,143,"Rare serious complications may occur in some patients, including haemorrhagic pancreatitis, bone marrow suppression, VPA-induced hepatotoxicity and VPA-induced encephalopathy.",16787750_2,1
6344,haemorrhagic pancreatitis,65,90,"Rare serious complications may occur in some patients, including haemorrhagic pancreatitis, bone marrow suppression, VPA-induced hepatotoxicity and VPA-induced encephalopathy.",16787750_2,1
1984,bone marrow suppression,92,115,"Rare serious complications may occur in some patients, including haemorrhagic pancreatitis, bone marrow suppression, VPA-induced hepatotoxicity and VPA-induced encephalopathy.",16787750_2,1
1986,hyperammonemia,162,176,"The typical signs of VPA-induced encephalopathy are impaired consciousness, sometimes marked EEG background slowing, increased seizure frequency, with or without hyperammonemia.",16787750_3,1
6347,VPA,47,50,"There is still no proof of causative effect of VPA in patients with encephalopathy, but only of an association with an assumed causal relation.",16787750_4,0
6351,tap water,173,182,"To assess the antioxidant effects of atorvastatin (atorva) on dexamethasone (dex)-induced hypertension, 60 male Sprague-Dawley rats were treated with atorva 30 mg/kg/day or tap water for 15 days.",16820346_1,0
527,dex,147,150,"Dex increased systolic blood pressure (SBP) from 109 +/- 1.8 to 135 +/- 0.6 mmHg and plasma superoxide (5711 +/- 284.9 saline, 7931 +/- 392.8 U/ml dex, P < 0.001).",16820346_2,0
526,Dex,0,3,"Dex increased systolic blood pressure (SBP) from 109 +/- 1.8 to 135 +/- 0.6 mmHg and plasma superoxide (5711 +/- 284.9 saline, 7931 +/- 392.8 U/ml dex, P < 0.001).",16820346_2,0
528,dex,46,49,"In this prevention study, SBP in the atorva + dex group was increased from 115 +/- 0.4 to 124 +/- 1.5 mmHg, but this was significantly lower than in the dex-only group (P' < 0.05).",16820346_3,0
530,dex,169,172,"Atorva reversed dex-induced hypertension (129 +/- 0.6 mmHg, vs. 135 +/- 0.6 mmHg P' < 0.05) and decreased plasma superoxide (7931 +/- 392.8 dex, 1187 +/- 441.2 atorva + dex, P < 0.0001).",16820346_4,0
529,dex,140,143,"Atorva reversed dex-induced hypertension (129 +/- 0.6 mmHg, vs. 135 +/- 0.6 mmHg P' < 0.05) and decreased plasma superoxide (7931 +/- 392.8 dex, 1187 +/- 441.2 atorva + dex, P < 0.0001).",16820346_4,0
6365,acute myeloid leukemia,91,113,Peripheral neuropathy caused by high-dose cytosine arabinoside treatment in a patient with acute myeloid leukemia.,16826348_0,1
1987,Peripheral neuropathy,0,21,Peripheral neuropathy caused by high-dose cytosine arabinoside treatment in a patient with acute myeloid leukemia.,16826348_0,1
