,entities,start_chars,end_chars,text,pmid,label
2335,IL-3,123,127,Endothelial cell culture supernatants separated by ultrafiltration and ultracentrifugation from cells treated with EPO and IL-3 significantly reduced thymidine incorporation into erythroid cells as compared to identical fractions obtained from the media of cells cultured with EPO alone.,12090760_6,0
269,glycopyrrolate,35,49,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0
270,glycopyrrolate,73,87,"An antisialogue was usually unnecessary in operations lasting up to 2 h, glycopyrrolate being the best choice for its lowest psychotropic and chronotropic effects, especially in a hot climate.",12091028_6,0
2385,hemorrhagic cystitis,34,54,"Two patients developed adenovirus hemorrhagic cystitis after cardiac and bone marrow transplants, respectively.",12093990_12,1
2388,cidofovir,61,70,The bone marrow transplant patient also received intravenous cidofovir for progressive disseminated disease.,12093990_13,0
2389,disseminated disease,87,107,The bone marrow transplant patient also received intravenous cidofovir for progressive disseminated disease.,12093990_13,1
2396,hemorrhagic cystitis,147,167,RESULTS: Complete clinical recovery followed later by viral clearance was observed in 2 children: the cardiac transplant recipient with adenovirus hemorrhagic cystitis and the immunocompetent neonate with adenovirus pneumonia.,12093990_17,1
2401,renal failure,60,73,Use of cidofovir in 1 child was associated with progressive renal failure and neutropenia.,12093990_20,1
2399,cidofovir,7,16,Use of cidofovir in 1 child was associated with progressive renal failure and neutropenia.,12093990_20,0
2403,adenovirus disease,127,145,"DISCUSSION: Our series of patients is representative of the spectrum of immunocompromised children at greatest risk for severe adenovirus disease, namely solid-organ and bone marrow transplant recipients, neonates, and children with immunodeficiency.",12093990_21,1
2373,cidofovir,54,63,Experience is greatest with intravenous ribavirin and cidofovir.,12093990_5,0
2376,hemorrhagic fever,230,247,"Ribavirin is licensed in aerosol form for the treatment of respiratory syncytial virus infection, and orally in combination with interferon to treat hepatitis C. Intravenous ribavirin is the treatment of choice for infection with hemorrhagic fever viruses.",12093990_7,1
2378,cidofovir,11,20,"The use of cidofovir in severe adenovirus infection has been limited by adverse effects, the most significant of which is nephrotoxicity.",12093990_9,0
1857,nephrotoxicity,122,136,"The use of cidofovir in severe adenovirus infection has been limited by adverse effects, the most significant of which is nephrotoxicity.",12093990_9,1
1858,cardiac arrest,18,32,Delayed asystolic cardiac arrest after diltiazem overdose; resuscitation with high dose intravenous calcium.,12101159_0,1
271,paracetamol,74,85,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0
1859,cardiac arrest,42,56,It should be considered early in cases of cardiac arrest after diltiazem overdose.,12101159_8,1
2428,mechanical heart valves,112,135,"BACKGROUND: The interruption of oral anticoagulant (OAC) administration is sometimes indicated in patients with mechanical heart valves, mainly before noncardiac surgery, non-surgical interventions, and pregnancy.",12109865_1,1
2457,mechanical heart valves,121,144,Further randomized studies are needed to confirm the safety and precise indications for the use of LMWH in patients with mechanical heart valves.,12109865_13,1
2443,mechanical heart valves,81,104,"METHODS: For this paper, the current medical literature on LMWH in patients with mechanical heart valves was extensively reviewed.",12109865_5,1
1860,thromboembolic,22,36,Data to establish the thromboembolic risk were incomplete.,12109865_8,1
1861,Cardiac arrest,0,14,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,1
1862,cardiac arrest,128,142,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,1
273,metoclopramide,88,102,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0
272,metoclopramide,33,47,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0
274,metoclopramide,53,67,We describe a patient where intravenous injection of metoclopramide was immediately followed by asystole repeatedly.,12139551_1,0
275,metoclopramide,21,35,The patient received metoclopramide 10 mg i.v.,12139551_2,0
276,metoclopramide,146,160,"five times during 48 h. After interviewing the attending nurses and reviewing the written documentation, it is clear that every administration of metoclopramide was immediately (within s) followed by asystole.",12139551_3,0
277,metoclopramide,58,72,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,0
1863,cardiac arrest,33,47,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,1
2470,fenoldopam,180,190,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0
2526,withdrawal severity,163,182,CONCLUSIONS: These results suggest that differences in cholinergic activity and postsynaptic sensitivity to cholinergic convulsants may be associated with ethanol withdrawal severity and implicate cholinergic mechanisms in alcohol withdrawal.,12198388_12,1
2500,withdrawal severity,148,167,"Thus, the relationship between cholinergic activity and responsiveness and alcohol withdrawal was investigated in a genetic animal model of ethanol withdrawal severity.",12198388_2,1
278,carbachol,36,45,"Animals were administered nicotine, carbachol, or neostigmine via timed tail vein infusion, and the latencies to onset of tremor and clonus were recorded and converted to threshold dose.",12198388_4,0
279,carbachol,74,83,"RESULTS: Sensitivity to several convulsion endpoints induced by nicotine, carbachol, and neostigmine were significantly greater in WSR versus WSP mice.",12198388_8,0
2553,parkinsonian-like muscle rigidity,33,66,"Haloperidol (1 mg/kg ip) induced parkinsonian-like muscle rigidity, measured as an increased resistance of a rat's hind foot to passive flexion and extension at the ankle joint.",12231232_2,1
2560,7.5,177,180,"(RS)-1-aminoindan-1,5-dicarboxylic acid (AIDA; 0.5-15 microg/0.5 microl), a potent and selective mGluR1 antagonist, or (2R,4R)-4-aminopyrrolidine-2,4-dicarboxylate (2R,4R-APDC; 7.5-15 microg/0.5 microl), a selective group II agonist, was injected bilaterally into the striatum of haloperidol-treated animals.",12231232_3,0
2555,"(RS)-1-aminoindan-1,5-dicarboxylic acid",0,39,"(RS)-1-aminoindan-1,5-dicarboxylic acid (AIDA; 0.5-15 microg/0.5 microl), a potent and selective mGluR1 antagonist, or (2R,4R)-4-aminopyrrolidine-2,4-dicarboxylate (2R,4R-APDC; 7.5-15 microg/0.5 microl), a selective group II agonist, was injected bilaterally into the striatum of haloperidol-treated animals.",12231232_3,0
2563,muscle rigidity,77,92,AIDA in doses of 7.5-15 microg/0.5 microl diminished the haloperidol-induced muscle rigidity.,12231232_4,1
2568,parkinsonian muscle rigidity,129,157,"The present results may suggest that the blockade of striatal mGluR1, but not the stimulation of group II mGluRs, may ameliorate parkinsonian muscle rigidity.",12231232_6,1
1864,locomotor hyperactivity,104,127,Effects of 5-HT1B receptor ligands microinjected into the accumbal shell or core on the cocaine-induced locomotor hyperactivity in rats.,12369736_0,1
1865,locomotor hyperactivity,171,194,The present study was designed to examine the effect of 5-HT1B receptor ligands microinjected into the subregions of the nucleus accumbens (the shell and the core) on the locomotor hyperactivity induced by cocaine in rats.,12369736_1,1
2607,psychostimulant,143,158,"In other words, the present results suggest that the accumbal shell 5-HT1B receptors play a permissive role in the behavioural response to the psychostimulant.",12369736_10,0
1866,locomotor hyperactivity,140,163,"GR 55562 (0.1-10 microg/side), administered intra-accumbens shell prior to cocaine, dose-dependently attenuated the psychostimulant-induced locomotor hyperactivity.",12369736_5,1
2608,chest pain,16,26,Cocaine related chest pain: are we seeing the tip of an iceberg?The recreational use of cocaine is on the increase.,12443032_0,1
2610,chest pain,142,152,"In particular, the tendency of cocaine to produce chest pain ought to be in the mind of the emergency nurse when faced with a young victim of chest pain who is otherwise at low risk.",12443032_2,1
2609,chest pain,50,60,"In particular, the tendency of cocaine to produce chest pain ought to be in the mind of the emergency nurse when faced with a young victim of chest pain who is otherwise at low risk.",12443032_2,1
2612,chest pain,17,27,The mechanism of chest pain related to cocaine use is discussed and treatment dilemmas are discussed.,12443032_3,1
2619,pulmonary metastases,127,147,"RESULTS: 24 patients were evaluable for response with one partial response of 11 months duration of a patient with hepatic and pulmonary metastases (4%), one minor response, and 2 patients stable for over 6 months.",12448656_6,1
2632,rocuronium,190,200,"Group PS, the control group, received normal saline and succinylcholine 1.5 mg x kg(-1); Group LS, lidocaine 1.5 mg x kg(-1) and succinylcholine 1.5 mg x kg(-1); Group PR, normal saline and rocuronium 0.6 mg x kg(-1).",12452237_2,0
2637,rocuronium,101,111,"Anesthesia was induced with 5 mg.kg(-1) thiopental iv. followed by succinylcholine (Group PS, LS) or rocuronium (Group PR) for tracheal intubation.",12452237_4,0
2648,ergotamine/caffeine,77,96,Crossover comparison of efficacy and preference for rizatriptan 10 mg versus ergotamine/caffeine in migraine.,12464714_0,0
280,rizatriptan,52,63,Crossover comparison of efficacy and preference for rizatriptan 10 mg versus ergotamine/caffeine in migraine.,12464714_0,0
281,Rizatriptan,0,11,Rizatriptan is a selective 5-HT(1B/1D) receptor agonist with rapid oral absorption and early onset of action in the acute treatment of migraine.,12464714_1,0
2666,ergotamine/caffeine,138,157,"More patients were (completely, very or somewhat) satisfied 2 h after treatment with rizatriptan (69.8%) than at 2 h after treatment with ergotamine/caffeine (38.6%, p < or = 0.001).",12464714_10,0
292,rizatriptan,85,96,"More patients were (completely, very or somewhat) satisfied 2 h after treatment with rizatriptan (69.8%) than at 2 h after treatment with ergotamine/caffeine (38.6%, p < or = 0.001).",12464714_10,0
293,rizatriptan,33,44,Recurrence rates were 31.4% with rizatriptan and 15.3% with ergotamine/caffeine.,12464714_11,0
2668,ergotamine/caffeine,60,79,Recurrence rates were 31.4% with rizatriptan and 15.3% with ergotamine/caffeine.,12464714_11,0
294,rizatriptan,72,83,"The most common adverse events (incidence > or = 5% in one group) after rizatriptan and ergotamine/caffeine, respectively, were dizziness (6.7 and 5.3%), nausea (4.2 and 8.5%) and somnolence (5.5 and 2.3%).",12464714_13,0
2670,ergotamine/caffeine,88,107,"The most common adverse events (incidence > or = 5% in one group) after rizatriptan and ergotamine/caffeine, respectively, were dizziness (6.7 and 5.3%), nausea (4.2 and 8.5%) and somnolence (5.5 and 2.3%).",12464714_13,0
282,rizatriptan,87,98,This randomized double- blind crossover outpatient study assessed the preference for 1 rizatriptan 10 mg tablet to 2 ergotamine 1 mg/caffeine 100 mg tablets in 439 patients treating a single migraine attack with each therapy.,12464714_2,0
2653,ergotamine 1,117,129,This randomized double- blind crossover outpatient study assessed the preference for 1 rizatriptan 10 mg tablet to 2 ergotamine 1 mg/caffeine 100 mg tablets in 439 patients treating a single migraine attack with each therapy.,12464714_2,0
2655,ergotamine/caffeine,94,113,"Of patients expressing a preference (89.1%), more than twice as many preferred rizatriptan to ergotamine/caffeine (69.9 vs. 30.1%, p < or = 0.001).",12464714_3,0
283,rizatriptan,79,90,"Of patients expressing a preference (89.1%), more than twice as many preferred rizatriptan to ergotamine/caffeine (69.9 vs. 30.1%, p < or = 0.001).",12464714_3,0
2656,ergotamine/caffeine,158,177,"Faster relief of headache was the most important reason for preference, cited by 67.3% of patients preferring rizatriptan and 54.2% of patients who preferred ergotamine/caffeine.",12464714_4,0
284,rizatriptan,110,121,"Faster relief of headache was the most important reason for preference, cited by 67.3% of patients preferring rizatriptan and 54.2% of patients who preferred ergotamine/caffeine.",12464714_4,0
285,rizatriptan,71,82,The co-primary endpoint of being pain free at 2 h was also in favor of rizatriptan.,12464714_5,0
2659,ergotamine/caffeine,102,121,"Forty-nine percent of patients were pain free 2 h after rizatriptan, compared with 24.3% treated with ergotamine/caffeine (p < or = 0.001), rizatriptan being superior within 1 h of treatment.",12464714_6,0
286,rizatriptan,56,67,"Forty-nine percent of patients were pain free 2 h after rizatriptan, compared with 24.3% treated with ergotamine/caffeine (p < or = 0.001), rizatriptan being superior within 1 h of treatment.",12464714_6,0
287,rizatriptan,140,151,"Forty-nine percent of patients were pain free 2 h after rizatriptan, compared with 24.3% treated with ergotamine/caffeine (p < or = 0.001), rizatriptan being superior within 1 h of treatment.",12464714_6,0
2660,ergotamine/caffeine,63,82,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
2661,ergotamine/caffeine,136,155,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
288,rizatriptan,37,48,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
289,rizatriptan,106,117,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
2663,ergotamine/caffeine,164,183,"Almost 36% of patients taking rizatriptan were pain free at 2 h and had no recurrence or need for additional medication within 24 h, compared to 20% of patients on ergotamine/caffeine (p < or = 0.001).",12464714_8,0
290,rizatriptan,30,41,"Almost 36% of patients taking rizatriptan were pain free at 2 h and had no recurrence or need for additional medication within 24 h, compared to 20% of patients on ergotamine/caffeine (p < or = 0.001).",12464714_8,0
2664,ergotamine/caffeine,33,52,"Rizatriptan was also superior to ergotamine/caffeine in the proportions of patients with no nausea, vomiting, phonophobia or photophobia and for patients with normal function 2 h after drug intake (p < or = 0.001).",12464714_9,0
291,Rizatriptan,0,11,"Rizatriptan was also superior to ergotamine/caffeine in the proportions of patients with no nausea, vomiting, phonophobia or photophobia and for patients with normal function 2 h after drug intake (p < or = 0.001).",12464714_9,0
2674,[(3)H]saxitoxin,16,31,Measurements of [(3)H]saxitoxin (STX) binding showed a significant reduction in the level of plasma membrane sodium channels in beta2(-/-) neurons.,12481039_3,0
295,carboplatin,67,78,Severe ocular and orbital toxicity after intracarotid injection of carboplatin for recurrent glioblastomas.,12483326_0,0
2703,ocular pain,107,118,"Although the intraocular pressure elevation caused by secondary acute angle-closure glaucoma decreased and ocular pain diminished, inexorable papilledema and exudative retinal detachment continued for 3 weeks.",12483326_10,1
300,carboplatin,54,65,"CONCLUSION: When performing intracarotid injection of carboplatin, we must be aware of its potentially blinding ocular toxicity.",12483326_12,0
297,cisplatin,64,73,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0
296,carboplatin,11,22,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0
298,carboplatin,101,112,"However, we experienced a case of severe ocular and orbital toxicity after intracarotid injection of carboplatin, which is infrequently reported.",12483326_5,0
299,carboplatin,62,73,CASE: A 58-year-old man received an intracarotid injection of carboplatin for recurrent glioblastomas in his left temporal lobe.,12483326_6,0
2699,visual disturbance,26,44,He complained of pain and visual disturbance in the ipsilateral eye 30 h after the injection.,12483326_7,1
2700,ocular symptoms,8,23,Various ocular symptoms and findings caused by carboplatin toxicity were seen.,12483326_8,1
301,zonisamide,38,48,Visual hallucinations associated with zonisamide.,12523465_0,0
1867,Visual hallucinations,0,21,Visual hallucinations associated with zonisamide.,12523465_0,1
302,Zonisamide,0,10,Zonisamide is a broad-spectrum antiepileptic drug used to treat various types of seizures.,12523465_1,0
303,zonisamide,195,205,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,0
1868,visual hallucinations,9,30,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,1
1869,visual hallucinations,141,162,"Although visual hallucinations have not been reported as an adverse effect of this agent, we describe three patients who experienced complex visual hallucinations and altered mental status after zonisamide treatment was begun or its dosage increased.",12523465_2,1
1870,visual hallucinations,19,40,"During monitoring, visual hallucinations did not correlate with EEG readings, nor did video recording capture any of the described events.",12523465_4,1
1871,visual hallucinations,37,58,None of the patients had experienced visual hallucinations before this event.,12523465_5,1
304,zonisamide,86,96,The only recent change in their treatment was the introduction or increased dosage of zonisamide.,12523465_6,0
305,zonisamide,86,96,"Until then, clinicians need to be aware of this possible complication associated with zonisamide.",12523465_9,0
306,carbamazepine,89,102,The authors present three patients with de novo absence epilepsy after administration of carbamazepine and vigabatrin.,12536034_1,0
307,vigabatrin,107,117,The authors present three patients with de novo absence epilepsy after administration of carbamazepine and vigabatrin.,12536034_1,0
308,bupropion,36,45,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,0
309,carbimazole,50,61,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,0
1872,Acute liver failure,0,19,Acute liver failure with concurrent bupropion and carbimazole therapy.,12549952_0,1
311,carbimazole,108,119,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,0
2718,liver failure,37,50,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,1
310,bupropion,94,103,OBJECTIVE: To report a case of fatal liver failure possibly associated with concurrent use of bupropion and carbimazole.,12549952_1,0
319,bupropion,92,101,CONCLUSIONS: Clinicians should be aware of the possibility of acute liver insult induced by bupropion given concurrently with other hepatotoxic drugs.,12549952_10,0
312,carbimazole,96,107,CASE SUMMARY: A 41-year-old Chinese man with a history of hyperthyroidism had been treated with carbimazole and propranolol for the past 5 years.,12549952_2,0
313,propranolol,112,123,CASE SUMMARY: A 41-year-old Chinese man with a history of hyperthyroidism had been treated with carbimazole and propranolol for the past 5 years.,12549952_2,0
314,bupropion,31,40,He received a 10-day course of bupropion as an aid for smoking cessation 10 weeks prior to presentation.,12549952_3,0
1873,acute liver failure,13,32,He developed acute liver failure with rapid deterioration of renal function.,12549952_4,1
1874,liver injury,63,75,Liver biopsy showed evidence of nonspecific drug-induced acute liver injury.,12549952_5,1
1875,coagulopathy,52,64,His condition was further complicated by sepsis and coagulopathy.,12549952_6,1
1876,hepatotoxicity,38,52,"The likelihood that bupropion induced hepatotoxicity in our patient was possible, based on the Naranjo probability scale.",12549952_8,1
315,bupropion,20,29,"The likelihood that bupropion induced hepatotoxicity in our patient was possible, based on the Naranjo probability scale.",12549952_8,0
318,carbimazole,244,255,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
316,bupropion,79,88,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
1878,acute liver failure,155,174,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,1
1877,hepatotoxicity,53,67,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,1
317,bupropion,198,207,"DISCUSSION: Although there is increasing evidence of hepatotoxicity induced by bupropion, this is the first case of fatality that could have resulted from acute liver failure in a patient receiving bupropion while on concomitant treatment with carbimazole.",12549952_9,0
2733,pelvic thrombophlebitis,83,106,The disease occurred subsequent to the initiation of heparin therapy for suspected pelvic thrombophlebitis and cleared rapidly subsequent to its discontinuation.,1255900_4,1
2753,iohexol,103,110,"No patient receiving iodixanol had an increase of 1.0 mg per deciliter or more, but 10 patients in the iohexol group (15 percent) did.",12571256_10,0
333,iodixanol,21,30,"No patient receiving iodixanol had an increase of 1.0 mg per deciliter or more, but 10 patients in the iohexol group (15 percent) did.",12571256_10,0
334,creatinine,23,33,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
336,iodixanol,187,196,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
2755,iohexol,226,233,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
2754,iohexol,150,157,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
335,iodixanol,101,110,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
337,iodixanol,109,118,"CONCLUSIONS: Nephropathy induced by contrast medium may be less likely to develop in high-risk patients when iodixanol is used rather than a low-osmolar, nonionic contrast medium.",12571256_12,0
2746,iohexol,246,253,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,0
320,iodixanol,169,178,"METHODS: We conducted a randomized, double-blind, prospective, multicenter study comparing the nephrotoxic effects of an iso-osmolar, dimeric, nonionic contrast medium, iodixanol, with those of a low-osmolar, nonionic, monomeric contrast medium, iohexol.",12571256_3,0
321,creatinine,57,67,The study involved 129 patients with diabetes with serum creatinine concentrations of 1.5 to 3.5 mg per deciliter who underwent coronary or aortofemoral angiography.,12571256_4,0
322,creatinine,66,76,The primary end point was the peak increase from base line in the creatinine concentration during the three days after angiography.,12571256_5,0
323,creatinine,41,51,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0
324,creatinine,164,174,"Other end points were an increase in the creatinine concentration of 0.5 mg per deciliter or more, an increase of 1.0 mg per deciliter or more, and a change in the creatinine concentration from day 0 to day 7.",12571256_6,0
325,creatinine,13,23,RESULTS: The creatinine concentration increased significantly less in patients who received iodixanol.,12571256_7,0
326,iodixanol,92,101,RESULTS: The creatinine concentration increased significantly less in patients who received iodixanol.,12571256_7,0
329,iodixanol,182,191,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
327,creatinine,47,57,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
2751,iohexol,216,223,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
2750,iohexol,140,147,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
328,iodixanol,91,100,"From day 0 to day 3, the mean peak increase in creatinine was 0.13 mg per deciliter in the iodixanol group and 0.55 mg per deciliter in the iohexol group (P=0.001; the increase with iodixanol minus the increase with iohexol, -0.42 mg per deciliter [95 percent confidence interval, -0.73 to -0.22]).",12571256_8,0
330,iodixanol,30,39,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
332,iodixanol,261,270,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
2752,iohexol,185,192,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
331,creatinine,81,91,"Two of the 64 patients in the iodixanol group (3 percent) had an increase in the creatinine concentration of 0.5 mg per deciliter or more, as compared with 17 of the 65 patients in the iohexol group (26 percent) (P=0.002; odds ratio for such an increase in the iodixanol group, 0.09 [95 percent confidence interval, 0.02 to 0.41]).",12571256_9,0
1879,renal injury,49,61,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,1
2760,blood pressure,113,127,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,1
1880,renal injury,132,144,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,1
1881,glomerulosclerosis,86,104,Adult rats given dexamethasone on days 15 and 16 of gestation had more glomeruli with glomerulosclerosis than control rats.,12574103_7,1
1882,glomerulosclerosis,98,116,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,1
338,cyclosporine,73,85,"Kidney function and morphology after short-term combination therapy with cyclosporine A, tacrolimus and sirolimus in the rat.",12584269_0,0
339,tacrolimus,89,99,"Kidney function and morphology after short-term combination therapy with cyclosporine A, tacrolimus and sirolimus in the rat.",12584269_0,0
340,sirolimus,104,113,"Kidney function and morphology after short-term combination therapy with cyclosporine A, tacrolimus and sirolimus in the rat.",12584269_0,0
341,Sirolimus,12,21,BACKGROUND: Sirolimus (SRL) may supplement calcineurin inhibitors in clinical organ transplantation.,12584269_1,0
343,tacrolimus,183,193,"The aim of this study was to examine further the renal function, including morphological analysis of the kidneys of male Sprague-Dawley rats treated with either cyclosporine A (CsA), tacrolimus (FK506) or SRL as monotherapies or in different combinations.",12584269_4,0
2784,FK506,195,200,"The aim of this study was to examine further the renal function, including morphological analysis of the kidneys of male Sprague-Dawley rats treated with either cyclosporine A (CsA), tacrolimus (FK506) or SRL as monotherapies or in different combinations.",12584269_4,0
342,cyclosporine,161,173,"The aim of this study was to examine further the renal function, including morphological analysis of the kidneys of male Sprague-Dawley rats treated with either cyclosporine A (CsA), tacrolimus (FK506) or SRL as monotherapies or in different combinations.",12584269_4,0
2809,FK506,142,147,"A further deterioration was seen when CsA was combined with either FK506 or SRL, whereas the GFR remained unchanged in the group treated with FK506 plus SRL when compared with treatment with any of the single substances.",12584269_9,0
2805,FK506,67,72,"A further deterioration was seen when CsA was combined with either FK506 or SRL, whereas the GFR remained unchanged in the group treated with FK506 plus SRL when compared with treatment with any of the single substances.",12584269_9,0
1883,myocardial damage,60,77,"Evaluation of cardiac troponin I and T levels as markers of myocardial damage in doxorubicin-induced cardiomyopathy rats, and their relationship with echocardiographic and histological findings.",12589964_0,1
