,entities,text,pmid,label
5344,bicuculline,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
5350,bicuculline,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
5397,sexual dysfunction,"A randomized, placebo-controlled, crossover study of ephedrine for SSRI-induced female sexual dysfunction.",14742097_0,1
5400,sexual dysfunction,"The objective of this study was to determine whether ephedrine, an alpha- and beta-adrenergic agonist previously shown to enhance genital blood flow in women, has beneficial effects in reversing antidepressant-induced sexual dysfunction.",14742097_1,1
5402,paroxetine,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
5417,breast cancer,Does hormone therapy for the treatment of breast cancer have a detrimental effect on memory and cognition?,14745746_0,1
5422,breast cancer,This pilot study examines whether hormone therapy for breast cancer affects cognition.,14745746_2,1
5425,breast cancer,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,1
5436,breast cancer,The results showed specific impairments in processing speed and verbal memory in women receiving hormonal therapy for the treatment of breast cancer.,14745746_6,1
5509,propranolol,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,0
5511,propranolol,"Methimazole-induced cholestasis was diagnosed, and propranolol therapy was resumed.",14982270_5,0
5538,hexamethonium,These responses were blocked by systemic pre-administration of hexamethonium chloride (20 mg/kg).,15009014_6,0
5594,cardiac arrhythmias,Atrial fibrillation or other cardiac arrhythmias are unusual complications in patients treated with chemotherapy.,15042318_1,1
5596,cardiac toxicity,The cardiac toxicity intrinsically associated with the aggressive chemotherapy employed could function as a triggering factor for the arrhythmia in the predisposed myocardium of this patient.,15042318_2,1
5604,liver injury,OBJECTIVE: To assess lymphocyte reactivity to dilevalol and to serum containing putative ex vivo dilevalol antigens or metabolites in a case of dilevalol-induced liver injury.,1504402_1,1
5606,liver injury,PATIENT: A 58-year-old woman with a clinical diagnosis of dilevalol-induced liver injury.,1504402_2,1
5622,liver injury,"CONCLUSIONS: The methodology used allowed the detection of lymphocyte sensitization to sera containing ex vivo-prepared dilevalol antigens, suggesting the involvement of an immunologic mechanism in dilevalol-induced liver injury.",1504402_8,1
5719,temporal lobe epilepsy,Recurrent excitation in the dentate gyrus of a murine model of temporal lobe epilepsy.,15120741_0,1
5730,bicuculline,"In Mg(2+)-free bathing medium containing bicuculline, conditions designed to increase excitability in the slices, electrical stimulation of the hilus resulted in a single population spike in granule cells from control mice and pilocarpine-treated mice that did not experience SE.",15120741_3,0
5744,temporal lobe epilepsy,"These data support the hypothesis that SE-induced mossy fiber sprouting and synaptic reorganization are relevant characteristics of seizure development in these murine strains, resembling rat models of human temporal lobe epilepsy.",15120741_6,1
5745,bladder cancer,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,1
5747,cyclophosphamide,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,0
5748,bladder cancer,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,1
5749,cyclophosphamide,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,0
5753,bladder cancer,"Through linkage with the Swedish Cancer Register, all subjects in this cohort diagnosed with bladder cancer were identified.",15130900_3,1
5755,cyclophosphamide,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,0
5756,bladder cancer,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,1
5759,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
5762,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
5764,cyclophosphamide,"RESULTS: The median cumulative doses of cyclophosphamide among cases (n = 11) and controls (n = 25) were 113 g and 25 g, respectively.",15130900_6,0
5765,bladder cancer,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,1
5766,cyclophosphamide,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,0
5770,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
5772,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
5775,cyclophosphamide,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,0
5776,bladder cancer,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,1
5788,alpha-methyldopa,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,0
5809,alpha-methyldopa,"In sham-operated rats, rilmenidine or alpha-methyldopa elicited similar hypotension that lasted at least 5 h and was associated with reductions in standard deviation of mean arterial pressure.",15145918_5,0
5814,alpha-methyldopa,SDRR was reduced only by alpha-methyldopa.,15145918_6,0
5816,alpha-methyldopa,"Ovx significantly enhanced the hypotensive response to alpha-methyldopa, in contrast to no effect on rilmenidine hypotension.",15145918_7,0
5822,17beta-estradiol,"Estrogen replacement (17beta-estradiol subcutaneous pellet, 14.2 microg/day, 12 wk) of Ovx rats restored the hemodynamic and locomotor effects of alpha-methyldopa to sham-operated levels.",15145918_9,0
5827,alpha-methyldopa,"Estrogen replacement (17beta-estradiol subcutaneous pellet, 14.2 microg/day, 12 wk) of Ovx rats restored the hemodynamic and locomotor effects of alpha-methyldopa to sham-operated levels.",15145918_9,0
5868,thrombotic,Effects of the cyclooxygenase-2 specific inhibitor valdecoxib versus nonsteroidal antiinflammatory agents and placebo on cardiovascular thrombotic events in patients with arthritis.,15266215_0,1
5869,thrombotic,There have been concerns that the risk of cardiovascular thrombotic events may be higher with cyclooxygenase (COX)-2-specific inhibitors than nonselective nonsteroidal antiinflammatory drugs (NSAIDs).,15266215_1,1
5874,rheumatoid arthritis,"We evaluated cardiovascular event data for valdecoxib, a new COX-2-specific inhibitor in approximately 8000 patients with osteoarthritis and rheumatoid arthritis treated with this agent in randomized clinical trials.",15266215_2,1
5877,thrombotic,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
5879,thrombotic,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
5881,diclofenac,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,0
5883,rheumatoid arthritis,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
5887,thrombotic,"Crude and exposure-adjusted incidences of thrombotic events were similar for valdecoxib, NSAIDs, and placebo.",15266215_5,1
5888,thrombotic,The risk of serious thrombotic events was also similar for each valdecoxib dose.,15266215_6,1
5889,Thrombotic,"Thrombotic risk was consistently higher for users of aspirin users than nonusers of aspirin (placebo, 1.4% vs. 0%; valdecoxib, 1.7% vs. 0.2%; NSAIDs, 1.9% vs. 0.5%).",15266215_7,1
5897,thrombotic,Short- and intermediate-term treatment with therapeutic (10 or 20 mg daily) and supratherapeutic (40 or 80 mg daily) valdecoxib doses was not associated with an increased incidence of thrombotic events relative to nonselective NSAIDs or placebo in osteoarthritis and rheumatoid arthritis patients in controlled clinical trials.,15266215_9,1
5899,rheumatoid arthritis,Short- and intermediate-term treatment with therapeutic (10 or 20 mg daily) and supratherapeutic (40 or 80 mg daily) valdecoxib doses was not associated with an increased incidence of thrombotic events relative to nonselective NSAIDs or placebo in osteoarthritis and rheumatoid arthritis patients in controlled clinical trials.,15266215_9,1
5904,dobutamine,"The 47-year-old female patient, known to have hypertrophic cardiomyopathy, was admitted with biventricular failure and managed aggressively with dobutamine infusion and other drugs while being assessed for heart transplantation.",15266362_2,0
5908,mitral regurgitation,"On transthoracic echocardiogram, she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation.",15266362_3,1
5910,dobutamine,It is likely that the hypersensitivity (eosinophilic) myocarditis was related to dobutamine infusion therapy.,15266362_6,0
5915,lignocaine,Treatment of tinnitus by intratympanic instillation of lignocaine (lidocaine) 2 per cent through ventilation tubes.,1527456_0,0
5921,lignocaine,"This paper presents the results of treating IST by intratympanic instillation of lignocaine (lidocaine) 2 per cent through a grommet, for five weekly courses.",1527456_2,0
5974,sevoflurane,The effects of sevoflurane on lidocaine-induced convulsions.,15278670_0,0
5975,sevoflurane,The influence of sevoflurane on lidocaine-induced convulsions was studied in cats.,15278670_1,0
5979,sevoflurane,"The convulsive threshold (mean +/- SD) was 41.4 +/- 6.5 mg. l(-1) with lidocaine infusion (6 mg.kg(-1).min(-1)), increasing significantly to 66.6 +/- 10.9 mg. l(-1) when the end-tidal concentration of sevoflurane was 0.8%.",15278670_2,0
5981,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
5982,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
5984,sevoflurane,There was no significant difference in the convulsive threshold between sevoflurane and enflurane.,15278670_4,0
5986,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
5988,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
5993,sevoflurane,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0
5999,sevoflurane,It is suggested that sevoflurane reduces the convulsive effect of lidocaine toxicity but carries some risk due to circulatory depression.,15278670_9,0
6001,Cardiac toxicity,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6003,breast cancer,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6004,Cyclophosphamide,INTRODUCTION: Cyclophosphamide is an alkylating agent given frequently as a component of many conditioning regimens.,15325671_1,0
6009,paclitaxel,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
6010,cyclophosphamide,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
6011,carboplatin,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
6014,breast cancer,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,1
6015,breast cancer,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,1
6016,cyclophosphamide,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,0
6028,cyclophosphamide,RESULTS: Six of 61 women (10%) developed clinically reversible grade 3 CHF following infusional cyclophosphamide with a median percent decline in ejection fraction of 31%.,15325671_5,0
6030,cardiac toxicity,Incidence of transient cyclophosphamide-related cardiac toxicity (10%) is comparable to previous recorded literature.,15325671_6,1
6037,cyclophosphamide,Routine EKG monitoring during infusional cyclophosphamide did not predict CHF development.,15325671_10,0
6039,salbutamol,"Tremor side effects of salbutamol, quantified by a laser pointer technique.",15338796_0,0
6042,salbutamol,"OBJECTIVE: To study tremor side effects of salbutamol an easily applicable, quick and low-priced method is needed.",15338796_1,0
6049,salbutamol,To determine sensitivity we assessed tremor in 44 patients with obstructive lung disease after administration of cumulative doses of salbutamol.,15338796_5,0
6056,Salbutamol,RESULTS: Salbutamol significantly increased tremor severity in patients in a dose-dependent way.,15338796_12,0
6062,Yohimbine,Yohimbine treatment of sexual side effects induced by serotonin reuptake blockers.,1535072_0,0
6065,yohimbine,BACKGROUND: Preclinical and clinical studies suggest that yohimbine facilitates sexual behavior and may be helpful in the treatment of male impotence.,1535072_1,0
6068,yohimbine,A single case report suggests that yohimbine may be used to treat the sexual side effects of clomipramine.,1535072_2,0
6070,yohimbine,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,0
6074,yohimbine,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,0
6076,yohimbine,Various doses of yohimbine were used to determine the ideal dose for each patient.,1535072_6,0
6079,yohimbine,RESULTS: Five of the six patients experienced improved sexual functioning after taking yohimbine.,1535072_7,0
6080,yohimbine,One patient who failed to comply with yohimbine treatment had no therapeutic effects.,1535072_8,0
6083,yohimbine,"Side effects of yohimbine included excessive sweating, increased anxiety, and a wound-up feeling in some patients.",1535072_9,0
6084,yohimbine,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,0
6087,yohimbine,Future controlled studies are needed to further investigate the effectiveness and safety of yohimbine for this indication.,1535072_11,0
6091,cyclophosphamide,Hemorrhagic cystitis is a potentially serious complication of high-dose cyclophosphamide therapy administered before bone marrow transplantation.,1545575_1,0
6098,mesna,"In an attempt to obviate the inconvenience of bladder irrigation, we conducted a feasibility trial of uroprophylaxis with mesna, which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis.",1545575_3,0
6100,cyclophosphamide,"In an attempt to obviate the inconvenience of bladder irrigation, we conducted a feasibility trial of uroprophylaxis with mesna, which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis.",1545575_3,0
6119,gallbladder disease,"Outcomes included venous thromboembolism, cataracts, gallbladder disease, and endometrial hyperplasia or cancer.",15458908_4,1
6131,gallbladder disease,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,1
6135,endometrial cancer,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,1
6140,gallbladder disease,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6142,endometrial cancer,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,1
6154,orthostatic hypotension,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
6169,desferrioxamine,"Subjects were receiving desferrioxamine (DFO) chelation treatment with a mean daily dose of 50-60 mg/kg, 5-6 days a week during the first six years of the study, which was then reduced to 40-50 mg/kg for the following eight years.",15515654_4,0
6171,sensorineural hearing loss,"RESULTS: Overall, 21 out of 104 patients (20.2%) presented with high frequency sensorineural hearing loss (SNHL), either unilateral or bilateral.",15515654_6,1
6187,cardiotoxicity,"Consensus statement concerning cardiotoxicity occurring during haematopoietic stem cell transplantation in the treatment of autoimmune diseases, with special reference to systemic sclerosis and multiple sclerosis.",15517007_0,1
6197,cardiac toxicity,The number of deaths related to cardiac toxicity is low.,15517007_6,1
6198,cyclophosphamide,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0
6200,mitoxantrone,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0
6296,renal damage,Individual differences in renal ACE activity in healthy rats predict susceptibility to adriamycin-induced renal damage.,15572383_0,1
6302,renal damage,"Therefore, we studied the predictive effect of renal ACE activity for the severity of renal damage induced by a single injection of adriamycin in rats.",15572383_3,1
6303,adriamycin,"Therefore, we studied the predictive effect of renal ACE activity for the severity of renal damage induced by a single injection of adriamycin in rats.",15572383_3,0
6309,adriamycin,"After 1 week of recovery, proteinuria was induced by adriamycin [1.5 mg/kg intravenously (i.v.) n = 18; controls, saline i.v.",15572383_5,0
6310,adriamycin,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,0
6311,nephrotic,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,1
6313,glomerulosclerosis,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,1
6314,adriamycin,"Baseline renal ACE positively correlated with the relative rise in proteinuria after adriamycin (r = 0.62, P<0.01), renal interstitial alpha-smooth muscle actin (r = 0.49, P<0.05), interstitial macrophage influx (r = 0.56, P<0.05), interstitial collagen III (r = 0.53, P<0.05), glomerular alpha-smooth muscle actin (r = 0.74, P<0.01) and glomerular desmin (r = 0.48, P<0.05).",15572383_10,0
6321,glomerulosclerosis,"Baseline renal ACE did not correlate with focal glomerulosclerosis (r = 0.22, NS).",15572383_11,1
6324,renal damage,CONCLUSION: Individual differences in renal ACE activity predict the severity of adriamycin-induced renal damage in this outbred rat strain.,15572383_13,1
6327,renal damage,This supports the assumption that differences in renal ACE activity predispose to a less favourable course of renal damage.,15572383_14,1
6353,Hemolytic anemia,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,1
6356,hemolytic anemia,"Because of ribavirin-related hemolytic anemia, dose reduction is a common event in this therapy.",15580403_1,1
6380,interstitial nephritis,Recurrent acute interstitial nephritis induced by azithromycin.,15602202_0,1
6386,interstitial nephritis,"Although most cases of antibiotic induced acute interstitial nephritis are benign and self-limited, some patients are at risk for permanent renal injury.",15602202_3,1
6387,renal injury,"Although most cases of antibiotic induced acute interstitial nephritis are benign and self-limited, some patients are at risk for permanent renal injury.",15602202_3,1
6413,creatinine,"Patients who developed renal insufficiency had lower baseline body weight and higher baseline serum creatinine, required higher doses of loop diuretics, and were more likely to be treated with thiazide diuretics than controls.",15632880_9,0
6421,hyperprolactinemia,Aging process of epithelial cells of the rat prostate lateral lobe in experimental hyperprolactinemia induced by haloperidol.,15638391_0,1
6422,hyperprolactinemia,"The aim of the study was to examine the influence of hyperprolactinemia, induced by haloperidol (HAL) on age related morphology and function changes of epithelial cells in rat prostate lateral lobe.",15638391_1,1
6483,Reserpine-,Reserpine- and haloperidol-induced orofacial dyskinesia are putative animal models of tardive dyskinesia (TD) whose pathophysiology has been related to free radical generation and oxidative stress.,15649445_1,0
6552,pseudolithiasis,Ceftriaxone-associated biliary pseudolithiasis in paediatric surgical patients.,15737522_0,1
6554,pseudolithiasis,It is well known that ceftriaxone leads to pseudolithiasis in some patients.,15737522_1,1
6557,pseudolithiasis,"Clinical and experimental studies also suggest that situations causing gallbladder dysfunction, such as fasting, may have a role for the development of pseudolithiasis.",15737522_2,1
6558,pseudolithiasis,"In this study, we prospectively evaluated the incidence and clinical importance of pseudolithiasis in paediatric surgical patients receiving ceftriaxone treatment, who often had to fast in the post-operative period.",15737522_3,1
6563,pseudolithiasis,"Comparison of the patients with or without pseudolithiasis revealed no significant difference with respect to age, sex, duration of the treatment and starvation variables.",15737522_5,1
6565,pseudolithiasis,"After cessation of the treatment, pseudolithiasis resolved spontaneously within a short period.",15737522_6,1
6566,pseudolithiasis,The incidence of pseudolithiasis is not affected by fasting.,15737522_7,1
6571,psychotic symptoms,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,1
6572,amphetamine-,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,0
6577,psychotic symptoms,"Although many other factors such as sensitization may play a role, intensity of stimulant-induced psychotic symptoms and stereotypies appears to be at least in part dose-related.",15764424_4,1
6670,hepatotoxicity,"To determine whether there was a temporal relationship between VPA-associated oxidative stress and hepatotoxicity, adult male Sprague-Dawley rats were treated ip with VPA (500 mg/kg) or 0.9% saline (vehicle) once daily for 2, 4, 7, 10, or 14 days.",15858223_2,1
6686,hepatotoxicity,"Serum alpha-GST levels were significantly elevated by day 4, which corresponded to hepatotoxicity as shown by the increasing incidence of inflammation of the liver capsule, necrosis, and steatosis throughout the study.",15858223_8,1
6699,thrombotic microangiopathy,Causes of acute thrombotic microangiopathy in patients receiving kidney transplantation.,15859940_0,1
6701,Thrombotic microangiopathy,OBJECTIVES: Thrombotic microangiopathy is a well-known problem in patients following renal transplantation.,15859940_1,1
6704,thrombotic microangiopathy,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,1
6705,hemolytic uremic syndrome,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,1
6706,thrombotic microangiopathy,We aimed to determine the causes of thrombotic microangiopathy in a population of renal transplantation recipients and discuss the literature.,15859940_3,1
6708,thrombotic microangiopathy,"MATERIALS AND METHODS: We investigated the causes of thrombotic microangiopathy during a 1-year period, from June 2003 to June 2004, at the King Fahad National Guard Hospital in Riyadh, Saudi Arabia, by reviewing the slides of all transplant biopsies (n=25) performed during this interval.",15859940_4,1
6713,thrombotic microangiopathy,RESULTS: Five cases of thrombotic microangiopathy were found.,15859940_6,1
6715,cyclosporine,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
6716,cyclosporine,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
6717,tacrolimus,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
6718,thrombotic microangiopathy,The fifth case had features of thrombotic microangiopathy related to an antiphospholipid syndrome in a patient with systemic lupus erythematosus.,15859940_9,1
6722,hemolytic uremic syndrome,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,1
6724,hemolytic uremic syndrome,"CONCLUSIONS: In the literature, the most-frequent cause of hemolytic uremic syndrome in patients following renal transplantation is recurrence of the hemolytic uremic syndrome.",15859940_10,1
6726,cyclosporine,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0
6727,tacrolimus,"Other causes include drug-related (cyclosporine, tacrolimus) toxicity, procoagulant status, and antibody-mediated rejection.",15859940_11,0
6731,thrombotic microangiopathy,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,1
6733,cyclosporine,"We found that the most-frequent cause of thrombotic microangiopathy was drug related, secondary mainly to cyclosporine.",15859940_12,0
6734,thrombotic microangiopathy,"In the current study, the frequency of thrombotic microangiopathy was similar to the percentage reported in the literature (20%).",15859940_13,1
6815,propofol,Anesthesia was continued uneventfully with propofol infusion while all facilities were available to detect and treat malignant hyperthermia.,15893386_4,0
6818,myelosuppression,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,1
6820,etoposide,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0
6821,daunorubicin,Dexrazoxane protects against myelosuppression from the DNA cleavage-enhancing drugs etoposide and daunorubicin but not doxorubicin.,15897593_0,0
