,entities,text,pmid,label
4281,prostate cancer,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,1
4284,prostate cancer,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,1
4286,docetaxel,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,0
4290,prostate cancer,"PATIENTS: Seventy men, aged 50-80 years, with advanced androgen-independent prostate cancer.",12627929_4,1
4291,docetaxel,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
4293,docetaxel,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
4296,docetaxel,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
4298,docetaxel,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
4300,docetaxel,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,0
4301,prostate cancer,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,1
4308,ticlopidine,"CASE SUMMARIES: Two patients developed prolonged cholestatic hepatitis after receiving ticlopidine following percutaneous coronary angioplasty, with complete remission during the follow-up period.",12639165_2,0
4311,ticlopidine,"T-cell stimulation by therapeutic concentration of ticlopidine was demonstrated in vitro in the patients, but not in healthy controls.",12639165_3,0
4316,ticlopidine,DISCUSSION: Cholestatic hepatitis is a rare complication of the antiplatelet agent ticlopidine; several cases have been reported but few in the English literature.,12639165_4,0
4318,ticlopidine,"Our patients developed jaundice following treatment with ticlopidine and showed the clinical and laboratory characteristics of cholestatic hepatitis, which resolved after discontinuation of the drug.",12639165_5,0
4324,ticlopidine,An objective causality assessment revealed that the adverse drug event was probably related to the use of ticlopidine.,12639165_7,0
4327,hepatotoxicity,"Immune mechanisms may be involved in the drug's hepatotoxicity, as suggested by the T-cell stimulation study reported here.",12639165_9,1
4331,ticlopidine,CONCLUSIONS: Cholestatic hepatitis is a rare adverse effect of ticlopidine that may be immune mediated.,12639165_10,0
4335,ticlopidine,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
4337,clopidogrel,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
4379,vigabatrin,Sub-chronic low dose gamma-vinyl GABA (vigabatrin) inhibits cocaine-induced increases in nucleus accumbens dopamine.,12684739_0,0
4389,visual field defects,"OBJECTIVES: Given its preclinical success for treating substance abuse and the increased risk of visual field defects (VFD) associated with cumulative lifetime exposure, we explored the effects of sub-chronic low dose GVG on cocaine-induced increases in nucleus accumbens (NAcc) dopamine (DA).",12684739_3,1
4412,dystonia,Levodopa-induced oromandibular dystonia in progressive supranuclear palsy.,12691807_0,1
4420,dystonia,"In this report we describe an unusual case of reversible levodopa-induced Oromandibular dystonia (OMD) in a PSP patient to highlight the importance of recognizing this drug related complication in the management of PSP, and discuss the possible underlying pathophysiology.",12691807_3,1
4426,neurotoxicity,MR imaging with quantitative diffusion mapping of tacrolimus-induced neurotoxicity in organ transplant patients.,12695819_0,1
4431,tacrolimus,Our objective was to investigate brain MR imaging findings and the utility of diffusion-weighted (DW) imaging in organ transplant patients who developed neurologic symptoms during tacrolimus therapy.,12695819_1,0
4434,tacrolimus,"Brain MR studies, including DW imaging, were prospectively performed in 14 organ transplant patients receiving tacrolimus who developed neurologic complications.",12695819_2,0
4444,neurotoxicity,Diffusion-weighted imaging may be useful in predicting the outcomes of the lesions of tacrolimus-induced neurotoxicity.,12695819_8,1
4449,Hydrocortisone acetate,Hydrocortisone acetate (50 mg) was given orally every 6 hours for 24 hours after a 5-day fixed-salt diet (150 mmol/d).,12707296_4,0
4505,myocardial injury,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,1
4507,myocardial injury,We report here the first case of Dexatrim (PPA)-induced myocardial injury in a young woman who was using it at recommended doses for weight control.,12734532_4,1
4510,myocardial injury,"In addition, we review the 7 other cases of PPA related myocardial injury that have been reported so far.",12734532_5,1
4519,cyclophosphamide,"Since 1989, she had been suffering from systemic lupus erythematosus (SLE) with renal involvement and undergone periods of treatment with azathioprine and cyclophosphamide.",12739036_2,0
4536,bupropion,Seizure associated with sleep deprivation and sustained-release bupropion.,12745515_0,0
4539,bupropion,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,0
4544,bupropion,"The subject, a 31-year-old female smoker, was participating in a clinical trial evaluating an investigational medication for smoking cessation that used sustained-release bupropion as an active control.",12745515_2,0
4546,bupropion,"After 5 weeks of bupropion use, the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence.",12745515_3,0
4555,17beta-estradiol,We compared the effects of 17beta-estradiol in adult male and ovariectomized female rats subjected to lithium-pilocarpine-induced SE.,12757899_2,0
4561,17beta-Estradiol,17beta-Estradiol did not alter the onset of first clonus in ovariectomized rats but accelerated it in males.,12757899_6,0
4563,17beta-Estradiol,17beta-Estradiol reduced the argyrophilic neurons in the CA1 and CA3-C sectors of ovariectomized rats.,12757899_7,0
4601,prostate cancer,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,1
4603,prostate cancer,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,1
4633,prostate cancer,"The development of severe CAB-induced anemia in prostate cancer patients did not correlate with T baseline values (T < 3 ng/ml versus T > or = 3 ng/ml), with age (< 76 yrs versus > or = 76 yrs), and clinical stage (stage C versus stage D1).",12820454_12,1
4645,prostate cancer,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,1
4648,neurotoxicity,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,1
4720,acetylsalicylic acid,Comparison of developmental toxicology of aspirin (acetylsalicylic acid) in rats using selected dosing paradigms.,12852481_0,0
4724,acetylsalicylic acid,"Aspirin (acetylsalicylic acid [ASA]), an irreversible cyclooxygenase 1 and 2 inhibitor, induces developmental anomalies when administered to Wistar rats on gestational day (GD) 9, 10, or 11 (Kimmel CA, Wilson JG, Schumacher HJ.",12852481_2,0
4843,2-methyl-6-(phenylethynyl)pyridine,"A selective antagonist of mGluR5, 2-methyl-6-(phenylethynyl)pyridine (MPEP; 5 mg/kg ip), when administered five times immediately before each methamphetamine injection reversed the above-mentioned methamphetamine effects.",12907309_3,0
4869,autoimmune hemolytic anemia,Ciprofloxacin-induced acute interstitial nephritis and autoimmune hemolytic anemia.,12911170_0,1
4872,interstitial nephritis,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,1
4873,hemolytic anemia,Ciprofloxacin has been associated with several side effects including interstitial nephritis and hemolytic anemia.,12911170_1,1
4875,interstitial nephritis,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,1
4876,autoimmune hemolytic anemia,"In this report, we describe a case of ciprofloxacin-induced interstitial nephritis and autoimmune hemolytic anemia.",12911170_3,1
4877,Hemolytic anemia,Hemolytic anemia improved after stopping the drug and initiation of steroid therapy.,12911170_4,1
4879,end-stage renal disease,"Unfortunately, acute interstitial nephritis was irreversible and the patient developed end-stage renal disease.",12911170_5,1
4886,gamma-aminobutyric acid,The present study was designed to evaluate two endogenous and one synthetic neuroactive steroid that positively modulate the gamma-aminobutyric acid (GABA(A)) receptor against the increase in sensitivity to the convulsant effects of cocaine engendered by repeated cocaine administration (seizure kindling).,12921865_3,0
4890,3alpha-hydroxy-5alpha-pregnan-20-one,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4891,3alpha-hydroxy-5alpha-pregnan-20-one,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4893,3alpha-hydroxy-5beta-pregnan-20-one,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4897,3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one,"Allopregnanolone (3alpha-hydroxy-5alpha-pregnan-20-one), pregnanolone (3alpha-hydroxy-5beta-pregnan-20-one) and ganaxolone (a synthetic derivative of allopregnanolone 3alpha-hydroxy-3beta-methyl-5alpha-pregnan-20-one) were tested for their ability to suppress the expression (anticonvulsant effect) and development (antiepileptogenic effect) of cocaine-kindled seizures in male, Swiss-Webster mice.",12921865_4,0
4928,creatinine,"Renal function significantly deteriorated in the group pretreated with furosemide (p < 0.005 by ANOVA), with a rise in serum creatinine from 145 +/- 13 to 182 +/- 16 mumol/l at 24 h, while no change occurred in the control group (from 141 +/- 6 to 142 +/- 7 mumol/l).",1300436_6,0
4940,blood coagulation,Progestational agents and blood coagulation.,133615_0,1
4941,Thromboembolic,Thromboembolic and other complications of oral contraceptive therapy in relationship to pretreatment levels of blood coagulation factors: summary report of a ten-year study.,133615_2,1
4942,oral contraceptive,Thromboembolic and other complications of oral contraceptive therapy in relationship to pretreatment levels of blood coagulation factors: summary report of a ten-year study.,133615_2,0
4947,oral contraceptives,"During a ten-year period, 348 women were studied for a total of 5,877 patient months in four separate studies relating oral contraceptives to changes in hematologic parameters.",133615_3,0
4948,blood coagulation,"Significant increases in certain factors of the blood coagulation and fibrinolysin systems (factors I,II,VII,VIII,IX, and X and plasminogen) were observed in the treated groups.",133615_4,1
4951,blood coagulation,"All four had an abnormal blood coagulation profile, suggesting ""hypercoagulability"" before initiation of therapy.",133615_6,1
4958,thromboembolic,Previous studies suggested the possiblility of increased propensity for thromboembolic episodes in patients possessing the A antigen.,133615_12,1
4961,Orthostatic hypotension,Orthostatic hypotension occurs following alpha 2-adrenoceptor blockade in chronic prazosin-pretreated conscious spontaneously hypertensive rats.1.,1355091_0,1
4971,Orthostatic hypotension,Orthostatic hypotension was determined by the average decrease (%) in mean arterial pressure (MAP femoral) over the 60-s tilt period.,1355091_3,1
4979,orthostatic hypotension,"However, the head-up tilt induced orthostatic hypotension in the SHR treated with prazosin (-16% MAP, n = 6), but not in the SHR treated with rauwolscine (less than +2% MAP, n = 6).",1355091_5,1
4992,orthostatic hypotension,Head-up tilts in these rats did not produce orthostatic hypotension when performed either prior to or after acute dosing of prazosin (0.1 mg kg-1 i.p.).,1355091_8,1
5042,chronic renal failure,Effects of uninephrectomy and high protein feeding on lithium-induced chronic renal failure in rats.,1378968_0,1
5061,glomerulosclerosis,Lithium also caused proteinuria and systolic hypertension in absence of glomerulosclerosis.,1378968_6,1
5065,creatinine,HP failed to accentuante progression of renal failure and in fact tended to increase GFR and decrease plasma creatinine levels in lithium pretreated rats.,1378968_7,0
5077,chronic renal failure,"In this model of chronic renal failure the decline in GFR is not accompanied by a corresponding fall in effective renal plasma flow, which may be the functional expression of the formation of nonfiltrating atubular glomeruli.",1378968_11,1
5085,Hemolytic-uremic syndrome,Hemolytic-uremic syndrome associated with ingestion of quinine.,1415380_0,1
5087,Hemolytic-uremic syndrome,"Hemolytic-uremic syndrome following quinine ingestion is a newly described phenomenon, with just two previous descriptions of 4 cases in the literature.",1415380_1,1
5089,dipyridamole,"Treatment has included use of plasma exchange, prednisone, aspirin, and dipyridamole.",1415380_4,0
5093,hemolytic-uremic syndrome,Quinine-associated hemolytic-uremic syndrome probably occurs more often than is recognized.,1415380_7,1
5129,sexual dysfunction,Depression and sexual dysfunction have been related to side effects of topical beta-blockers.,1428568_1,1
5147,neurotoxicity,"Protection against amphetamine-induced neurotoxicity toward striatal dopamine neurons in rodents by LY274614, an excitatory amino acid antagonist.",1436384_0,1
5157,(+/-)-amphetamine,"A single 18.4 mg/kg (i.p.) dose of (+/-)-amphetamine hemisulfate, given to rats pretreated with iprindole, resulted in persistent depletion of dopamine in the striatum 1 week later.",1436384_3,0
5182,hemolytic anemia,Cefotetan-induced immune hemolytic anemia.,1445986_0,1
5183,hemolytic anemia,Immune hemolytic anemia due to a drug-adsorption mechanism has been described primarily in patients receiving penicillins and first-generation cephalosporins.,1445986_1,1
5193,hemolytic anemia,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,1
5196,ketoconazole,"A 77-y-old patient developed weakness of extremities, legs paralysis, dysarthria and tremor 1 h after ingestion of 200 mg ketoconazole for the first time in his life.",14513889_1,0
5198,ketoconazole,"All complaints faded away within 24 h. Few days later, the patient used another 200 mg ketoconazole tablet, and within an hour experienced a similar clinical picture, which resolved again spontaneously within hours.",14513889_2,0
5203,parkinsonian,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,1
5246,mesna,Use of dexamethasone with mesna for the prevention of ifosfamide-induced hemorrhagic cystitis.,14633084_0,0
5251,ifosfamide,AIM: Hemorrhagic cystitis (HC) is a limiting side-effect of chemotherapy with ifosfamide (IFS).,14633084_1,0
5253,mesna,"In the study presented here, we investigated the use of dexamethasone in combination with mesna for the prevention of IFS-induced HC.",14633084_2,0
5258,mesna,METHODS: Male Wistar rats (150-200 g; 6 rats per group) were treated with saline or mesna 5 min (i.p.) before and 2 and 6 h after (v.o.) administration of IFS.,14633084_3,0
5260,mesna,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
5261,mesna,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
5265,mesna,"RESULTS: The replacement of the last dose or the last two doses of mesna with dexamethasone reduced the increase in bladder wet weight induced by IFS by 84.79% and 89.13%, respectively.",14633084_6,0
5269,mesna,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
5270,mesna,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
5271,mesna,CONCLUSION: Dexamethasone in combination with mesna was efficient in blocking IFS-induced HC.,14633084_9,0
5274,mesna,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
5275,mesna,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
5302,dilated cardiomyopathy,Reversible dilated cardiomyopathy related to amphotericin B therapy.,14657095_0,1
5304,dilated cardiomyopathy,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,1
5317,5-hydroxytriptamine,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
5338,cyclophosphamide,We report a case of intractable hemorrhagic cystitis due to cyclophosphamide therapy for Wegener's granulomatosis.,1468485_1,0
5350,psychotic symptoms,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,1
5363,carbamazepine,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
5367,bicuculline,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
5372,bicuculline,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
5420,sexual dysfunction,"The objective of this study was to determine whether ephedrine, an alpha- and beta-adrenergic agonist previously shown to enhance genital blood flow in women, has beneficial effects in reversing antidepressant-induced sexual dysfunction.",14742097_1,1
5422,paroxetine,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
5437,breast cancer,Does hormone therapy for the treatment of breast cancer have a detrimental effect on memory and cognition?,14745746_0,1
5442,breast cancer,This pilot study examines whether hormone therapy for breast cancer affects cognition.,14745746_2,1
5445,breast cancer,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,1
5456,breast cancer,The results showed specific impairments in processing speed and verbal memory in women receiving hormonal therapy for the treatment of breast cancer.,14745746_6,1
5528,propranolol,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,0
5530,propranolol,"Methimazole-induced cholestasis was diagnosed, and propranolol therapy was resumed.",14982270_5,0
5619,cardiac arrhythmias,Atrial fibrillation or other cardiac arrhythmias are unusual complications in patients treated with chemotherapy.,15042318_1,1
5621,cardiac toxicity,The cardiac toxicity intrinsically associated with the aggressive chemotherapy employed could function as a triggering factor for the arrhythmia in the predisposed myocardium of this patient.,15042318_2,1
5629,liver injury,OBJECTIVE: To assess lymphocyte reactivity to dilevalol and to serum containing putative ex vivo dilevalol antigens or metabolites in a case of dilevalol-induced liver injury.,1504402_1,1
5631,liver injury,PATIENT: A 58-year-old woman with a clinical diagnosis of dilevalol-induced liver injury.,1504402_2,1
5646,liver injury,"CONCLUSIONS: The methodology used allowed the detection of lymphocyte sensitization to sera containing ex vivo-prepared dilevalol antigens, suggesting the involvement of an immunologic mechanism in dilevalol-induced liver injury.",1504402_8,1
5746,temporal lobe epilepsy,Recurrent excitation in the dentate gyrus of a murine model of temporal lobe epilepsy.,15120741_0,1
5757,bicuculline,"In Mg(2+)-free bathing medium containing bicuculline, conditions designed to increase excitability in the slices, electrical stimulation of the hilus resulted in a single population spike in granule cells from control mice and pilocarpine-treated mice that did not experience SE.",15120741_3,0
5771,temporal lobe epilepsy,"These data support the hypothesis that SE-induced mossy fiber sprouting and synaptic reorganization are relevant characteristics of seizure development in these murine strains, resembling rat models of human temporal lobe epilepsy.",15120741_6,1
5774,cyclophosphamide,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,0
5775,cyclophosphamide,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,0
5780,bladder cancer,"Through linkage with the Swedish Cancer Register, all subjects in this cohort diagnosed with bladder cancer were identified.",15130900_3,1
5782,cyclophosphamide,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,0
5783,bladder cancer,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,1
5786,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
5789,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
5791,cyclophosphamide,"RESULTS: The median cumulative doses of cyclophosphamide among cases (n = 11) and controls (n = 25) were 113 g and 25 g, respectively.",15130900_6,0
5792,bladder cancer,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,1
5793,cyclophosphamide,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,0
5797,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
5799,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
5802,cyclophosphamide,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,0
5803,bladder cancer,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,1
5815,alpha-methyldopa,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,0
5836,alpha-methyldopa,"In sham-operated rats, rilmenidine or alpha-methyldopa elicited similar hypotension that lasted at least 5 h and was associated with reductions in standard deviation of mean arterial pressure.",15145918_5,0
5841,alpha-methyldopa,SDRR was reduced only by alpha-methyldopa.,15145918_6,0
5843,alpha-methyldopa,"Ovx significantly enhanced the hypotensive response to alpha-methyldopa, in contrast to no effect on rilmenidine hypotension.",15145918_7,0
5854,alpha-methyldopa,"Estrogen replacement (17beta-estradiol subcutaneous pellet, 14.2 microg/day, 12 wk) of Ovx rats restored the hemodynamic and locomotor effects of alpha-methyldopa to sham-operated levels.",15145918_9,0
5901,rheumatoid arthritis,"We evaluated cardiovascular event data for valdecoxib, a new COX-2-specific inhibitor in approximately 8000 patients with osteoarthritis and rheumatoid arthritis treated with this agent in randomized clinical trials.",15266215_2,1
5908,diclofenac,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,0
5909,rheumatoid arthritis,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
5915,Thrombotic,"Thrombotic risk was consistently higher for users of aspirin users than nonusers of aspirin (placebo, 1.4% vs. 0%; valdecoxib, 1.7% vs. 0.2%; NSAIDs, 1.9% vs. 0.5%).",15266215_7,1
5924,rheumatoid arthritis,Short- and intermediate-term treatment with therapeutic (10 or 20 mg daily) and supratherapeutic (40 or 80 mg daily) valdecoxib doses was not associated with an increased incidence of thrombotic events relative to nonselective NSAIDs or placebo in osteoarthritis and rheumatoid arthritis patients in controlled clinical trials.,15266215_9,1
5933,dobutamine,"The 47-year-old female patient, known to have hypertrophic cardiomyopathy, was admitted with biventricular failure and managed aggressively with dobutamine infusion and other drugs while being assessed for heart transplantation.",15266362_2,0
5937,mitral regurgitation,"On transthoracic echocardiogram, she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation.",15266362_3,1
5941,dobutamine,It is likely that the hypersensitivity (eosinophilic) myocarditis was related to dobutamine infusion therapy.,15266362_6,0
5947,lignocaine,Treatment of tinnitus by intratympanic instillation of lignocaine (lidocaine) 2 per cent through ventilation tubes.,1527456_0,0
5954,lignocaine,"This paper presents the results of treating IST by intratympanic instillation of lignocaine (lidocaine) 2 per cent through a grommet, for five weekly courses.",1527456_2,0
6011,sevoflurane,The effects of sevoflurane on lidocaine-induced convulsions.,15278670_0,0
6012,sevoflurane,The influence of sevoflurane on lidocaine-induced convulsions was studied in cats.,15278670_1,0
6016,sevoflurane,"The convulsive threshold (mean +/- SD) was 41.4 +/- 6.5 mg. l(-1) with lidocaine infusion (6 mg.kg(-1).min(-1)), increasing significantly to 66.6 +/- 10.9 mg. l(-1) when the end-tidal concentration of sevoflurane was 0.8%.",15278670_2,0
6018,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
6019,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
6021,sevoflurane,There was no significant difference in the convulsive threshold between sevoflurane and enflurane.,15278670_4,0
6023,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
6025,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
6029,sevoflurane,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0
6035,sevoflurane,It is suggested that sevoflurane reduces the convulsive effect of lidocaine toxicity but carries some risk due to circulatory depression.,15278670_9,0
6037,Cardiac toxicity,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6039,breast cancer,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6040,Cyclophosphamide,INTRODUCTION: Cyclophosphamide is an alkylating agent given frequently as a component of many conditioning regimens.,15325671_1,0
6045,paclitaxel,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
