,entities,text,pmid,label
3148,iodixanol,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
3152,iodixanol,"The mean change in the creatinine concentration from day 0 to day 7 was 0.07 mg per deciliter in the iodixanol group and 0.24 mg per deciliter in the iohexol group (P=0.003; value in the iodixanol group minus the value in the iohexol group, -0.17 mg per deciliter [95 percent confidence interval, -0.34 to -0.07]).",12571256_11,0
3155,Nephropathy,"CONCLUSIONS: Nephropathy induced by contrast medium may be less likely to develop in high-risk patients when iodixanol is used rather than a low-osmolar, nonionic contrast medium.",12571256_12,1
3157,iodixanol,"CONCLUSIONS: Nephropathy induced by contrast medium may be less likely to develop in high-risk patients when iodixanol is used rather than a low-osmolar, nonionic contrast medium.",12571256_12,0
3159,dexamethasone,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,0
3160,hypertension,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,1
3161,renal injury,Prenatal dexamethasone programs hypertension and renal injury in the rat.,12574103_0,1
3162,Dexamethasone,Dexamethasone is frequently administered to the developing fetus to accelerate pulmonary development.,12574103_1,0
3163,dexamethasone,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,0
3165,renal injury,The purpose of the present study was to determine if prenatal dexamethasone programmed a progressive increase in blood pressure and renal injury in rats.,12574103_2,1
3166,dexamethasone,"Pregnant rats were given either vehicle or 2 daily intraperitoneal injections of dexamethasone (0.2 mg/kg body weight) on gestational days 11 and 12, 13 and 14, 15 and 16, 17 and 18, or 19 and 20.",12574103_3,0
3168,dexamethasone,"Offspring of rats administered dexamethasone on days 15 and 16 gestation had a 20% reduction in glomerular number compared with control at 6 to 9 months of age (22 527+/-509 versus 28 050+/-561, P<0.05), which was comparable to the percent reduction in glomeruli measured at 3 weeks of age.",12574103_4,0
3172,dexamethasone,Six- to 9-month old rats receiving prenatal dexamethasone on days 17 and 18 of gestation had a 17% reduction in glomeruli (23 380+/-587) compared with control rats (P<0.05).,12574103_5,0
3174,dexamethasone,"Male rats that received prenatal dexamethasone on days 15 and 16, 17 and 18, and 13 and 14 of gestation had elevated blood pressures at 6 months of age; the latter group did not have a reduction in glomerular number.",12574103_6,0
3176,reduction in glomerular number,"Male rats that received prenatal dexamethasone on days 15 and 16, 17 and 18, and 13 and 14 of gestation had elevated blood pressures at 6 months of age; the latter group did not have a reduction in glomerular number.",12574103_6,1
3177,dexamethasone,Adult rats given dexamethasone on days 15 and 16 of gestation had more glomeruli with glomerulosclerosis than control rats.,12574103_7,0
3178,glomerulosclerosis,Adult rats given dexamethasone on days 15 and 16 of gestation had more glomeruli with glomerulosclerosis than control rats.,12574103_7,1
3179,dexamethasone,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,0
3181,glomerulosclerosis,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,1
3182,hypertension,"This study shows that prenatal dexamethasone in rats results in a reduction in glomerular number, glomerulosclerosis, and hypertension when administered at specific points during gestation.",12574103_8,1
3183,Hypertension,"Hypertension was observed in animals that had a reduction in glomeruli as well as in a group that did not have a reduction in glomerular number, suggesting that a reduction in glomerular number is not the sole cause for the development of hypertension.",12574103_9,1
3184,hypertension,"Hypertension was observed in animals that had a reduction in glomeruli as well as in a group that did not have a reduction in glomerular number, suggesting that a reduction in glomerular number is not the sole cause for the development of hypertension.",12574103_9,1
3186,tacrolimus,"Kidney function and morphology after short-term combination therapy with cyclosporine A, tacrolimus and sirolimus in the rat.",12584269_0,0
3187,sirolimus,"Kidney function and morphology after short-term combination therapy with cyclosporine A, tacrolimus and sirolimus in the rat.",12584269_0,0
3188,Sirolimus,BACKGROUND: Sirolimus (SRL) may supplement calcineurin inhibitors in clinical organ transplantation.,12584269_1,0
3191,nephrotoxic,"These are nephrotoxic, but SRL seems to act differently displaying only minor nephrotoxic effects, although this question is still open.",12584269_2,1
3193,nephrotoxic,"These are nephrotoxic, but SRL seems to act differently displaying only minor nephrotoxic effects, although this question is still open.",12584269_2,1
3195,nephrotoxic,In a number of treatment protocols where SRL was combined with a calcineurin inhibitor indications of a synergistic nephrotoxic effect were described.,12584269_3,1
3198,tacrolimus,"The aim of this study was to examine further the renal function, including morphological analysis of the kidneys of male Sprague-Dawley rats treated with either cyclosporine A (CsA), tacrolimus (FK506) or SRL as monotherapies or in different combinations.",12584269_4,0
3205,fibrosis,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,1
3206,fibrosis,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,1
3207,fibrosis,"The morphological analysis of the kidneys included a semi-quantitative scoring system analysing the degree of striped fibrosis, subcapsular fibrosis and the number of basophilic tubules, plus an additional stereological analysis of the total grade of fibrosis in the cortex stained with Sirius Red.",12584269_7,1
3219,fibrosis,The semi-quantitative scoring was significantly worst in the group treated with CsA plus SRL (P<0.001 compared with controls) and the analysis of the total grade of fibrosis also showed the highest proportion in the same group and was significantly different from controls (P<0.02).,12584269_11,1
3223,fibrosis,The FK506 plus SRL combination showed only a marginally higher degree of fibrosis as compared with controls (P=0.05).,12584269_12,1
3225,nephrotoxic,"CONCLUSION: This rat study demonstrated a synergistic nephrotoxic effect of CsA plus SRL, whereas FK506 plus SRL was better tolerated.",12584269_13,1
3230,myocardial damage,"Evaluation of cardiac troponin I and T levels as markers of myocardial damage in doxorubicin-induced cardiomyopathy rats, and their relationship with echocardiographic and histological findings.",12589964_0,1
3231,cardiomyopathy,"Evaluation of cardiac troponin I and T levels as markers of myocardial damage in doxorubicin-induced cardiomyopathy rats, and their relationship with echocardiographic and histological findings.",12589964_0,1
3233,myocardial damage,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,1
3234,doxorubicin,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,0
3235,cardiomyopathy,"We investigated the diagnostic value of cTnI and cTnT for the diagnosis of myocardial damage in a rat model of doxorubicin (DOX)-induced cardiomyopathy, and we examined the relationship between serial cTnI and cTnT with the development of cardiac disorders monitored by echocardiography and histological examinations in this model.",12589964_2,1
3241,toxicity,RESULTS: Eighteen of the DOX rats died prematurely of general toxicity during the 9-week period.,12589964_8,1
3245,fibrosis,Histological evaluation of hearts from all rats given DOX revealed significant slight degrees of perivascular and interstitial fibrosis.,12589964_11,1
3246,fibrosis,Only five of the controls exhibited evidence of very slight perivascular fibrosis.,12589964_13,1
3256,myocardial damage,"CONCLUSIONS: Among markers of ischemic injury after DOX in rats, cTnT showed the greatest ability to detect myocardial damage assessed by echocardiographic detection and histological changes.",12589964_21,1
3259,cardiotoxicity,"Although there was a discrepancy between the amount of cTnI and cTnT after DOX, probably due to heterogeneity in cross-reactivities of mAbs to various cTnI and cTnT forms, it is likely that cTnT in rats after DOX indicates cell damage determined by the magnitude of injury induced and that cTnT should be a useful marker for the prediction of experimentally induced cardiotoxicity and possibly for cardioprotective experiments.",12589964_22,1
3261,pulmonary hypertension,Octreotide-induced hypoxemia and pulmonary hypertension in premature neonates.,12596116_0,1
3264,Pulmonary hypertension,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,1
3265,octreotide,"Pulmonary hypertension developed after administration of a somatostatin analogue, octreotide, to enhance resolution of the fistula.",12596116_2,0
3273,Streptomycin,"Streptomycin was administered to the inner ear by osmotic pump for 24 h, and edaravone (n=8) or saline (n=6) was intraperitoneally injected once a day for 7 days.",12600698_3,0
3286,acne,BACKGROUND: Cyproterone acetate combined with ethinyl estradiol (CPA/EE) is licensed in the UK for the treatment of women with acne and hirsutism and is also a treatment option for polycystic ovary syndrome (PCOS).,12615818_1,1
3294,acne,"METHODS: Using the General Practice Research Database we conducted a cohort analysis and case-control study nested within a population of women aged between 15 and 39 years with acne, hirsutism or PCOS to estimate the risk of VTE associated with CPA/EE.",12615818_4,1
3303,acne,"CONCLUSIONS: We have demonstrated an increased risk of VTE associated with the use of CPA/EE in women with acne, hirsutism or PCOS although residual confounding by indication cannot be excluded.",12615818_7,1
3310,gentamicin,In the present work we assessed the effect of treatment of rats with gum Arabic on acute renal failure induced by gentamicin (GM) nephrotoxicity.,12617329_1,0
3312,nephrotoxicity,In the present work we assessed the effect of treatment of rats with gum Arabic on acute renal failure induced by gentamicin (GM) nephrotoxicity.,12617329_1,1
3317,Nephrotoxicity,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,1
3318,creatinine,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,0
3319,urea,"Nephrotoxicity was assessed by measuring the concentrations of creatinine and urea in the plasma and reduced glutathione (GSH) in the kidney cortex, and by light microscopic examination of kidney sections.",12617329_3,0
3324,creatinine,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,0
3325,urea,"The results indicated that concomitant treatment with gum Arabic and GM significantly increased creatinine and urea by about 183 and 239%, respectively (compared to 432 and 346%, respectively, in rats treated with cellulose and GM), and decreased that of cortical GSH by 21% (compared to 27% in the cellulose plus GM group) The GM-induced proximal tubular necrosis appeared to be slightly less severe in rats given GM together with gum Arabic than in those given GM and cellulose.",12617329_4,0
3338,chronic renal failure,"Further work is warranted on the effect of the treatments on renal functional aspects in models of chronic renal failure, and on the mechanism(s) involved.",12617329_6,1
3340,docetaxel,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,0
3341,thalidomide,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,0
3342,prostate cancer,Increased frequency of venous thromboembolism with the combination of docetaxel and thalidomide in patients with metastatic androgen-independent prostate cancer.,12627929_0,1
3345,prostate cancer,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,1
3346,docetaxel,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,0
3347,thalidomide,STUDY OBJECTIVE: To evaluate the frequency of venous thromboembolism (VTE) in patients with advanced androgen-independent prostate cancer who were treated with docetaxel alone or in combination with thalidomide.,12627929_1,0
3348,prostate cancer,"PATIENTS: Seventy men, aged 50-80 years, with advanced androgen-independent prostate cancer.",12627929_4,1
3349,docetaxel,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
3350,thalidomide,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
3352,docetaxel,"INTERVENTION: Each patient received either intravenous docetaxel 30 mg/m2/week for 3 consecutive weeks, followed by 1 week off, or the combination of continuous oral thalidomide 200 mg every evening plus the same docetaxel regimen.",12627929_5,0
3353,toxicity,This 4-week cycle was repeated until there was evidence of excessive toxicity or disease progression.,12627929_6,1
3355,docetaxel,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
3357,docetaxel,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
3358,thalidomide,"MEASUREMENTS AND MAIN RESULTS: None of 23 patients who received docetaxel alone developed VTE, whereas 9 of 47 patients (19%) who received docetaxel plus thalidomide developed VTE (p=0.025).",12627929_7,0
3361,thalidomide,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,0
3362,docetaxel,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,0
3363,prostate cancer,CONCLUSION: The addition of thalidomide to docetaxel in the treatment of prostate cancer significantly increases the frequency of VTE.,12627929_8,1
3365,thalidomide,Clinicians should be aware of this potential complication when adding thalidomide to chemotherapeutic regimens.,12627929_9,0
3369,ticlopidine,"CASE SUMMARIES: Two patients developed prolonged cholestatic hepatitis after receiving ticlopidine following percutaneous coronary angioplasty, with complete remission during the follow-up period.",12639165_2,0
3370,ticlopidine,"T-cell stimulation by therapeutic concentration of ticlopidine was demonstrated in vitro in the patients, but not in healthy controls.",12639165_3,0
3372,ticlopidine,DISCUSSION: Cholestatic hepatitis is a rare complication of the antiplatelet agent ticlopidine; several cases have been reported but few in the English literature.,12639165_4,0
3373,jaundice,"Our patients developed jaundice following treatment with ticlopidine and showed the clinical and laboratory characteristics of cholestatic hepatitis, which resolved after discontinuation of the drug.",12639165_5,1
3374,ticlopidine,"Our patients developed jaundice following treatment with ticlopidine and showed the clinical and laboratory characteristics of cholestatic hepatitis, which resolved after discontinuation of the drug.",12639165_5,0
3376,Hepatitis,"Hepatitis may develop weeks after discontinuation of the drug and may run a prolonged course, but complete remission was observed in all reported cases.",12639165_6,1
3378,ticlopidine,An objective causality assessment revealed that the adverse drug event was probably related to the use of ticlopidine.,12639165_7,0
3379,cholestasis,The mechanisms of this ticlopidine-induced cholestasis are unclear.,12639165_8,1
3380,hepatotoxicity,"Immune mechanisms may be involved in the drug's hepatotoxicity, as suggested by the T-cell stimulation study reported here.",12639165_9,1
3382,ticlopidine,CONCLUSIONS: Cholestatic hepatitis is a rare adverse effect of ticlopidine that may be immune mediated.,12639165_10,0
3383,ticlopidine,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
3384,clopidogrel,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
3385,sodium,Epithelial sodium channel (ENaC) subunit mRNA and protein expression in rats with puromycin aminonucleoside-induced nephrotic syndrome.,12653683_0,0
3388,sodium,"In experimental nephrotic syndrome, urinary sodium excretion is decreased during the early phase of the disease.",12653683_1,0
3389,salt,The molecular mechanism(s) leading to salt retention has not been completely elucidated.,12653683_2,0
3390,sodium,The rate-limiting constituent of collecting duct sodium transport is the epithelial sodium channel (ENaC).,12653683_3,0
3391,sodium,The rate-limiting constituent of collecting duct sodium transport is the epithelial sodium channel (ENaC).,12653683_3,0
3394,sodium,"The time courses of urinary sodium excretion, plasma aldosterone concentration and proteinuria were studied in male Sprague-Dawley rats treated with a single dose of either PAN or vehicle.",12653683_5,0
3395,aldosterone,"The time courses of urinary sodium excretion, plasma aldosterone concentration and proteinuria were studied in male Sprague-Dawley rats treated with a single dose of either PAN or vehicle.",12653683_5,0
3396,proteinuria,"The time courses of urinary sodium excretion, plasma aldosterone concentration and proteinuria were studied in male Sprague-Dawley rats treated with a single dose of either PAN or vehicle.",12653683_5,1
3398,sodium,The kinetics of urinary sodium excretion and the appearance of proteinuria were comparable with those reported previously.,12653683_7,0
3399,proteinuria,The kinetics of urinary sodium excretion and the appearance of proteinuria were comparable with those reported previously.,12653683_7,1
3400,Sodium,"Sodium retention occurred on days 2, 3 and 6 after PAN injection.",12653683_8,0
3402,sodium,A significant up-regulation of alphaENaC and betaENaC mRNA abundance on days 1 and 2 preceded sodium retention on days 2 and 3.,12653683_9,0
3403,aldosterone,"Conversely, down-regulation of alphaENaC, betaENaC and gammaENaC mRNA expression on day 3 occurred in the presence of high aldosterone concentrations, and was followed by a return of sodium excretion to control values.",12653683_10,0
3404,sodium,"Conversely, down-regulation of alphaENaC, betaENaC and gammaENaC mRNA expression on day 3 occurred in the presence of high aldosterone concentrations, and was followed by a return of sodium excretion to control values.",12653683_10,0
3405,sodium,"The amounts of alphaENaC, betaENaC and gammaENaC proteins were not increased during PAN-induced sodium retention.",12653683_11,0
3407,aldosterone,"In conclusion, ENaC mRNA expression, especially alphaENaC, is increased in the very early phase of the experimental model of PAN-induced nephrotic syndrome in rats, but appears to escape from the regulation by aldosterone after day 3.",12653683_12,0
3409,vigabatrin,Sub-chronic low dose gamma-vinyl GABA (vigabatrin) inhibits cocaine-induced increases in nucleus accumbens dopamine.,12684739_0,0
3410,dopamine,Sub-chronic low dose gamma-vinyl GABA (vigabatrin) inhibits cocaine-induced increases in nucleus accumbens dopamine.,12684739_0,0
3415,visual field defects,"OBJECTIVES: Given its preclinical success for treating substance abuse and the increased risk of visual field defects (VFD) associated with cumulative lifetime exposure, we explored the effects of sub-chronic low dose GVG on cocaine-induced increases in nucleus accumbens (NAcc) dopamine (DA).",12684739_3,1
3418,dopamine,"OBJECTIVES: Given its preclinical success for treating substance abuse and the increased risk of visual field defects (VFD) associated with cumulative lifetime exposure, we explored the effects of sub-chronic low dose GVG on cocaine-induced increases in nucleus accumbens (NAcc) dopamine (DA).",12684739_3,0
3421,cocaine,"RESULTS: Sub-chronic GVG exposure inhibited the effect of cocaine for 3 days, which exceeded in magnitude and duration the identical acute dose.",12684739_6,0
3423,dopamine,"CONCLUSIONS: Sub-chronic low dose GVG potentiates and extends the inhibition of cocaine-induced increases in dopamine, effectively reducing cumulative exposures and the risk for VFDS.",12684739_7,0
3427,dyskinesias,Levodopa-induced dyskinesias have been reported in Parkinson's disease and multiple system atrophy.,12691807_1,1
3437,neurotoxicity,MR imaging with quantitative diffusion mapping of tacrolimus-induced neurotoxicity in organ transplant patients.,12695819_0,1
3440,tacrolimus,Our objective was to investigate brain MR imaging findings and the utility of diffusion-weighted (DW) imaging in organ transplant patients who developed neurologic symptoms during tacrolimus therapy.,12695819_1,0
3442,tacrolimus,"Brain MR studies, including DW imaging, were prospectively performed in 14 organ transplant patients receiving tacrolimus who developed neurologic complications.",12695819_2,0
3453,neurotoxicity,Diffusion-weighted imaging may be useful in predicting the outcomes of the lesions of tacrolimus-induced neurotoxicity.,12695819_8,1
3454,hypertension,L-arginine transport in humans with cortisol-induced hypertension.,12707296_0,1
3455,hypertension,A deficient L-arginine-nitric oxide system is implicated in cortisol-induced hypertension.,12707296_1,1
3456,Hydrocortisone acetate,Hydrocortisone acetate (50 mg) was given orally every 6 hours for 24 hours after a 5-day fixed-salt diet (150 mmol/d).,12707296_4,0
3458,cortisol,"Plasma cortisol concentrations were significantly raised during the active phase (323+/-43 to 1082+/-245 mmol/L, P<0.05).",12707296_9,0
3461,cortisol,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
3462,cortisol,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
3464,bleeding,Amount of bleeding and hematoma size in the collagenase-induced intracerebral hemorrhage rat model.,12716030_0,1
3465,hematoma,Amount of bleeding and hematoma size in the collagenase-induced intracerebral hemorrhage rat model.,12716030_0,1
3469,stroke,The aggravated risk on intracerebral hemorrhage (ICH) with drugs used for stroke patients should be estimated carefully.,12716030_1,1
3473,bleeding,"In ICH intrastriatally induced by 0.014-unit, 0.070-unit, and 0.350-unit collagenase, the amount of bleeding was measured using a hemoglobin assay developed in the present study and was compared with the morphologically determined hematoma volume.",12716030_3,1
3474,hematoma,"In ICH intrastriatally induced by 0.014-unit, 0.070-unit, and 0.350-unit collagenase, the amount of bleeding was measured using a hemoglobin assay developed in the present study and was compared with the morphologically determined hematoma volume.",12716030_3,1
3475,hematoma,"The blood amounts and hematoma volumes were significantly correlated, and the hematoma induced by 0.014-unit collagenase was adequate to detect ICH deterioration.",12716030_4,1
3476,hematoma,"The blood amounts and hematoma volumes were significantly correlated, and the hematoma induced by 0.014-unit collagenase was adequate to detect ICH deterioration.",12716030_4,1
3479,heparin,"In ICH induction using 0.014-unit collagenase, heparin enhanced the hematoma volume 3.4-fold over that seen in control ICH animals and the bleeding 7.6-fold.",12716030_5,0
3480,hematoma,"In ICH induction using 0.014-unit collagenase, heparin enhanced the hematoma volume 3.4-fold over that seen in control ICH animals and the bleeding 7.6-fold.",12716030_5,1
3482,bleeding,"In ICH induction using 0.014-unit collagenase, heparin enhanced the hematoma volume 3.4-fold over that seen in control ICH animals and the bleeding 7.6-fold.",12716030_5,1
3492,hypertensive,Its use has been associated with hypertensive episodes and hemorrhagic strokes in younger women.,12734532_2,1
3495,myocardial injury,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,1
3496,overdose,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,1
3498,myocardial injury,We report here the first case of Dexatrim (PPA)-induced myocardial injury in a young woman who was using it at recommended doses for weight control.,12734532_4,1
3500,myocardial injury,"In addition, we review the 7 other cases of PPA related myocardial injury that have been reported so far.",12734532_5,1
3504,myopathy,We report the clinical and bioptic findings for a 57-year-old woman with severe chloroquine-induced myopathy.,12739036_1,1
3508,azathioprine,"Since 1989, she had been suffering from systemic lupus erythematosus (SLE) with renal involvement and undergone periods of treatment with azathioprine and cyclophosphamide.",12739036_2,0
3509,cyclophosphamide,"Since 1989, she had been suffering from systemic lupus erythematosus (SLE) with renal involvement and undergone periods of treatment with azathioprine and cyclophosphamide.",12739036_2,0
3510,chloroquine,Additional therapy with chloroquine (CQ) was started because of arthralgia.,12739036_3,0
3515,steroids,"Myositis was suspected, and the patient was treated with steroids.",12739036_5,0
3520,myopathy,"Thus, muscle biopsy of the deltoid muscle was performed in order to exclude polymyositis or toxic myopathy.",12739036_9,1
3521,myopathy,"As it revealed chloroquine-induced myopathy, medication was stopped.",12739036_10,1
3524,Seizure,Seizure associated with sleep deprivation and sustained-release bupropion.,12745515_0,1
3526,bupropion,Seizure associated with sleep deprivation and sustained-release bupropion.,12745515_0,0
3527,seizure,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,1
3528,bupropion,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,0
3530,smoking,"The subject, a 31-year-old female smoker, was participating in a clinical trial evaluating an investigational medication for smoking cessation that used sustained-release bupropion as an active control.",12745515_2,0
3531,bupropion,"The subject, a 31-year-old female smoker, was participating in a clinical trial evaluating an investigational medication for smoking cessation that used sustained-release bupropion as an active control.",12745515_2,0
3532,bupropion,"After 5 weeks of bupropion use, the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence.",12745515_3,0
3534,seizures,The patient had no other risk factors for seizures.,12745515_4,1
3536,seizures,We suggest that sleep deprivation may add to the risk of bupropion-associated seizures.,12745515_5,1
3537,Estradiol,Estradiol reduces seizure-induced hippocampal injury in ovariectomized female but not in male rats.,12757899_0,0
3549,estradiol,"In males, estradiol increased the total damage score.",12757899_8,0
3550,estradiol,These findings suggest that the effects of estradiol on seizure threshold and damage may be altered by sex-related differences in the hormonal environment.,12757899_9,0
3551,seizure,These findings suggest that the effects of estradiol on seizure threshold and damage may be altered by sex-related differences in the hormonal environment.,12757899_9,1
3553,succinylcholine,Postoperative myalgia after succinylcholine: no evidence for an inflammatory origin.,12760988_0,0
3554,succinylcholine,A common side effect associated with succinylcholine is postoperative myalgia.,12760988_1,0
3556,myalgia,The pathogenesis of this myalgia is still unclear; inflammation has been suggested but without convincing evidence.,12760988_2,1
3557,inflammation,The pathogenesis of this myalgia is still unclear; inflammation has been suggested but without convincing evidence.,12760988_2,1
3558,myalgia,We designed the present study to investigate whether an inflammatory reaction contributes to this myalgia.,12760988_3,1
3559,myalgia,The incidence and severity of succinylcholine-associated myalgia was determined in 64 patients pretreated with saline or dexamethasone before succinylcholine (n = 32 for each).,12760988_4,1
3560,dexamethasone,The incidence and severity of succinylcholine-associated myalgia was determined in 64 patients pretreated with saline or dexamethasone before succinylcholine (n = 32 for each).,12760988_4,0
3561,succinylcholine,The incidence and severity of succinylcholine-associated myalgia was determined in 64 patients pretreated with saline or dexamethasone before succinylcholine (n = 32 for each).,12760988_4,0
3563,myalgia,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,1
3564,dexamethasone,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,0
3565,myalgia,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,1
3566,myalgia,"Incidence and severity of myalgia did not differ significantly between the two groups: 15 patients in the dexamethasone group complained of myalgia compared with 18 patients in the saline group, and severe myalgia was reported by five patients and three patients, respectively (not significant).",12760988_5,1
3568,myalgia,"At 48 h after surgery, 12 patients in both groups still suffered from myalgia (not significant).",12760988_6,1
3569,inflammation,"In addition, interleukin-6 (IL-6) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline.",12760988_7,1
3570,myalgia,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,1
3571,myalgia,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,1
3572,myalgia,"In conclusion, there is no evidence for an inflammatory origin of succinylcholine-associated myalgia.",12760988_9,1
3573,dexamethasone,IMPLICATIONS: Administration of dexamethasone before succinylcholine was not effective in decreasing the incidence or the severity of succinylcholine-induced postoperative myalgia.,12760988_10,0
3574,succinylcholine,IMPLICATIONS: Administration of dexamethasone before succinylcholine was not effective in decreasing the incidence or the severity of succinylcholine-induced postoperative myalgia.,12760988_10,0
