,entities,text,pmid,label
4404,ticlopidine,CONCLUSIONS: Cholestatic hepatitis is a rare adverse effect of ticlopidine that may be immune mediated.,12639165_10,0
4408,ticlopidine,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
4409,antiplatelet agent,This complication will be observed even less often in the future as ticlopidine is being replaced by the newer antiplatelet agent clopidogrel.,12639165_12,0
4411,Epithelial sodium channel,Epithelial sodium channel (ENaC) subunit mRNA and protein expression in rats with puromycin aminonucleoside-induced nephrotic syndrome.,12653683_0,0
4412,ENaC,Epithelial sodium channel (ENaC) subunit mRNA and protein expression in rats with puromycin aminonucleoside-induced nephrotic syndrome.,12653683_0,0
4413,puromycin,Epithelial sodium channel (ENaC) subunit mRNA and protein expression in rats with puromycin aminonucleoside-induced nephrotic syndrome.,12653683_0,0
4414,nephrotic syndrome,Epithelial sodium channel (ENaC) subunit mRNA and protein expression in rats with puromycin aminonucleoside-induced nephrotic syndrome.,12653683_0,1
4415,nephrotic syndrome,"In experimental nephrotic syndrome, urinary sodium excretion is decreased during the early phase of the disease.",12653683_1,1
4420,epithelial sodium channel,The rate-limiting constituent of collecting duct sodium transport is the epithelial sodium channel (ENaC).,12653683_3,0
4421,ENaC,The rate-limiting constituent of collecting duct sodium transport is the epithelial sodium channel (ENaC).,12653683_3,0
4422,ENaC,We examined the abundance of ENaC subunit mRNAs and proteins in puromycin aminonucleoside (PAN)-induced nephrotic syndrome.,12653683_4,0
4423,puromycin aminonucleoside,We examined the abundance of ENaC subunit mRNAs and proteins in puromycin aminonucleoside (PAN)-induced nephrotic syndrome.,12653683_4,0
4424,nephrotic syndrome,We examined the abundance of ENaC subunit mRNAs and proteins in puromycin aminonucleoside (PAN)-induced nephrotic syndrome.,12653683_4,1
4449,nephrotic syndrome,"In conclusion, ENaC mRNA expression, especially alphaENaC, is increased in the very early phase of the experimental model of PAN-induced nephrotic syndrome in rats, but appears to escape from the regulation by aldosterone after day 3.",12653683_12,1
4450,low dose,Sub-chronic low dose gamma-vinyl GABA (vigabatrin) inhibits cocaine-induced increases in nucleus accumbens dopamine.,12684739_0,0
4451,vigabatrin,Sub-chronic low dose gamma-vinyl GABA (vigabatrin) inhibits cocaine-induced increases in nucleus accumbens dopamine.,12684739_0,0
4454,GABA-transaminase,RATIONALE: gamma-Vinyl GABA (GVG) irreversibly inhibits GABA-transaminase.,12684739_1,0
4455,non-receptor,This non-receptor mediated inhibition requires de novo synthesis for restoration of functional GABA catabolism.,12684739_2,0
4456,novo,This non-receptor mediated inhibition requires de novo synthesis for restoration of functional GABA catabolism.,12684739_2,0
4458,substance abuse,"OBJECTIVES: Given its preclinical success for treating substance abuse and the increased risk of visual field defects (VFD) associated with cumulative lifetime exposure, we explored the effects of sub-chronic low dose GVG on cocaine-induced increases in nucleus accumbens (NAcc) dopamine (DA).",12684739_3,1
4463,low dose,"OBJECTIVES: Given its preclinical success for treating substance abuse and the increased risk of visual field defects (VFD) associated with cumulative lifetime exposure, we explored the effects of sub-chronic low dose GVG on cocaine-induced increases in nucleus accumbens (NAcc) dopamine (DA).",12684739_3,0
4471,low dose,"Finally, we examined the low dose of 150 mg/kg (50 mg/kg per day) using a similar washout period.",12684739_5,0
4476,low dose,"CONCLUSIONS: Sub-chronic low dose GVG potentiates and extends the inhibition of cocaine-induced increases in dopamine, effectively reducing cumulative exposures and the risk for VFDS.",12684739_7,0
4482,dystonia,Levodopa-induced oromandibular dystonia in progressive supranuclear palsy.,12691807_0,1
4483,progressive supranuclear palsy,Levodopa-induced oromandibular dystonia in progressive supranuclear palsy.,12691807_0,1
4484,Parkinson's disease,Levodopa-induced dyskinesias have been reported in Parkinson's disease and multiple system atrophy.,12691807_1,1
4485,multiple system atrophy,Levodopa-induced dyskinesias have been reported in Parkinson's disease and multiple system atrophy.,12691807_1,1
4486,dystonias,Cranial dystonias are rare in patients with progressive supranuclear palsy (PSP).,12691807_2,1
4487,progressive supranuclear palsy,Cranial dystonias are rare in patients with progressive supranuclear palsy (PSP).,12691807_2,1
4490,dystonia,"In this report we describe an unusual case of reversible levodopa-induced Oromandibular dystonia (OMD) in a PSP patient to highlight the importance of recognizing this drug related complication in the management of PSP, and discuss the possible underlying pathophysiology.",12691807_3,1
4493,drug related,"In this report we describe an unusual case of reversible levodopa-induced Oromandibular dystonia (OMD) in a PSP patient to highlight the importance of recognizing this drug related complication in the management of PSP, and discuss the possible underlying pathophysiology.",12691807_3,1
4495,pathophysiology,"In this report we describe an unusual case of reversible levodopa-induced Oromandibular dystonia (OMD) in a PSP patient to highlight the importance of recognizing this drug related complication in the management of PSP, and discuss the possible underlying pathophysiology.",12691807_3,1
4498,neurotoxicity,MR imaging with quantitative diffusion mapping of tacrolimus-induced neurotoxicity in organ transplant patients.,12695819_0,1
4503,neurologic symptoms,Our objective was to investigate brain MR imaging findings and the utility of diffusion-weighted (DW) imaging in organ transplant patients who developed neurologic symptoms during tacrolimus therapy.,12695819_1,1
4504,tacrolimus,Our objective was to investigate brain MR imaging findings and the utility of diffusion-weighted (DW) imaging in organ transplant patients who developed neurologic symptoms during tacrolimus therapy.,12695819_1,0
4508,tacrolimus,"Brain MR studies, including DW imaging, were prospectively performed in 14 organ transplant patients receiving tacrolimus who developed neurologic complications.",12695819_2,0
4516,putaminal hemorrhage,"Of the 14 patients, 5 (35.7%) had white matter abnormalities, 1 (7.1%) had putaminal hemorrhage, and 8 (57.1%) had normal findings on initial MR images.",12695819_5,1
4523,neurotoxicity,Diffusion-weighted imaging may be useful in predicting the outcomes of the lesions of tacrolimus-induced neurotoxicity.,12695819_8,1
4524,L-arginine,L-arginine transport in humans with cortisol-induced hypertension.,12707296_0,0
4525,L-arginine,We investigate whether abnormalities in L-arginine uptake contribute to this deficiency.,12707296_2,0
4531,L-arginine,"L-arginine uptake was assessed in mononuclear cells incubated with L-arginine (1 to 300 micromol/L), incorporating 100 nmol/L [3H]-l-arginine for a period of 5 minutes at 37 degrees C. Forearm [3H]-L-arginine extraction was calculated after infusion of [3H]-L-arginine into the brachial artery at a rate of 100 nCi/min for 80 minutes.",12707296_7,0
4541,L-arginine,Deep forearm venous samples were collected for determination of L-arginine extraction.,12707296_8,0
4543,blood pressure,Systolic blood pressure was elevated by an average of 7 mm Hg.,12707296_10,1
4544,L-arginine,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
4546,l-arginine,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
4547,L-arginine,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
4548,L-arginine,"Neither L-arginine transport into mononuclear cells (placebo vs active, 26.3+/-3.6 vs 29.0+/-2.1 pmol/10 000 cells per 5 minutes, respectively, at an l-arginine concentration of 300 micromol/L) nor L-arginine extraction in the forearm (at 80 minutes, placebo vs active, 1 868 904+/-434 962 vs 2 013 910+/-770 619 disintegrations per minute) was affected by cortisol treatment; ie, that L-arginine uptake is not affected by short-term cortisol treatment.",12707296_11,0
4550,blood pressure,We conclude that cortisol-induced increases in blood pressure are not associated with abnormalities in the l-arginine transport system.,12707296_12,1
4552,l-arginine,We conclude that cortisol-induced increases in blood pressure are not associated with abnormalities in the l-arginine transport system.,12707296_12,0
4554,intracerebral hemorrhage,Amount of bleeding and hematoma size in the collagenase-induced intracerebral hemorrhage rat model.,12716030_0,1
4555,intracerebral hemorrhage,The aggravated risk on intracerebral hemorrhage (ICH) with drugs used for stroke patients should be estimated carefully.,12716030_1,1
4571,myocardial infarction,Case report: Dexatrim (Phenylpropanolamine) as a cause of myocardial infarction.,12734532_0,1
4572,PPA,Phenylpropanolamine (PPA) is a sympathetic amine used in over-the-counter cold remedies and weight-control preparations worldwide.,12734532_1,1
4573,cold remedies,Phenylpropanolamine (PPA) is a sympathetic amine used in over-the-counter cold remedies and weight-control preparations worldwide.,12734532_1,0
4577,hemorrhagic strokes,Its use has been associated with hypertensive episodes and hemorrhagic strokes in younger women.,12734532_2,1
4579,PPA,"Several reports have linked the abuse of PPA with myocardial injury, especially when overdose is involved.",12734532_3,1
4582,PPA,"In addition, we review the 7 other cases of PPA related myocardial injury that have been reported so far.",12734532_5,1
4585,PPA,"Physicians and patients should be alert to the potential cardiac risk associated with the use of PPA, even at doses generally considered to be safe.",12734532_6,1
4587,creatine kinase,Differential diagnosis of high serum creatine kinase levels in systemic lupus erythematosus.,12739036_0,0
4588,systemic lupus erythematosus,Differential diagnosis of high serum creatine kinase levels in systemic lupus erythematosus.,12739036_0,1
4590,systemic lupus erythematosus,"Since 1989, she had been suffering from systemic lupus erythematosus (SLE) with renal involvement and undergone periods of treatment with azathioprine and cyclophosphamide.",12739036_2,1
4594,creatine kinase,"At the same time, slightly increased creatine kinase (CK) levels were noted.",12739036_4,0
4599,muscular atrophy,"The CK increase persisted, however, and she developed progressive muscular weakness and muscular atrophy.",12739036_6,1
4606,toxic myopathy,"Thus, muscle biopsy of the deltoid muscle was performed in order to exclude polymyositis or toxic myopathy.",12739036_9,1
4611,sleep deprivation,Seizure associated with sleep deprivation and sustained-release bupropion.,12745515_0,1
4612,bupropion,Seizure associated with sleep deprivation and sustained-release bupropion.,12745515_0,0
4614,generalized seizure,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,1
4616,bupropion,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,0
4617,sleep deprivation,This case report describes a generalized seizure associated with sustained-release bupropion use and sleep deprivation.,12745515_1,1
4619,investigational,"The subject, a 31-year-old female smoker, was participating in a clinical trial evaluating an investigational medication for smoking cessation that used sustained-release bupropion as an active control.",12745515_2,0
4621,bupropion,"The subject, a 31-year-old female smoker, was participating in a clinical trial evaluating an investigational medication for smoking cessation that used sustained-release bupropion as an active control.",12745515_2,0
4623,bupropion,"After 5 weeks of bupropion use, the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence.",12745515_3,0
4624,tonic clonic seizure,"After 5 weeks of bupropion use, the subject experienced a generalized tonic clonic seizure after staying up nearly all night packing and moving to a new residence.",12745515_3,1
4627,sleep deprivation,We suggest that sleep deprivation may add to the risk of bupropion-associated seizures.,12745515_5,1
4632,kainic,Estrogens protect ovariectomized rats from hippocampal injury induced by kainic acid-induced status epilepticus (SE).,12757899_1,0
4633,status epilepticus,Estrogens protect ovariectomized rats from hippocampal injury induced by kainic acid-induced status epilepticus (SE).,12757899_1,1
4637,(2,Rats received subcutaneous injections of 17beta-estradiol (2 microg/rat) or oil once daily for four consecutive days.,12757899_3,0
4640,CA1 hippocampal,The extent of silver-stained CA3 and CA1 hippocampal neurons was evaluated 2 days after SE.,12757899_5,1
4645,CA1,17beta-Estradiol reduced the argyrophilic neurons in the CA1 and CA3-C sectors of ovariectomized rats.,12757899_7,1
4653,side effect,A common side effect associated with succinylcholine is postoperative myalgia.,12760988_1,1
4657,interleukin-6,"In addition, interleukin-6 (IL-6) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline.",12760988_7,0
4658,interleukin-6,"In addition, interleukin-6 (IL-6) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline.",12760988_7,0
4659,IL-6,"In addition, interleukin-6 (IL-6) as an early marker of inflammation was assessed in a subgroup of 10 patients pretreated with saline.",12760988_7,0
4660,IL-6,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,0
4661,IL-6,"We found an increase of IL-6 for only three patients, but only one patient reported myalgia; no relationship between myalgia and the increase of IL-6 was found.",12760988_8,0
4664,interleukin-6,"Furthermore, there was no significant relationship between postoperative myalgia and time course of interleukin-6 concentrations, a marker of inflammation.",12760988_11,0
4669,growth hormone,Acromegaly is an endocrine disorder caused by chronic excessive growth hormone secretion from the anterior pituitary gland.,12789195_1,0
4671,of bone,"Significant disfiguring changes occur as a result of bone, cartilage, and soft tissue hypertrophy, including the thickening of the skin, coarsening of facial features, and cutis verticis gyrata.",12789195_2,1
4677,growth hormone,"Pseudoacromegaly, on the other hand, is the presence of similar acromegaloid features in the absence of elevated growth hormone or insulin-like growth factor levels.",12789195_3,0
4678,insulin-like growth factor,"Pseudoacromegaly, on the other hand, is the presence of similar acromegaloid features in the absence of elevated growth hormone or insulin-like growth factor levels.",12789195_3,0
4682,side effect,This is the first case report of pseudoacromegaly as a side effect of minoxidil use.,12789195_5,1
4684,prostate cancer,Combined androgen blockade-induced anemia in prostate cancer patients without bone involvement.,12820454_0,1
4685,prostate cancer,BACKGROUND: To determine the onset and extent of combined androgen blockade (CAB)-induced anemia in prostate cancer patients without bone involvement.,12820454_1,1
4689,leuprolide acetate,"All patients received CAB [leuprolide acetate (LHRH-A) 3.75 mg, intramuscularly, every 28 days plus 250 mg flutamide, tid, per Os] and were evaluated for anemia by physical examination and laboratory tests at baseline and 4 subsequent intervals (1, 2, 3 and 6 months post-CAB).",12820454_3,0
4691,flutamide,"All patients received CAB [leuprolide acetate (LHRH-A) 3.75 mg, intramuscularly, every 28 days plus 250 mg flutamide, tid, per Os] and were evaluated for anemia by physical examination and laboratory tests at baseline and 4 subsequent intervals (1, 2, 3 and 6 months post-CAB).",12820454_3,0
4694,(1,"All patients received CAB [leuprolide acetate (LHRH-A) 3.75 mg, intramuscularly, every 28 days plus 250 mg flutamide, tid, per Os] and were evaluated for anemia by physical examination and laboratory tests at baseline and 4 subsequent intervals (1, 2, 3 and 6 months post-CAB).",12820454_3,0
4695,D2,"Patients with stage D2-3 disease, abnormal hemoglobin level or renal and liver function tests that were higher than the upper limits were excluded from the study.",12820454_5,0
4713,prostate cancer,"The development of severe CAB-induced anemia in prostate cancer patients did not correlate with T baseline values (T < 3 ng/ml versus T > or = 3 ng/ml), with age (< 76 yrs versus > or = 76 yrs), and clinical stage (stage C versus stage D1).",12820454_12,1
4720,(3,Severe and clinically evident anemia was easily corrected by subcutaneous injections (3 times/week for 1 month) of recombinant erythropoietin (rHuEPO-beta).,12820454_13,0
4726,prostate cancer,CONCLUSION: Our data suggest that rHuEPO-beta correctable CAB-induced anemia occurs in 14.3% of prostate cancer patients after 6 months of therapy.,12820454_14,1
4728,P450,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,0
4729,neurotoxicity,Effect of lindane on hepatic and brain cytochrome P450s and influence of P450 modulation in lindane induced neurotoxicity.,12842176_0,1
4731,body weight,"Oral administration of lindane (2.5, 5, 10 and 15 mg/kg, body weight) for 5 days was found to produce a dose-dependent increase in the activity of P450 dependent 7-ethoxyresorufin-O-deethylase (EROD), 7-pentoxyresorufin-O-dealkylase (PROD) and N-nitrosodimethylamine demethylase (NDMA-d) in rat brain and liver.",12842176_1,1
4733,P450,"Oral administration of lindane (2.5, 5, 10 and 15 mg/kg, body weight) for 5 days was found to produce a dose-dependent increase in the activity of P450 dependent 7-ethoxyresorufin-O-deethylase (EROD), 7-pentoxyresorufin-O-dealkylase (PROD) and N-nitrosodimethylamine demethylase (NDMA-d) in rat brain and liver.",12842176_1,0
4734,EROD,"Oral administration of lindane (2.5, 5, 10 and 15 mg/kg, body weight) for 5 days was found to produce a dose-dependent increase in the activity of P450 dependent 7-ethoxyresorufin-O-deethylase (EROD), 7-pentoxyresorufin-O-dealkylase (PROD) and N-nitrosodimethylamine demethylase (NDMA-d) in rat brain and liver.",12842176_1,0
4736,N-nitrosodimethylamine demethylase,"Oral administration of lindane (2.5, 5, 10 and 15 mg/kg, body weight) for 5 days was found to produce a dose-dependent increase in the activity of P450 dependent 7-ethoxyresorufin-O-deethylase (EROD), 7-pentoxyresorufin-O-dealkylase (PROD) and N-nitrosodimethylamine demethylase (NDMA-d) in rat brain and liver.",12842176_1,0
4740,low dose,A significant increase in the hepatic and brain P450 monooxygenases was also observed when the duration of exposure of low dose (2.5 mg/kg) of lindane was increased from 5 days to 15 or 21 days.,12842176_2,0
4744,P450 enzymes,"Western blotting studies have indicated that the increase in the P450 enzymes could be due to the increase in the expression of P450 1A1/1A2, 2B1/2B2 and 2E1 isoenzymes.",12842176_4,0
4745,P450,"Western blotting studies have indicated that the increase in the P450 enzymes could be due to the increase in the expression of P450 1A1/1A2, 2B1/2B2 and 2E1 isoenzymes.",12842176_4,0
4747,isoenzymes,"Western blotting studies have indicated that the increase in the P450 enzymes could be due to the increase in the expression of P450 1A1/1A2, 2B1/2B2 and 2E1 isoenzymes.",12842176_4,0
4752,EROD,"In vitro studies using organic inhibitors specific for individual P450 isoenzymes and antibody inhibition experiments have further demonstrated that the increase in the activity of PROD, EROD and NDMA-d are due to the increase in the levels of P450 2B1/2B2, 1A1/1A2 and 2E1 isoenzymes, respectively.",12842176_5,0
4754,P450,"In vitro studies using organic inhibitors specific for individual P450 isoenzymes and antibody inhibition experiments have further demonstrated that the increase in the activity of PROD, EROD and NDMA-d are due to the increase in the levels of P450 2B1/2B2, 1A1/1A2 and 2E1 isoenzymes, respectively.",12842176_5,0
4756,isoenzymes,"In vitro studies using organic inhibitors specific for individual P450 isoenzymes and antibody inhibition experiments have further demonstrated that the increase in the activity of PROD, EROD and NDMA-d are due to the increase in the levels of P450 2B1/2B2, 1A1/1A2 and 2E1 isoenzymes, respectively.",12842176_5,0
4762,P450,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
4763,P450,"Induction studies have further shown that while pretreatment of 3-methylcholanthrene (MC), an inducer of P4501A1/1A2, did not produce any significant effect in the incidence of lindane induced convulsions, pretreatment with phenobarbital (PB), an inducer of P450 2B1/2B2 or ethanol, an inducer of P450 2E1 catalysed reactions, significantly increased the incidence of lindane induced convulsions.",12842176_6,0
4768,neurobehavioral,"Similarly, when the P450-mediated metabolism of lindane was blocked by cobalt chloride incidence of convulsions was increased in animals treated with lindane indicating that lindane per se or its metabolites formed by PB or ethanol inducible P450 isoenzymes are involved in its neurobehavioral toxicity.",12842176_7,1
4770,venous thromboembolism,Absolute and attributable risk of venous thromboembolism in women on combined cyproterone acetate and ethinylestradiol.,12851669_0,1
4772,ethinylestradiol,Absolute and attributable risk of venous thromboembolism in women on combined cyproterone acetate and ethinylestradiol.,12851669_0,0
4773,venous thromboembolism,"OBJECTIVE: To achieve absolute risk estimates of venous thromboembolism (VTE) among women on cyproterone acetate plus ethinylestradiol (CPA/EE), and among women on combined oral contraceptives (COCs).",12851669_1,1
4776,ethinylestradiol,"OBJECTIVE: To achieve absolute risk estimates of venous thromboembolism (VTE) among women on cyproterone acetate plus ethinylestradiol (CPA/EE), and among women on combined oral contraceptives (COCs).",12851669_1,0
4778,combined oral contraceptives,"OBJECTIVE: To achieve absolute risk estimates of venous thromboembolism (VTE) among women on cyproterone acetate plus ethinylestradiol (CPA/EE), and among women on combined oral contraceptives (COCs).",12851669_1,0
4802,acetylsalicylic acid,Comparison of developmental toxicology of aspirin (acetylsalicylic acid) in rats using selected dosing paradigms.,12852481_0,0
4805,acetylsalicylic acid,"Aspirin (acetylsalicylic acid [ASA]), an irreversible cyclooxygenase 1 and 2 inhibitor, induces developmental anomalies when administered to Wistar rats on gestational day (GD) 9, 10, or 11 (Kimmel CA, Wilson JG, Schumacher HJ.",12852481_2,0
4806,ASA,"Aspirin (acetylsalicylic acid [ASA]), an irreversible cyclooxygenase 1 and 2 inhibitor, induces developmental anomalies when administered to Wistar rats on gestational day (GD) 9, 10, or 11 (Kimmel CA, Wilson JG, Schumacher HJ.",12852481_2,1
4807,cyclooxygenase 1,"Aspirin (acetylsalicylic acid [ASA]), an irreversible cyclooxygenase 1 and 2 inhibitor, induces developmental anomalies when administered to Wistar rats on gestational day (GD) 9, 10, or 11 (Kimmel CA, Wilson JG, Schumacher HJ.",12852481_2,0
4813,ASA,There are no published ASA studies using the multiple dosing paradigm of GDs 6 to 17.,12852481_4,1
4815,ASA,"Objectives of the current study were to compare results between Sprague-Dawley (SD) and Wistar strains when ASA is administered on GD 9, 10, or 11; to compare the malformation patterns following single and multiple dosings during organogenesis in SD rats; and to test the hypothesis that maternal gastrointestinal toxicity confounds the detection of low incidence malformations with ASA when a multiple dosing paradigm is used.",12852481_5,1
4819,ASA,"Objectives of the current study were to compare results between Sprague-Dawley (SD) and Wistar strains when ASA is administered on GD 9, 10, or 11; to compare the malformation patterns following single and multiple dosings during organogenesis in SD rats; and to test the hypothesis that maternal gastrointestinal toxicity confounds the detection of low incidence malformations with ASA when a multiple dosing paradigm is used.",12852481_5,1
4820,ASA,"METHODS: ASA was administered as a single dose on GD 9 (0, 250, 500, or 625 mg/kg), 10 (0, 500, 625, or 750 mg/kg), or 11 (0, 500, 750, or 1000 mg/kg) and from GD 6 to GD 17 (0, 50, 125, or 250 mg/kg a day) in the multiple dose study to SD rats.",12852481_6,1
4824,ventricular septal defects,"RESULTS: The literature evaluation suggested that NSAIDs induce ventricular septal defects (VSDs) and midline defects (MDs) in rats and diaphragmatic hernia (DH), MDs, and VSDs in rabbits (Cook JC et al., 2003); hence, the present study focused on these malformations, even though ASA induces several other low-incidence malformations.",12852481_8,1
4827,diaphragmatic hernia,"RESULTS: The literature evaluation suggested that NSAIDs induce ventricular septal defects (VSDs) and midline defects (MDs) in rats and diaphragmatic hernia (DH), MDs, and VSDs in rabbits (Cook JC et al., 2003); hence, the present study focused on these malformations, even though ASA induces several other low-incidence malformations.",12852481_8,1
4831,et,"RESULTS: The literature evaluation suggested that NSAIDs induce ventricular septal defects (VSDs) and midline defects (MDs) in rats and diaphragmatic hernia (DH), MDs, and VSDs in rabbits (Cook JC et al., 2003); hence, the present study focused on these malformations, even though ASA induces several other low-incidence malformations.",12852481_8,0
4832,ASA,"RESULTS: The literature evaluation suggested that NSAIDs induce ventricular septal defects (VSDs) and midline defects (MDs) in rats and diaphragmatic hernia (DH), MDs, and VSDs in rabbits (Cook JC et al., 2003); hence, the present study focused on these malformations, even though ASA induces several other low-incidence malformations.",12852481_8,1
4847,ASA,Variations and malformations were similar when ASA was administered as a single dose or during the period of organogenesis (GDs 6 to 17).,12852481_13,1
4852,ASA,"It was also evident that, by titrating the dose to achieve a maximum tolerated dose, malformations that normally occur at low incidence, as reported from previous single dose studies, could also be induced with ASA given at multiple doses.",12852481_14,1
4855,flumazenil,Reversal of central benzodiazepine effects by flumazenil after intravenous conscious sedation with diazepam and opioids: report of a double-blind multicenter study.,1286498_0,0
4857,opioids,Reversal of central benzodiazepine effects by flumazenil after intravenous conscious sedation with diazepam and opioids: report of a double-blind multicenter study.,1286498_0,0
4859,Flumazenil,"The Flumazenil in Intravenous Conscious Sedation with Diazepam Multicenter Study Group II.The efficacy and safety of a new benzodiazepine antagonist, flumazenil, were assessed in a double-blind multicenter study.",1286498_1,0
4861,flumazenil,"The Flumazenil in Intravenous Conscious Sedation with Diazepam Multicenter Study Group II.The efficacy and safety of a new benzodiazepine antagonist, flumazenil, were assessed in a double-blind multicenter study.",1286498_1,0
4863,Flumazenil,"Flumazenil (mean dose, 0.76 mg) or placebo (mean dose, 8.9 ml) was administered intravenously to 130 and 67 patients, respectively, who had been given diazepam in conjunction with an opioid (fentanyl, meperidine, or morphine) for the induction and maintenance of intravenous conscious sedation for diagnostic or therapeutic surgical procedures.",1286498_2,0
4870,flumazenil,The group assessable for efficacy comprised 122 patients treated with flumazenil and 64 patients given placebo.,1286498_3,0
4876,loss of,Ninety-five percent of patients in each group who attained a score of 5 at the 5-minute assessment showed no loss of alertness throughout the 180-minute assessment period.,1286498_5,1
4880,Flumazenil,"Flumazenil was well tolerated, with no serious adverse effects reported.",1286498_7,0
4881,adverse effects,"Flumazenil was well tolerated, with no serious adverse effects reported.",1286498_7,1
4884,drug-related,"Thirty-nine (30%) of flumazenil-treated patients, compared with 17 (25%) of placebo-treated patients had one or more drug-related adverse experiences.",1286498_8,1
4886,adverse effects,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,1
4887,nausea and vomiting,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,1
4888,flumazenil,The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection-site pain in the placebo group.,1286498_9,0
4890,Flumazenil,Flumazenil was found to promptly reverse sedation induced by diazepam in the presence of opioids.,1286498_10,0
4892,opioids,Flumazenil was found to promptly reverse sedation induced by diazepam in the presence of opioids.,1286498_10,0
4908,antimuscarinic agents,"Associated factors were co-treatment with other centrally antimuscarinic agents, poor clinical outcome, older age, and longer hospitalization (by 17.5 days, increasing cost); sex, diagnosis or medical co-morbidity, and daily clozapine dose, which fell with age, were unrelated.",12905102_5,0
4918,Neuroprotective,"Neuroprotective action of MPEP, a selective mGluR5 antagonist, in methamphetamine-induced dopaminergic neurotoxicity is associated with a decrease in dopamine outflow and inhibition of hyperthermia in rats.",12907309_0,0
4920,mGluR5,"Neuroprotective action of MPEP, a selective mGluR5 antagonist, in methamphetamine-induced dopaminergic neurotoxicity is associated with a decrease in dopamine outflow and inhibition of hyperthermia in rats.",12907309_0,0
4924,metabotropic glutamate receptor 5,The aim of this study was to examine the role of metabotropic glutamate receptor 5 (mGluR5) in the toxic action of methamphetamine on dopaminergic neurones in rats.,12907309_1,0
4925,mGluR5,The aim of this study was to examine the role of metabotropic glutamate receptor 5 (mGluR5) in the toxic action of methamphetamine on dopaminergic neurones in rats.,12907309_1,0
4926,toxic action,The aim of this study was to examine the role of metabotropic glutamate receptor 5 (mGluR5) in the toxic action of methamphetamine on dopaminergic neurones in rats.,12907309_1,0
4927,dopaminergic,The aim of this study was to examine the role of metabotropic glutamate receptor 5 (mGluR5) in the toxic action of methamphetamine on dopaminergic neurones in rats.,12907309_1,0
4930,mGluR5,"A selective antagonist of mGluR5, 2-methyl-6-(phenylethynyl)pyridine (MPEP; 5 mg/kg ip), when administered five times immediately before each methamphetamine injection reversed the above-mentioned methamphetamine effects.",12907309_3,0
4935,body temperature,"Moreover, it transiently diminished the methamphetamine (10 mg/kg sc)-induced hyperthermia and reduced basal body temperature.",12907309_5,1
4937,mGluR5,The results of this study suggest that the blockade of mGluR5 by MPEP may protect dopaminergic neurones against methamphetamine-induced toxicity.,12907309_7,0
4939,dopaminergic,The results of this study suggest that the blockade of mGluR5 by MPEP may protect dopaminergic neurones against methamphetamine-induced toxicity.,12907309_7,0
4945,mGluR5,"Neuroprotection rendered by MPEP may be associated with the reduction of the methamphetamine-induced dopamine efflux in the striatum due to the blockade of extrastriatal mGluR5, and with a decrease in hyperthermia.",12907309_8,0
