,entities,text,pmid,label
2451,sulphasalazine,"It is thought that the clinico-pathological features and chronology of this case bore the hallmarks of the so-called ""3-week sulphasalazine syndrome"", a rare, but often fatal, immunoallergic reaction to sulphasalazine.",11672959_6,0
2453,sulphasalazine,"It is thought that the clinico-pathological features and chronology of this case bore the hallmarks of the so-called ""3-week sulphasalazine syndrome"", a rare, but often fatal, immunoallergic reaction to sulphasalazine.",11672959_6,0
2486,paracetamol,Tolerability of nimesulide and paracetamol in patients with NSAID-induced urticaria/angioedema.,11694026_0,0
2489,paracetamol,"Previous studies evaluated the tolerance of nimesulide and paracetamol in subjects with cutaneous, respiratory and anaphylactoid reactions induced by nonsteroidal anti-inflammatory drugs (NSAIDs).",11694026_1,0
2494,paracetamol,In this study we investigated tolerability and reliability of nimesulide and paracetamol in a very large number of patients with an exclusive well-documented history of NSAID-induced urticaria/angioedema.,11694026_2,0
2496,paracetamol,"Furthermore, we evaluated whether some factors have the potential to increase the risk of reaction to paracetamol and nimesulide.",11694026_3,0
2499,paracetamol,A single-placebo-controlled oral challenge procedure with nimesulide or paracetamol was applied to 829 patients with a history of NSAID-induced urticaria/angioedema.,11694026_4,0
2502,paracetamol,A total of 75/829 (9.4%) patients experienced reactions to nimesulide or paracetamol.,11694026_5,0
2505,paracetamol,"Of the 715 patients tested with nimesulide 62 (8.6%) showed a positive test, while of 114 subjects submitted to the challenge with paracetamol, 13 (9.6%) did not tolerate this drug.",11694026_6,0
2511,paracetamol,"Taken together, our results confirm the good tolerability of nimesulide and paracetamol in patients who experienced urticaria/angioedema caused by NSAIDs.",11694026_8,0
2543,hemolytic anemia,Management strategies for ribavirin-induced hemolytic anemia in the treatment of hepatitis C: clinical and economic implications.,11705128_0,1
2556,hemolytic anemia,Combination therapy is associated with a clinically important adverse effect: ribavirin-induced hemolytic anemia (RIHA).,11705128_2,1
2587,mitochondrial dysfunction,Highly active antiretroviral therapy (HAART) is implicated in cardiomyopathy (CM) and in elevated plasma lactate (LA) in AIDS through mechanisms of mitochondrial dysfunction.,11706060_1,1
2616,cisplatin,A Phase II trial of cisplatin plus WR-2721 (amifostine) for metastatic breast carcinoma: an Eastern Cooperative Oncology Group Study (E8188).BACKGROUND: Cisplatin has minimal antitumor activity when used as second- or third-line treatment of metastatic breast carcinoma.,11745184_0,0
2618,amifostine,A Phase II trial of cisplatin plus WR-2721 (amifostine) for metastatic breast carcinoma: an Eastern Cooperative Oncology Group Study (E8188).BACKGROUND: Cisplatin has minimal antitumor activity when used as second- or third-line treatment of metastatic breast carcinoma.,11745184_0,0
2619,breast carcinoma,A Phase II trial of cisplatin plus WR-2721 (amifostine) for metastatic breast carcinoma: an Eastern Cooperative Oncology Group Study (E8188).BACKGROUND: Cisplatin has minimal antitumor activity when used as second- or third-line treatment of metastatic breast carcinoma.,11745184_0,1
2621,Cisplatin,A Phase II trial of cisplatin plus WR-2721 (amifostine) for metastatic breast carcinoma: an Eastern Cooperative Oncology Group Study (E8188).BACKGROUND: Cisplatin has minimal antitumor activity when used as second- or third-line treatment of metastatic breast carcinoma.,11745184_0,0
2624,breast carcinoma,A Phase II trial of cisplatin plus WR-2721 (amifostine) for metastatic breast carcinoma: an Eastern Cooperative Oncology Group Study (E8188).BACKGROUND: Cisplatin has minimal antitumor activity when used as second- or third-line treatment of metastatic breast carcinoma.,11745184_0,1
2627,cisplatin,Older reports suggest an objective response rate of 8% when 60-120 mg/m2 of cisplatin is administered every 3-4 weeks.,11745184_1,0
2629,cisplatin,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,0
2631,cisplatin,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,0
2632,nephrotoxicity,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,1
2633,ototoxicity,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,1
2634,neurotoxicity,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,1
2635,breast carcinoma,"Although a dose-response effect has been observed with cisplatin, the dose-limiting toxicities associated with cisplatin (e.g., nephrotoxicity, ototoxicity, and neurotoxicity) have limited its use as a treatment for breast carcinoma.",11745184_2,1
2637,amifostine,WR-2721 or amifostine initially was developed to protect military personnel in the event of nuclear war.,11745184_3,0
2640,Amifostine,Amifostine subsequently was shown to protect normal tissues from the toxic effects of alkylating agents and cisplatin without decreasing the antitumor effect of the chemotherapy.,11745184_4,0
2643,cisplatin,Amifostine subsequently was shown to protect normal tissues from the toxic effects of alkylating agents and cisplatin without decreasing the antitumor effect of the chemotherapy.,11745184_4,0
2645,cisplatin,"Early trials of cisplatin and amifostine also suggested that the incidence and severity of cisplatin-induced nephrotoxicity, ototoxicity, and neuropathy were reduced.",11745184_5,0
2646,amifostine,"Early trials of cisplatin and amifostine also suggested that the incidence and severity of cisplatin-induced nephrotoxicity, ototoxicity, and neuropathy were reduced.",11745184_5,0
2647,nephrotoxicity,"Early trials of cisplatin and amifostine also suggested that the incidence and severity of cisplatin-induced nephrotoxicity, ototoxicity, and neuropathy were reduced.",11745184_5,1
2648,ototoxicity,"Early trials of cisplatin and amifostine also suggested that the incidence and severity of cisplatin-induced nephrotoxicity, ototoxicity, and neuropathy were reduced.",11745184_5,1
2650,cisplatin,"METHODS: A Phase II study of the combination of cisplatin plus amifostine was conducted in patients with progressive metastatic breast carcinoma who had received one, but not more than one, chemotherapy regimen for metastatic disease.",11745184_6,0
2651,amifostine,"METHODS: A Phase II study of the combination of cisplatin plus amifostine was conducted in patients with progressive metastatic breast carcinoma who had received one, but not more than one, chemotherapy regimen for metastatic disease.",11745184_6,0
2652,breast carcinoma,"METHODS: A Phase II study of the combination of cisplatin plus amifostine was conducted in patients with progressive metastatic breast carcinoma who had received one, but not more than one, chemotherapy regimen for metastatic disease.",11745184_6,1
2655,amifostine,"Patients received amifostine, 910 mg/m2 intravenously over 15 minutes.",11745184_7,0
2656,amifostine,"After completion of the amifostine infusion, cisplatin 120 mg/m2 was administered over 30 minutes.",11745184_8,0
2657,cisplatin,"After completion of the amifostine infusion, cisplatin 120 mg/m2 was administered over 30 minutes.",11745184_8,0
2660,cisplatin,Intravenous hydration and mannitol was administered before and after cisplatin.,11745184_9,0
2667,cisplatin,CONCLUSIONS: The combination of cisplatin and amifostine in this study resulted in an overall response rate of 16%.,11745184_17,0
2668,amifostine,CONCLUSIONS: The combination of cisplatin and amifostine in this study resulted in an overall response rate of 16%.,11745184_17,0
2672,amifostine,Neither a tumor-protective effect nor reduced toxicity to normal tissues was observed with the addition of amifostine to cisplatin in this trial.,11745184_18,0
2673,cisplatin,Neither a tumor-protective effect nor reduced toxicity to normal tissues was observed with the addition of amifostine to cisplatin in this trial.,11745184_18,0
2674,Oral contraceptives,Oral contraceptives and the risk of myocardial infarction.,11752354_0,0
2676,oral contraceptives,"BACKGROUND: An association between the use of oral contraceptives and the risk of myocardial infarction has been found in some, but not all, studies.",11752354_1,0
2680,desogestrel,"We investigated this association, according to the type of progestagen included in third-generation (i.e., desogestrel or gestodene) and second-generation (i.e., levonorgestrel) oral contraceptives, the dose of estrogen, and the presence or absence of prothrombotic mutations METHODS: In a nationwide, population-based, case-control study, we identified and enrolled 248 women 18 through 49 years of age who had had a first myocardial infarction between 1990 and 1995 and 925 control women who had not had a myocardial infarction and who were matched for age, calendar year of the index event, and area of residence.",11752354_2,0
2684,oral contraceptives,"We investigated this association, according to the type of progestagen included in third-generation (i.e., desogestrel or gestodene) and second-generation (i.e., levonorgestrel) oral contraceptives, the dose of estrogen, and the presence or absence of prothrombotic mutations METHODS: In a nationwide, population-based, case-control study, we identified and enrolled 248 women 18 through 49 years of age who had had a first myocardial infarction between 1990 and 1995 and 925 control women who had not had a myocardial infarction and who were matched for age, calendar year of the index event, and area of residence.",11752354_2,0
2700,oral contraceptive,"An analysis for factor V Leiden and the G20210A mutation in the prothrombin gene was conducted in 217 patients and 763 controls RESULTS: The odds ratio for myocardial infarction among women who used any type of combined oral contraceptive, as compared with nonusers, was 2.0 (95 percent confidence interval, 1.5 to 2.8).",11752354_4,0
2705,oral contraceptives,"The adjusted odds ratio was 2.5 (95 percent confidence interval, 1.5 to 4.1) among women who used second-generation oral contraceptives and 1.3 (95 percent confidence interval, 0.7 to 2.5) among those who used third-generation oral contraceptives.",11752354_5,0
2707,oral contraceptives,"The adjusted odds ratio was 2.5 (95 percent confidence interval, 1.5 to 4.1) among women who used second-generation oral contraceptives and 1.3 (95 percent confidence interval, 0.7 to 2.5) among those who used third-generation oral contraceptives.",11752354_5,0
2708,oral contraceptives,"Among women who used oral contraceptives, the odds ratio was 2.1 (95 percent confidence interval, 1.5 to 3.0) for those without a prothrombotic mutation and 1.9 (95 percent confidence interval, 0.6 to 5.5) for those with a mutation CONCLUSIONS: The risk of myocardial infarction was increased among women who used second-generation oral contraceptives.",11752354_6,0
2714,oral contraceptives,"Among women who used oral contraceptives, the odds ratio was 2.1 (95 percent confidence interval, 1.5 to 3.0) for those without a prothrombotic mutation and 1.9 (95 percent confidence interval, 0.6 to 5.5) for those with a mutation CONCLUSIONS: The risk of myocardial infarction was increased among women who used second-generation oral contraceptives.",11752354_6,0
2715,oral contraceptives,The results with respect to the use of third-generation oral contraceptives were inconclusive but suggested that the risk was lower than the risk associated with second-generation oral contraceptives.,11752354_7,0
2717,oral contraceptives,The results with respect to the use of third-generation oral contraceptives were inconclusive but suggested that the risk was lower than the risk associated with second-generation oral contraceptives.,11752354_7,0
2719,oral contraceptives,The risk of myocardial infarction was similar among women who used oral contraceptives whether or not they had a prothrombotic mutation.,11752354_8,0
2739,hyperalgesia,"Cerebrospinal fluid was obtained for pharmacokinetic analysis, and pain ratings in response to acute heat stimuli and areas of mechanical hyperalgesia and allodynia after intradermal capsaicin injection were determined.",11752998_4,1
2744,hyperalgesia,"RESULTS: Adenosine produced no effect on pain report to acute noxious thermal or chemical stimulation but reduced mechanical hyperalgesia and allodynia from intradermal capsaicin injection for at least 24 h. In contrast, residence time of adenosine in cerebrospinal fluid was short (< 4 h).",11752998_5,1
2754,End-stage renal disease,End-stage renal disease (ESRD) after orthotopic liver transplantation (OLTX) using calcineurin-based immunotherapy: risk of development and treatment.,11773892_0,1
2760,tacrolimus,BACKGROUND: The calcineurin inhibitors cyclosporine and tacrolimus are both known to be nephrotoxic.,11773892_1,0
2765,end-stage renal disease,"Recently, however, we have had an increase of patients who are presenting after OLTX with end-stage renal disease (ESRD).",11773892_3,1
2769,chronic renal failure,This retrospective study examines the incidence and treatment of ESRD and chronic renal failure (CRF) in OLTX patients.,11773892_4,1
2782,renal dysfunction,"RESULTS: At 13 years after OLTX, the incidence of severe renal dysfunction was 18.1% (CRF 8.6% and ESRD 9.5%).",11773892_9,1
2875,hyperprolactinemia,Treatment of risperidone-induced hyperprolactinemia with a dopamine agonist in children.,11838826_0,1
2877,Risperidone,"BACKGROUND: Risperidone, a potent antagonist of both serotonergic (5HT2A) and dopaminergic D2 receptors is associated with hyperprolactinemia in adults and children.",11838826_1,0
2888,hyperprolactinemia,These possibilities stress the importance of developing a safe and effective approach to drug-induced hyperprolactinemia in youth.,11838826_3,1
2890,hyperprolactinemia,We report the successful treatment of risperidone-induced hyperprolactinemia with cabergoline in youth.,11838826_4,1
2893,hyperprolactinemia,METHODS: We undertook a retrospective case review of four children with risperidone-induced hyperprolactinemia treated with cabergoline.,11838826_5,1
2910,risperidone,"The mean duration of therapy with cabergoline was 523.5 +/- 129.7 days, and the mean duration of therapy with risperidone was 788.5 +/- 162.5 days.",11838826_8,0
2916,hyperprolactinemia,"CONCLUSIONS: Cabergoline may be useful for the treatment of risperidone-induced hyperprolactinemia in youth; however, further research is needed.",11838826_10,1
2940,metoclopramide,Torsade de pointes induced by metoclopramide in an elderly woman with preexisting complete left bundle branch block.,11858397_0,0
2944,metoclopramide,"However, the torsadogenic potential of metoclopramide, a commonly used antiemetic and prokinetic drug, has not been reported in the literature, despite its chemical similarity to procainamide.",11858397_2,0
2947,procainamide,"However, the torsadogenic potential of metoclopramide, a commonly used antiemetic and prokinetic drug, has not been reported in the literature, despite its chemical similarity to procainamide.",11858397_2,0
2950,metoclopramide,We report on a 92-year-old woman with preexisting complete left bundle branch block who developed torsade de pointes after intravenous and oral administration of metoclopramide.,11858397_3,0
2952,cisapride,This patient also developed torsade de pointes when cisapride and erythromycin were given simultaneously.,11858397_4,0
2955,metoclopramide,This is the first documentation that metoclopramide provokes torsade de pointes clinically.,11858397_6,0
2957,Metoclopramide,Metoclopramide should be used cautiously in patients with a risk of torsade de pointes.,11858397_7,0
2969,neurotoxicity,Here we analyze the occurrence of seizures and neurotoxicity in D2R -/- mice treated with the cholinergic agonist pilocarpine.,11860278_4,1
2977,neurotoxicity,"Importantly, D2R -/- mice develop seizures at doses of both drugs that are not epileptogenic for WT littermates and show greater neurotoxicity.",11860278_6,1
3044,cardiotoxicity,"Increased oxidative stress is a major factor implicated in the cardiotoxicity of doxorubicin (DOX), a widely used antitumor anthracycline antibiotic.",11861791_2,1
3046,anthracycline,"Increased oxidative stress is a major factor implicated in the cardiotoxicity of doxorubicin (DOX), a widely used antitumor anthracycline antibiotic.",11861791_2,0
3049,cardiotoxicity,"Thus, we hypothesized that the activation of PARP may contribute to the DOX-induced cardiotoxicity.",11861791_3,1
3058,cardiac dysfunction,"Using a dual approach of PARP-1 suppression, by genetic deletion or pharmacological inhibition with the phenanthridinone PARP inhibitor PJ34, we now demonstrate the role of PARP in the development of cardiac dysfunction induced by DOX.",11861791_4,1
3071,cardiac dysfunction,Treatment with a PJ34 significantly improved cardiac dysfunction and increased the survival of the animals.,11861791_8,1
3078,cardiotoxicity,"Thus, PARP activation contributes to the cardiotoxicity of DOX.",11861791_10,1
3086,Nephrotoxicity,"Spironolactone: is it a novel drug for the prevention of amphotericin B-related hypokalemia in cancer patients?OBJECTIVE: Nephrotoxicity is the major adverse effect of amphotericin B (AmB), often limiting administration of full dosage.",11868798_0,1
3110,exencephaly,Sequential observations of exencephaly and subsequent morphological changes by mouse exo utero development system: analysis of the mechanism of transformation from exencephaly to anencephaly.,11875660_0,1
3112,exencephaly,Sequential observations of exencephaly and subsequent morphological changes by mouse exo utero development system: analysis of the mechanism of transformation from exencephaly to anencephaly.,11875660_0,1
3113,exencephaly,"Anencephaly has been suggested to develop from exencephaly; however, there is little direct experimental evidence to support this, and the mechanism of transformation remains unclear.",11875660_1,1
3116,exencephaly,"We observed the exencephaly induced by 5-azacytidine at embryonic day 13.5 (E13.5), let the embryos develop exo utero until E18.5, and re-observed the same embryos at E18.5.",11875660_3,1
3117,5-azacytidine,"We observed the exencephaly induced by 5-azacytidine at embryonic day 13.5 (E13.5), let the embryos develop exo utero until E18.5, and re-observed the same embryos at E18.5.",11875660_3,0
3120,exencephaly,We confirmed several cases of transformation from exencephaly to anencephaly.,11875660_4,1
3121,exencephalic,"However, in many cases, the exencephalic brain tissue was preserved with more or less reduction during this period.",11875660_5,1
3122,exencephaly,"To analyze the transformation patterns, we classified the exencephaly by size and shape of the exencephalic tissue into several types at E13.5 and E18.5.",11875660_6,1
3123,exencephalic,"To analyze the transformation patterns, we classified the exencephaly by size and shape of the exencephalic tissue into several types at E13.5 and E18.5.",11875660_6,1
3125,exencephalic,"It was found that the transformation of exencephalic tissue was not simply size-dependent, and all cases of anencephaly at E18.5 resulted from embryos with a large amount of exencephalic tissue at E13.5.",11875660_7,1
3126,exencephalic,"It was found that the transformation of exencephalic tissue was not simply size-dependent, and all cases of anencephaly at E18.5 resulted from embryos with a large amount of exencephalic tissue at E13.5.",11875660_7,1
3129,exencephaly,"Microscopic observation showed the configuration of exencephaly at E13.5, frequent hemorrhaging and detachment of the neural plate from surface ectoderm in the exencephalic head at E15.5, and multiple modes of reduction in the exencephalic tissue at E18.5.",11875660_8,1
3133,exencephalic,"Microscopic observation showed the configuration of exencephaly at E13.5, frequent hemorrhaging and detachment of the neural plate from surface ectoderm in the exencephalic head at E15.5, and multiple modes of reduction in the exencephalic tissue at E18.5.",11875660_8,1
3135,exencephalic,"Microscopic observation showed the configuration of exencephaly at E13.5, frequent hemorrhaging and detachment of the neural plate from surface ectoderm in the exencephalic head at E15.5, and multiple modes of reduction in the exencephalic tissue at E18.5.",11875660_8,1
3137,exencephalic,"From observations of the vasculature, altered distribution patterns of vessels were identified in the exencephalic head.",11875660_9,1
3138,exencephalic,"These findings suggest that overgrowth of the exencephalic neural tissue causes the altered distribution patterns of vessels, subsequent peripheral circulatory failure and/or hemorrhaging in various parts of the exencephalic head, leading to the multiple modes of tissue reduction during transformation from exencephaly to anencephaly.",11875660_10,1
3141,exencephalic,"These findings suggest that overgrowth of the exencephalic neural tissue causes the altered distribution patterns of vessels, subsequent peripheral circulatory failure and/or hemorrhaging in various parts of the exencephalic head, leading to the multiple modes of tissue reduction during transformation from exencephaly to anencephaly.",11875660_10,1
3143,exencephaly,"These findings suggest that overgrowth of the exencephalic neural tissue causes the altered distribution patterns of vessels, subsequent peripheral circulatory failure and/or hemorrhaging in various parts of the exencephalic head, leading to the multiple modes of tissue reduction during transformation from exencephaly to anencephaly.",11875660_10,1
3148,6-hydroxydopamine,Erectile function was assessed 6 weeks following uni- and bilateral injections of 6-hydroxydopamine in the substantia nigra nucleus of the brain.,11890511_1,0
3165,acute myocardial infarction,Infarct-avid radiopharmaceuticals are necessary for rapid and timely diagnosis of acute myocardial infarction.,11897407_1,1
3175,acute myocardial infarction,"99mTc-glucarate was easy to prepare, stable for 96 h and was used to study its biodistribution in rats with isoproterenol-induced acute myocardial infarction.",11897407_4,1
3192,hexamethonium,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0
3194,hexamethonium,"Intracerebroventricular injection of atropine, hexamethonium, and naloxone also decreased catalepsy induced by morphine plus nicotine.",11900788_5,0
3198,hexamethonium,"Intraperitoneal administration of atropine, but not intraperitoneal or intracerebroventricular injection of hexamethonium, decreased the effect of a single dose of morphine.",11900788_6,0
3239,Bupropion,Bupropion (Zyban) toxicity.,11928786_0,0
3241,Bupropion,Bupropion is a monocyclic antidepressant structurally related to amphetamine.,11928786_1,0
3245,bupropion,"Zyban, a sustained-release formulation of bupropion hydrochloride, was recently released in Ireland, as a smoking cessation aid.",11928786_2,0
3248,cardiac arrhythmias,"Two patients developed severe cardiac arrhythmias, including one patient who was resuscitated following a cardiac arrest.",11928786_6,1
3249,cardiac arrest,"Two patients developed severe cardiac arrhythmias, including one patient who was resuscitated following a cardiac arrest.",11928786_6,1
3252,bupropion,"We report a case of a 31 year old female who required admission to the Intensive Care Unit for ventilation and full supportive therapy, following ingestion of 13.5g bupropion.",11928786_8,0
3347,risperidone,"Two schizophrenic patients, who had a prior history of LSD abuse and who had previously developed EPS with classic antipsychotics, were successfully treated with risperidone.",12013711_1,0
3349,risperidone,"They both reported short episodes of transient visual disturbances, which appeared immediately after starting treatment with risperidone.",12013711_2,0
3351,Risperidone,Risperidone administration was continued and the visual disturbances gradually wore off.,12013711_4,0
3357,risperidone,"This phenomenon may be interpreted as a benign, short-term and self-limiting side effect which does not contraindicate the use of risperidone or interfere with treatment.",12013711_6,0
3361,aplastic anemia,Antithymocyte globulin in the treatment of D-penicillamine-induced aplastic anemia.,12041669_0,1
3364,aplastic anemia,A patient who received antithymocyte globulin therapy for aplastic anemia due to D-penicillamine therapy is described.,12041669_1,1
3370,aplastic anemia,Use of antithymocyte globulin may be the optimal treatment of D-penicillamine-induced aplastic anemia.,12041669_3,1
3373,metabolic acidosis,Urologists should be aware that this medication can cause metabolic acidosis in patients secondary to inhibition of carbonic anhydrase.,12042105_2,1
3408,asterixis,Ifosfamide encephalopathy presenting with asterixis.,12084448_0,1
3410,ifosfamide,CNS toxic effects of the antineoplastic agent ifosfamide (IFX) are frequent and include a variety of neurological symptoms that can limit drug use.,12084448_1,0
3414,ifosfamide,"We report a case of a 51-year-old man who developed severe, disabling negative myoclonus of the upper and lower extremities after the infusion of ifosfamide for plasmacytoma.",12084448_2,0
3423,ifosfamide,The administration of ifosfamide was discontinued and within 12 h the asterixis resolved completely.,12084448_6,0
3424,asterixis,The administration of ifosfamide was discontinued and within 12 h the asterixis resolved completely.,12084448_6,1
3425,asterixis,"In the patient described, the presence of asterixis during infusion of ifosfamide, normal laboratory findings and imaging studies and the resolution of symptoms following the discontinuation of the drug suggest that negative myoclonus is associated with the use of IFX.",12084448_7,1
3426,ifosfamide,"In the patient described, the presence of asterixis during infusion of ifosfamide, normal laboratory findings and imaging studies and the resolution of symptoms following the discontinuation of the drug suggest that negative myoclonus is associated with the use of IFX.",12084448_7,0
3433,Azidothymidine,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0
3489,glycopyrrolate,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0
3500,glycopyrrolate,"An antisialogue was usually unnecessary in operations lasting up to 2 h, glycopyrrolate being the best choice for its lowest psychotropic and chronotropic effects, especially in a hot climate.",12091028_6,0
3530,nephrotoxicity,"The use of cidofovir in severe adenovirus infection has been limited by adverse effects, the most significant of which is nephrotoxicity.",12093990_9,1
3576,paracetamol,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0
3588,cardiac arrest,It should be considered early in cases of cardiac arrest after diltiazem overdose.,12101159_8,1
3612,thromboembolic,Data to establish the thromboembolic risk were incomplete.,12109865_8,1
3628,Cardiac arrest,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,1
3629,metoclopramide,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0
3630,metoclopramide,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0
3631,cardiac arrest,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,1
3633,metoclopramide,We describe a patient where intravenous injection of metoclopramide was immediately followed by asystole repeatedly.,12139551_1,0
3634,metoclopramide,The patient received metoclopramide 10 mg i.v.,12139551_2,0
3636,metoclopramide,"five times during 48 h. After interviewing the attending nurses and reviewing the written documentation, it is clear that every administration of metoclopramide was immediately (within s) followed by asystole.",12139551_3,0
3639,cardiac arrest,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,1
3640,metoclopramide,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,0
3695,carbachol,"Animals were administered nicotine, carbachol, or neostigmine via timed tail vein infusion, and the latencies to onset of tremor and clonus were recorded and converted to threshold dose.",12198388_4,0
3702,carbachol,"RESULTS: Sensitivity to several convulsion endpoints induced by nicotine, carbachol, and neostigmine were significantly greater in WSR versus WSP mice.",12198388_8,0
3777,locomotor hyperactivity,Effects of 5-HT1B receptor ligands microinjected into the accumbal shell or core on the cocaine-induced locomotor hyperactivity in rats.,12369736_0,1
3782,locomotor hyperactivity,The present study was designed to examine the effect of 5-HT1B receptor ligands microinjected into the subregions of the nucleus accumbens (the shell and the core) on the locomotor hyperactivity induced by cocaine in rats.,12369736_1,1
3797,locomotor hyperactivity,"GR 55562 (0.1-10 microg/side), administered intra-accumbens shell prior to cocaine, dose-dependently attenuated the psychostimulant-induced locomotor hyperactivity.",12369736_5,1
3870,rizatriptan,Crossover comparison of efficacy and preference for rizatriptan 10 mg versus ergotamine/caffeine in migraine.,12464714_0,0
3872,Rizatriptan,Rizatriptan is a selective 5-HT(1B/1D) receptor agonist with rapid oral absorption and early onset of action in the acute treatment of migraine.,12464714_1,0
3877,rizatriptan,This randomized double- blind crossover outpatient study assessed the preference for 1 rizatriptan 10 mg tablet to 2 ergotamine 1 mg/caffeine 100 mg tablets in 439 patients treating a single migraine attack with each therapy.,12464714_2,0
3880,rizatriptan,"Of patients expressing a preference (89.1%), more than twice as many preferred rizatriptan to ergotamine/caffeine (69.9 vs. 30.1%, p < or = 0.001).",12464714_3,0
3882,rizatriptan,"Faster relief of headache was the most important reason for preference, cited by 67.3% of patients preferring rizatriptan and 54.2% of patients who preferred ergotamine/caffeine.",12464714_4,0
3885,rizatriptan,The co-primary endpoint of being pain free at 2 h was also in favor of rizatriptan.,12464714_5,0
3886,rizatriptan,"Forty-nine percent of patients were pain free 2 h after rizatriptan, compared with 24.3% treated with ergotamine/caffeine (p < or = 0.001), rizatriptan being superior within 1 h of treatment.",12464714_6,0
3889,rizatriptan,"Forty-nine percent of patients were pain free 2 h after rizatriptan, compared with 24.3% treated with ergotamine/caffeine (p < or = 0.001), rizatriptan being superior within 1 h of treatment.",12464714_6,0
3890,rizatriptan,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
3892,rizatriptan,"Headache relief at 2 h was 75.9% for rizatriptan and 47.3% for ergotamine/caffeine (p < or = 0.001), with rizatriptan being superior to ergotamine/caffeine within 30 min of dosing.",12464714_7,0
3894,rizatriptan,"Almost 36% of patients taking rizatriptan were pain free at 2 h and had no recurrence or need for additional medication within 24 h, compared to 20% of patients on ergotamine/caffeine (p < or = 0.001).",12464714_8,0
3897,Rizatriptan,"Rizatriptan was also superior to ergotamine/caffeine in the proportions of patients with no nausea, vomiting, phonophobia or photophobia and for patients with normal function 2 h after drug intake (p < or = 0.001).",12464714_9,0
3902,rizatriptan,"More patients were (completely, very or somewhat) satisfied 2 h after treatment with rizatriptan (69.8%) than at 2 h after treatment with ergotamine/caffeine (38.6%, p < or = 0.001).",12464714_10,0
3905,rizatriptan,Recurrence rates were 31.4% with rizatriptan and 15.3% with ergotamine/caffeine.,12464714_11,0
3909,rizatriptan,"The most common adverse events (incidence > or = 5% in one group) after rizatriptan and ergotamine/caffeine, respectively, were dizziness (6.7 and 5.3%), nausea (4.2 and 8.5%) and somnolence (5.5 and 2.3%).",12464714_13,0
3936,carboplatin,Severe ocular and orbital toxicity after intracarotid injection of carboplatin for recurrent glioblastomas.,12483326_0,0
3944,carboplatin,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0
3946,cisplatin,"Generally, carboplatin is said to have milder side effects than cisplatin, whose ocular and orbital toxicity are well known.",12483326_4,0
3950,carboplatin,"However, we experienced a case of severe ocular and orbital toxicity after intracarotid injection of carboplatin, which is infrequently reported.",12483326_5,0
3952,carboplatin,CASE: A 58-year-old man received an intracarotid injection of carboplatin for recurrent glioblastomas in his left temporal lobe.,12483326_6,0
3966,carboplatin,"CONCLUSION: When performing intracarotid injection of carboplatin, we must be aware of its potentially blinding ocular toxicity.",12483326_12,0
3968,Visual hallucinations,Visual hallucinations associated with zonisamide.,12523465_0,1
3970,zonisamide,Visual hallucinations associated with zonisamide.,12523465_0,0
