,entities,text,pmid,label
1930,carboplatin,"Four days after carboplatin treatment, tumors (DS-sarcoma of the rat) were implanted s.c. onto the hind food dorsum.",11245434_5,0
1933,carboplatin,Neither carboplatin nor rHuEPO treatment influenced tumor growth rate per se.,11245434_6,0
1946,chemotherapy-induced,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,1
1949,epoetin,"These results suggest that chemotherapy-induced anemia reduces cytotoxicity of cyclophosphamide in tumors, whereas correction of anemia by rHuEPO treatment (epoetin alpha) increases the sensitivity, probably as a result of an improved oxygen supply to tumor tissue.",11245434_10,0
1953,antineutrophil cytoplasmic,Propylthiouracil-induced perinuclear-staining antineutrophil cytoplasmic autoantibody-positive vasculitis in conjunction with pericarditis.,11250767_0,0
1961,Graves' disease,"RESULTS: A 25-year-old woman with Graves' disease had a febrile illness and evidence of pericarditis, which was confirmed by biopsy.",11250767_4,1
1963,antineutrophil cytoplasmic autoantibodies,Serologic evaluation revealed the presence of perinuclear-staining antineutrophil cytoplasmic autoantibodies (pANCA) against myeloperoxidase (MPO).,11250767_5,0
1964,pANCA,Serologic evaluation revealed the presence of perinuclear-staining antineutrophil cytoplasmic autoantibodies (pANCA) against myeloperoxidase (MPO).,11250767_5,0
1965,myeloperoxidase,Serologic evaluation revealed the presence of perinuclear-staining antineutrophil cytoplasmic autoantibodies (pANCA) against myeloperoxidase (MPO).,11250767_5,0
1969,her,"Propylthiouracil therapy was withdrawn, and she was treated with a 1-month course of prednisone, which alleviated her symptoms.",11250767_6,0
1977,losartan,Repeated transient anuria following losartan administration in a patient with a solitary kidney.,11256525_0,0
1978,solitary kidney,Repeated transient anuria following losartan administration in a patient with a solitary kidney.,11256525_0,1
1979,solitary kidney,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,1
1980,chronic renal insufficiency,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,1
1982,losartan,We report the case of a 70-year-old hypertensive man with a solitary kidney and chronic renal insufficiency who developed two episodes of transient anuria after losartan administration.,11256525_1,0
1983,myocardial infarction,"He was hospitalized for a myocardial infarction with pulmonary edema, treated with high-dose diuretics.",11256525_2,1
1984,pulmonary edema,"He was hospitalized for a myocardial infarction with pulmonary edema, treated with high-dose diuretics.",11256525_2,1
1987,systolic dysfunction,Due to severe systolic dysfunction losartan was prescribed.,11256525_3,1
1988,losartan,Due to severe systolic dysfunction losartan was prescribed.,11256525_3,0
1989,losartan,"Surprisingly, the first dose of 50 mg of losartan resulted in a sudden anuria, which lasted eight hours despite high-dose furosemide and amine infusion.",11256525_4,0
1993,losartan,"One week later, by mistake, losartan was prescribed again and after the second dose of 50 mg, the patient developed a second episode of transient anuria lasting 10 hours.",11256525_5,0
1996,renal artery stenosis,"Ultimately, an arteriography showed a 70-80% renal artery stenosis.",11256525_7,1
1997,renal artery stenosis,"In this patient, renal artery stenosis combined with heart failure and diuretic therapy certainly resulted in a strong activation of the renin-angiotensin system (RAS).",11256525_8,1
1998,heart failure,"In this patient, renal artery stenosis combined with heart failure and diuretic therapy certainly resulted in a strong activation of the renin-angiotensin system (RAS).",11256525_8,1
2001,angiotensin II receptor,"Under such conditions, angiotensin II receptor blockade by losartan probably induced a critical fall in glomerular filtration pressure.",11256525_9,0
2002,losartan,"Under such conditions, angiotensin II receptor blockade by losartan probably induced a critical fall in glomerular filtration pressure.",11256525_9,0
2007,Calcineurin-inhibitor,Calcineurin-inhibitor induced pain syndrome (CIPS): a severe disabling complication after organ transplantation.,11263551_0,0
2008,pain syndrome,Calcineurin-inhibitor induced pain syndrome (CIPS): a severe disabling complication after organ transplantation.,11263551_0,1
2015,bone marrow,Magnetic resonance imaging demonstrated bone marrow oedema in the painful bones.,11263551_5,1
2017,reflex sympathetic dystrophy,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2018,polyneuropathy,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2019,Morton's neuralgia,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2021,intermittent claudication,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2022,foot deformities,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2023,stress fractures,"Pain was not explained by other diseases causing foot pain, like reflex sympathetic dystrophy, polyneuropathy, Morton's neuralgia, gout, osteoporosis, avascular necrosis, intermittent claudication, orthopaedic foot deformities, stress fractures, and hyperparathyroidism.",11263551_6,1
2024,cyclosporine-,The reduction of cyclosporine- or tacrolimus trough levels and the administration of calcium channel blockers led to relief of pain.,11263551_7,0
2025,tacrolimus,The reduction of cyclosporine- or tacrolimus trough levels and the administration of calcium channel blockers led to relief of pain.,11263551_7,0
2026,calcium channel blockers,The reduction of cyclosporine- or tacrolimus trough levels and the administration of calcium channel blockers led to relief of pain.,11263551_7,0
2028,Calcineurin-inhibitor,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,0
2029,Pain Syndrome,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,1
2031,side effect,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,1
2032,cyclosporine,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,0
2033,tacrolimus,"The Calcineurin-inhibitor Induced Pain Syndrome (CIPS) is a rare but severe side effect of cyclosporine or tacrolimus and is accurately diagnosed by its typical presentation, magnetic resonance imaging and bone scans.",11263551_8,0
2044,Brain natriuretic peptide,Brain natriuretic peptide is a predictor of anthracycline-induced cardiotoxicity.,11279304_0,0
2045,cardiotoxicity,Brain natriuretic peptide is a predictor of anthracycline-induced cardiotoxicity.,11279304_0,1
2046,Anthracyclines,"Anthracyclines are effective antineoplastic drugs, but they frequently cause dose-related cardiotoxicity.",11279304_1,0
2047,antineoplastic drugs,"Anthracyclines are effective antineoplastic drugs, but they frequently cause dose-related cardiotoxicity.",11279304_1,0
2049,cardiotoxicity,"Anthracyclines are effective antineoplastic drugs, but they frequently cause dose-related cardiotoxicity.",11279304_1,1
2050,cardiotoxicity,The cardiotoxicity of conventional anthracycline therapy highlights a need to search for methods that are highly sensitive and capable of predicting cardiac dysfunction.,11279304_2,1
2051,anthracycline,The cardiotoxicity of conventional anthracycline therapy highlights a need to search for methods that are highly sensitive and capable of predicting cardiac dysfunction.,11279304_2,0
2053,brain natriuretic peptide,We measured the plasma level of brain natriuretic peptide (BNP) to determine whether BNP might serve as a simple diagnostic indicator of anthracycline-induced cardiotoxicity in patients with acute leukemia treated with a daunorubicin (DNR)-containing regimen.,11279304_3,0
2057,cardiotoxicity,We measured the plasma level of brain natriuretic peptide (BNP) to determine whether BNP might serve as a simple diagnostic indicator of anthracycline-induced cardiotoxicity in patients with acute leukemia treated with a daunorubicin (DNR)-containing regimen.,11279304_3,1
2058,acute leukemia,We measured the plasma level of brain natriuretic peptide (BNP) to determine whether BNP might serve as a simple diagnostic indicator of anthracycline-induced cardiotoxicity in patients with acute leukemia treated with a daunorubicin (DNR)-containing regimen.,11279304_3,1
2060,daunorubicin,We measured the plasma level of brain natriuretic peptide (BNP) to determine whether BNP might serve as a simple diagnostic indicator of anthracycline-induced cardiotoxicity in patients with acute leukemia treated with a daunorubicin (DNR)-containing regimen.,11279304_3,0
2061,acute leukemia,Thirteen patients with acute leukemia were treated with a DNR-containing regimen.,11279304_4,1
2065,radionuclide,Cardiac functions were evaluated with radionuclide angiography before chemotherapies.,11279304_5,0
2066,atrial natriuretic peptide,The plasma levels of atrial natriuretic peptide (ANP) and BNP were measured at the time of radionuclide angiography.,11279304_6,0
2067,ANP,The plasma levels of atrial natriuretic peptide (ANP) and BNP were measured at the time of radionuclide angiography.,11279304_6,0
2069,radionuclide,The plasma levels of atrial natriuretic peptide (ANP) and BNP were measured at the time of radionuclide angiography.,11279304_6,0
2070,congestive heart failure,Three patients developed congestive heart failure after the completion of chemotherapy.,11279304_7,1
2071,heart failure,Five patients were diagnosed as having subclinical heart failure after the completion of chemotherapy.,11279304_8,1
2073,heart failure,The plasma levels of BNP in all the patients with clinical and subclinical heart failure increased above the normal limit (40 pg/ml) before the detection of clinical or subclinical heart failure by radionuclide angiography.,11279304_9,1
2075,heart failure,The plasma levels of BNP in all the patients with clinical and subclinical heart failure increased above the normal limit (40 pg/ml) before the detection of clinical or subclinical heart failure by radionuclide angiography.,11279304_9,1
2076,radionuclide,The plasma levels of BNP in all the patients with clinical and subclinical heart failure increased above the normal limit (40 pg/ml) before the detection of clinical or subclinical heart failure by radionuclide angiography.,11279304_9,0
2078,heart failure,"On the other hand, BNP did not increase in the patients without heart failure given DNR, even at more than 700 mg/m(2).",11279304_10,1
2080,ANP,The plasma level of ANP did not always increase in all the patients with clinical and subclinical heart failure.,11279304_11,0
2081,heart failure,The plasma level of ANP did not always increase in all the patients with clinical and subclinical heart failure.,11279304_11,1
2083,cardiotoxicity,These preliminary results suggest that BNP may be useful as an early and sensitive indicator of anthracycline-induced cardiotoxicity.,11279304_12,1
2085,atrial fibrillation,Effects of verapamil on atrial fibrillation and its electrophysiological determinants in dogs.,11282081_0,1
2088,atrial fibrillation,BACKGROUND: Atrial tachycardia-induced remodeling promotes the occurrence and maintenance of atrial fibrillation (AF) and decreases L-type Ca(2+) current.,11282081_1,1
2092,L-type,"There is also a clinical suggestion that acute L-type Ca(2) channel blockade can promote AF, consistent with an AF promoting effect of Ca(2+) channel inhibition.",11282081_2,0
2128,reactivation,Epicardial mapping suggested that verapamil promoted AF by increasing the number of simultaneous wavefronts reflected by separate zones of reactivation in each cycle.,11282081_12,1
2133,Calcitonin gene-related peptide,Calcitonin gene-related peptide levels during nitric oxide-induced headache in patients with chronic tension-type headache.,11284996_0,0
2135,tension-type headache,Calcitonin gene-related peptide levels during nitric oxide-induced headache in patients with chronic tension-type headache.,11284996_0,1
2136,nitric oxide,It has been proposed that nitric oxide (NO) induced headache in primary headaches may be associated with release of calcitonin gene-related peptide (CGRP).,11284996_1,0
2138,calcitonin gene-related peptide,It has been proposed that nitric oxide (NO) induced headache in primary headaches may be associated with release of calcitonin gene-related peptide (CGRP).,11284996_1,0
2139,CGRP,It has been proposed that nitric oxide (NO) induced headache in primary headaches may be associated with release of calcitonin gene-related peptide (CGRP).,11284996_1,0
2140,CGRP,In the present study we aimed to investigate plasma levels of CGRP during headache induced by the NO donor glyceryl trinitrate (GTN) in 16 patients with chronic tension-type headache and 16 healthy controls.,11284996_2,0
2141,glyceryl trinitrate,In the present study we aimed to investigate plasma levels of CGRP during headache induced by the NO donor glyceryl trinitrate (GTN) in 16 patients with chronic tension-type headache and 16 healthy controls.,11284996_2,0
2143,tension-type headache,In the present study we aimed to investigate plasma levels of CGRP during headache induced by the NO donor glyceryl trinitrate (GTN) in 16 patients with chronic tension-type headache and 16 healthy controls.,11284996_2,1
2150,CGRP,There was no difference between the area under the CGRP curve (AUCCGRP) on GTN vs. placebo day in either patients (P=0.65) or controls (P=0.48).,11284996_6,0
2155,CGRP,"Both in patients and controls, CGRP levels changed significantly over time, on both the GTN and placebo days (P < 0.05).",11284996_8,0
2159,CGRP,The present study indicates that NO-induced immediate headache is not associated with release of CGRP.,11284996_9,0
2160,torsade de pointes,Fluconazole-induced torsade de pointes.,11302406_0,1
2161,torsade de pointes,OBJECTIVE: To present a case of fluconazole-associated torsade de pointes (TDP) and discuss fluconazole's role in causing TDP.,11302406_1,1
2173,coronary artery disease,"CASE SUMMARY: A 68-year-old white woman with Candida glabrata isolated from a presacral abscess developed TDP eight days after commencing oral fluconazole The patient had no other risk factors for TDP, including coronary artery disease, cardiomyopathy, congestive heart failure, and electrolyte abnormalities There was a temporal association between the initiation of fluconazole and TDP.",11302406_2,1
2174,congestive heart failure,"CASE SUMMARY: A 68-year-old white woman with Candida glabrata isolated from a presacral abscess developed TDP eight days after commencing oral fluconazole The patient had no other risk factors for TDP, including coronary artery disease, cardiomyopathy, congestive heart failure, and electrolyte abnormalities There was a temporal association between the initiation of fluconazole and TDP.",11302406_2,1
2180,premature ventricular contractions,"The TDP resolved when fluconazole was discontinued; however, the patient continued to have premature ventricular contractions and nonsustained ventricular tachycardia (NSVT) until six days after drug cessation DISCUSSION: Use of the Naranjo probability scale indicates a probable relationship between the use of fluconazole and the development of TDP.",11302406_3,1
2181,nonsustained ventricular tachycardia,"The TDP resolved when fluconazole was discontinued; however, the patient continued to have premature ventricular contractions and nonsustained ventricular tachycardia (NSVT) until six days after drug cessation DISCUSSION: Use of the Naranjo probability scale indicates a probable relationship between the use of fluconazole and the development of TDP.",11302406_3,1
2191,premature ventricular contractions,"In our patient, there was no other etiology identified that could explain QT prolongation or TDP The complete disappearance of NSVT and premature ventricular contractions followed by normalization of QT interval after the drug was stopped strongly suggests fluconazole as the etiology.",11302406_5,1
2204,renal failure,"Two patients developed acute tubular necrosis, characterized clinically by acute oliguric renal failure, while they were receiving a combination of cephalothin sodium and gentamicin sulfate therapy.",1130930_1,1
2206,gentamicin sulfate,"Two patients developed acute tubular necrosis, characterized clinically by acute oliguric renal failure, while they were receiving a combination of cephalothin sodium and gentamicin sulfate therapy.",1130930_1,0
2210,renal insufficiency,Patients with renal insufficiency should not be given this regimen.,1130930_4,1
2213,apoptotic,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,0
2218,cardiotoxicity,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,1
2219,grape seed,"In vivo protection of dna damage associated apoptotic and necrotic cell deaths during acetaminophen-induced nephrotoxicity, amiodarone-induced lung toxicity and doxorubicin-induced cardiotoxicity by a novel IH636 grape seed proanthocyanidin extract.",11334364_0,0
2220,Grape seed extract,"Grape seed extract, primarily a mixture of proanthocyanidins, has been shown to modulate a wide-range of biological, pharmacological and toxicological effects which are mainly cytoprotective.",11334364_1,0
2221,proanthocyanidins,"Grape seed extract, primarily a mixture of proanthocyanidins, has been shown to modulate a wide-range of biological, pharmacological and toxicological effects which are mainly cytoprotective.",11334364_1,0
2224,grape seed,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,0
2231,cardiotoxicity,"This study assessed the ability of IH636 grape seed proanthocyanidin extract (GSPE) to prevent acetaminophen (AAP)-induced nephrotoxicity, amiodarone (AMI)-induced lung toxicity, and doxorubicin (DOX)-induced cardiotoxicity in mice.",11334364_2,1
2265,apoptotic,"Interestingly, all the drugs, such as, AAP, AMI and DOX induced apoptotic death in addition to necrosis in the respective organs which was very effectively blocked by GSPE.",11334364_11,0
2278,apoptotic,"Additionally, this may have been the first report on AMI-induced apoptotic death in the lung tissue.",11334364_14,0
2288,renal failure,"A 67-year-old man who was treated with oxacillin for one week because of Staphylococcus aureus bacteremia, developed renal failure and diffuse, symmetric, palpable purpuric lesions on his feet.",11337188_1,1
2290,his,"A 67-year-old man who was treated with oxacillin for one week because of Staphylococcus aureus bacteremia, developed renal failure and diffuse, symmetric, palpable purpuric lesions on his feet.",11337188_1,0
2291,his,Necrotic blisters were noted on his fingers.,11337188_2,0
2297,lower extremities,"Leucocytoclastic vasculitis presents as palpable purpura of the lower extremities often accompanied by abdominal pain, arthralgia, and renal involvement.",11337188_6,1
2298,abdominal pain,"Leucocytoclastic vasculitis presents as palpable purpura of the lower extremities often accompanied by abdominal pain, arthralgia, and renal involvement.",11337188_6,1
2321,manic episodes,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,1
2324,antidepressant drugs,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0
2325,selective serotonin reuptake inhibitors,"Patients who experienced a manic or hypomanic switch were compared with those who did not on several variables including age, sex, diagnosis (DSM-IV bipolar I vs. bipolar II), number of previous manic episodes, type of antidepressant therapy used (electroconvulsive therapy vs. antidepressant drugs and, more particularly, selective serotonin reuptake inhibitors [SSRIs]), use and type of mood stabilizers (lithium vs. anticonvulsants), and temperament of the patient, assessed during a normothymic period using the hyperthymia component of the Semi-structured Affective Temperament Interview.",11379838_3,0
2330,hypomania,"RESULTS: Switches to hypomania or mania occurred in 27% of all patients (N = 12) (and in 24% of the subgroup of patients treated with SSRIs [8/33]); 16% (N = 7) experienced manic episodes, and 11% (N = 5) experienced hypomanic episodes.",11379838_4,1
2332,manic episodes,"RESULTS: Switches to hypomania or mania occurred in 27% of all patients (N = 12) (and in 24% of the subgroup of patients treated with SSRIs [8/33]); 16% (N = 7) experienced manic episodes, and 11% (N = 5) experienced hypomanic episodes.",11379838_4,1
2333,hypomanic episodes,"RESULTS: Switches to hypomania or mania occurred in 27% of all patients (N = 12) (and in 24% of the subgroup of patients treated with SSRIs [8/33]); 16% (N = 7) experienced manic episodes, and 11% (N = 5) experienced hypomanic episodes.",11379838_4,1
2340,manic episodes,"The number of previous manic episodes did not affect the probability of switching, whereas a high score on the hyperthymia component of the Semistructured Affective Temperament Interview was associated with a greater risk of switching (p = .008).",11379838_8,1
2349,kidney disease,Peritubular capillary basement membrane reduplication in allografts and native kidney disease: a clinicopathologic study of 278 consecutive renal specimens.,11391224_0,1
2352,glomerulopathy,BACKGROUND: An association has been found between transplant glomerulopathy (TG) and reduplication of peritubular capillary basement membranes (PTCR).,11391224_1,1
2367,glomerulopathies,"Native kidney specimens included a wide range of glomerulopathies as well as cases of thrombotic microangiopathy, malignant hypertension, acute interstitial nephritis, and acute tubular necrosis.",11391224_5,1
2368,thrombotic microangiopathy,"Native kidney specimens included a wide range of glomerulopathies as well as cases of thrombotic microangiopathy, malignant hypertension, acute interstitial nephritis, and acute tubular necrosis.",11391224_5,1
2369,malignant hypertension,"Native kidney specimens included a wide range of glomerulopathies as well as cases of thrombotic microangiopathy, malignant hypertension, acute interstitial nephritis, and acute tubular necrosis.",11391224_5,1
2377,malignant hypertension,"These 13 included cases of malignant hypertension, thrombotic microangiopathy, lupus nephritis, Henoch-Schonlein nephritis, crescentic glomerulonephritis, and cocaine-related acute renal failure.",11391224_7,1
2378,thrombotic microangiopathy,"These 13 included cases of malignant hypertension, thrombotic microangiopathy, lupus nephritis, Henoch-Schonlein nephritis, crescentic glomerulonephritis, and cocaine-related acute renal failure.",11391224_7,1
2379,lupus nephritis,"These 13 included cases of malignant hypertension, thrombotic microangiopathy, lupus nephritis, Henoch-Schonlein nephritis, crescentic glomerulonephritis, and cocaine-related acute renal failure.",11391224_7,1
2385,renal failure,Mild PTCR in allografts without TG did not predict renal failure or significant proteinuria after follow-up periods of between 3 months and 1 year.,11391224_8,1
2393,kidney diseases,"PTCR also occurs in certain native kidney diseases, though the association is not as strong as that for TG.",11391224_10,1
2399,diabetes insipidus,The renal pathology in a case of lithium-induced diabetes insipidus.,1141447_0,1
2400,diabetes insipidus,A case of lithium-induced diabetes insipidus is reported.,1141447_1,1
2405,cardiac arrhythmia,Caffeine-induced cardiac arrhythmia: an unrecognised danger of healthfood products.,11419773_0,1
2407,mitral valve prolapse,"We describe a 25-year-old woman with pre-existing mitral valve prolapse who developed intractable ventricular fibrillation after consuming a ""natural energy"" guarana health drink containing a high concentration of caffeine.",11419773_1,1
2408,ventricular fibrillation,"We describe a 25-year-old woman with pre-existing mitral valve prolapse who developed intractable ventricular fibrillation after consuming a ""natural energy"" guarana health drink containing a high concentration of caffeine.",11419773_1,1
2417,sigma receptors,Cocaine's ability to interact with sigma receptors suggests that these proteins mediate some of its behavioral effects.,11426838_1,0
2432,GABA(A,"The three compounds vary in their affinities for sigma2 receptors and exhibit negligible affinities for dopamine, opioid, GABA(A) and NMDA receptors.",11426838_4,0
2433,NMDA receptors,"The three compounds vary in their affinities for sigma2 receptors and exhibit negligible affinities for dopamine, opioid, GABA(A) and NMDA receptors.",11426838_4,0
2440,post-treatment,"Moreover, post-treatment with LR132 prevented cocaine-induced lethality in a significant proportion of animals.",11426838_6,1
2451,stimulatory,"At doses where alone, they produced no significant effects on locomotion, BD1018, BD1063 and LR132 significantly attenuated the locomotor stimulatory effects of cocaine.",11426838_8,0
2453,sigma receptors,"To further validate the hypothesis that the anti-cocaine effects of the novel ligands involved antagonism of sigma receptors, an antisense oligodeoxynucleotide against sigma1 receptors was also shown to significantly attenuate the convulsive and locomotor stimulatory effects of cocaine.",11426838_9,0
2456,stimulatory,"To further validate the hypothesis that the anti-cocaine effects of the novel ligands involved antagonism of sigma receptors, an antisense oligodeoxynucleotide against sigma1 receptors was also shown to significantly attenuate the convulsive and locomotor stimulatory effects of cocaine.",11426838_9,0
2457,sigma receptors,"Together, the data suggests that functional antagonism of sigma receptors is capable of attenuating a number of cocaine-induced behaviors.",11426838_10,0
2473,cholestatic jaundice,We report a patient who developed cholestatic jaundice shortly after initiation of treatment with metformin hydrochloride.,11467664_1,1
2474,metformin hydrochloride,We report a patient who developed cholestatic jaundice shortly after initiation of treatment with metformin hydrochloride.,11467664_1,0
2482,Metformin hydrochloride,"Metformin hydrochloride was discontinued, and the patient's jaundice resolved slowly over a period of several months.",11467664_5,0
2486,Liver disease,Liver disease caused by propylthiouracil.,1147734_0,1
2488,chronic active,"This report presents the clinical, laboratory, and light and electron microscopic observations on a patient with chronic active (aggressive) hepatitis caused by the administration of propylthiouracil.",1147734_1,1
2490,bupivacaine-,"Systemic toxicity and resuscitation in bupivacaine-, levobupivacaine-, or ropivacaine-infused rats.",11524350_0,0
2493,bupivacaine,"We compared the systemic toxicity of bupivacaine, levobupivacaine, and ropivacaine in anesthetized rats.",11524350_1,0
2495,ropivacaine,"We compared the systemic toxicity of bupivacaine, levobupivacaine, and ropivacaine in anesthetized rats.",11524350_1,0
2497,local anesthetics,We also compared the ability to resuscitate rats after lethal doses of these local anesthetics.,11524350_2,0
2498,Bupivacaine,"Bupivacaine, levobupivacaine, or ropivacaine was infused at a rate of 2 mg.",11524350_3,0
2500,ropivacaine,"Bupivacaine, levobupivacaine, or ropivacaine was infused at a rate of 2 mg.",11524350_3,0
2508,ropivacaine,The cumulative doses of levobupivacaine and ropivacaine that produced seizures were similar and were larger than those of bupivacaine.,11524350_9,0
2509,bupivacaine,The cumulative doses of levobupivacaine and ropivacaine that produced seizures were similar and were larger than those of bupivacaine.,11524350_9,0
2513,ropivacaine,"The cumulative doses of levobupivacaine that produced dysrhythmias and asystole were smaller than the corresponding doses of ropivacaine, but they were larger than those of bupivacaine.",11524350_10,0
2514,bupivacaine,"The cumulative doses of levobupivacaine that produced dysrhythmias and asystole were smaller than the corresponding doses of ropivacaine, but they were larger than those of bupivacaine.",11524350_10,0
2515,Ropivacaine,"However, a smaller dose of epinephrine was required in the Ropivacaine group than in the other groups.",11524350_12,0
2517,ropivacaine,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,0
2518,bupivacaine,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,0
2519,cardiac arrest,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,1
2520,bupivacaine,We conclude that the systemic toxicity of levobupivacaine is intermediate between that of ropivacaine and bupivacaine when administered at the same rate and that ropivacaine-induced cardiac arrest appears to be more susceptible to treatment than that induced by bupivacaine or levobupivacaine.,11524350_13,0
2538,terfenadine,"Pharmacokinetic/pharmacodynamic assessment of the effects of E4031, cisapride, terfenadine and terodiline on monophasic action potential duration in dog.1.",11569530_0,0
2541,Torsades de pointes,Torsades de pointes (TDP) is a potentially fatal ventricular tachycardia associated with increases in QT interval and monophasic action potential duration (MAPD).,11569530_1,1
2548,side-effect,TDP is a side-effect that has led to withdrawal of several drugs from the market (e.g. terfenadine and terodiline).,11569530_2,1
2549,terfenadine,TDP is a side-effect that has led to withdrawal of several drugs from the market (e.g. terfenadine and terodiline).,11569530_2,0
2555,terfenadine,"Four compounds known to increase QT interval and cause TDP were investigated: terfenadine, terodiline, cisapride and E4031.",11569530_5,0
2567,terfenadine,"These data indicate that the free ED50 in plasma for terfenadine (1.9 nM), terodiline (76 nM), cisapride (11 nM) and E4031 (1.9 nM) closely correlate with the free concentration in man causing QT effects.",11569530_9,0
2573,terfenadine,"For compounds that have shown TDP in the clinic (terfenadine, terodiline, cisapride) there is little differentiation between the dog ED50 and the efficacious free plasma concentrations in man (< 10-fold) reflecting their limited safety margins.",11569530_10,0
2594,cryptococcal meningitis,"DISCUSSION: AIDS and cryptococcal meningitis, both of which the patient had, can potentially cause seizures.",11573852_4,1
2595,alcohol abuse,The patient had a history of alcohol abuse; alcohol intake as well as withdrawal can also cause seizures.,11573852_5,1
2610,opioid analgesic,"Fentanyl, an opioid analgesic, is frequently used in the neonatal intensive care unit setting for these very purposes.",11581460_2,0
2612,side effects,"Various reported side effects of fentanyl administration include chest wall rigidity, hypotension, respiratory depression, and bradycardia.",11581460_3,1
