,entities,text,pmid,label
3544,levodopa,Optimization of levodopa therapy.,1549199_0,0
3545,levodopa,"While there is no single correct starting dose for levodopa therapy, many individuals can be started on either the 25/100 or controlled-release formula, following the general rule not to attempt to titrate carbidopa-levodopa to the point of ""normality,"" which can lead to toxicity.",1549199_1,0
3546,toxicity,"While there is no single correct starting dose for levodopa therapy, many individuals can be started on either the 25/100 or controlled-release formula, following the general rule not to attempt to titrate carbidopa-levodopa to the point of ""normality,"" which can lead to toxicity.",1549199_1,1
3548,orthostatic hypotension,"Other possible adverse effects--such as gastrointestinal disorders, orthostatic hypotension, levodopa-induced psychosis, sleep disturbances or parasomnias, or drug interactions--also require carefully monitored individual treatment.",1549199_4,1
3552,desferrioxamine,"Subjects were receiving desferrioxamine (DFO) chelation treatment with a mean daily dose of 50-60 mg/kg, 5-6 days a week during the first six years of the study, which was then reduced to 40-50 mg/kg for the following eight years.",15515654_4,0
3554,sensorineural hearing loss,"RESULTS: Overall, 21 out of 104 patients (20.2%) presented with high frequency sensorineural hearing loss (SNHL), either unilateral or bilateral.",15515654_6,1
3560,cardiotoxicity,"Consensus statement concerning cardiotoxicity occurring during haematopoietic stem cell transplantation in the treatment of autoimmune diseases, with special reference to systemic sclerosis and multiple sclerosis.",15517007_0,1
3564,infections,This is primarily due to complications related to either the stage of the disease at transplant or due to infections.,15517007_5,1
3565,deaths,The number of deaths related to cardiac toxicity is low.,15517007_6,1
3566,cardiac toxicity,The number of deaths related to cardiac toxicity is low.,15517007_6,1
3567,cyclophosphamide,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0
3568,mitoxantrone,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0
3572,diabetic,These observations led us to hypothesize that a high intake of vitamin C in diabetic persons might promote atherosclerosis.,15531665_1,1
3573,atherosclerosis,These observations led us to hypothesize that a high intake of vitamin C in diabetic persons might promote atherosclerosis.,15531665_1,1
3577,stroke,"DESIGN: We studied the relation between vitamin C intake and mortality from total cardiovascular disease (n = 281), coronary artery disease (n = 175), and stroke (n = 57) in 1923 postmenopausal women who reported being diabetic at baseline.",15531665_3,1
3578,diabetic,"DESIGN: We studied the relation between vitamin C intake and mortality from total cardiovascular disease (n = 281), coronary artery disease (n = 175), and stroke (n = 57) in 1923 postmenopausal women who reported being diabetic at baseline.",15531665_3,1
3581,diabetes,"Diet was assessed with a food-frequency questionnaire at baseline, and subjects initially free of coronary artery disease were prospectively followed for 15 y. RESULTS: After adjustment for cardiovascular disease risk factors, type of diabetes medication used, duration of diabetes, and intakes of folate, vitamin E, and beta-carotene, the adjusted relative risks of total cardiovascular disease mortality were 1.0, 0.97, 1.11, 1.47, and 1.84 (P for trend < 0.01) across quintiles of total vitamin C intake from food and supplements.",15531665_4,1
3582,diabetes,"Diet was assessed with a food-frequency questionnaire at baseline, and subjects initially free of coronary artery disease were prospectively followed for 15 y. RESULTS: After adjustment for cardiovascular disease risk factors, type of diabetes medication used, duration of diabetes, and intakes of folate, vitamin E, and beta-carotene, the adjusted relative risks of total cardiovascular disease mortality were 1.0, 0.97, 1.11, 1.47, and 1.84 (P for trend < 0.01) across quintiles of total vitamin C intake from food and supplements.",15531665_4,1
3587,stroke,"Adjusted relative risks of coronary artery disease were 1.0, 0.81, 0.99, 1.26, and 1.91 (P for trend = 0.01) and of stroke were 1.0, 0.52, 1.23, 2.22, and 2.57 (P for trend < 0.01).",15531665_5,1
3590,diabetes,CONCLUSION: A high vitamin C intake from supplements is associated with an increased risk of cardiovascular disease mortality in postmenopausal women with diabetes.,15531665_8,1
3591,neuropathy,Optical coherence tomography can measure axonal loss in patients with ethambutol-induced optic neuropathy.,15565293_0,1
3592,neuropathy,"PURPOSE: To map and identify the pattern, in vivo, of axonal degeneration in ethambutol-induced optic neuropathy using optical coherence tomography (OCT).",15565293_1,1
3593,tuberculosis,Ethambutol is an antimycobacterial agent often used to treat tuberculosis.,15565293_2,1
3594,neuropathy,"A serious complication of ethambutol is an optic neuropathy that impairs visual acuity, contrast sensitivity, and color vision.",15565293_3,1
3595,neuropathy,"However, early on, when the toxic optic neuropathy is mild and partly reversible, the funduscopic findings are often subtle and easy to miss.",15565293_4,1
3596,neuropathy,"METHODS: Three subjects with a history of ethambutol (EMB)-induced optic neuropathy of short-, intermediate-, and long-term visual deficits were administered a full neuro-ophthalmologic examination including visual acuity, color vision, contrast sensitivity, and fundus examination.",15565293_5,1
3598,neuropathy,"In all subjects with history of EMB-induced optic neuropathy, there was a mean loss of 72% nerve fiber layer thickness in the temporal quadrant (patient A, with eventual recovery of visual acuity and fields, 58% loss; patient B, with intermediate visual deficits, 68% loss; patient C, with chronic visual deficits, 90% loss), with an average mean optic nerve thickness of 26+/-16 microm.",15565293_9,1
3599,neuropathy,CONCLUSIONS: The OCT results in these patients with EMB-induced optic neuropathy show considerable loss especially of the temporal fibers.,15565293_12,1
3600,neuropathy,"Additionally, in terms of management of EMB-induced optic neuropathy, it is important to properly manage ethambutol dosing in patients with renal impairment and to achieve proper transition to a maintenance dose once an appropriate loading dose has been reached.",15565293_15,1
3601,renal damage,Individual differences in renal ACE activity in healthy rats predict susceptibility to adriamycin-induced renal damage.,15572383_0,1
3602,renal damage,"Therefore, we studied the predictive effect of renal ACE activity for the severity of renal damage induced by a single injection of adriamycin in rats.",15572383_3,1
3603,adriamycin,"Therefore, we studied the predictive effect of renal ACE activity for the severity of renal damage induced by a single injection of adriamycin in rats.",15572383_3,0
3604,proteinuria,"After 1 week of recovery, proteinuria was induced by adriamycin [1.5 mg/kg intravenously (i.v.) n = 18; controls, saline i.v.",15572383_5,1
3605,adriamycin,"After 1 week of recovery, proteinuria was induced by adriamycin [1.5 mg/kg intravenously (i.v.) n = 18; controls, saline i.v.",15572383_5,0
3606,Proteinuria,Proteinuria was measured every 2 weeks.,15572383_7,1
3607,adriamycin,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,0
3608,nephrotic,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,1
3609,proteinuria,"RESULTS: As anticipated, adriamycin elicited nephrotic range proteinuria, renal interstitial damage and mild focal glomerulosclerosis.",15572383_9,1
3611,proteinuria,"Baseline renal ACE positively correlated with the relative rise in proteinuria after adriamycin (r = 0.62, P<0.01), renal interstitial alpha-smooth muscle actin (r = 0.49, P<0.05), interstitial macrophage influx (r = 0.56, P<0.05), interstitial collagen III (r = 0.53, P<0.05), glomerular alpha-smooth muscle actin (r = 0.74, P<0.01) and glomerular desmin (r = 0.48, P<0.05).",15572383_10,1
3612,adriamycin,"Baseline renal ACE positively correlated with the relative rise in proteinuria after adriamycin (r = 0.62, P<0.01), renal interstitial alpha-smooth muscle actin (r = 0.49, P<0.05), interstitial macrophage influx (r = 0.56, P<0.05), interstitial collagen III (r = 0.53, P<0.05), glomerular alpha-smooth muscle actin (r = 0.74, P<0.01) and glomerular desmin (r = 0.48, P<0.05).",15572383_10,0
3614,renal damage,CONCLUSION: Individual differences in renal ACE activity predict the severity of adriamycin-induced renal damage in this outbred rat strain.,15572383_13,1
3615,renal damage,This supports the assumption that differences in renal ACE activity predispose to a less favourable course of renal damage.,15572383_14,1
3616,Hypoxia,Hypoxia in renal disease with proteinuria and/or glomerular hypertension.,15579441_0,1
3617,proteinuria,Hypoxia in renal disease with proteinuria and/or glomerular hypertension.,15579441_0,1
3618,hypertension,Hypoxia in renal disease with proteinuria and/or glomerular hypertension.,15579441_0,1
3620,hypoxia,We then applied this animal model to the detection of tubulointerstitial hypoxia in the diseased kidney.,15579441_3,1
3621,hypoxia,"With this model, we were able to identify diffuse cortical hypoxia in the puromycin aminonucleoside-induced nephrotic syndrome and focal and segmental hypoxia in the remnant kidney model.",15579441_4,1
3623,hypoxia,"With this model, we were able to identify diffuse cortical hypoxia in the puromycin aminonucleoside-induced nephrotic syndrome and focal and segmental hypoxia in the remnant kidney model.",15579441_4,1
3625,hypoxia,The degree of hypoxia showed a positive correlation with microscopic tubulointerstitial injury in both models.,15579441_6,1
3626,hypoxia,We propose here a possible pathological tie between chronic tubulointerstitial hypoxia and progressive glomerular diseases.,15579441_8,1
3627,ribavirin,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,0
3628,hemolysis,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,1
3629,ribavirin,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,0
3631,Hemolytic anemia,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,1
3632,ribavirin,Adequate timing of ribavirin reduction in patients with hemolysis during combination therapy of interferon and ribavirin for chronic hepatitis C.BACKGROUND: Hemolytic anemia is one of the major adverse events of the combination therapy of interferon and ribavirin.,15580403_0,0
3633,hemolytic anemia,"Because of ribavirin-related hemolytic anemia, dose reduction is a common event in this therapy.",15580403_1,1
3634,ribavirin,In this clinical retrospective cohort study we have examined the suitable timing of ribavirin reduction in patients with hemolysis during combination therapy.,15580403_2,0
3635,hemolysis,In this clinical retrospective cohort study we have examined the suitable timing of ribavirin reduction in patients with hemolysis during combination therapy.,15580403_2,1
3636,anemia,"METHODS: Thirty-seven of 160 patients who had HCV-genotype 1b, had high virus load, and received 24-week combination therapy developed anemia with hemoglobin level <10 g/dl or anemia-related signs during therapy.",15580403_3,1
3637,ribavirin,"After that, these 37 patients were reduced one tablet of ribavirin (200 mg) per day.",15580403_4,0
3638,ribavirin,"After reduction of ribavirin, 27 of 37 patients could continue combination therapy for a total of 24 weeks (group A).",15580403_5,0
3639,ribavirin,"However, 10 of 37 patients with reduction of ribavirin could not continue combination therapy because their <8.5 g/dl hemoglobin values decreased to or anemia-related severe side effects occurred (group B).",15580403_6,0
3640,ribavirin,"We assessed the final efficacy and safety after reduction of ribavirin in groups A and B. RESULTS: A sustained virological response (SVR) was 29.6% (8/27) in group A and 10% (1/10) in group B, respectively.",15580403_7,0
3641,ribavirin,"With respect to hemoglobin level at the time of ribavirin reduction, a rate of continuation of therapy in patients with > or =10 g/dl hemoglobin was higher than that in patients with <10 g/dl ( P = 0.036).",15580403_9,0
3642,ribavirin,CONCLUSIONS: Reduction of ribavirin at hemoglobin level > or =10 g/dl is suitable in terms of efficacy and side effects.,15580403_10,0
3643,interstitial nephritis,Recurrent acute interstitial nephritis induced by azithromycin.,15602202_0,1
3644,azithromycin,Recurrent acute interstitial nephritis induced by azithromycin.,15602202_0,0
3645,interstitial nephritis,"A 14-year-old girl is reported with recurrent, azithromycin-induced, acute interstitial nephritis.",15602202_1,1
3647,renal injury,"Although most cases of antibiotic induced acute interstitial nephritis are benign and self-limited, some patients are at risk for permanent renal injury.",15602202_3,1
3649,hyperkalemia,Spironolactone-induced renal insufficiency and hyperkalemia in patients with heart failure.,15632880_0,1
3651,spironolactone,BACKGROUND: A previous randomized controlled trial evaluating the use of spironolactone in heart failure patients reported a low risk of hyperkalemia (2%) and renal insufficiency (0%).,15632880_1,0
3653,hyperkalemia,BACKGROUND: A previous randomized controlled trial evaluating the use of spironolactone in heart failure patients reported a low risk of hyperkalemia (2%) and renal insufficiency (0%).,15632880_1,1
3656,spironolactone,"Because treatments for heart failure have changed since the benefits of spironolactone were reported, the prevalence of these complications may differ in current clinical practice.",15632880_2,0
3657,hyperkalemia,We therefore sought to determine the prevalence and clinical associations of hyperkalemia and renal insufficiency in heart failure patients treated with spironolactone.,15632880_3,1
3660,spironolactone,We therefore sought to determine the prevalence and clinical associations of hyperkalemia and renal insufficiency in heart failure patients treated with spironolactone.,15632880_3,0
3662,spironolactone,METHODS: We performed a case control study of heart failure patients treated with spironolactone in our clinical practice.,15632880_4,0
3663,hyperkalemia,"Cases were patients who developed hyperkalemia (K(+) >5.0 mEq/L) or renal insufficiency (Cr >or=2.5 mg/dL), and they were compared to 2 randomly selected controls per case.",15632880_5,1
3666,spironolactone,RESULTS: Sixty-seven of 926 patients (7.2%) required discontinuation of spironolactone due to hyperkalemia (n = 33) or renal failure (n = 34).,15632880_7,0
3667,hyperkalemia,RESULTS: Sixty-seven of 926 patients (7.2%) required discontinuation of spironolactone due to hyperkalemia (n = 33) or renal failure (n = 34).,15632880_7,1
3669,hyperkalemia,"Patients who developed hyperkalemia were older and more likely to have diabetes, had higher baseline serum potassium levels and lower baseline potassium supplement doses, and were more likely to be treated with beta-blockers than controls (n = 134).",15632880_8,1
3670,diabetes,"Patients who developed hyperkalemia were older and more likely to have diabetes, had higher baseline serum potassium levels and lower baseline potassium supplement doses, and were more likely to be treated with beta-blockers than controls (n = 134).",15632880_8,1
3671,potassium,"Patients who developed hyperkalemia were older and more likely to have diabetes, had higher baseline serum potassium levels and lower baseline potassium supplement doses, and were more likely to be treated with beta-blockers than controls (n = 134).",15632880_8,0
3672,potassium,"Patients who developed hyperkalemia were older and more likely to have diabetes, had higher baseline serum potassium levels and lower baseline potassium supplement doses, and were more likely to be treated with beta-blockers than controls (n = 134).",15632880_8,0
3675,creatinine,"Patients who developed renal insufficiency had lower baseline body weight and higher baseline serum creatinine, required higher doses of loop diuretics, and were more likely to be treated with thiazide diuretics than controls.",15632880_9,0
3676,hyperkalemia,CONCLUSIONS: Spironolactone-induced hyperkalemia and renal insufficiency are more common in our clinical experience than reported previously.,15632880_10,1
3678,hyperprolactinemia,Aging process of epithelial cells of the rat prostate lateral lobe in experimental hyperprolactinemia induced by haloperidol.,15638391_0,1
3679,haloperidol,Aging process of epithelial cells of the rat prostate lateral lobe in experimental hyperprolactinemia induced by haloperidol.,15638391_0,0
3680,hyperprolactinemia,"The aim of the study was to examine the influence of hyperprolactinemia, induced by haloperidol (HAL) on age related morphology and function changes of epithelial cells in rat prostate lateral lobe.",15638391_1,1
3681,haloperidol,"The aim of the study was to examine the influence of hyperprolactinemia, induced by haloperidol (HAL) on age related morphology and function changes of epithelial cells in rat prostate lateral lobe.",15638391_1,0
3682,testosterone,Serum concentrations of prolactin (PRL) and testosterone (T) were measured.,15638391_3,0
3690,hyperemia,"During dipyridamole-induced hyperemia, 12 of the 16 dogs with a partial coronary stenosis had a visible area of hypoperfusion by contrast echocardiography.",1564236_6,1
3692,hyperemia,The four dogs without a perfusion defect had a stenosis that resulted in a mild (0% to 50%) reduction in dipyridamole-induced hyperemia.,1564236_7,1
3693,hyperemia,Thallium-201 SPECT demonstrated a perfusion defect in all 14 dogs analyzed during dipyridamole-induced hyperemia; the size of the perfusion defect correlated with the anatomic area at risk (r = 0.58; p less than 0.03) and with the perfusion defect by contrast echocardiography (r = 0.58; p less than 0.03).,1564236_9,1
3695,reserpine,Acute reserpine and subchronic haloperidol treatments change synaptosomal brain glutamate uptake and elicit orofacial dyskinesia in rats.,15649445_0,0
3696,haloperidol,Acute reserpine and subchronic haloperidol treatments change synaptosomal brain glutamate uptake and elicit orofacial dyskinesia in rats.,15649445_0,0
3697,glutamate,Acute reserpine and subchronic haloperidol treatments change synaptosomal brain glutamate uptake and elicit orofacial dyskinesia in rats.,15649445_0,0
3698,dyskinesia,Acute reserpine and subchronic haloperidol treatments change synaptosomal brain glutamate uptake and elicit orofacial dyskinesia in rats.,15649445_0,1
3699,dyskinesia,Reserpine- and haloperidol-induced orofacial dyskinesia are putative animal models of tardive dyskinesia (TD) whose pathophysiology has been related to free radical generation and oxidative stress.,15649445_1,1
3701,dyskinesia,"In the present study, the authors induced orofacial dyskinesia by acute reserpine and subchronic haloperidol administration to rats.",15649445_2,1
3702,reserpine,"In the present study, the authors induced orofacial dyskinesia by acute reserpine and subchronic haloperidol administration to rats.",15649445_2,0
3703,haloperidol,"In the present study, the authors induced orofacial dyskinesia by acute reserpine and subchronic haloperidol administration to rats.",15649445_2,0
3704,Reserpine,"Reserpine injection (one dose of 1 mg/kg s.c.) every other day for 3 days caused a significant increase in vacuous chewing, tongue protrusion and duration of facial twitching, compared to the control.",15649445_3,0
3705,Haloperidol,"Haloperidol administration (one dose of 12 mg/kg once a week s.c.) for 4 weeks caused an increase in vacuous chewing, tongue protrusion and duration of facial twitching observed in four weekly evaluations.",15649445_4,0
3706,glutamate,"After the treatments and behavioral observation, glutamate uptake by segments of the brain was analyzed.",15649445_5,0
3707,glutamate,"A decreased glutamate uptake was observed in the subcortical parts of animals treated with reserpine and haloperidol, compared to the control.",15649445_6,0
3708,reserpine,"A decreased glutamate uptake was observed in the subcortical parts of animals treated with reserpine and haloperidol, compared to the control.",15649445_6,0
3709,haloperidol,"A decreased glutamate uptake was observed in the subcortical parts of animals treated with reserpine and haloperidol, compared to the control.",15649445_6,0
3710,glutamate,"Importantly, a decrease in glutamate uptake correlates negatively with an increase in the incidence of orofacial diskinesia.",15649445_7,0
3711,glutamate,These results indicate that early changes in glutamate transport may be related to the development of vacuous chewing movements in rats.,15649445_8,0
3712,morphine,The activation of spinal N-methyl-D-aspartate receptors may contribute to degeneration of spinal motor neurons induced by neuraxial morphine after a noninjurious interval of spinal cord ischemia.,15673851_0,0
3715,morphine,We investigated the relationship between the degeneration of spinal motor neurons and activation of N-methyl-d-aspartate (NMDA) receptors after neuraxial morphine following a noninjurious interval of aortic occlusion in rats.,15673851_1,0
3717,morphine,"In a microdialysis study, 10 muL of saline (group C; n = 8) or 30 mug of morphine (group M; n = 8) was injected intrathecally (IT) 0.5 h after reflow, and 30 mug of morphine (group SM; n = 8) or 10 muL of saline (group SC; n = 8) was injected IT 0.5 h after sham operation.",15673851_3,0
3719,morphine,"In a microdialysis study, 10 muL of saline (group C; n = 8) or 30 mug of morphine (group M; n = 8) was injected intrathecally (IT) 0.5 h after reflow, and 30 mug of morphine (group SM; n = 8) or 10 muL of saline (group SC; n = 8) was injected IT 0.5 h after sham operation.",15673851_3,0
3723,morphine,"After IT morphine, the cerebrospinal fluid (CSF) glutamate concentration was increased in group M relative to both baseline and group C (P < 0.05).",15673851_6,0
3724,glutamate,"After IT morphine, the cerebrospinal fluid (CSF) glutamate concentration was increased in group M relative to both baseline and group C (P < 0.05).",15673851_6,0
3726,morphine,"These data indicate that IT morphine induces spastic paraparesis with a concomitant increase in CSF glutamate, which is involved in NMDA receptor activation.",15673851_9,0
3727,glutamate,"These data indicate that IT morphine induces spastic paraparesis with a concomitant increase in CSF glutamate, which is involved in NMDA receptor activation.",15673851_9,0
3729,neurotoxic,We suggest that opioids may be neurotoxic in the setting of spinal cord ischemia via NMDA receptor activation.,15673851_10,1
3733,amiodarone,Acute low back pain during intravenous administration of amiodarone: a report of two cases.,15686794_0,0
3734,Amiodarone,Amiodarone represents an effective antiarrhythmic drug for cardioversion of recent-onset atrial fibrillation (AF) and maintenance of sinus rhythm.,15686794_1,0
3738,amiodarone,"We briefly describe two patients suffering from recent-onset atrial fibrillation, who experienced an acute devastating low back pain a few minutes after initiation of intravenous amiodarone loading.",15686794_2,0
3739,pseudolithiasis,Ceftriaxone-associated biliary pseudolithiasis in paediatric surgical patients.,15737522_0,1
3740,ceftriaxone,It is well known that ceftriaxone leads to pseudolithiasis in some patients.,15737522_1,0
3741,pseudolithiasis,It is well known that ceftriaxone leads to pseudolithiasis in some patients.,15737522_1,1
3742,pseudolithiasis,"Clinical and experimental studies also suggest that situations causing gallbladder dysfunction, such as fasting, may have a role for the development of pseudolithiasis.",15737522_2,1
3743,pseudolithiasis,"In this study, we prospectively evaluated the incidence and clinical importance of pseudolithiasis in paediatric surgical patients receiving ceftriaxone treatment, who often had to fast in the post-operative period.",15737522_3,1
3744,ceftriaxone,"In this study, we prospectively evaluated the incidence and clinical importance of pseudolithiasis in paediatric surgical patients receiving ceftriaxone treatment, who often had to fast in the post-operative period.",15737522_3,0
3745,ceftriaxone,"Fifty children who were given ceftriaxone were evaluated by serial abdominal sonograms. Of those, 13 (26%) developed biliary pathology.",15737522_4,0
3746,pseudolithiasis,"Comparison of the patients with or without pseudolithiasis revealed no significant difference with respect to age, sex, duration of the treatment and starvation variables.",15737522_5,1
3747,pseudolithiasis,"After cessation of the treatment, pseudolithiasis resolved spontaneously within a short period.",15737522_6,1
3748,pseudolithiasis,The incidence of pseudolithiasis is not affected by fasting.,15737522_7,1
3750,catecholamines,"Quantitative drug levels in stimulant psychosis: relationship to symptom severity, catecholamines and hyperkinesia.",15764424_0,0
3751,catecholamines,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,0
3752,psychotic symptoms,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,1
3753,psychiatric,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,1
3755,catecholamine,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,0
3756,Methamphetamine,Methamphetamine or amphetamine levels were related to several psychopathology scores and the global hyperkinesia rating.,15764424_2,0
3757,amphetamine,Methamphetamine or amphetamine levels were related to several psychopathology scores and the global hyperkinesia rating.,15764424_2,0
3759,psychotic symptoms,"Although many other factors such as sensitization may play a role, intensity of stimulant-induced psychotic symptoms and stereotypies appears to be at least in part dose-related.",15764424_4,1
3762,aneurysm,"Formation of coronary aneurysm is a rare complication of stenting with bare metal stents, but based on experimental studies drug-eluting stents may induce toxic effects on the vessel wall with incomplete stent apposition, aneurysm formation and with the potential of stent thrombosis or vessel rupture.",15804801_1,1
3763,thrombosis,"Formation of coronary aneurysm is a rare complication of stenting with bare metal stents, but based on experimental studies drug-eluting stents may induce toxic effects on the vessel wall with incomplete stent apposition, aneurysm formation and with the potential of stent thrombosis or vessel rupture.",15804801_1,1
3765,aneurysm,The patient was asymptomatic and the aneurysm was detected in a routine control.,15804801_3,1
3766,aneurysm,Angiography and intracoronary ultrasound demonstrated lack of contact between stent and vessel wall in a 15-mm long segment with maximal aneurysm diameter of 6.0 mm.,15804801_4,1
3767,hypertension,CASE SUMMARY: A 42-year-old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg.,15811908_2,1
3768,headache,CASE SUMMARY: A 42-year-old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg.,15811908_2,1
3769,vomiting,CASE SUMMARY: A 42-year-old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg.,15811908_2,1
3770,verapamil,"Both drugs were immediately discontinued, and the patient recovered after subsequent nicardipine and verapamil treatment.",15811908_3,0
3771,hypertensive,"In our case, use of the Naranjo probability scale indicated a possible relationship between the hypertensive crisis and amisulpride and tiapride therapy.",15811908_6,1
3772,hypertensive,"CONCLUSIONS: As of March 24, 2005, this is the first reported case of amisulpride- and tiapride-induced hypertensive crisis in a patient with pheochromocytoma.",15811908_7,1
3773,dexamethasone,"Minor neurological dysfunction, cognitive development, and somatic development at the age of 3 to 7 years after dexamethasone treatment in very-low birth-weight infants.",15814210_0,0
3774,dexamethasone,"The objective of this study was to assess minor neurological dysfunction, cognitive development, and somatic development after dexamethasone therapy in very-low-birthweight infants.",15814210_1,0
3775,dexamethasone,Thirty-three children after dexamethasone treatment were matched to 33 children without dexamethasone treatment.,15814210_2,0
3776,dexamethasone,Thirty-three children after dexamethasone treatment were matched to 33 children without dexamethasone treatment.,15814210_2,0
3777,Dexamethasone,Dexamethasone was started between the 7th and the 28th day of life over 7 days with a total dose of 2.35 mg/kg/day.,15814210_4,0
3778,dexamethasone,"After dexamethasone treatment, children showed a higher rate of minor neurological dysfunctions.",15814210_11,0
3779,dexamethasone,Further long-term follow-up studies will be necessary to fully evaluate the impact of dexamethasone on neurological and cognitive development.,15814210_13,0
3781,toxicity,"Valproic acid I: time course of lipid peroxidation biomarkers, liver toxicity, and valproic acid metabolite levels in rats.",15858223_0,1
3785,hepatotoxicity,"To determine whether there was a temporal relationship between VPA-associated oxidative stress and hepatotoxicity, adult male Sprague-Dawley rats were treated ip with VPA (500 mg/kg) or 0.9% saline (vehicle) once daily for 2, 4, 7, 10, or 14 days.",15858223_2,1
3791,toxicity,Liver toxicity was evaluated based on serum levels of alpha-glutathione S-transferase (alpha-GST) and by histology.,15858223_7,1
3792,hepatotoxicity,"Serum alpha-GST levels were significantly elevated by day 4, which corresponded to hepatotoxicity as shown by the increasing incidence of inflammation of the liver capsule, necrosis, and steatosis throughout the study.",15858223_8,1
3793,inflammation,"Serum alpha-GST levels were significantly elevated by day 4, which corresponded to hepatotoxicity as shown by the increasing incidence of inflammation of the liver capsule, necrosis, and steatosis throughout the study.",15858223_8,1
3794,necrosis,"Serum alpha-GST levels were significantly elevated by day 4, which corresponded to hepatotoxicity as shown by the increasing incidence of inflammation of the liver capsule, necrosis, and steatosis throughout the study.",15858223_8,1
3797,necrosis,"Overall, these findings indicate that VPA treatment results in oxidative stress, as measured by levels of 15-F(2t)-IsoP, which precedes the onset of necrosis, steatosis, and elevated levels of serum alpha-GST.",15858223_10,1
3798,thrombotic microangiopathy,Causes of acute thrombotic microangiopathy in patients receiving kidney transplantation.,15859940_0,1
3799,Thrombotic microangiopathy,OBJECTIVES: Thrombotic microangiopathy is a well-known problem in patients following renal transplantation.,15859940_1,1
3800,thrombotic microangiopathy,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,1
3801,hemolytic uremic syndrome,"In postrenal transplantation, thrombotic microangiopathy is often a reflection of hemolytic uremic syndrome.",15859940_2,1
3802,thrombotic microangiopathy,We aimed to determine the causes of thrombotic microangiopathy in a population of renal transplantation recipients and discuss the literature.,15859940_3,1
3803,thrombotic microangiopathy,"MATERIALS AND METHODS: We investigated the causes of thrombotic microangiopathy during a 1-year period, from June 2003 to June 2004, at the King Fahad National Guard Hospital in Riyadh, Saudi Arabia, by reviewing the slides of all transplant biopsies (n=25) performed during this interval.",15859940_4,1
3804,thrombotic microangiopathy,RESULTS: Five cases of thrombotic microangiopathy were found.,15859940_6,1
3805,cyclosporine,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
3806,cyclosporine,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
3807,tacrolimus,"Three cases were related to cyclosporine, and 1 case was secondary to both cyclosporine and tacrolimus.",15859940_8,0
3808,thrombotic microangiopathy,The fifth case had features of thrombotic microangiopathy related to an antiphospholipid syndrome in a patient with systemic lupus erythematosus.,15859940_9,1
