,entities,text,pmid,label
3982,depression,"In a double blind cross-over study with control group, the patients under timolol treatment presented higher depression values measured through the Beck and the Zung-Conde scales (p < 0.001 vs control).",1428568_5,1
3985,timolol,These results suggest that betaxolol could be less of a depression-inducer than timolol in predisposed patients.,1428568_6,0
3986,neurotoxicity,"Protection against amphetamine-induced neurotoxicity toward striatal dopamine neurons in rodents by LY274614, an excitatory amino acid antagonist.",1436384_0,1
3987,dopamine,"Protection against amphetamine-induced neurotoxicity toward striatal dopamine neurons in rodents by LY274614, an excitatory amino acid antagonist.",1436384_0,0
3989,amino acid,"Protection against amphetamine-induced neurotoxicity toward striatal dopamine neurons in rodents by LY274614, an excitatory amino acid antagonist.",1436384_0,0
3996,glutamate,"LY274614, 3SR,4aRS,6SR,8aRS-6-[phosphonomethyl]decahydr oisoquinoline-3- carboxylic acid, has been described as a potent antagonist of the N-methyl-D-aspartate (NMDA) subtype of glutamate receptor.",1436384_1,0
3997,dopamine,Here its ability to antagonize the prolonged depletion of dopamine in the striatum by amphetamine in iprindole-treated rats is reported.,1436384_2,0
3998,amphetamine,Here its ability to antagonize the prolonged depletion of dopamine in the striatum by amphetamine in iprindole-treated rats is reported.,1436384_2,0
4000,dopamine,"A single 18.4 mg/kg (i.p.) dose of (+/-)-amphetamine hemisulfate, given to rats pretreated with iprindole, resulted in persistent depletion of dopamine in the striatum 1 week later.",1436384_3,0
4001,dopamine,"This prolonged depletion of dopamine in the striatum was antagonized by dizocilpine (MK-801, a non-competitive antagonist of NMDA receptors) or by LY274614 (a competitive antagonist of NMDA receptors).",1436384_4,0
4009,dopamine,"A 10 mg/kg dose of LY274614 was effective in antagonizing the depletion of dopamine in the striatum, when given as long as 8 hr prior to amphetamine but not when given 24 hr prior to amphetamine.",1436384_6,0
4010,amphetamine,"A 10 mg/kg dose of LY274614 was effective in antagonizing the depletion of dopamine in the striatum, when given as long as 8 hr prior to amphetamine but not when given 24 hr prior to amphetamine.",1436384_6,0
4011,amphetamine,"A 10 mg/kg dose of LY274614 was effective in antagonizing the depletion of dopamine in the striatum, when given as long as 8 hr prior to amphetamine but not when given 24 hr prior to amphetamine.",1436384_6,0
4012,dopamine,Depletion of dopamine in the striatum was also antagonized when LY274614 was given after the injection of amphetamine; LY274614 protected when given up to 4 hr after but not when given 8 or 24 hr after amphetamine.,1436384_7,0
4014,amphetamine,Depletion of dopamine in the striatum was also antagonized when LY274614 was given after the injection of amphetamine; LY274614 protected when given up to 4 hr after but not when given 8 or 24 hr after amphetamine.,1436384_7,0
4016,amphetamine,Depletion of dopamine in the striatum was also antagonized when LY274614 was given after the injection of amphetamine; LY274614 protected when given up to 4 hr after but not when given 8 or 24 hr after amphetamine.,1436384_7,0
4017,dopamine,"The prolonged depletion of dopamine in the striatum in mice, given multiple injections of methamphetamine, was also antagonized dose-dependently and completely by LY274614.",1436384_8,0
4018,methamphetamine,"The prolonged depletion of dopamine in the striatum in mice, given multiple injections of methamphetamine, was also antagonized dose-dependently and completely by LY274614.",1436384_8,0
4020,neurotoxic,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,1
4021,amphetamine,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,0
4022,dopamine,The data strengthen the evidence that the neurotoxic effect of amphetamine and related compounds toward nigrostriatal dopamine neurons involves NMDA receptors and that LY274614 is an NMDA receptor antagonist with long-lasting in vivo effects in rats.,1436384_9,0
4026,hemolytic anemia,Cefotetan-induced immune hemolytic anemia.,1445986_0,1
4027,hemolytic anemia,Immune hemolytic anemia due to a drug-adsorption mechanism has been described primarily in patients receiving penicillins and first-generation cephalosporins.,1445986_1,1
4029,cephalosporins,Immune hemolytic anemia due to a drug-adsorption mechanism has been described primarily in patients receiving penicillins and first-generation cephalosporins.,1445986_1,0
4030,anemia,We describe a patient who developed anemia while receiving intravenous cefotetan.,1445986_2,1
4033,hemolysis,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,1
4034,hemolytic anemia,"These observations, in conjunction with clinical and laboratory evidence of extravascular hemolysis, are consistent with drug-induced hemolytic anemia, possibly involving both drug-adsorption and autoantibody formation mechanisms.",1445986_5,1
4036,cephalosporins,This case emphasizes the need for increased awareness of hemolytic reactions to all cephalosporins.,1445986_6,0
4041,tremor,"A 77-y-old patient developed weakness of extremities, legs paralysis, dysarthria and tremor 1 h after ingestion of 200 mg ketoconazole for the first time in his life.",14513889_1,1
4046,dyskinesias,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,1
4047,parkinsonian,Development of levodopa-induced dyskinesias in parkinsonian monkeys may depend upon rate of symptom onset and/or duration of symptoms.,14568327_0,1
4048,dyskinesias,Levodopa-induced dyskinesias (LIDs) present a major problem for the long-term management of Parkinson's disease (PD) patients.,14568327_1,1
4053,parkinsonism,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,1
4054,levodopa,"Using macaque monkeys with different types of MPTP-induced parkinsonism, the current study evaluated the degree to which rate of symptom progression, symptom severity, and response to and duration of levodopa therapy may be involved in the development of LIDs.",14568327_3,0
4057,levodopa,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,0
4058,dyskinesia,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,1
4059,levodopa,"Monkeys with acute (short-term) MPTP exposure, rapid symptom onset and short symptom duration prior to initiation of levodopa therapy developed dyskinesia between 11 and 24 days of daily levodopa administration.",14568327_4,0
4062,levodopa,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,0
4064,dyskinesia,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,1
4065,levodopa,"In contrast, monkeys with long-term MPTP exposure, slow symptom progression and/or long symptom duration prior to initiation of levodopa therapy were more resistant to developing LIDs (e.g., dyskinesia developed no sooner than 146 days of chronic levodopa administration).",14568327_5,0
4066,levodopa,All animals were similarly symptomatic at the start of levodopa treatment and had similar therapeutic responses to the drug.,14568327_6,0
4068,levodopa,These data suggest distinct differences in the propensity to develop LIDs in monkeys with different rates of symptom progression or symptom durations prior to levodopa and demonstrate the value of these models for further studying the pathophysiology of LIDs.,14568327_7,0
4071,amphetamine,A diet promoting sugar dependency causes behavioral cross-sensitization to a low dose of amphetamine.,14596845_0,0
4073,amphetamine,The present study examined whether female rats on various regimens of sugar access would show behavioral cross-sensitization to a low dose of amphetamine.,14596845_2,0
4078,amphetamine,Nine days later locomotor activity was measured in response to a single low dose of amphetamine (0.5 mg/kg).,14596845_6,0
4081,amphetamine,"The animals that had experienced cyclic sucrose and chow were hyperactive in response to amphetamine compared with four control groups (ad libitum 10% sucrose and chow followed by amphetamine injection, cyclic chow followed by amphetamine injection, ad libitum chow with amphetamine, or cyclic 10% sucrose and chow with a saline injection).",14596845_7,0
4084,amphetamine,"The animals that had experienced cyclic sucrose and chow were hyperactive in response to amphetamine compared with four control groups (ad libitum 10% sucrose and chow followed by amphetamine injection, cyclic chow followed by amphetamine injection, ad libitum chow with amphetamine, or cyclic 10% sucrose and chow with a saline injection).",14596845_7,0
4085,amphetamine,"The animals that had experienced cyclic sucrose and chow were hyperactive in response to amphetamine compared with four control groups (ad libitum 10% sucrose and chow followed by amphetamine injection, cyclic chow followed by amphetamine injection, ad libitum chow with amphetamine, or cyclic 10% sucrose and chow with a saline injection).",14596845_7,0
4087,amphetamine,"The animals that had experienced cyclic sucrose and chow were hyperactive in response to amphetamine compared with four control groups (ad libitum 10% sucrose and chow followed by amphetamine injection, cyclic chow followed by amphetamine injection, ad libitum chow with amphetamine, or cyclic 10% sucrose and chow with a saline injection).",14596845_7,0
4089,amphetamine,"These results suggest that a diet comprised of alternating deprivation and access to a sugar solution and chow produces bingeing on sugar that leads to a long lasting state of increased sensitivity to amphetamine, possibly due to a lasting alteration in the dopamine system.",14596845_8,0
4090,dopamine,"These results suggest that a diet comprised of alternating deprivation and access to a sugar solution and chow produces bingeing on sugar that leads to a long lasting state of increased sensitivity to amphetamine, possibly due to a lasting alteration in the dopamine system.",14596845_8,0
4091,dexamethasone,Use of dexamethasone with mesna for the prevention of ifosfamide-induced hemorrhagic cystitis.,14633084_0,0
4092,mesna,Use of dexamethasone with mesna for the prevention of ifosfamide-induced hemorrhagic cystitis.,14633084_0,0
4096,ifosfamide,AIM: Hemorrhagic cystitis (HC) is a limiting side-effect of chemotherapy with ifosfamide (IFS).,14633084_1,0
4098,dexamethasone,"In the study presented here, we investigated the use of dexamethasone in combination with mesna for the prevention of IFS-induced HC.",14633084_2,0
4099,mesna,"In the study presented here, we investigated the use of dexamethasone in combination with mesna for the prevention of IFS-induced HC.",14633084_2,0
4101,mesna,METHODS: Male Wistar rats (150-200 g; 6 rats per group) were treated with saline or mesna 5 min (i.p.) before and 2 and 6 h after (v.o.) administration of IFS.,14633084_3,0
4104,mesna,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
4105,dexamethasone,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
4106,dexamethasone,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
4107,mesna,"One, two or three doses of mesna were replaced with dexamethasone alone or with dexamethasone plus mesna.",14633084_4,0
4108,Cystitis,Cystitis was evaluated 24 h after its induction by the changes in bladder wet weight and by macroscopic and microscopic analysis.,14633084_5,1
4110,mesna,"RESULTS: The replacement of the last dose or the last two doses of mesna with dexamethasone reduced the increase in bladder wet weight induced by IFS by 84.79% and 89.13%, respectively.",14633084_6,0
4111,dexamethasone,"RESULTS: The replacement of the last dose or the last two doses of mesna with dexamethasone reduced the increase in bladder wet weight induced by IFS by 84.79% and 89.13%, respectively.",14633084_6,0
4114,dexamethasone,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
4115,mesna,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
4116,mesna,"Moreover, the addition of dexamethasone to the last two doses of mesna was more efficient than three doses of mesna alone when evaluated microscopically.",14633084_8,0
4117,Dexamethasone,CONCLUSION: Dexamethasone in combination with mesna was efficient in blocking IFS-induced HC.,14633084_9,0
4118,mesna,CONCLUSION: Dexamethasone in combination with mesna was efficient in blocking IFS-induced HC.,14633084_9,0
4120,mesna,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
4121,mesna,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
4122,dexamethasone,"However, the replacement of last two doses of mesna with saline or all of the mesna doses with dexamethasone did not prevent HC.",14633084_10,0
4133,Fever,"Fever and subsequent multiple painful erythematous nodules over extremities developed on D11, D16, D17, and D19, respectively, after ATRA therapy.",14648024_3,1
4138,steroids,All patients received short course of steroids.,14648024_5,0
4139,Fever,Fever subsided rapidly and the skin lesions regressed completely.,14648024_6,1
4143,steroid,Short-term use of steroid is very effective in ATRA-induced erythema nodosum.,14648024_9,0
4145,dilated cardiomyopathy,Reversible dilated cardiomyopathy related to amphotericin B therapy.,14657095_0,1
4147,dilated cardiomyopathy,We describe a patient who developed dilated cardiomyopathy and clinical congestive heart failure after 2 months of therapy with amphotericin B (AmB) for disseminated coccidioidomycosis.,14657095_1,1
4154,toxicity,His echocardiographic abnormalities and heart failure resolved after posaconazole was substituted for AmB. It is important to recognize the rare and potentially reversible toxicity of AmB.,14657095_2,1
4155,migraine,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,1
4156,calcitonin,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,0
4158,serotonin,NO-induced migraine attack: strong increase in plasma calcitonin gene-related peptide (CGRP) concentration and negative correlation with platelet serotonin release.,14659530_0,0
4159,calcitonin,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
4161,serotonin,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
4162,5-hydroxytriptamine,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
4164,headache,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,1
4165,migraine,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,1
4166,nitroglycerin,"The aim of the present study was to investigate changes in the plasma calcitonin gene-related peptide (CGRP) concentration and platelet serotonin (5-hydroxytriptamine, 5-HT) content during the immediate headache and the delayed genuine migraine attack provoked by nitroglycerin.",14659530_1,0
4168,nitroglycerin,Sublingual nitroglycerin (0.5 mg) was administered.,14659530_3,0
4170,nitroglycerin,"Blood was collected from the antecubital vein four times: 60 min before and after the nitroglycerin application, and 60 and 120 min after the beginning of the migraine attack (mean 344 and 404 min; 12 subjects).",14659530_4,0
4171,migraine,"Blood was collected from the antecubital vein four times: 60 min before and after the nitroglycerin application, and 60 and 120 min after the beginning of the migraine attack (mean 344 and 404 min; 12 subjects).",14659530_4,1
4172,migraine,In those subjects who had no migraine attack (11 subjects) a similar time schedule was used.,14659530_5,1
4175,migraine,Plasma CGRP concentration increased significantly (P<0.01) during the migraine attack and returned to baseline after the cessation of the migraine.,14659530_6,1
4176,migraine,Plasma CGRP concentration increased significantly (P<0.01) during the migraine attack and returned to baseline after the cessation of the migraine.,14659530_6,1
4180,headache,"However, plasma CGRP concentrations failed to change during immediate headache and in the subjects with no migraine attack.",14659530_8,1
4181,migraine,"However, plasma CGRP concentrations failed to change during immediate headache and in the subjects with no migraine attack.",14659530_8,1
4184,migraine,Basal CGRP concentration was significantly higher and platelet 5-HT content tended to be lower in subjects who experienced a migraine attack.,14659530_9,1
4185,serotonin,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,0
4187,nitroglycerin,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,0
4188,migraine,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,1
4189,migraine,Platelet serotonin content decreased significantly (P<0.01) after nitroglycerin in subjects with no migraine attack but no consistent change was observed in patients with migraine attack.,14659530_10,1
4193,migraine,"In conclusion, the fact that plasma CGRP concentration correlates with the timing and severity of a migraine headache suggests a direct relationship between CGRP and migraine.",14659530_11,1
4195,serotonin,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,0
4196,migraine,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,1
4197,headache,"In contrast, serotonin release from platelets does not provoke migraine, it may even counteract the headache and the concomitant CGRP release in this model.",14659530_12,1
4199,oxygen,Hyperbaric oxygen therapy for control of intractable cyclophosphamide-induced hemorrhagic cystitis.,1468485_0,0
4202,cyclophosphamide,We report a case of intractable hemorrhagic cystitis due to cyclophosphamide therapy for Wegener's granulomatosis.,1468485_1,0
4205,hemorrhage,"Conservative treatment, including bladder irrigation with physiological saline and instillation of prostaglandin F2 alpha, failed to totally control hemorrhage.",1468485_2,1
4206,oxygen,"We then used hyperbaric oxygen at an absolute pressure of 2 atm, 5 days a week for 8 consecutive weeks.",1468485_3,0
4207,bleeding,The bleeding ceased completely by the end of treatment and the patient remained free of hematuria thereafter.,1468485_4,1
4208,hematuria,The bleeding ceased completely by the end of treatment and the patient remained free of hematuria thereafter.,1468485_4,1
4211,phenytoin,Acute psychosis due to treatment with phenytoin in a nonepileptic patient.,14698717_0,0
4213,epileptic,The development of psychosis related to antiepileptic drug treatment is usually attributed to the interaction between the epileptic brain substratum and the antiepileptic drugs.,14698717_1,1
4215,phenytoin,The case of a nonepileptic patient who developed psychosis following phenytoin treatment for trigeminal neuralgia is described.,14698717_2,0
4217,psychotic symptoms,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,1
4218,phenytoin,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,0
4219,epileptic,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,1
4220,seizures,"This case suggests that the psychotic symptoms that occur following phenytoin treatment in some epileptic patients may be the direct result of medication, unrelated to seizures.",14698717_3,1
4226,seizure,"Loreclezole (5 mg/kg) exerted a significant protective action in amygdala-kindled rats, reducing both seizure and afterdischarge durations.",14704468_1,1
4230,carbamazepine,"The combinations of loreclezole (2.5 mg/kg) with valproate, clonazepam, or carbamazepine (applied at their subprotective doses) also exhibited antiseizure effect in this test.",14704468_2,0
4231,bicuculline,"Among several chemoconvulsants, bicuculline, N-methyl-D-aspartic acid and BAY k-8644 (the opener of L-type calcium channels) reversed the protective activity of loreclezole alone and its combination with valproate.",14704468_4,0
4236,bicuculline,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
4237,aminophylline,"On the other hand, bicuculline, aminophylline and BAY k-8644 inhibited the anticonvulsive action of loreclezole combined with clonazepam.",14704468_5,0
4244,Doxorubicin,BACKGROUND: Doxorubicin induces a self-perpetuating nephropathy characterized by early glomerular and late-onset tubular lesions in rats.,14736955_1,0
4245,nephropathy,BACKGROUND: Doxorubicin induces a self-perpetuating nephropathy characterized by early glomerular and late-onset tubular lesions in rats.,14736955_1,1
4248,doxorubicin,METHODS: Rats were treated with intravenous doxorubicin (1 mg kg(-1) week(-1)) for 7 weeks and were sacrificed either 1 week ('short-term') or 30 weeks ('long-term') following the last dose.,14736955_3,0
4252,superoxide,"Finally, we quantified both nuclear and mitochondrial DNA (mtDNA) as well as superoxide production and the 4834 base pair 'common' mtDNA deletion.",14736955_7,0
4254,depressed,"RESULTS: The 'long-term' group had significant glomerular and tubular lesions, depressed activities of mtDNA-encoded NADH dehydrogenase and cytochrome-c oxidase (COX) and increased citrate synthase activity.",14736955_8,1
4260,superoxide,"Among all animals, glomerular and tubular injury were inversely correlated with mtDNA levels, mtDNA-encoded respiratory chain activities and with the expression of the mtDNA-encoded respiratory chain subunit COX-I. Injury was positively correlated with superoxide production and the activities of nucleus-encoded mitochondrial or cytoplasmic enzymes.",14736955_11,0
4261,superoxide,CONCLUSIONS: These results suggest an important role for quantitative and qualitative mtDNA alterations through the reduction of mtDNA-encoded respiratory chain function and induction of superoxide in doxorubicin-induced renal lesions.,14736955_13,0
4263,ephedrine,"A randomized, placebo-controlled, crossover study of ephedrine for SSRI-induced female sexual dysfunction.",14742097_0,0
4264,sexual dysfunction,"A randomized, placebo-controlled, crossover study of ephedrine for SSRI-induced female sexual dysfunction.",14742097_0,1
4265,ephedrine,"The objective of this study was to determine whether ephedrine, an alpha- and beta-adrenergic agonist previously shown to enhance genital blood flow in women, has beneficial effects in reversing antidepressant-induced sexual dysfunction.",14742097_1,0
4266,sexual dysfunction,"The objective of this study was to determine whether ephedrine, an alpha- and beta-adrenergic agonist previously shown to enhance genital blood flow in women, has beneficial effects in reversing antidepressant-induced sexual dysfunction.",14742097_1,1
4268,fluoxetine,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
4269,sertraline,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
4270,paroxetine,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
4271,ephedrine,"Nineteen sexually dysfunctional women receiving either fluoxetine, sertraline, or paroxetine participated in an eight-week, double-blind, placebo-controlled, cross-over study of the effects of ephedrine (50 mg) on self-report measures of sexual desire, arousal, orgasm, and sexual satisfaction.",14742097_2,0
4274,breast cancer,Does hormone therapy for the treatment of breast cancer have a detrimental effect on memory and cognition?,14745746_0,1
4275,breast cancer,This pilot study examines whether hormone therapy for breast cancer affects cognition.,14745746_2,1
4277,tamoxifen,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,0
4278,breast cancer,"Patients participating in a randomised trial of anastrozole, tamoxifen alone or combined (ATAC) (n=94) and a group of women without breast cancer (n=35) completed a battery of neuropsychological measures.",14745746_3,1
4282,breast cancer,The results showed specific impairments in processing speed and verbal memory in women receiving hormonal therapy for the treatment of breast cancer.,14745746_6,1
4284,quinine,Risks of the consumption of beverages containing quinine.,14765563_0,0
4286,quinine,"Although the United States Food and Drug Administration banned its use for nocturnal leg cramps due to lack of safety and efficacy, quinine is widely available in beverages including tonic water and bitter lemon.",14765563_1,0
4287,quinine,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,0
4289,confusion,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,1
4290,seizures,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,1
4291,coma,"Numerous anecdotal reports suggest that products containing quinine may produce neurological complications, including confusion, altered mental status, seizures, and coma, particularly in older women.",14765563_2,1
4292,Doxorubicin,Doxorubicin is an anti-tumor agent that represses cardiac-specific gene expression and induces myocardial cell apoptosis.,14975762_1,0
4293,Doxorubicin,"Doxorubicin depletes cardiac p300, a transcriptional coactivator that is required for the maintenance of the differentiated phenotype of cardiac myocytes.",14975762_2,0
4294,doxorubicin,Transgenic mice overexpressing p300 in the heart and wild-type mice were subjected to doxorubicin treatment.,14975762_4,0
4295,Doxorubicin,Doxorubicin induced myocardial cell apoptosis in wild-type mice but not in transgenic mice.,14975762_6,0
4300,hypoxia,"In this report we describe the case of a 37-year-old white woman with Ebstein's anomaly, who developed a rare syndrome called platypnea-orthodeoxia, characterized by massive right-to-left interatrial shunting with transient profound hypoxia and cyanosis.",14976857_1,1
4304,hypotension,"This drug caused biventricular dysfunction, due to its negative inotropic effect, and hypotension, due to its peripheral vasodilatory effect.",14976857_3,1
4308,jaundice,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,1
4312,propranolol,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,0
4314,hyperthyroidism,A 43-year-old woman had severe jaundice and itching 1 month after receiving methimazole (10 mg tid) and propranolol (20 mg tid) for treatment of hyperthyroidism.,14982270_2,1
4315,jaundice,The patient continued treatment for another 4 days after the appearance of jaundice until she finished both medications.,14982270_3,1
4318,pruritus,"When seen at the emergency department 2 weeks later, she still had severe icterus, pruritus, and hyperbilirubinemia, formed mainly of the conjugated fraction.",14982270_4,1
4320,cholestasis,"Methimazole-induced cholestasis was diagnosed, and propranolol therapy was resumed.",14982270_5,1
4321,propranolol,"Methimazole-induced cholestasis was diagnosed, and propranolol therapy was resumed.",14982270_5,0
4322,bilirubin,"Over the following 9 days, the symptoms improved and plasma bilirubin levels were normal after 12 weeks without methimazole.",14982270_6,0
4330,Capsaicin,Capsaicin (0.01-1 mm) applied to oral or nasal mucosa induced increases in dural and cortical blood flow and provoked lacrimation.,15009014_5,0
4335,atropine,"The evoked increases in dural blood flow were also abolished by topical pre-administration of atropine (1 mm) and [Lys1, Pro2,5, Arg3,4, Tyr6]-VIP (0.1 mm), a vasoactive intestinal polypeptide (VIP) antagonist, onto the exposed dura mater.",15009014_7,0
4338,acetylcholine,The blood flow responses seem to be mediated by the release of acetylcholine and VIP within the meninges.,15009014_9,0
4340,convulsions,Organophosphate-induced convulsions and prevention of neuropathological damages.,15036754_0,1
4348,toxicity,"The acute toxicity of OPs is the result of their irreversible binding with AChEs in the central nervous system (CNS), which elevates acetylcholine (ACh) levels.",15036754_2,1
4350,acetylcholine,"The acute toxicity of OPs is the result of their irreversible binding with AChEs in the central nervous system (CNS), which elevates acetylcholine (ACh) levels.",15036754_2,0
4355,diazepam,"The rats received AChE reactivator pralidoxime-2-chloride (2PAM) (30.0 mg/kg BW), anticonvulsant diazepam (2.0 mg/kg BW), A(1)-adenosine receptor agonist N(6)-cyclopentyl adenosine (CPA) (2.0 mg/kg BW), NMDA-receptor antagonist dizocilpine maleate (+-MK801 hydrogen maleate) (2.0 mg/kg BW) or their combinations with cholinolytic drug atropine sulfate (50.0 mg/kg BW) immediately or 30 min after the single SC injection of DFP.",15036754_4,0
4367,toxicity,The rats treated with DFP-atropine showed severe typical OP-induced toxicity signs.,15036754_7,1
4369,diazepam,"When CPA, diazepam or 2PAM was given immediately after DFP-atropine, these treatments prevented, delayed or shortened the occurrence of serious signs of poisoning.",15036754_8,0
4371,poisoning,"When CPA, diazepam or 2PAM was given immediately after DFP-atropine, these treatments prevented, delayed or shortened the occurrence of serious signs of poisoning.",15036754_8,1
4374,diazepam,"In conclusion, CPA, diazepam and 2PAM in combination with atropine prevented the occurrence of serious signs of poisoning and thus reduced the toxicity of DFP in rat.",15036754_10,0
4376,atropine,"In conclusion, CPA, diazepam and 2PAM in combination with atropine prevented the occurrence of serious signs of poisoning and thus reduced the toxicity of DFP in rat.",15036754_10,0
