,entities,text,pmid,label
6432,lower limbs,"Stimulation often produces an improvement in the hyper- or dyskinetic upper limbs, but increases the ""freezing"" phenomenon in the lower limbs at the same time.",15096016_6,1
6438,temporal lobe epilepsy,Recurrent excitation in the dentate gyrus of a murine model of temporal lobe epilepsy.,15120741_0,1
6440,status epilepticus,"Similar to rats, systemic pilocarpine injection causes status epilepticus (SE) and the eventual development of spontaneous seizures and mossy fiber sprouting in C57BL/6 and CD1 mice, but the physiological correlates of these events have not been identified in mice.",15120741_1,1
6444,CD1,"Similar to rats, systemic pilocarpine injection causes status epilepticus (SE) and the eventual development of spontaneous seizures and mossy fiber sprouting in C57BL/6 and CD1 mice, but the physiological correlates of these events have not been identified in mice.",15120741_1,0
6451,bicuculline,"In Mg(2+)-free bathing medium containing bicuculline, conditions designed to increase excitability in the slices, electrical stimulation of the hilus resulted in a single population spike in granule cells from control mice and pilocarpine-treated mice that did not experience SE.",15120741_3,0
6469,temporal lobe epilepsy,"These data support the hypothesis that SE-induced mossy fiber sprouting and synaptic reorganization are relevant characteristics of seizure development in these murine strains, resembling rat models of human temporal lobe epilepsy.",15120741_6,1
6470,Urinary bladder cancer,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,1
6471,Wegener's granulomatosis,Urinary bladder cancer in Wegener's granulomatosis: risks and relation to cyclophosphamide.,15130900_0,1
6473,bladder cancer,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,1
6475,Wegener's granulomatosis,"OBJECTIVE: To assess and characterise the risk of bladder cancer, and its relation to cyclophosphamide, in patients with Wegener's granulomatosis.",15130900_1,1
6476,Wegener's granulomatosis,"METHODS: In the population based, nationwide Swedish Inpatient Register a cohort of 1065 patients with Wegener's granulomatosis, 1969-95, was identified.",15130900_2,1
6479,bladder cancer,"Through linkage with the Swedish Cancer Register, all subjects in this cohort diagnosed with bladder cancer were identified.",15130900_3,1
6482,bladder cancer,"Nested within the cohort, a matched case-control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios (ORs) as relative risk.",15130900_4,1
6485,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
6486,Wegener's granulomatosis,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
6488,bladder cancer,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
6489,Wegener's granulomatosis,"In the cohort the cumulative risk of bladder cancer after Wegener's granulomatosis, and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener's granulomatosis, were also estimated.",15130900_5,1
6492,bladder cancer,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide (OR = 2.0, 95% confidence interval (CI) 0.8 to 4.9).",15130900_7,1
6497,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
6498,Wegener's granulomatosis,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
6499,bladder cancer,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
6500,Wegener's granulomatosis,"The absolute risk for bladder cancer in the cohort reached 10% 16 years after diagnosis of Wegener's granulomatosis, and a history of bladder cancer was (non-significantly) twice as common as expected at the time of diagnosis of Wegener's granulomatosis.",15130900_9,1
6503,bladder cancer,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,1
6505,Wegener's granulomatosis,"CONCLUSION: The results indicate a dose-response relationship between cyclophosphamide and the risk of bladder cancer, high cumulative risks in the entire cohort, and also the possibility of risk factors operating even before Wegener's granulomatosis.",15130900_10,1
6507,alpha2-adrenergic,Differential modulation by estrogen of alpha2-adrenergic and I1-imidazoline receptor-mediated hypotension in female rats.,15145918_0,0
6512,alpha2-,The present study investigated whether this effect of estrogen involves interaction with alpha2- and/or I1-receptors.,15145918_2,0
6515,rilmenidine,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,0
6516,alpha-methyldopa,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,0
6518,alpha2-receptor,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,0
6519,blood pressure,"Changes evoked by a single intraperitoneal injection of rilmenidine (600 microg/kg) or alpha-methyldopa (100 mg/kg), selective I1- and alpha2-receptor agonists, respectively, in blood pressure, hemodynamic variability, and locomotor activity were assessed in radiotelemetered sham-operated and ovariectomized (Ovx) Sprague-Dawley female rats with or without 12-wk estrogen replacement.",15145918_3,1
6528,blood pressure,Three time domain indexes of hemodynamic variability were employed: the standard deviation of mean arterial pressure as a measure of blood pressure variability and the standard deviation of beat-to-beat intervals (SDRR) and the root mean square of successive differences in R-wave-to-R-wave intervals as measures of heart rate variability.,15145918_4,1
6536,rilmenidine,"In sham-operated rats, rilmenidine or alpha-methyldopa elicited similar hypotension that lasted at least 5 h and was associated with reductions in standard deviation of mean arterial pressure.",15145918_5,0
6537,alpha-methyldopa,"In sham-operated rats, rilmenidine or alpha-methyldopa elicited similar hypotension that lasted at least 5 h and was associated with reductions in standard deviation of mean arterial pressure.",15145918_5,0
6542,alpha-methyldopa,SDRR was reduced only by alpha-methyldopa.,15145918_6,0
6545,alpha-methyldopa,"Ovx significantly enhanced the hypotensive response to alpha-methyldopa, in contrast to no effect on rilmenidine hypotension.",15145918_7,0
6546,rilmenidine,"Ovx significantly enhanced the hypotensive response to alpha-methyldopa, in contrast to no effect on rilmenidine hypotension.",15145918_7,0
6547,alpha-methyldopa,The enhanced alpha-methyldopa hypotension in Ovx rats was paralleled with further reduction in SDRR and a reduced locomotor activity.,15145918_8,0
6557,alpha-methyldopa,"Estrogen replacement (17beta-estradiol subcutaneous pellet, 14.2 microg/day, 12 wk) of Ovx rats restored the hemodynamic and locomotor effects of alpha-methyldopa to sham-operated levels.",15145918_9,0
6560,alpha2-,These findings suggest that estrogen downregulates alpha2- but not I1-receptor-mediated hypotension and highlight a role for the cardiac autonomic control in alpha-methyldopa-estrogen interaction.,15145918_10,0
6563,left ventricular,Severe reversible left ventricular systolic and diastolic dysfunction due to accidental iatrogenic epinephrine overdose.,15188772_0,1
6564,diastolic dysfunction,Severe reversible left ventricular systolic and diastolic dysfunction due to accidental iatrogenic epinephrine overdose.,15188772_0,1
6570,myocardial stunning,"A 35-year-old woman whose cervix uteri was inadvertently injected with 8 mg of epinephrine developed myocardial stunning that was characterized by severe hemodynamic compromise, profound, albeit transient, left ventricular systolic and diastolic dysfunction, and only modestly elevated biochemical markers of myocardial necrosis.",15188772_3,1
6572,left ventricular,"A 35-year-old woman whose cervix uteri was inadvertently injected with 8 mg of epinephrine developed myocardial stunning that was characterized by severe hemodynamic compromise, profound, albeit transient, left ventricular systolic and diastolic dysfunction, and only modestly elevated biochemical markers of myocardial necrosis.",15188772_3,1
6573,diastolic dysfunction,"A 35-year-old woman whose cervix uteri was inadvertently injected with 8 mg of epinephrine developed myocardial stunning that was characterized by severe hemodynamic compromise, profound, albeit transient, left ventricular systolic and diastolic dysfunction, and only modestly elevated biochemical markers of myocardial necrosis.",15188772_3,1
6574,biochemical markers,"A 35-year-old woman whose cervix uteri was inadvertently injected with 8 mg of epinephrine developed myocardial stunning that was characterized by severe hemodynamic compromise, profound, albeit transient, left ventricular systolic and diastolic dysfunction, and only modestly elevated biochemical markers of myocardial necrosis.",15188772_3,0
6579,Cardioprotective,Cardioprotective effect of tincture of Crataegus on isoproterenol-induced myocardial infarction in rats.,15233872_0,0
6580,myocardial infarction,Cardioprotective effect of tincture of Crataegus on isoproterenol-induced myocardial infarction in rats.,15233872_0,1
6581,TCR,"Tincture of Crataegus (TCR), an alcoholic extract of the berries of hawthorn (Crataegus oxycantha), is used in herbal and homeopathic medicine.",15233872_1,0
6586,TCR,The present study was done to investigate the protective effect of TCR on experimentally induced myocardial infarction in rats.,15233872_2,0
6587,myocardial infarction,The present study was done to investigate the protective effect of TCR on experimentally induced myocardial infarction in rats.,15233872_2,1
6589,TCR,"Pretreatment of TCR, at a dose of 0.5 mL/100 g bodyweight per day, orally for 30 days, prevented the increase in lipid peroxidation and activity of marker enzymes observed in isoproterenol-induced rats (85 mg kg(-1) s. c. for 2 days at an interval of 24 h).",15233872_3,0
6590,bodyweight,"Pretreatment of TCR, at a dose of 0.5 mL/100 g bodyweight per day, orally for 30 days, prevented the increase in lipid peroxidation and activity of marker enzymes observed in isoproterenol-induced rats (85 mg kg(-1) s. c. for 2 days at an interval of 24 h).",15233872_3,1
6593,TCR,TCR prevented the isoproterenol-induced decrease in antioxidant enzymes in the heart and increased the rate of ADP-stimulated oxygen uptake and respiratory coupling ratio.,15233872_4,0
6599,TCR,TCR protected against pathological changes induced by isoproterenol in rat heart.,15233872_5,0
6601,TCR,The results show that pretreatment with TCR may be useful in preventing the damage induced by isoproterenol in rat heart.,15233872_6,0
6603,nonsteroidal antiinflammatory agents,Effects of the cyclooxygenase-2 specific inhibitor valdecoxib versus nonsteroidal antiinflammatory agents and placebo on cardiovascular thrombotic events in patients with arthritis.,15266215_0,0
6604,thrombotic,Effects of the cyclooxygenase-2 specific inhibitor valdecoxib versus nonsteroidal antiinflammatory agents and placebo on cardiovascular thrombotic events in patients with arthritis.,15266215_0,1
6605,thrombotic,There have been concerns that the risk of cardiovascular thrombotic events may be higher with cyclooxygenase (COX)-2-specific inhibitors than nonselective nonsteroidal antiinflammatory drugs (NSAIDs).,15266215_1,1
6611,rheumatoid arthritis,"We evaluated cardiovascular event data for valdecoxib, a new COX-2-specific inhibitor in approximately 8000 patients with osteoarthritis and rheumatoid arthritis treated with this agent in randomized clinical trials.",15266215_2,1
6614,thrombotic,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
6615,peripheral vascular,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
6616,thrombotic,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
6618,diclofenac,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,0
6620,rheumatoid arthritis,"The incidence of cardiovascular thrombotic events (cardiac, cerebrovascular and peripheral vascular, or arterial thrombotic) was determined by analyzing pooled valdecoxib (10-80 mg daily), nonselective NSAID (diclofenac 75 mg bid, ibuprofen 800 mg tid, or naproxen 500 mg bid) and placebo data from 10 randomized osteoarthritis and rheumatoid arthritis trials that were 6-52 weeks in duration.",15266215_3,1
6622,low-dose,The incidence rates of events were determined in all patients (n = 7934) and in users of low-dose (< or =325 mg daily) aspirin (n = 1051) and nonusers of aspirin (n = 6883).,15266215_4,0
6624,thrombotic,"Crude and exposure-adjusted incidences of thrombotic events were similar for valdecoxib, NSAIDs, and placebo.",15266215_5,1
6625,thrombotic,The risk of serious thrombotic events was also similar for each valdecoxib dose.,15266215_6,1
6626,Thrombotic,"Thrombotic risk was consistently higher for users of aspirin users than nonusers of aspirin (placebo, 1.4% vs. 0%; valdecoxib, 1.7% vs. 0.2%; NSAIDs, 1.9% vs. 0.5%).",15266215_7,1
6634,thrombotic,Short- and intermediate-term treatment with therapeutic (10 or 20 mg daily) and supratherapeutic (40 or 80 mg daily) valdecoxib doses was not associated with an increased incidence of thrombotic events relative to nonselective NSAIDs or placebo in osteoarthritis and rheumatoid arthritis patients in controlled clinical trials.,15266215_9,1
6636,rheumatoid arthritis,Short- and intermediate-term treatment with therapeutic (10 or 20 mg daily) and supratherapeutic (40 or 80 mg daily) valdecoxib doses was not associated with an increased incidence of thrombotic events relative to nonselective NSAIDs or placebo in osteoarthritis and rheumatoid arthritis patients in controlled clinical trials.,15266215_9,1
6639,hypertrophic cardiomyopathy,Hypersensitivity myocarditis complicating hypertrophic cardiomyopathy heart.,15266362_0,1
6641,hypertrophic cardiomyopathy,The present report describes a case of eosinophilic myocarditis complicating hypertrophic cardiomyopathy.,15266362_1,1
6642,hypertrophic cardiomyopathy,"The 47-year-old female patient, known to have hypertrophic cardiomyopathy, was admitted with biventricular failure and managed aggressively with dobutamine infusion and other drugs while being assessed for heart transplantation.",15266362_2,1
6645,dobutamine,"The 47-year-old female patient, known to have hypertrophic cardiomyopathy, was admitted with biventricular failure and managed aggressively with dobutamine infusion and other drugs while being assessed for heart transplantation.",15266362_2,0
6648,left ventricular dysfunction,"On transthoracic echocardiogram, she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation.",15266362_3,1
6649,mitral regurgitation,"On transthoracic echocardiogram, she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation.",15266362_3,1
6651,apical hypertrophic cardiomyopathy,The recipient's heart showed the features of apical hypertrophic cardiomyopathy and myocarditis with abundant eosinophils.,15266362_4,1
6653,dobutamine,It is likely that the hypersensitivity (eosinophilic) myocarditis was related to dobutamine infusion therapy.,15266362_6,0
6657,multidrug,Eosinophilic myocarditis has been reported with an incidence of 2.4% to 7.2% in explanted hearts and may be related to multidrug therapy.,15266362_7,0
6658,intratympanic,Treatment of tinnitus by intratympanic instillation of lignocaine (lidocaine) 2 per cent through ventilation tubes.,1527456_0,1
6659,lignocaine,Treatment of tinnitus by intratympanic instillation of lignocaine (lidocaine) 2 per cent through ventilation tubes.,1527456_0,0
6661,subjective tinnitus,Idiopathic subjective tinnitus (IST) is one of the most obscure otological pathologies.,1527456_1,1
6663,otological,Idiopathic subjective tinnitus (IST) is one of the most obscure otological pathologies.,1527456_1,1
6665,intratympanic,"This paper presents the results of treating IST by intratympanic instillation of lignocaine (lidocaine) 2 per cent through a grommet, for five weekly courses.",1527456_2,1
6666,lignocaine,"This paper presents the results of treating IST by intratympanic instillation of lignocaine (lidocaine) 2 per cent through a grommet, for five weekly courses.",1527456_2,0
6671,side effects,"Patients should be warned about the side effects of vertigo and vomiting, which subsides gradually with every new instillation, and that the tinnitus may not disappear but will be alleviated, enabling them to cope more easily with the disease and lead a more normal life.",1527456_6,1
6673,alpha3,The alpha3 and beta4 nicotinic acetylcholine receptor subunits are necessary for nicotine-induced seizures and hypolocomotion in mice.,15275829_0,0
6676,nicotinic acetylcholine receptors,"Binding of nicotine to nicotinic acetylcholine receptors (nAChRs) elicits a series of dose-dependent behaviors that go from altered exploration, sedation, and tremors, to seizures and death.",15275829_1,0
6680,ion channels,nAChRs are pentameric ion channels usually composed of alpha and beta subunits.,15275829_2,0
6681,beta subunits,nAChRs are pentameric ion channels usually composed of alpha and beta subunits.,15275829_2,0
6683,alpha3,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0
6684,alpha5,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0
6685,beta4,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0
6687,beta4,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0
6690,beta4,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0
6691,beta4,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0
6692,alpha3,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0
6694,beta4,"beta4 -/- mice were less sensitive to the effects of nicotine both at low doses, measured as decreased exploration in an open field, and at high doses, measured as sensitivity to nicotine-induced seizures.",15275829_5,0
6699,alpha3,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0
6700,alpha5,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0
6706,beta4,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0
6707,alpha3,alpha3 +/- mice were partially resistant to nicotine-induced seizures when compared to wild-type littermates.,15275829_7,0
6711,alpha5,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0
6712,beta4,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0
6713,alpha3,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0
6715,beta4,"Together, these results suggest that the beta4 and the alpha3 subunits are mediators of nicotine-induced seizures and hypolocomotion.",15275829_9,0
6716,alpha3,"Together, these results suggest that the beta4 and the alpha3 subunits are mediators of nicotine-induced seizures and hypolocomotion.",15275829_9,0
6728,sevoflurane,The effects of sevoflurane on lidocaine-induced convulsions.,15278670_0,0
6730,sevoflurane,The influence of sevoflurane on lidocaine-induced convulsions was studied in cats.,15278670_1,0
6737,sevoflurane,"The convulsive threshold (mean +/- SD) was 41.4 +/- 6.5 mg. l(-1) with lidocaine infusion (6 mg.kg(-1).min(-1)), increasing significantly to 66.6 +/- 10.9 mg. l(-1) when the end-tidal concentration of sevoflurane was 0.8%.",15278670_2,0
6739,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
6740,sevoflurane,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0
6742,sevoflurane,There was no significant difference in the convulsive threshold between sevoflurane and enflurane.,15278670_4,0
6743,blood pressure,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,1
6744,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
6745,blood pressure,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,1
6746,sevoflurane,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0
6747,blood pressure,"However, there was no significant difference in the lidocaine concentrations measured when the systolic blood pressure became 70 mmHg.",15278670_6,1
6750,calcium-dependent potassium channels,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0
6751,sevoflurane,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0
6757,sevoflurane,It is suggested that sevoflurane reduces the convulsive effect of lidocaine toxicity but carries some risk due to circulatory depression.,15278670_9,0
6760,Cardiac toxicity,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6762,breast cancer,Cardiac toxicity observed in association with high-dose cyclophosphamide-based chemotherapy for metastatic breast cancer.,15325671_0,1
6764,alkylating agent,INTRODUCTION: Cyclophosphamide is an alkylating agent given frequently as a component of many conditioning regimens.,15325671_1,0
6769,paclitaxel,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
6771,carboplatin,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0
6773,breast cancer,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,1
6774,breast cancer,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,1
6781,diabetes mellitus,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,1
6782,anthracyclines,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,0
6783,left-sided,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,1
6787,cardiac toxicity,Incidence of transient cyclophosphamide-related cardiac toxicity (10%) is comparable to previous recorded literature.,15325671_6,1
6797,salbutamol,"Tremor side effects of salbutamol, quantified by a laser pointer technique.",15338796_0,0
6800,salbutamol,"OBJECTIVE: To study tremor side effects of salbutamol an easily applicable, quick and low-priced method is needed.",15338796_1,0
6805,obstructive lung disease,To determine sensitivity we assessed tremor in 44 patients with obstructive lung disease after administration of cumulative doses of salbutamol.,15338796_5,1
6807,salbutamol,To determine sensitivity we assessed tremor in 44 patients with obstructive lung disease after administration of cumulative doses of salbutamol.,15338796_5,0
6813,rest tremor,Postural tremor was measured with the arm horizontally outstretched rest tremor with the arm supported by an armrest and finally tremor was measured after holding a 2-kg weight until exhaustion.,15338796_9,1
6816,Salbutamol,RESULTS: Salbutamol significantly increased tremor severity in patients in a dose-dependent way.,15338796_12,0
6821,(r,There was no agreement between the questionnaire and tremor severity (r = 0.093; P = 0.53).,15338796_14,0
6827,of children,"DISCUSSION: Quantifying tremor by using an inexpensive laser pointer is, with the exception of children (<12 years) a sensitive and reproducible method.",15338796_18,1
6829,Yohimbine,Yohimbine treatment of sexual side effects induced by serotonin reuptake blockers.,1535072_0,0
6830,side effects,Yohimbine treatment of sexual side effects induced by serotonin reuptake blockers.,1535072_0,1
6831,serotonin reuptake,Yohimbine treatment of sexual side effects induced by serotonin reuptake blockers.,1535072_0,0
6833,yohimbine,BACKGROUND: Preclinical and clinical studies suggest that yohimbine facilitates sexual behavior and may be helpful in the treatment of male impotence.,1535072_1,0
6835,male impotence,BACKGROUND: Preclinical and clinical studies suggest that yohimbine facilitates sexual behavior and may be helpful in the treatment of male impotence.,1535072_1,1
6836,yohimbine,A single case report suggests that yohimbine may be used to treat the sexual side effects of clomipramine.,1535072_2,0
6837,side effects,A single case report suggests that yohimbine may be used to treat the sexual side effects of clomipramine.,1535072_2,1
6838,yohimbine,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,0
6839,side effects,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,1
6840,serotonin reuptake,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,0
6843,side effects,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,1
6844,serotonin reuptake,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,0
6845,yohimbine,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,0
6847,yohimbine,Various doses of yohimbine were used to determine the ideal dose for each patient.,1535072_6,0
6850,yohimbine,RESULTS: Five of the six patients experienced improved sexual functioning after taking yohimbine.,1535072_7,0
6851,yohimbine,One patient who failed to comply with yohimbine treatment had no therapeutic effects.,1535072_8,0
