,entities,text,pmid,label
22142,IL-23p19,"The serum of IL-1ß, IL-6, TGF-ß1 were measured by ELISA.RESULTS: Circulating frequencies of Th17 cells, the mRNA levels of RORC, IL-23p19 and the serum of IL-1ß, IL-6 were higher in SNS and NNS groups than control group (P < 0.05), and they were higher in NNS group than SNS group (P < 0.05).",20619107_5,0
22144,IL-6,"The serum of IL-1ß, IL-6, TGF-ß1 were measured by ELISA.RESULTS: Circulating frequencies of Th17 cells, the mRNA levels of RORC, IL-23p19 and the serum of IL-1ß, IL-6 were higher in SNS and NNS groups than control group (P < 0.05), and they were higher in NNS group than SNS group (P < 0.05).",20619107_5,0
22149,Treg cells,"Compared with control group, the circulating frencencies of Treg cells, the Foxp3mRNA levels and the serum levels of TGF-ß1 were lower in NNS and SNS groups (P < 0.05), and the circulating frencencies of Treg cells, the Foxp3mRNA levels were lower in NNS group than SNS group (P < 0.05), but NNS and SNS group had no statistical difference in the serum levels of TGF-ß1 (P > 0.05).CONCLUSION: Imbalance of Th17 and Treg cells might contribute to the pathogenesis of PNS in children and have associated with clinical presentation, pathological type, glucocorticoid sensitivity and prognosis of the disease.",20619107_6,2
22153,Treg cells,"Compared with control group, the circulating frencencies of Treg cells, the Foxp3mRNA levels and the serum levels of TGF-ß1 were lower in NNS and SNS groups (P < 0.05), and the circulating frencencies of Treg cells, the Foxp3mRNA levels were lower in NNS group than SNS group (P < 0.05), but NNS and SNS group had no statistical difference in the serum levels of TGF-ß1 (P > 0.05).CONCLUSION: Imbalance of Th17 and Treg cells might contribute to the pathogenesis of PNS in children and have associated with clinical presentation, pathological type, glucocorticoid sensitivity and prognosis of the disease.",20619107_6,2
22159,Th17,"Compared with control group, the circulating frencencies of Treg cells, the Foxp3mRNA levels and the serum levels of TGF-ß1 were lower in NNS and SNS groups (P < 0.05), and the circulating frencencies of Treg cells, the Foxp3mRNA levels were lower in NNS group than SNS group (P < 0.05), but NNS and SNS group had no statistical difference in the serum levels of TGF-ß1 (P > 0.05).CONCLUSION: Imbalance of Th17 and Treg cells might contribute to the pathogenesis of PNS in children and have associated with clinical presentation, pathological type, glucocorticoid sensitivity and prognosis of the disease.",20619107_6,2
22160,Treg cells,"Compared with control group, the circulating frencencies of Treg cells, the Foxp3mRNA levels and the serum levels of TGF-ß1 were lower in NNS and SNS groups (P < 0.05), and the circulating frencencies of Treg cells, the Foxp3mRNA levels were lower in NNS group than SNS group (P < 0.05), but NNS and SNS group had no statistical difference in the serum levels of TGF-ß1 (P > 0.05).CONCLUSION: Imbalance of Th17 and Treg cells might contribute to the pathogenesis of PNS in children and have associated with clinical presentation, pathological type, glucocorticoid sensitivity and prognosis of the disease.",20619107_6,2
22168,Th2 cells,"Dissecting the molecular mechanisms by which T helper (Th) cells differentiate to effector Th2 cells is important for understanding the pathogenesis of immune-mediated diseases, such as asthma and allergy.",20620947_0,2
22172,interleukin-4,"Because the STAT6 transcription factor is an upstream mediator required for interleukin-4 (IL-4)-induced Th2 cell differentiation, its targets include genes important for this process.",20620947_1,0
22173,Th2,"Because the STAT6 transcription factor is an upstream mediator required for interleukin-4 (IL-4)-induced Th2 cell differentiation, its targets include genes important for this process.",20620947_1,2
22175,CD4(+) T cells,"Using primary human CD4(+) T cells, and by blocking STAT6 with RNAi, we identified a number of direct and indirect targets of STAT6 with ChIP sequencing.",20620947_2,2
22183,Th2,The integration of these data sets with detailed kinetics of IL-4-driven transcriptional changes showed that STAT6 was predominantly needed for the activation of transcription leading to the Th2 cell phenotype.,20620947_3,2
22185,IL-4-,"This integrated genome-wide data on IL-4- and STAT6-mediated transcription provide a unique resource for studies on Th cell differentiation and, in particular, for designing interventions of human Th2 cell responses.",20620947_4,0
22188,Th2,"This integrated genome-wide data on IL-4- and STAT6-mediated transcription provide a unique resource for studies on Th cell differentiation and, in particular, for designing interventions of human Th2 cell responses.",20620947_4,2
22193,Treg cells,"OBJECTIVE: In this study, we further characterized the nature of Treg cells that control skin inflammatory reactions to haptens.",20624644_1,2
22198,Treg cells,"METHODS: In a model of contact hypersensitivity to 2,4-dinitro-fluorobenzene, we have investigated the phenotype, the specificity, and the origin of Treg cells that modulate the priming of effector CD8(+) T cells responsible for the development of the pathology.",20624644_2,2
22199,CD8(+) T cells,"METHODS: In a model of contact hypersensitivity to 2,4-dinitro-fluorobenzene, we have investigated the phenotype, the specificity, and the origin of Treg cells that modulate the priming of effector CD8(+) T cells responsible for the development of the pathology.",20624644_2,2
22202,Treg cells,"RESULTS: 2,4-Dinitrofluorobenzene immunization induced a population of CD4(+)CD25(+) Treg cells that controlled CD8(+) T-cell effector responses in a hapten-specific manner in vivo.",20624644_3,2
22210,Treg cells,High levels of inducible costimulator (ICOS) expression defined a population of CD4(+)CD25(+)FoxP3(+) (forkhead box protein 3) Treg cells that presented superior suppressive activity.,20624644_4,2
22213,Treg cells,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,2
22215,Treg cells,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,2
22216,IL-10,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,0
22217,IL-17,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,0
22218,IFN-gamma,"Importantly, ICOS(+) Treg cells were distinguishable from all other FoxP3(+) Treg cells by the expression of IL-10, IL-17, and IFN-gamma.",20624644_5,0
22220,Treg cells,Hapten-specific Treg cells proliferating in response to their cognate antigen in vivo predominantly displayed a CD25(+)FoxP3(+)ICOS(+) phenotype.,20624644_6,2
22226,Treg cells,"By using reporter mice, we showed that ICOS(+) Treg cells derived from the expansion of natural CD4(+)FoxP3(+) Treg cells rather than generation of adaptive Treg cells.",20624644_7,2
22228,Treg cells,"By using reporter mice, we showed that ICOS(+) Treg cells derived from the expansion of natural CD4(+)FoxP3(+) Treg cells rather than generation of adaptive Treg cells.",20624644_7,2
22231,Treg cells,"Furthermore, the generation of ICOS(+) Treg cells depended on innate cells rather than the effector CD8(+) T-cell population.",20624644_8,2
22241,NKT cells,NKT cells are remarkably abundant in mouse liver.,20624945_0,2
22244,NKT cells,Compelling experimental evidence has suggested that NKT cells are involved in the pathogenesis of many liver diseases.,20624945_1,2
22246,NKT cells,Activation of NKT cells with alpha-galactosylceramide (alpha-GalCer) causes liver injury through mechanisms that are not well understood.,20624945_2,2
22256,TNF-alpha,Neutralization of either TNF-alpha or IFN-gamma inhibited alpha-GalCer-mediated IRF-1 upregulation.,20624945_5,0
22257,IFN-gamma,Neutralization of either TNF-alpha or IFN-gamma inhibited alpha-GalCer-mediated IRF-1 upregulation.,20624945_5,0
22281,NKT cells,"Finally, we demonstrated that both NKT cells and hepatocytes expressed IRF-1 in response to alpha-GalCer.",20624945_10,2
22292,CD8 T cells,CD8 T cells can acquire cytokine-secreting phenotypes paralleling cytokine production from Th cells.,20624947_0,2
22295,CD8 T cells,"IL-17-secreting CD8 T cells, termed Tc17 cells, were shown to promote inflammation and mediate immunity to influenza.",20624947_1,2
22315,IFN-gamma,"However, examination of cells following infection demonstrated that these cells acquired cytotoxic potential in vivo, even in the absence of IFN-gamma.",20624947_6,0
22324,Tc1,"Cytotoxic potential correlated with Fasl expression, and the cytotoxic activity of postinfection Tc17 cells was partially blocked by the addition of anti-FasL. Thus, Tc17 cells mediate VV clearance through expression of specific molecules associated with cytotoxicity but independent of an acquired Tc1 phenotype.",20624947_7,2
22330,interleukin 4,These cells differentiate in response to interleukin 4 (IL-4)/IL-13-mediated activation of Stat6 and possess potent inhibitory activity against T cells.,20625006_1,0
22333,T cells,These cells differentiate in response to interleukin 4 (IL-4)/IL-13-mediated activation of Stat6 and possess potent inhibitory activity against T cells.,20625006_1,2
22341,IL-4,"Microarray analysis revealed that the inhibitory ligand, programmed death ligand 2 (PD-L2) was strongly induced by IL-4 in macrophages from wild-type but not Stat6-deficient mice.",20625006_3,0
22360,T cells,"Antibodies against PD-L2 blocked the inhibitory activity of AAM and retroviral expression of PD-L2 in macrophages from Stat6(-/-) mice was sufficient to inhibit T-cell proliferation, which demonstrates that PD-L2 mediates potent and nonredundant inhibition of T cells independently of other Stat6-regulated genes.",20625006_5,2
22365,Th2 cells,Infection of conditional IL-4/IL-13-deficient mice with the helminth Nippostrongylus brasiliensis further showed that PD-L2 expression was dependent on IL-4/IL-13 from Th2 cells.,20625006_6,2
22369,Th2,"In vivo blockade of PD-L2 during N brasiliensis infection caused an enhanced Th2 response in the lung, indicating that AAM inhibit Th2 cells by expression of PD-L2.",20625006_7,2
22371,Th2 cells,"In vivo blockade of PD-L2 during N brasiliensis infection caused an enhanced Th2 response in the lung, indicating that AAM inhibit Th2 cells by expression of PD-L2.",20625006_7,2
22379,IL-7,"Within the thymus, the interplay between Notch1 and IL-7 signals is crucial for the orchestration of T cell development, but the precise requirements for these factors in murine and human thympoeisis are not synonymous.",20630771_2,0
22404,Jurkat cells,"Moreover, LPS-stimulated microglia behaved similarly to T cell receptor agonist antibody-stimulated Jurkat cells demonstrating a transient increase in NFAT-driven luciferase reporter gene expression.",20631193_5,2
22414,TNF-alpha,"Furthermore, LPS-mediated secretion of microglial cytokines, TNF-alpha and MCP-1, was decreased by treatment with tat-VIVIT but not with tat-VEET, a negative control peptide.",20631193_7,0
22419,Interleukin-15,Interleukin-15 (IL-15) is a cytokine with potential therapeutic application in individuals with cancer or immunodeficiency to promote natural killer (NK)- and T-cell activation and proliferation or in vaccination protocols to generate long-lived memory T cells.,20631381_0,0
22420,IL-15,Interleukin-15 (IL-15) is a cytokine with potential therapeutic application in individuals with cancer or immunodeficiency to promote natural killer (NK)- and T-cell activation and proliferation or in vaccination protocols to generate long-lived memory T cells.,20631381_0,0
22422,natural killer,Interleukin-15 (IL-15) is a cytokine with potential therapeutic application in individuals with cancer or immunodeficiency to promote natural killer (NK)- and T-cell activation and proliferation or in vaccination protocols to generate long-lived memory T cells.,20631381_0,2
22426,IL-15,Here we report that 10-50 μg/kg IL-15 administered intravenously daily for 12 days to rhesus macaques has both short- and long-lasting effects on T-cell homeostasis.,20631381_1,0
22433,CD8 T cells,"Peripheral blood lymphopenia preceded a dramatic expansion of NK cells and memory CD8 T cells in the circulation, particularly a 4-fold expansion of central memory CD8 T cells and a 6-fold expansion of effector memory CD8 T cells.",20631381_2,2
22435,CD8 T cells,"Peripheral blood lymphopenia preceded a dramatic expansion of NK cells and memory CD8 T cells in the circulation, particularly a 4-fold expansion of central memory CD8 T cells and a 6-fold expansion of effector memory CD8 T cells.",20631381_2,2
22437,CD8 T cells,"Peripheral blood lymphopenia preceded a dramatic expansion of NK cells and memory CD8 T cells in the circulation, particularly a 4-fold expansion of central memory CD8 T cells and a 6-fold expansion of effector memory CD8 T cells.",20631381_2,2
22443,IL-15,"Expanded T- and NK-cell populations declined in the blood soon after IL-15 was stopped, suggesting migration to extralymphoid sites.",20631381_5,0
22447,IL-15,"Thus, IL-15 generates a dramatic expansion of short-lived memory CD8 T cells and NK cells in immunocompetent macaques and has long-term effects on the balance of CD4(+) and CD8(+) T cells.",20631381_7,0
22450,CD4(+),"Thus, IL-15 generates a dramatic expansion of short-lived memory CD8 T cells and NK cells in immunocompetent macaques and has long-term effects on the balance of CD4(+) and CD8(+) T cells.",20631381_7,2
22451,CD8(+) T cells,"Thus, IL-15 generates a dramatic expansion of short-lived memory CD8 T cells and NK cells in immunocompetent macaques and has long-term effects on the balance of CD4(+) and CD8(+) T cells.",20631381_7,2
22452,Regulatory T cells,Regulatory T cells (Tregs) maintain immunological homeostasis and prevent autoimmunity.,20635958_0,2
22477,T cells,Most recently quantitative and/or qualitative defects of T cells with the capacity to suppress or regulate the proliferation of effector T cells in vitro - subsequently termed regulatory T cells (Treg) - have been suggested to substantially contribute to the imbalance of peripheral tolerance and trigger the outbreak of autoimmune reactions.,20638240_2,2
22478,effector T cells,Most recently quantitative and/or qualitative defects of T cells with the capacity to suppress or regulate the proliferation of effector T cells in vitro - subsequently termed regulatory T cells (Treg) - have been suggested to substantially contribute to the imbalance of peripheral tolerance and trigger the outbreak of autoimmune reactions.,20638240_2,2
22480,regulatory T cells,Most recently quantitative and/or qualitative defects of T cells with the capacity to suppress or regulate the proliferation of effector T cells in vitro - subsequently termed regulatory T cells (Treg) - have been suggested to substantially contribute to the imbalance of peripheral tolerance and trigger the outbreak of autoimmune reactions.,20638240_2,2
22499,iNKT cells,"Moreover, in vivo generation of Foxp3(+) iNKT cells was observed in the TGF-beta-rich environment of the murine gut.",20639482_3,2
22501,iNKT cells,"Foxp3(+) iNKT cells displayed a phenotype similar to that of Foxp3(+) regulatory T cells, and they suppress through a contact-dependent, glucocorticoid-induced TNFR-mediated mechanism.",20639482_4,2
22503,regulatory T cells,"Foxp3(+) iNKT cells displayed a phenotype similar to that of Foxp3(+) regulatory T cells, and they suppress through a contact-dependent, glucocorticoid-induced TNFR-mediated mechanism.",20639482_4,2
22514,iNKT cells,Our data thus unveil an unexpected capacity of iNKT cells to acquire regulatory functions that may contribute to the establishment of immunological tolerance.,20639482_6,2
22544,CD8 T cells,"Surprisingly, in vivo depletion of Tregs prior to RSV infection results in delayed virus clearance concomitant with an early lag in the recruitment of RSV-specific CD8 T cells into the lungs.",20639494_6,2
22551,CD8 T cells,"In Treg-depleted mice there is an increase in the frequency of RSV-specific CD8 T cells that coproduce IFN-gamma and TNF-alpha, which may contribute to enhanced disease severity.",20639494_8,2
22552,IFN-gamma,"In Treg-depleted mice there is an increase in the frequency of RSV-specific CD8 T cells that coproduce IFN-gamma and TNF-alpha, which may contribute to enhanced disease severity.",20639494_8,0
22553,TNF-alpha,"In Treg-depleted mice there is an increase in the frequency of RSV-specific CD8 T cells that coproduce IFN-gamma and TNF-alpha, which may contribute to enhanced disease severity.",20639494_8,0
22559,CD8 T cells,These results indicate that pulmonary Tregs play a critical role in limiting immunopathology during an acute pulmonary virus infection by influencing the trafficking and effector function of virus-specific CD8 T cells in the lungs and draining lymph nodes.,20639494_9,2
22571,interleukin-12,We find that RelA is critical for optimal Ifng expression and is differentially recruited to multiple elements contingent upon T cell receptor (TCR) or interleukin-12 (IL-12) plus IL-18 signaling.,20643337_2,0
22572,IL-12,We find that RelA is critical for optimal Ifng expression and is differentially recruited to multiple elements contingent upon T cell receptor (TCR) or interleukin-12 (IL-12) plus IL-18 signaling.,20643337_2,0
22573,IL-18,We find that RelA is critical for optimal Ifng expression and is differentially recruited to multiple elements contingent upon T cell receptor (TCR) or interleukin-12 (IL-12) plus IL-18 signaling.,20643337_2,0
22585,Th1,"RelA recruitment to distal elements was similar in T helper 1 (Th1) and effector CD8(+) T (Tc1) cells, although T-bet was dispensable in CD8 effectors.",20643337_5,2
22590,transcription factors,These results support a model of Ifng regulation in which distal cis-regulatory elements differentially recruit key transcription factors in a modular fashion to initiate gene transcription induced by distinct activation signals.,20643337_6,1
22595,memory T cells,"During an immune response, most effector T cells die, whereas some are maintained and become memory T cells.",20644163_0,2
22596,CD4(+),Factors controlling the survival of effector CD4(+) and CD8(+) T cells remain unclear.,20644163_1,2
22597,CD8(+) T cells,Factors controlling the survival of effector CD4(+) and CD8(+) T cells remain unclear.,20644163_1,2
22598,IL-7,"In this study, we assessed the role of IL-7, IL-15, and their common signal transducer, STAT5, in maintaining effector CD4(+) and CD8(+) T cell responses.",20644163_2,0
22599,IL-15,"In this study, we assessed the role of IL-7, IL-15, and their common signal transducer, STAT5, in maintaining effector CD4(+) and CD8(+) T cell responses.",20644163_2,0
22602,CD4(+),"In this study, we assessed the role of IL-7, IL-15, and their common signal transducer, STAT5, in maintaining effector CD4(+) and CD8(+) T cell responses.",20644163_2,2
22603,CD8(+) T cell,"In this study, we assessed the role of IL-7, IL-15, and their common signal transducer, STAT5, in maintaining effector CD4(+) and CD8(+) T cell responses.",20644163_2,2
22605,IL-15,"Following viral infection, IL-15 was required to maintain a subpopulation of effector CD8(+) T cells expressing high levels of killer cell lectin-like receptor subfamily G, member 1 (KLRG1), and lower levels of CD127, whereas IL-7 and IL-15 acted together to maintain KLRG1(low)CD127(high) CD8(+) effector T cells.",20644163_3,0
22606,CD8(+) T cells,"Following viral infection, IL-15 was required to maintain a subpopulation of effector CD8(+) T cells expressing high levels of killer cell lectin-like receptor subfamily G, member 1 (KLRG1), and lower levels of CD127, whereas IL-7 and IL-15 acted together to maintain KLRG1(low)CD127(high) CD8(+) effector T cells.",20644163_3,2
22607,member 1,"Following viral infection, IL-15 was required to maintain a subpopulation of effector CD8(+) T cells expressing high levels of killer cell lectin-like receptor subfamily G, member 1 (KLRG1), and lower levels of CD127, whereas IL-7 and IL-15 acted together to maintain KLRG1(low)CD127(high) CD8(+) effector T cells.",20644163_3,1
22610,IL-7,"Following viral infection, IL-15 was required to maintain a subpopulation of effector CD8(+) T cells expressing high levels of killer cell lectin-like receptor subfamily G, member 1 (KLRG1), and lower levels of CD127, whereas IL-7 and IL-15 acted together to maintain KLRG1(low)CD127(high) CD8(+) effector T cells.",20644163_3,0
22611,IL-15,"Following viral infection, IL-15 was required to maintain a subpopulation of effector CD8(+) T cells expressing high levels of killer cell lectin-like receptor subfamily G, member 1 (KLRG1), and lower levels of CD127, whereas IL-7 and IL-15 acted together to maintain KLRG1(low)CD127(high) CD8(+) effector T cells.",20644163_3,0
22614,IL-15,"In contrast, effector CD4(+) T cell numbers were not affected by the individual or combined loss of IL-15 and IL-7.",20644163_4,0
22615,IL-7,"In contrast, effector CD4(+) T cell numbers were not affected by the individual or combined loss of IL-15 and IL-7.",20644163_4,0
22616,IL-7,Both IL-7 and IL-15 drove phosphorylation of STAT5 within effector CD4(+) and CD8(+) T cells.,20644163_5,0
22617,IL-15,Both IL-7 and IL-15 drove phosphorylation of STAT5 within effector CD4(+) and CD8(+) T cells.,20644163_5,0
22620,CD4(+),Both IL-7 and IL-15 drove phosphorylation of STAT5 within effector CD4(+) and CD8(+) T cells.,20644163_5,2
22621,CD8(+) T cells,Both IL-7 and IL-15 drove phosphorylation of STAT5 within effector CD4(+) and CD8(+) T cells.,20644163_5,2
22627,CD8(+),"Furthermore, STAT5 was required to maintain expression of Bcl-2 in effector CD8(+), but not CD4(+), T cells.",20644163_7,2
22628,CD4(+),"Furthermore, STAT5 was required to maintain expression of Bcl-2 in effector CD8(+), but not CD4(+), T cells.",20644163_7,2
22629,T cells,"Furthermore, STAT5 was required to maintain expression of Bcl-2 in effector CD8(+), but not CD4(+), T cells.",20644163_7,2
22630,IL-7,"Finally, IL-7 and IL-15 required STAT5 to induce Bcl-2 expression and to maintain effector CD8(+) T cells.",20644163_8,0
22631,IL-15,"Finally, IL-7 and IL-15 required STAT5 to induce Bcl-2 expression and to maintain effector CD8(+) T cells.",20644163_8,0
22634,CD8(+) T cells,"Finally, IL-7 and IL-15 required STAT5 to induce Bcl-2 expression and to maintain effector CD8(+) T cells.",20644163_8,2
22635,IL-7,"Together, these data demonstrate that IL-7 and IL-15 signaling converge on STAT5 to maintain effector CD8(+) T cell responses.",20644163_9,0
22638,CD8(+) T cell,"Together, these data demonstrate that IL-7 and IL-15 signaling converge on STAT5 to maintain effector CD8(+) T cell responses.",20644163_9,2
22639,T cells,Engagement of T cells with antigen-presenting cells requires T-cell receptor (TCR) stimulation at the immune synapse.,20660288_0,2
22665,interleukin-2,"Removal of extracellular ATP or inhibition, mutation, or silencing of P2X1 and P2X4 receptors inhibits Ca(2+) entry, nuclear factors of activated T cells (NFAT) activation, and induction of interleukin-2 synthesis.",20660288_4,0
22680,Th17 cells,"In several murine models of autoimmune arthritis, Th17 cells are the dominant initiators of inflammation.",20679229_0,2
22683,Th17,In human arthritis the majority of IL-17-secreting cells within the joint express a cytokine phenotype intermediate between Th17 and Th1.,20679229_1,2
22684,Th1,In human arthritis the majority of IL-17-secreting cells within the joint express a cytokine phenotype intermediate between Th17 and Th1.,20679229_1,2
22687,Th17,"Here we show that Th17/1 cells from the joints of children with inflammatory arthritis express high levels of both Th17 and Th1 lineage-specific transcription factors, RORC2 and T-bet.",20679229_2,2
22688,Th1,"Here we show that Th17/1 cells from the joints of children with inflammatory arthritis express high levels of both Th17 and Th1 lineage-specific transcription factors, RORC2 and T-bet.",20679229_2,2
22693,Th17 cells,"Modeling the generation of Th17/1 in vitro, we show that Th17 cells ""convert"" to Th17/1 under conditions that mimic the disease site, namely low TGFbeta and high IL-12 levels, whereas Th1 cells cannot convert to Th17.",20679229_3,2
22697,IL-12,"Modeling the generation of Th17/1 in vitro, we show that Th17 cells ""convert"" to Th17/1 under conditions that mimic the disease site, namely low TGFbeta and high IL-12 levels, whereas Th1 cells cannot convert to Th17.",20679229_3,0
22698,Th1 cells,"Modeling the generation of Th17/1 in vitro, we show that Th17 cells ""convert"" to Th17/1 under conditions that mimic the disease site, namely low TGFbeta and high IL-12 levels, whereas Th1 cells cannot convert to Th17.",20679229_3,2
22699,Th17,"Modeling the generation of Th17/1 in vitro, we show that Th17 cells ""convert"" to Th17/1 under conditions that mimic the disease site, namely low TGFbeta and high IL-12 levels, whereas Th1 cells cannot convert to Th17.",20679229_3,2
22705,Th17 cells,"Th17/1 cells from the inflamed joint share T-cell receptor (TCR) clonality with Th17 cells, suggesting a shared clonal origin between Th17 and Th17/1 cells in arthritis.",20679229_4,2
22706,Th17,"Th17/1 cells from the inflamed joint share T-cell receptor (TCR) clonality with Th17 cells, suggesting a shared clonal origin between Th17 and Th17/1 cells in arthritis.",20679229_4,2
22710,Th17,"Using CD161, a lectin-like receptor that is a marker of human Th17, we show synovial Th17 and Th17/1 cells, and unexpectedly, a large proportion of Th1 cells express CD161.",20679229_5,2
22711,Th17,"Using CD161, a lectin-like receptor that is a marker of human Th17, we show synovial Th17 and Th17/1 cells, and unexpectedly, a large proportion of Th1 cells express CD161.",20679229_5,2
22713,Th1 cells,"Using CD161, a lectin-like receptor that is a marker of human Th17, we show synovial Th17 and Th17/1 cells, and unexpectedly, a large proportion of Th1 cells express CD161.",20679229_5,2
22715,Th17,We provide evidence to support a Th17 origin for Th1 cells expressing CD161.,20679229_6,2
22716,Th1 cells,We provide evidence to support a Th17 origin for Th1 cells expressing CD161.,20679229_6,2
22719,Th17 cells,"In vitro, Th17 cells that convert to a Th1 phenotype maintain CD161 expression.",20679229_7,2
22720,Th1,"In vitro, Th17 cells that convert to a Th1 phenotype maintain CD161 expression.",20679229_7,2
22723,Th17 cells,"In the joint CD161+ Th1 cells share features with Th17 cells, with shared TCR clonality, expression of RORC2 and CCR6 and response to IL-23, although they are IL-17 negative.",20679229_8,2
22728,IL-23,"In the joint CD161+ Th1 cells share features with Th17 cells, with shared TCR clonality, expression of RORC2 and CCR6 and response to IL-23, although they are IL-17 negative.",20679229_8,0
22729,IL-17,"In the joint CD161+ Th1 cells share features with Th17 cells, with shared TCR clonality, expression of RORC2 and CCR6 and response to IL-23, although they are IL-17 negative.",20679229_8,0
22730,Th17,We propose that the Th17 phenotype may be unstable and that Th17 cells may convert to Th17/1 and Th1 cells in human arthritis.,20679229_9,2
22731,Th17 cells,We propose that the Th17 phenotype may be unstable and that Th17 cells may convert to Th17/1 and Th1 cells in human arthritis.,20679229_9,2
22733,Th1 cells,We propose that the Th17 phenotype may be unstable and that Th17 cells may convert to Th17/1 and Th1 cells in human arthritis.,20679229_9,2
22735,Th17 cells,Therefore therapies targeting the induction of Th17 cells could also attenuate Th17/1 and Th1 effector populations within the inflamed joint.,20679229_10,2
22737,Th1,Therefore therapies targeting the induction of Th17 cells could also attenuate Th17/1 and Th1 effector populations within the inflamed joint.,20679229_10,2
22768,Th1,"Importantly, the systemic TAK1 gene silencing decreases the frequency of Th1 and Th17 cells, both mediating autoimmunity in experimental arthritis, demonstrating the immunomodulatory potential of TAK1.",20682854_5,2
22769,Th17 cells,"Importantly, the systemic TAK1 gene silencing decreases the frequency of Th1 and Th17 cells, both mediating autoimmunity in experimental arthritis, demonstrating the immunomodulatory potential of TAK1.",20682854_5,2
22782,CD8 T lymphocytes,"Emerging reports reveal that activating Toll-like receptor-2 (TLR2)-MyD88 signals in CD8 T lymphocytes enhances cytokine production and cytotoxicity; however, the signaling pathway remains undefined.",20696947_0,2
22802,T cells,"Inhibiting mTOR, Akt, or protein kinase C in T cells abolished the costimulatory effects of the TLR2 agonist.",20696947_5,2
22807,T cells,"In vivo, activating TLR2-MyD88 signals in T cells increased effector-molecule levels and enhanced the clearance of Listeria monocytogenes-Ova.",20696947_6,2
22819,T cells,"Furthermore, these findings offer the opportunity for improving the efficacy of vaccines and T cell-based immunotherapies by targeting TLR-MyD88 signaling within T cells.",20696947_9,2
22820,IL-17,Deregulated production of IL-17 and IL-21 plays a key pathogenic role in many autoimmune disorders.,20697158_0,0
22821,IL-21,Deregulated production of IL-17 and IL-21 plays a key pathogenic role in many autoimmune disorders.,20697158_0,0
22823,IL-17,A delineation of the mechanisms that underlie the inappropriate synthesis of IL-17 and IL-21 in autoimmune diseases can thus provide important insights into potential therapies for these disorders.,20697158_1,0
22824,IL-21,A delineation of the mechanisms that underlie the inappropriate synthesis of IL-17 and IL-21 in autoimmune diseases can thus provide important insights into potential therapies for these disorders.,20697158_1,0
22830,Th17,"Here we have shown that the serine-threonine kinase Rho-associated, coiled-coil-containing protein kinase 2 (ROCK2) becomes activated in mouse T cells under Th17 skewing conditions and phosphorylates interferon regulatory factor 4 (IRF4), a transcription factor that is absolutely required for the production of IL-17 and IL-21.",20697158_2,2
22834,transcription factor,"Here we have shown that the serine-threonine kinase Rho-associated, coiled-coil-containing protein kinase 2 (ROCK2) becomes activated in mouse T cells under Th17 skewing conditions and phosphorylates interferon regulatory factor 4 (IRF4), a transcription factor that is absolutely required for the production of IL-17 and IL-21.",20697158_2,1
22835,IL-17,"Here we have shown that the serine-threonine kinase Rho-associated, coiled-coil-containing protein kinase 2 (ROCK2) becomes activated in mouse T cells under Th17 skewing conditions and phosphorylates interferon regulatory factor 4 (IRF4), a transcription factor that is absolutely required for the production of IL-17 and IL-21.",20697158_2,0
22836,IL-21,"Here we have shown that the serine-threonine kinase Rho-associated, coiled-coil-containing protein kinase 2 (ROCK2) becomes activated in mouse T cells under Th17 skewing conditions and phosphorylates interferon regulatory factor 4 (IRF4), a transcription factor that is absolutely required for the production of IL-17 and IL-21.",20697158_2,0
22839,IL-17,We furthermore demonstrated that ROCK2-mediated phosphorylation of IRF4 regulated the synthesis of IL-17 and IL-21 and the differentiation of Th17 cells.,20697158_3,0
22840,IL-21,We furthermore demonstrated that ROCK2-mediated phosphorylation of IRF4 regulated the synthesis of IL-17 and IL-21 and the differentiation of Th17 cells.,20697158_3,0
22841,Th17 cells,We furthermore demonstrated that ROCK2-mediated phosphorylation of IRF4 regulated the synthesis of IL-17 and IL-21 and the differentiation of Th17 cells.,20697158_3,2
22842,CD4+ T cells,"Whereas CD4+ T cells from WT mice activated ROCK2 physiologically under Th17 conditions, CD4+ T cells from 2 different mouse models of spontaneous autoimmunity aberrantly activated ROCK2 under neutral conditions.",20697158_4,2
22845,Th17,"Whereas CD4+ T cells from WT mice activated ROCK2 physiologically under Th17 conditions, CD4+ T cells from 2 different mouse models of spontaneous autoimmunity aberrantly activated ROCK2 under neutral conditions.",20697158_4,2
22846,CD4+ T cells,"Whereas CD4+ T cells from WT mice activated ROCK2 physiologically under Th17 conditions, CD4+ T cells from 2 different mouse models of spontaneous autoimmunity aberrantly activated ROCK2 under neutral conditions.",20697158_4,2
22850,IL-17,"Moreover, administration of ROCK inhibitors ameliorated the deregulated production of IL-17 and IL-21 and the inflammatory and autoantibody responses observed in these autoimmune mice.",20697158_5,0
