,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
6622,low-dose,19,20,89,97,The incidence rates of events were determined in all patients (n = 7934) and in users of low-dose (< or =325 mg daily) aspirin (n = 1051) and nonusers of aspirin (n = 6883).,15266215_4,0,-1,0,6622,0
6645,dobutamine,20,21,145,155,"The 47-year-old female patient, known to have hypertrophic cardiomyopathy, was admitted with biventricular failure and managed aggressively with dobutamine infusion and other drugs while being assessed for heart transplantation.",15266362_2,0,-1,0,6645,0
6653,dobutamine,13,14,81,91,It is likely that the hypersensitivity (eosinophilic) myocarditis was related to dobutamine infusion therapy.,15266362_6,0,-1,0,6653,0
6657,multidrug,22,23,119,128,Eosinophilic myocarditis has been reported with an incidence of 2.4% to 7.2% in explanted hearts and may be related to multidrug therapy.,15266362_7,0,-1,0,6657,0
6659,lignocaine,7,8,55,65,Treatment of tinnitus by intratympanic instillation of lignocaine (lidocaine) 2 per cent through ventilation tubes.,1527456_0,0,-1,0,6659,0
6666,lignocaine,12,13,81,91,"This paper presents the results of treating IST by intratympanic instillation of lignocaine (lidocaine) 2 per cent through a grommet, for five weekly courses.",1527456_2,0,-1,0,6666,0
6673,alpha3,1,2,4,10,The alpha3 and beta4 nicotinic acetylcholine receptor subunits are necessary for nicotine-induced seizures and hypolocomotion in mice.,15275829_0,0,-1,0,6673,0
6676,nicotinic acetylcholine receptors,4,7,23,56,"Binding of nicotine to nicotinic acetylcholine receptors (nAChRs) elicits a series of dose-dependent behaviors that go from altered exploration, sedation, and tremors, to seizures and death.",15275829_1,0,-1,0,6676,0
6680,ion channels,3,5,22,34,nAChRs are pentameric ion channels usually composed of alpha and beta subunits.,15275829_2,0,-1,0,6680,0
6681,beta subunits,10,12,65,78,nAChRs are pentameric ion channels usually composed of alpha and beta subunits.,15275829_2,0,-1,0,6681,0
6683,alpha3,5,6,29,35,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0,-1,0,6683,0
6684,alpha5,7,8,37,43,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0,-1,0,6684,0
6685,beta4,9,10,48,53,"A gene cluster comprises the alpha3, alpha5 and beta4 subunits, which coassemble to form functional receptors.",15275829_3,0,-1,0,6685,0
6687,beta4,6,7,28,33,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0,-1,0,6687,0
6690,beta4,14,15,94,99,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0,-1,0,6690,0
6691,beta4,18,19,117,122,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0,-1,0,6691,0
6692,alpha3,22,23,132,138,We examined the role of the beta4 subunits in nicotine-induced seizures and hypolocomotion in beta4 homozygous null (beta4 -/-) and alpha3 heterozygous (+/-) mice.,15275829_4,0,-1,0,6692,0
6694,beta4,0,1,0,5,"beta4 -/- mice were less sensitive to the effects of nicotine both at low doses, measured as decreased exploration in an open field, and at high doses, measured as sensitivity to nicotine-induced seizures.",15275829_5,0,-1,0,6694,0
6699,alpha3,7,8,43,49,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0,-1,0,6699,0
6700,alpha5,9,10,54,60,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0,-1,0,6700,0
6706,beta4,46,47,269,274,"Using in situ hybridization probes for the alpha3 and alpha5 subunits, we showed that alpha5 mRNA levels are unchanged, whereas alpha3 mRNA levels are selectively decreased in the mitral cell layer of the olfactory bulb, and the inferior and the superior colliculus of beta4 -/- brains.",15275829_6,0,-1,0,6706,0
6707,alpha3,0,1,0,6,alpha3 +/- mice were partially resistant to nicotine-induced seizures when compared to wild-type littermates.,15275829_7,0,-1,0,6707,0
6711,alpha5,4,5,20,26,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0,-1,0,6711,0
6712,beta4,7,8,35,40,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0,-1,0,6712,0
6713,alpha3,12,13,68,74,mRNA levels for the alpha5 and the beta4 subunits were unchanged in alpha3 +/- brains.,15275829_8,0,-1,0,6713,0
6715,beta4,7,8,41,46,"Together, these results suggest that the beta4 and the alpha3 subunits are mediators of nicotine-induced seizures and hypolocomotion.",15275829_9,0,-1,0,6715,0
6716,alpha3,10,11,55,61,"Together, these results suggest that the beta4 and the alpha3 subunits are mediators of nicotine-induced seizures and hypolocomotion.",15275829_9,0,-1,0,6716,0
6728,sevoflurane,3,4,15,26,The effects of sevoflurane on lidocaine-induced convulsions.,15278670_0,0,-1,0,6728,0
6730,sevoflurane,3,4,17,28,The influence of sevoflurane on lidocaine-induced convulsions was studied in cats.,15278670_1,0,-1,0,6730,0
6737,sevoflurane,43,44,201,212,"The convulsive threshold (mean +/- SD) was 41.4 +/- 6.5 mg. l(-1) with lidocaine infusion (6 mg.kg(-1).min(-1)), increasing significantly to 66.6 +/- 10.9 mg. l(-1) when the end-tidal concentration of sevoflurane was 0.8%.",15278670_2,0,-1,0,6737,0
6739,sevoflurane,17,18,60,71,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0,-1,0,6739,0
6740,sevoflurane,26,27,114,125,"However, the threshold (61.6 +/- 8.7 mg. l(-1)) during 1.6% sevoflurane was not significant from that during 0.8% sevoflurane, indicating a celling effect.",15278670_3,0,-1,0,6740,0
6742,sevoflurane,10,11,72,83,There was no significant difference in the convulsive threshold between sevoflurane and enflurane.,15278670_4,0,-1,0,6742,0
6744,sevoflurane,12,13,76,87,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0,-1,0,6744,0
6746,sevoflurane,28,29,189,200,"The rise in blood pressure became less marked when higher concentrations of sevoflurane or enflurane were administered and the blood pressure at convulsions decreased significantly in 1.6% sevoflurane, and in 0.8% and 1.6% enflurane.",15278670_5,0,-1,0,6746,0
6750,calcium-dependent potassium channels,6,9,31,67,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0,-1,0,6750,0
6751,sevoflurane,19,20,143,154,"Apamin, a selective blocker of calcium-dependent potassium channels, was administered intracerebroventricularly in rats anesthetized with 0.8% sevoflurane to investigate the mechanism of the anticonvulsive effects.",15278670_7,0,-1,0,6751,0
6757,sevoflurane,4,5,21,32,It is suggested that sevoflurane reduces the convulsive effect of lidocaine toxicity but carries some risk due to circulatory depression.,15278670_9,0,-1,0,6757,0
6769,paclitaxel,5,6,26,36,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0,-1,0,6769,0
6771,carboplatin,15,16,94,105,"STUDY DESIGN: We combined paclitaxel, melphalan and high-dose cyclophosphamide, thiotepa, and carboplatin in a triple sequential high-dose regimen for patients with metastatic breast cancer.",15325671_3,0,-1,0,6771,0
6782,anthracyclines,66,67,451,465,"Analysis was performed on 61 women with chemotherapy-responsive metastatic breast cancer receiving 96-h infusional cyclophosphamide as part of a triple sequential high-dose regimen to assess association between presence of peritransplant congestive heart failure (CHF) and the following pretreatment characteristics: presence of electrocardiogram (EKG) abnormalities, age, hypertension, prior cardiac history, smoking, diabetes mellitus, prior use of anthracyclines, and left-sided chest irradiation.",15325671_4,0,-1,0,6782,0
6797,salbutamol,4,5,23,33,"Tremor side effects of salbutamol, quantified by a laser pointer technique.",15338796_0,0,-1,0,6797,0
6800,salbutamol,8,9,43,53,"OBJECTIVE: To study tremor side effects of salbutamol an easily applicable, quick and low-priced method is needed.",15338796_1,0,-1,0,6800,0
6807,salbutamol,19,20,133,143,To determine sensitivity we assessed tremor in 44 patients with obstructive lung disease after administration of cumulative doses of salbutamol.,15338796_5,0,-1,0,6807,0
6816,Salbutamol,2,3,9,19,RESULTS: Salbutamol significantly increased tremor severity in patients in a dose-dependent way.,15338796_12,0,-1,0,6816,0
6821,(r,10,12,69,71,There was no agreement between the questionnaire and tremor severity (r = 0.093; P = 0.53).,15338796_14,0,-1,0,6821,0
6831,serotonin reuptake,8,10,54,72,Yohimbine treatment of sexual side effects induced by serotonin reuptake blockers.,1535072_0,0,-1,0,6831,0
6833,yohimbine,8,9,58,67,BACKGROUND: Preclinical and clinical studies suggest that yohimbine facilitates sexual behavior and may be helpful in the treatment of male impotence.,1535072_1,0,-1,0,6833,0
6836,yohimbine,6,7,35,44,A single case report suggests that yohimbine may be used to treat the sexual side effects of clomipramine.,1535072_2,0,-1,0,6836,0
6838,yohimbine,3,4,21,30,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,0,-1,0,6838,0
6840,serotonin reuptake,14,16,84,102,This study evaluated yohimbine as a treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_3,0,-1,0,6840,0
6844,serotonin reuptake,25,27,168,186,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,0,-1,0,6844,0
6845,yohimbine,30,31,207,216,"METHOD: Six patients with either obsessive compulsive disorder, trichotillomania, anxiety, or affective disorders who suffered sexual side effects after treatment with serotonin reuptake blockers were given yohimbine on a p.r.n.",1535072_4,0,-1,0,6845,0
6847,yohimbine,3,4,17,26,Various doses of yohimbine were used to determine the ideal dose for each patient.,1535072_6,0,-1,0,6847,0
6850,yohimbine,13,14,87,96,RESULTS: Five of the six patients experienced improved sexual functioning after taking yohimbine.,1535072_7,0,-1,0,6850,0
6851,yohimbine,7,8,38,47,One patient who failed to comply with yohimbine treatment had no therapeutic effects.,1535072_8,0,-1,0,6851,0
6854,yohimbine,3,4,16,25,"Side effects of yohimbine included excessive sweating, increased anxiety, and a wound-up feeling in some patients.",1535072_9,0,-1,0,6854,0
6855,yohimbine,9,10,52,61,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,0,-1,0,6855,0
6857,serotonin reuptake,22,24,130,148,CONCLUSION: The results of this study indicate that yohimbine may be an effective treatment for the sexual side effects caused by serotonin reuptake blockers.,1535072_10,0,-1,0,6857,0
6859,yohimbine,13,14,92,101,Future controlled studies are needed to further investigate the effectiveness and safety of yohimbine for this indication.,1535072_11,0,-1,0,6859,0
6875,mesna,10,11,59,64,"In contrast, two of four consecutive patients who received mesna uroprophylaxis before allogeneic bone marrow transplantation had severe hemorrhagic cystitis for at least 2 weeks.",1545575_5,0,-1,0,6875,0
6883,raloxifene,6,7,43,53,Safety and adverse effects associated with raloxifene: multiple outcomes of raloxifene evaluation.,15458908_0,0,-1,0,6883,0
6884,raloxifene,11,12,76,86,Safety and adverse effects associated with raloxifene: multiple outcomes of raloxifene evaluation.,15458908_0,0,-1,0,6884,0
6885,raloxifene,7,8,36,46,OBJECTIVE: To examine the effect of raloxifene on major adverse events that occur with postmenopausal estrogen therapy or tamoxifen.,15458908_1,0,-1,0,6885,0
6888,Raloxifene,6,7,34,44,"METHODS: The Multiple Outcomes of Raloxifene Evaluation, a multicenter, randomized, double-blind trial, enrolled 7,705 postmenopausal women with osteoporosis.",15458908_2,0,-1,0,6888,0
6891,raloxifene,5,6,32,42,Women were randomly assigned to raloxifene 60 mg/d or 120 mg/d or placebo.,15458908_3,0,-1,0,6891,0
6895,raloxifene,10,11,47,57,"RESULTS: During a mean follow-up of 3.3 years, raloxifene was associated with an increased risk for venous thromboembolism (relative risk [RR] 2.1; 95% confidence interval [CI] 1.2-3.8).",15458908_5,0,-1,0,6895,0
6899,RR,24,25,139,141,"RESULTS: During a mean follow-up of 3.3 years, raloxifene was associated with an increased risk for venous thromboembolism (relative risk [RR] 2.1; 95% confidence interval [CI] 1.2-3.8).",15458908_5,0,-1,0,6899,0
6901,raloxifene,3,4,12,22,"Risk in the raloxifene group was higher than in the placebo group for the first 2 years, but decreased to about the same rate as in the placebo group thereafter.",15458908_7,0,-1,0,6901,0
6903,Raloxifene,0,1,0,10,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0,-1,0,6903,0
6904,RR,8,9,48,50,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0,-1,0,6904,0
6906,RR,22,23,94,96,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0,-1,0,6906,0
6908,RR,36,37,144,146,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0,-1,0,6908,0
6910,RR,51,52,192,194,"Raloxifene did not increase risk for cataracts (RR 0.9; 95% CI 0.8-1.1), gallbladder disease (RR 1.0; 95% CI 0.7-1.3), endometrial hyperplasia (RR 1.3; 95% CI 0.4-5.1), or endometrial cancer (RR 0.9; 95% CI 0.3-2.7).",15458908_8,0,-1,0,6910,0
6911,Raloxifene,2,3,12,22,"CONCLUSION: Raloxifene was associated with an increased risk for venous thromboembolism, but there was no increased risk for cataracts, gallbladder disease, endometrial hyperplasia, or endometrial cancer.",15458908_9,0,-1,0,6911,0
6927,dopamine agonist,24,26,160,176,"Following the initial period of therapy, emerging difficulties require a reassessment of therapeutic approaches, such as dosage adjustment or introduction of a dopamine agonist.",1549199_3,0,-1,0,6927,0
6946,desferrioxamine,3,4,24,39,"Subjects were receiving desferrioxamine (DFO) chelation treatment with a mean daily dose of 50-60 mg/kg, 5-6 days a week during the first six years of the study, which was then reduced to 40-50 mg/kg for the following eight years.",15515654_4,0,-1,0,6946,0
6978,anthracyclines,8,9,54,68,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0,-1,0,6978,0
6979,mitoxantrone,11,12,77,89,"However, caution is required when cyclophosphamide or anthracyclines such as mitoxantrone are used in patients with a possible underlying heart damage, for example, systemic sclerosis patients.",15517007_7,0,-1,0,6979,0
6990,prooxidant,28,29,166,176,"Does supplemental vitamin C increase cardiovascular disease risk in women with diabetes?BACKGROUND: Vitamin C acts as a potent antioxidant; however, it can also be a prooxidant and glycate protein under certain circumstances in vitro.",15531665_0,0,-1,0,6990,0
7024,Ethambutol,0,1,0,10,Ethambutol is an antimycobacterial agent often used to treat tuberculosis.,15565293_2,0,-1,0,7024,0
7025,antimycobacterial agent,3,5,17,40,Ethambutol is an antimycobacterial agent often used to treat tuberculosis.,15565293_2,0,-1,0,7025,0
7026,ethambutol,4,5,26,36,"A serious complication of ethambutol is an optic neuropathy that impairs visual acuity, contrast sensitivity, and color vision.",15565293_3,0,-1,0,7026,0
7033,ethambutol,8,9,42,52,"METHODS: Three subjects with a history of ethambutol (EMB)-induced optic neuropathy of short-, intermediate-, and long-term visual deficits were administered a full neuro-ophthalmologic examination including visual acuity, color vision, contrast sensitivity, and fundus examination.",15565293_5,0,-1,0,7033,0
7081,ethambutol,17,18,105,115,"Additionally, in terms of management of EMB-induced optic neuropathy, it is important to properly manage ethambutol dosing in patients with renal impairment and to achieve proper transition to a maintenance dose once an appropriate loading dose has been reached.",15565293_15,0,-1,0,7081,0
7086,angiotensin-converting enzyme,7,9,35,64,"BACKGROUND: In man, differences in angiotensin-converting enzyme (ACE) levels, related to ACE (I/D) genotype, are associated with renal prognosis.",15572383_1,0,-1,0,7086,0
7107,(r,37,39,212,214,"Baseline renal ACE positively correlated with the relative rise in proteinuria after adriamycin (r = 0.62, P<0.01), renal interstitial alpha-smooth muscle actin (r = 0.49, P<0.05), interstitial macrophage influx (r = 0.56, P<0.05), interstitial collagen III (r = 0.53, P<0.05), glomerular alpha-smooth muscle actin (r = 0.74, P<0.01) and glomerular desmin (r = 0.48, P<0.05).",15572383_10,0,-1,0,7107,0
7109,(r,48,50,258,260,"Baseline renal ACE positively correlated with the relative rise in proteinuria after adriamycin (r = 0.62, P<0.01), renal interstitial alpha-smooth muscle actin (r = 0.49, P<0.05), interstitial macrophage influx (r = 0.56, P<0.05), interstitial collagen III (r = 0.53, P<0.05), glomerular alpha-smooth muscle actin (r = 0.74, P<0.01) and glomerular desmin (r = 0.48, P<0.05).",15572383_10,0,-1,0,7109,0
7126,vascular endothelial growth factor,19,23,114,148,"In this study, we developed a new hypoxia-responsive reporter vector using a hypoxia-responsive element of the 5' vascular endothelial growth factor untranslated region and generated a novel hypoxia-sensing transgenic rat.",15579441_2,0,-1,0,7126,0
7136,puromycin aminonucleoside,18,20,128,153,"Expression of the hypoxia-responsive transgene increased throughout the observation period, reaching 2.2-fold at 2 weeks in the puromycin aminonucleoside model and 2.6-fold at 4 weeks in the remnant kidney model, whereas that of vascular endothelial growth factor showed a mild decrease, reflecting distinct behaviors of the two genes.",15579441_5,0,-1,0,7136,0
7138,vascular endothelial growth factor,35,39,229,263,"Expression of the hypoxia-responsive transgene increased throughout the observation period, reaching 2.2-fold at 2 weeks in the puromycin aminonucleoside model and 2.6-fold at 4 weeks in the remnant kidney model, whereas that of vascular endothelial growth factor showed a mild decrease, reflecting distinct behaviors of the two genes.",15579441_5,0,-1,0,7138,0
7174,biological response,9,11,25,44,"A 34.4% (12/27) of SVR + biological response in group A was higher than 10% (1/10) in group B ( P = 0.051), with slight significance.",15580403_8,0,-1,0,7174,0
7192,(2,22,24,150,152,BACKGROUND: A previous randomized controlled trial evaluating the use of spironolactone in heart failure patients reported a low risk of hyperkalemia (2%) and renal insufficiency (0%).,15632880_1,0,-1,0,7192,0
7204,K(+),7,9,48,52,"Cases were patients who developed hyperkalemia (K(+) >5.0 mEq/L) or renal insufficiency (Cr >or=2.5 mg/dL), and they were compared to 2 randomly selected controls per case.",15632880_5,0,-1,0,7204,0
7213,beta-blockers,34,35,211,224,"Patients who developed hyperkalemia were older and more likely to have diabetes, had higher baseline serum potassium levels and lower baseline potassium supplement doses, and were more likely to be treated with beta-blockers than controls (n = 134).",15632880_8,0,-1,0,7213,0
7216,creatinine,14,15,100,110,"Patients who developed renal insufficiency had lower baseline body weight and higher baseline serum creatinine, required higher doses of loop diuretics, and were more likely to be treated with thiazide diuretics than controls.",15632880_9,0,-1,0,7216,0
7218,loop diuretics,20,22,137,151,"Patients who developed renal insufficiency had lower baseline body weight and higher baseline serum creatinine, required higher doses of loop diuretics, and were more likely to be treated with thiazide diuretics than controls.",15632880_9,0,-1,0,7218,0
7220,thiazide diuretics,31,33,193,211,"Patients who developed renal insufficiency had lower baseline body weight and higher baseline serum creatinine, required higher doses of loop diuretics, and were more likely to be treated with thiazide diuretics than controls.",15632880_9,0,-1,0,7220,0
7225,beta-blockers,12,13,79,92,This difference is explained by patient comorbidities and more frequent use of beta-blockers.,15632880_11,0,-1,0,7225,0
7235,PRL,5,6,35,38,Serum concentrations of prolactin (PRL) and testosterone (T) were measured.,15638391_3,0,-1,0,7235,0
7239,Nuclear Antigen,5,7,58,73,Immunohistochemical reactions for Anti-Proliferating Cell Nuclear Antigen (PCNA) were performed.,15638391_5,0,-1,0,7239,0
7240,PCNA,8,9,75,79,Immunohistochemical reactions for Anti-Proliferating Cell Nuclear Antigen (PCNA) were performed.,15638391_5,0,-1,0,7240,0
7242,PRL,12,13,62,65,"In rats of the experimental group, the mean concentration of: PRL was more than twice higher, whereas T concentration was almost twice lower than that in the control group.",15638391_6,0,-1,0,7242,0
7248,PCNA,18,19,132,136,"Light microscopy visualized the following: hypertrophy and epithelium hyperplasia of the glandular ducts, associated with increased PCNA expression.",15638391_7,0,-1,0,7248,0
7271,(r,11,13,77,79,The perfusion defect correlated significantly with the anatomic area at risk (r = 0.74; p less than 0.002).,1564236_5,0,-1,0,7271,0
7279,(r,16,18,105,107,The size of the perfusion defect during stenosis correlated significantly with the anatomic area at risk (r = 0.61; p = 0.02).,1564236_8,0,-1,0,7279,0
7284,(r,28,30,189,191,Thallium-201 SPECT demonstrated a perfusion defect in all 14 dogs analyzed during dipyridamole-induced hyperemia; the size of the perfusion defect correlated with the anatomic area at risk (r = 0.58; p less than 0.03) and with the perfusion defect by contrast echocardiography (r = 0.58; p less than 0.03).,1564236_9,0,-1,0,7284,0
7286,(r,46,48,277,279,Thallium-201 SPECT demonstrated a perfusion defect in all 14 dogs analyzed during dipyridamole-induced hyperemia; the size of the perfusion defect correlated with the anatomic area at risk (r = 0.58; p less than 0.03) and with the perfusion defect by contrast echocardiography (r = 0.58; p less than 0.03).,1564236_9,0,-1,0,7286,0
7304,free radical,21,23,152,164,Reserpine- and haloperidol-induced orofacial dyskinesia are putative animal models of tardive dyskinesia (TD) whose pathophysiology has been related to free radical generation and oxidative stress.,15649445_1,0,-1,0,7304,0
7322,N-methyl-D-aspartate receptors,4,6,25,55,The activation of spinal N-methyl-D-aspartate receptors may contribute to degeneration of spinal motor neurons induced by neuraxial morphine after a noninjurious interval of spinal cord ischemia.,15673851_0,0,-1,0,7322,0
7328,N-methyl-d-aspartate,14,15,100,120,We investigated the relationship between the degeneration of spinal motor neurons and activation of N-methyl-d-aspartate (NMDA) receptors after neuraxial morphine following a noninjurious interval of aortic occlusion in rats.,15673851_1,0,-1,0,7328,0
7329,NMDA,16,17,122,126,We investigated the relationship between the degeneration of spinal motor neurons and activation of N-methyl-d-aspartate (NMDA) receptors after neuraxial morphine following a noninjurious interval of aortic occlusion in rats.,15673851_1,0,-1,0,7329,0
7343,MK-801,8,9,41,47,"Second, we investigated the effect of IT MK-801 (30 mug) on the histopathologic changes in the spinal cord after morphine-induced spastic paraparesis.",15673851_5,0,-1,0,7343,0
7352,MK-801,1,2,3,9,IT MK-801 significantly reduced the number of dark-stained alpha-motoneurons after morphine-induced spastic paraparesis compared with the saline group.,15673851_8,0,-1,0,7352,0
7358,NMDA receptor,21,23,132,145,"These data indicate that IT morphine induces spastic paraparesis with a concomitant increase in CSF glutamate, which is involved in NMDA receptor activation.",15673851_9,0,-1,0,7358,0
7359,opioids,3,4,16,23,We suggest that opioids may be neurotoxic in the setting of spinal cord ischemia via NMDA receptor activation.,15673851_10,0,-1,0,7359,0
7361,NMDA receptor,15,17,85,98,We suggest that opioids may be neurotoxic in the setting of spinal cord ischemia via NMDA receptor activation.,15673851_10,0,-1,0,7361,0
7364,antiarrhythmic drug,4,6,35,54,Amiodarone represents an effective antiarrhythmic drug for cardioversion of recent-onset atrial fibrillation (AF) and maintenance of sinus rhythm.,15686794_1,0,-1,0,7364,0
7397,amphetamine-,27,28,185,197,"To examine the relationship between quantitative stimulant drug levels, catecholamines, and psychotic symptoms, nineteen patients in a psychiatric emergency service with a diagnosis of amphetamine- or cocaine-induced psychosis were interviewed, and plasma and urine were collected for quantitative assays of stimulant drug and catecholamine metabolite levels.",15764424_1,0,-1,0,7397,0
7430,amisulpride,3,4,29,40,Pheochromocytoma unmasked by amisulpride and tiapride.,15811908_0,0,-1,0,7430,0
7431,tiapride,5,6,45,53,Pheochromocytoma unmasked by amisulpride and tiapride.,15811908_0,0,-1,0,7431,0
7433,amisulpride,13,14,83,94,OBJECTIVE: To describe the unmasking of pheochromocytoma in a patient treated with amisulpride and tiapride.,15811908_1,0,-1,0,7433,0
7434,tiapride,15,16,99,107,OBJECTIVE: To describe the unmasking of pheochromocytoma in a patient treated with amisulpride and tiapride.,15811908_1,0,-1,0,7434,0
7439,amisulpride,22,23,134,145,CASE SUMMARY: A 42-year-old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg.,15811908_2,0,-1,0,7439,0
7440,tiapride,26,27,157,165,CASE SUMMARY: A 42-year-old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg.,15811908_2,0,-1,0,7440,0
7441,nicardipine,12,13,85,96,"Both drugs were immediately discontinued, and the patient recovered after subsequent nicardipine and verapamil treatment.",15811908_3,0,-1,0,7441,0
7451,amisulpride,19,20,120,131,"In our case, use of the Naranjo probability scale indicated a possible relationship between the hypertensive crisis and amisulpride and tiapride therapy.",15811908_6,0,-1,0,7451,0
7452,tiapride,21,22,136,144,"In our case, use of the Naranjo probability scale indicated a possible relationship between the hypertensive crisis and amisulpride and tiapride therapy.",15811908_6,0,-1,0,7452,0
7456,tiapride,14,15,98,106,Physicians and other healthcare professionals should be aware of this potential adverse effect of tiapride and amisulpride.,15811908_8,0,-1,0,7456,0
7457,amisulpride,16,17,111,122,Physicians and other healthcare professionals should be aware of this potential adverse effect of tiapride and amisulpride.,15811908_8,0,-1,0,7457,0
7493,Valproic acid,0,2,0,13,"Valproic acid I: time course of lipid peroxidation biomarkers, liver toxicity, and valproic acid metabolite levels in rats.",15858223_0,0,-1,0,7493,0
7496,biomarkers,9,10,51,61,"Valproic acid I: time course of lipid peroxidation biomarkers, liver toxicity, and valproic acid metabolite levels in rats.",15858223_0,0,-1,0,7496,0
7498,valproic acid,15,17,83,96,"Valproic acid I: time course of lipid peroxidation biomarkers, liver toxicity, and valproic acid metabolite levels in rats.",15858223_0,0,-1,0,7498,0
7500,valproic acid,4,6,17,30,"A single dose of valproic acid (VPA), which is a widely used antiepileptic drug, is associated with oxidative stress in rats, as recently demonstrated by elevated levels of 15-F(2t)-isoprostane (15-F(2t)-IsoP).",15858223_1,0,-1,0,7500,0
7502,antiepileptic drug,15,17,61,79,"A single dose of valproic acid (VPA), which is a widely used antiepileptic drug, is associated with oxidative stress in rats, as recently demonstrated by elevated levels of 15-F(2t)-isoprostane (15-F(2t)-IsoP).",15858223_1,0,-1,0,7502,0
7515,thiobarbituric acid reactive substances,20,24,119,158,"Oxidative stress was assessed by determining plasma and liver levels of 15-F(2t)-IsoP, lipid hydroperoxides (LPO), and thiobarbituric acid reactive substances (TBARs).",15858223_3,0,-1,0,7515,0
7516,TBARs,25,26,160,165,"Oxidative stress was assessed by determining plasma and liver levels of 15-F(2t)-IsoP, lipid hydroperoxides (LPO), and thiobarbituric acid reactive substances (TBARs).",15858223_3,0,-1,0,7516,0
7521,TBARs,3,4,17,22,"Liver and plasma TBARs were not increased until 14 days (2-fold vs. control, p < 0.05).",15858223_6,0,-1,0,7521,0
