,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
2092,oral contraceptives,40,42,227,246,"The adjusted odds ratio was 2.5 (95 percent confidence interval, 1.5 to 4.1) among women who used second-generation oral contraceptives and 1.3 (95 percent confidence interval, 0.7 to 2.5) among those who used third-generation oral contraceptives.",11752354_5,0,-1,0,2092,0
2093,oral contraceptives,4,6,21,40,"Among women who used oral contraceptives, the odds ratio was 2.1 (95 percent confidence interval, 1.5 to 3.0) for those without a prothrombotic mutation and 1.9 (95 percent confidence interval, 0.6 to 5.5) for those with a mutation CONCLUSIONS: The risk of myocardial infarction was increased among women who used second-generation oral contraceptives.",11752354_6,0,-1,0,2093,0
2095,oral contraceptives,59,61,332,351,"Among women who used oral contraceptives, the odds ratio was 2.1 (95 percent confidence interval, 1.5 to 3.0) for those without a prothrombotic mutation and 1.9 (95 percent confidence interval, 0.6 to 5.5) for those with a mutation CONCLUSIONS: The risk of myocardial infarction was increased among women who used second-generation oral contraceptives.",11752354_6,0,-1,0,2095,0
2096,oral contraceptives,9,11,56,75,The results with respect to the use of third-generation oral contraceptives were inconclusive but suggested that the risk was lower than the risk associated with second-generation oral contraceptives.,11752354_7,0,-1,0,2096,0
2097,oral contraceptives,26,28,180,199,The results with respect to the use of third-generation oral contraceptives were inconclusive but suggested that the risk was lower than the risk associated with second-generation oral contraceptives.,11752354_7,0,-1,0,2097,0
2100,adenosine,11,12,87,96,Preliminary efficacy assessment of intrathecal injection of an American formulation of adenosine in humans.,11752998_0,0,-1,0,2100,0
2101,adenosine,6,7,47,56,"BACKGROUND: Preclinical studies of intrathecal adenosine suggest it may be effective in the treatment of acute and chronic pain in humans, and preliminary studies in volunteers and patients with a Swedish formulation of adenosine suggests it may be effective in hypersensitivity states but not with acute noxious stimulation.",11752998_1,0,-1,0,2101,0
2105,adenosine,15,16,83,92,"The purpose of this study was to screen for efficacy of a different formulation of adenosine marketed in the US, using both acute noxious stimulation and capsaicin-evoked mechanical hypersensitivity.",11752998_2,0,-1,0,2105,0
2107,adenosine,32,33,214,223,"METHODS: Following Food and Drug Administration and institutional review board approval and written informed consent, 65 volunteers were studied in two trials: an open-label, dose-escalating trial with intrathecal adenosine doses of 0.25-2.0 mg and a double-blind, placebo-controlled trial of adenosine, 2 mg.",11752998_3,0,-1,0,2107,0
2109,adenosine,46,47,293,302,"METHODS: Following Food and Drug Administration and institutional review board approval and written informed consent, 65 volunteers were studied in two trials: an open-label, dose-escalating trial with intrathecal adenosine doses of 0.25-2.0 mg and a double-blind, placebo-controlled trial of adenosine, 2 mg.",11752998_3,0,-1,0,2109,0
2114,capsaicin,26,27,183,192,"Cerebrospinal fluid was obtained for pharmacokinetic analysis, and pain ratings in response to acute heat stimuli and areas of mechanical hyperalgesia and allodynia after intradermal capsaicin injection were determined.",11752998_4,0,-1,0,2114,0
2119,capsaicin,24,25,169,178,"RESULTS: Adenosine produced no effect on pain report to acute noxious thermal or chemical stimulation but reduced mechanical hyperalgesia and allodynia from intradermal capsaicin injection for at least 24 h. In contrast, residence time of adenosine in cerebrospinal fluid was short (< 4 h).",11752998_5,0,-1,0,2119,0
2122,adenosine,37,38,239,248,"RESULTS: Adenosine produced no effect on pain report to acute noxious thermal or chemical stimulation but reduced mechanical hyperalgesia and allodynia from intradermal capsaicin injection for at least 24 h. In contrast, residence time of adenosine in cerebrospinal fluid was short (< 4 h).",11752998_5,0,-1,0,2122,0
2124,adenosine,9,10,68,77,"CONCLUSIONS: These results show selective inhibition by intrathecal adenosine of hypersensitivity, presumed to reflect central sensitization in humans after peripheral capsaicin injection.",11752998_6,0,-1,0,2124,0
2126,capsaicin,22,23,168,177,"CONCLUSIONS: These results show selective inhibition by intrathecal adenosine of hypersensitivity, presumed to reflect central sensitization in humans after peripheral capsaicin injection.",11752998_6,0,-1,0,2126,0
2128,adenosine,25,26,163,172,The long-lasting effect is consistent with that observed in preliminary reports of patients with chronic neuropathic pain and is not due to prolonged residence of adenosine in cerebrospinal fluid.,11752998_7,0,-1,0,2128,0
2132,tacrolimus,7,8,56,66,BACKGROUND: The calcineurin inhibitors cyclosporine and tacrolimus are both known to be nephrotoxic.,11773892_1,0,-1,0,2132,0
2144,creatinine,20,21,95,105,"Patients were divided into three groups: Controls, no CRF or ESRD, n=748; CRF, sustained serum creatinine >2.5 mg/dl, n=41; and ESRD, n=45.",11773892_7,0,-1,0,2144,0
2155,creatinine,13,14,84,94,"Compared with control patients, CRF and ESRD patients had higher preoperative serum creatinine levels, a greater percentage of patients with hepatorenal syndrome, higher percentage requirement for dialysis in the first 3 months postoperatively, and a higher 1-year serum creatinine.",11773892_10,0,-1,0,2155,0
2157,creatinine,42,43,271,281,"Compared with control patients, CRF and ESRD patients had higher preoperative serum creatinine levels, a greater percentage of patients with hepatorenal syndrome, higher percentage requirement for dialysis in the first 3 months postoperatively, and a higher 1-year serum creatinine.",11773892_10,0,-1,0,2157,0
2158,creatinine,16,17,135,145,"Multivariate stepwise logistic regression analysis using preoperative and postoperative variables identified that an increase of serum creatinine compared with average at 1 year, 3 months, and 4 weeks postoperatively were independent risk factors for the development of CRF or ESRD with odds ratios of 2.6, 2.2, and 1.6, respectively.",11773892_11,0,-1,0,2158,0
2169,creatinine,11,12,70,80,Patients who develop ESRD have a higher preoperative and 1-year serum creatinine and are more likely to have hepatorenal syndrome.,11773892_16,0,-1,0,2169,0
2171,creatinine,6,7,30,40,"However, an increase of serum creatinine at various times postoperatively is more predictive of the development of CRF or ESRD.",11773892_17,0,-1,0,2171,0
2197,heparin,10,11,73,80,"BACKGROUND: Heparin-induced thrombocytopenia presents 5 to 12 days after heparin exposure, with or without arterial or venous thromboemboli.",11827497_1,0,-1,0,2197,0
2205,heparin,10,11,69,76,"RESULTS: Patients went home after hospitalizations that had included heparin exposure--in most cases, with no thrombocytopenia recognized--only to return to the hospital (median, day 14) with thromboembolic complications.",11827497_8,0,-1,0,2205,0
2210,heparin,7,8,49,56,"On readmission, 11 patients received therapeutic heparin, which worsened the patients' clinical condition and, in all 11 cases, decreased the platelet count (mean at readmission, 143 x 10(9) cells/L; mean nadir after heparin re-exposure, 39 x 10(9) cells/L).",11827497_11,0,-1,0,2210,0
2211,heparin,41,42,217,224,"On readmission, 11 patients received therapeutic heparin, which worsened the patients' clinical condition and, in all 11 cases, decreased the platelet count (mean at readmission, 143 x 10(9) cells/L; mean nadir after heparin re-exposure, 39 x 10(9) cells/L).",11827497_11,0,-1,0,2211,0
2212,warfarin,29,30,163,171,"Subsequent treatments included alternative anticoagulants (11 patients), thrombolytic drugs (3 patients), inferior vena cava filters (3 patients) and, eventually, warfarin (11 patients).",11827497_13,0,-1,0,2212,0
2216,heparin,25,26,204,211,"To avoid disastrous outcomes, physicians must consider heparin-induced thrombocytopenia whenever a recently hospitalized patient returns with thromboembolism; therapy with alternative anticoagulants, not heparin, should be initiated.",11827497_16,0,-1,0,2216,0
2219,Risperidone,2,3,12,23,"BACKGROUND: Risperidone, a potent antagonist of both serotonergic (5HT2A) and dopaminergic D2 receptors is associated with hyperprolactinemia in adults and children.",11838826_1,0,-1,0,2219,0
2234,risperidone,21,22,110,121,"The mean duration of therapy with cabergoline was 523.5 +/- 129.7 days, and the mean duration of therapy with risperidone was 788.5 +/- 162.5 days.",11838826_8,0,-1,0,2234,0
2239,isoflurane,6,7,46,56,Acute cholestatic hepatitis after exposure to isoflurane.,11847945_0,0,-1,0,2239,0
2241,isoflurane,16,17,109,119,OBJECTIVE: To report a case of acute cholestatic hepatitis following exposure to the inhalational anesthetic isoflurane.,11847945_1,0,-1,0,2241,0
2246,alanine,1,2,4,11,The alanine aminotransferase was elevated to a peak concentration of 1533 U/L and the serum bilirubin reached a peak of 17.0 mg/dL. There was slow improvement over 4 months.,11847945_5,0,-1,0,2246,0
2247,bilirubin,15,16,92,101,The alanine aminotransferase was elevated to a peak concentration of 1533 U/L and the serum bilirubin reached a peak of 17.0 mg/dL. There was slow improvement over 4 months.,11847945_5,0,-1,0,2247,0
2250,Isoflurane,2,3,13,23,"CONCLUSIONS: Isoflurane, a common anesthetic agent, can cause severe cholestatic hepatitis.",11847945_8,0,-1,0,2250,0
2252,metoclopramide,5,6,30,44,Torsade de pointes induced by metoclopramide in an elderly woman with preexisting complete left bundle branch block.,11858397_0,0,-1,0,2252,0
2256,metoclopramide,6,7,39,53,"However, the torsadogenic potential of metoclopramide, a commonly used antiemetic and prokinetic drug, has not been reported in the literature, despite its chemical similarity to procainamide.",11858397_2,0,-1,0,2256,0
2257,procainamide,29,30,179,191,"However, the torsadogenic potential of metoclopramide, a commonly used antiemetic and prokinetic drug, has not been reported in the literature, despite its chemical similarity to procainamide.",11858397_2,0,-1,0,2257,0
2260,metoclopramide,24,25,162,176,We report on a 92-year-old woman with preexisting complete left bundle branch block who developed torsade de pointes after intravenous and oral administration of metoclopramide.,11858397_3,0,-1,0,2260,0
2262,cisapride,8,9,52,61,This patient also developed torsade de pointes when cisapride and erythromycin were given simultaneously.,11858397_4,0,-1,0,2262,0
2264,metoclopramide,6,7,37,51,This is the first documentation that metoclopramide provokes torsade de pointes clinically.,11858397_6,0,-1,0,2264,0
2266,Metoclopramide,0,1,0,14,Metoclopramide should be used cautiously in patients with a risk of torsade de pointes.,11858397_7,0,-1,0,2266,0
2270,Dopamine,0,1,0,8,"Dopamine (DA), through D1/D2 receptor-mediated signaling, plays a major role in the control of epileptic seizures arising in the limbic system.",11860278_1,0,-1,0,2270,0
2280,pilocarpine,18,19,114,125,Here we analyze the occurrence of seizures and neurotoxicity in D2R -/- mice treated with the cholinergic agonist pilocarpine.,11860278_4,0,-1,0,2280,0
2283,glutamate,17,18,89,98,"We compared these results with those previously obtained with kainic acid (KA), a potent glutamate agonist.",11860278_5,0,-1,0,2283,0
2290,glutamate,14,15,75,84,"Thus, the absence of D2R lowers the threshold for seizures induced by both glutamate and acetylcholine.",11860278_8,0,-1,0,2290,0
2291,acetylcholine,16,17,89,102,"Thus, the absence of D2R lowers the threshold for seizures induced by both glutamate and acetylcholine.",11860278_8,0,-1,0,2291,0
2293,Steroid,0,1,0,7,Steroid structure and pharmacological properties determine the anti-amnesic effects of pregnenolone sulphate in the passive avoidance task in rats.,11860495_0,0,-1,0,2293,0
2296,steroid,6,7,39,46,The mechanism by which this endogenous steroid enhances memory formation is hypothesized to involve actions on glutamatergic and GABAergic systems.,11860495_2,0,-1,0,2296,0
2307,scopolamine,12,13,57,68,Both PREGS and its (-) enantiomer blocked the effects of scopolamine.,11860495_8,0,-1,0,2307,0
2311,scopolamine,19,20,125,136,"The results show that, unlike PREGS, 11-ketopregnenolone sulphate and epipregnanolone sulphate failed to block the effect of scopolamine, suggesting that altering the modulation of NMDA receptors diminishes the memory-enhancing effects of PREGS.",11860495_9,0,-1,0,2311,0
2316,steroids,15,16,111,119,These results identify a novel neuropharmacological site for the modulation of memory processes by neuroactive steroids.,11860495_11,0,-1,0,2316,0
2320,doxorubicin,12,13,81,92,"Increased oxidative stress is a major factor implicated in the cardiotoxicity of doxorubicin (DOX), a widely used antitumor anthracycline antibiotic.",11861791_2,0,-1,0,2320,0
2322,anthracycline,21,22,124,137,"Increased oxidative stress is a major factor implicated in the cardiotoxicity of doxorubicin (DOX), a widely used antitumor anthracycline antibiotic.",11861791_2,0,-1,0,2322,0
2340,Spironolactone,0,1,0,14,"Spironolactone: is it a novel drug for the prevention of amphotericin B-related hypokalemia in cancer patients?OBJECTIVE: Nephrotoxicity is the major adverse effect of amphotericin B (AmB), often limiting administration of full dosage.",11868798_0,0,-1,0,2340,0
2347,potassium,12,13,86,95,Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB. Potassium depletion also potentiates the tubular toxicity of AmB. This study was designed to assess the ability of spironolactone to reduce potassium requirements and to prevent hypokalemia in neutropenic patients on AmB treatment.,11868798_1,0,-1,0,2347,0
2349,Potassium,25,26,164,173,Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB. Potassium depletion also potentiates the tubular toxicity of AmB. This study was designed to assess the ability of spironolactone to reduce potassium requirements and to prevent hypokalemia in neutropenic patients on AmB treatment.,11868798_1,0,-1,0,2349,0
2352,spironolactone,43,44,279,293,Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB. Potassium depletion also potentiates the tubular toxicity of AmB. This study was designed to assess the ability of spironolactone to reduce potassium requirements and to prevent hypokalemia in neutropenic patients on AmB treatment.,11868798_1,0,-1,0,2352,0
2353,potassium,46,47,304,313,Selective distal tubular epithelial toxicity seems to be responsible for the profound potassium wasting that is a major clinical side effect of treatment with AmB. Potassium depletion also potentiates the tubular toxicity of AmB. This study was designed to assess the ability of spironolactone to reduce potassium requirements and to prevent hypokalemia in neutropenic patients on AmB treatment.,11868798_1,0,-1,0,2353,0
2360,spironolactone,23,24,144,158,METHODS: In this study 26 patients with various hematological disorders were randomized to receive either intravenous AmB alone or AmB and oral spironolactone 100 mg twice daily when developing a proven or suspected fungal infection.,11868798_2,0,-1,0,2360,0
2364,spironolactone,7,8,48,62,RESULTS: Patients receiving concomitant AmB and spironolactone had significantly higher plasma potassium levels than those receiving AmB alone (P = 0.0027).,11868798_3,0,-1,0,2364,0
2365,potassium,12,13,95,104,RESULTS: Patients receiving concomitant AmB and spironolactone had significantly higher plasma potassium levels than those receiving AmB alone (P = 0.0027).,11868798_3,0,-1,0,2365,0
2369,spironolactone,5,6,33,47,Those patients receiving AmB and spironolactone required significantly less potassium supplementation to maintain their plasma potassium within the normal range (P = 0.022).,11868798_4,0,-1,0,2369,0
2370,potassium,9,10,76,85,Those patients receiving AmB and spironolactone required significantly less potassium supplementation to maintain their plasma potassium within the normal range (P = 0.022).,11868798_4,0,-1,0,2370,0
2371,potassium,15,16,127,136,Those patients receiving AmB and spironolactone required significantly less potassium supplementation to maintain their plasma potassium within the normal range (P = 0.022).,11868798_4,0,-1,0,2371,0
2373,potassium,3,4,18,27,"Moreover, urinary potassium losses were significantly less in patients receiving AmB and spironolactone than those receiving AmB alone (P = 0.040).",11868798_5,0,-1,0,2373,0
2375,spironolactone,13,14,89,103,"Moreover, urinary potassium losses were significantly less in patients receiving AmB and spironolactone than those receiving AmB alone (P = 0.040).",11868798_5,0,-1,0,2375,0
2378,spironolactone,6,7,35,49,CONCLUSION: This study showed that spironolactone can reduce potassium requirements and prevent hypokalemia by reducing urinary potassium loss in neutropenic patients on AmB treatment.,11868798_6,0,-1,0,2378,0
2379,potassium,9,10,61,70,CONCLUSION: This study showed that spironolactone can reduce potassium requirements and prevent hypokalemia by reducing urinary potassium loss in neutropenic patients on AmB treatment.,11868798_6,0,-1,0,2379,0
2381,potassium,17,18,128,137,CONCLUSION: This study showed that spironolactone can reduce potassium requirements and prevent hypokalemia by reducing urinary potassium loss in neutropenic patients on AmB treatment.,11868798_6,0,-1,0,2381,0
2389,5-azacytidine,6,7,39,52,"We observed the exencephaly induced by 5-azacytidine at embryonic day 13.5 (E13.5), let the embryos develop exo utero until E18.5, and re-observed the same embryos at E18.5.",11875660_3,0,-1,0,2389,0
2410,6-hydroxydopamine,12,13,82,99,Erectile function was assessed 6 weeks following uni- and bilateral injections of 6-hydroxydopamine in the substantia nigra nucleus of the brain.,11890511_1,0,-1,0,2410,0
2411,dopamine,2,3,17,25,Concentration of dopamine and its metabolites were decreased in the striatum of substantia nigra lesioned rats.,11890511_5,0,-1,0,2411,0
2418,isoproterenol,18,19,119,132,The animal model used to produce infarction implies artery ligation but chemical induction can be easily obtained with isoproterenol.,11897407_2,0,-1,0,2418,0
2429,nicotine,7,8,33,41,"In the present study, effects of nicotine on catalepsy induced by morphine in mice have been investigated.",11900788_1,0,-1,0,2429,0
2431,morphine,12,13,66,74,"In the present study, effects of nicotine on catalepsy induced by morphine in mice have been investigated.",11900788_1,0,-1,0,2431,0
2432,nicotine,3,4,17,25,Morphine but not nicotine induced a dose-dependent catalepsy.,11900788_2,0,-1,0,2432,0
2434,morphine,3,4,16,24,The response of morphine was potentiated by nicotine.,11900788_3,0,-1,0,2434,0
2435,nicotine,7,8,44,52,The response of morphine was potentiated by nicotine.,11900788_3,0,-1,0,2435,0
2436,atropine,3,4,34,42,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0,-1,0,2436,0
2437,naloxone,5,6,44,52,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0,-1,0,2437,0
2439,hexamethonium,10,11,72,85,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0,-1,0,2439,0
2441,morphine,20,21,140,148,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0,-1,0,2441,0
2443,atropine,3,4,37,45,"Intracerebroventricular injection of atropine, hexamethonium, and naloxone also decreased catalepsy induced by morphine plus nicotine.",11900788_5,0,-1,0,2443,0
2447,morphine,14,15,111,119,"Intracerebroventricular injection of atropine, hexamethonium, and naloxone also decreased catalepsy induced by morphine plus nicotine.",11900788_5,0,-1,0,2447,0
2449,atropine,3,4,34,42,"Intraperitoneal administration of atropine, but not intraperitoneal or intracerebroventricular injection of hexamethonium, decreased the effect of a single dose of morphine.",11900788_6,0,-1,0,2449,0
2450,hexamethonium,12,13,108,121,"Intraperitoneal administration of atropine, but not intraperitoneal or intracerebroventricular injection of hexamethonium, decreased the effect of a single dose of morphine.",11900788_6,0,-1,0,2450,0
2451,morphine,22,23,164,172,"Intraperitoneal administration of atropine, but not intraperitoneal or intracerebroventricular injection of hexamethonium, decreased the effect of a single dose of morphine.",11900788_6,0,-1,0,2451,0
2453,morphine,19,20,118,126,"It was concluded that morphine catalepsy can be elicited by opioid and cholinergic receptors, and the potentiation of morphine induced by nicotine may also be mediated through cholinergic receptor mechanisms.",11900788_7,0,-1,0,2453,0
2454,nicotine,22,23,138,146,"It was concluded that morphine catalepsy can be elicited by opioid and cholinergic receptors, and the potentiation of morphine induced by nicotine may also be mediated through cholinergic receptor mechanisms.",11900788_7,0,-1,0,2454,0
2458,levodopa,18,19,113,121,"We assessed force coordination of the hand in Parkinson's disease and its relationship to motor complications of levodopa therapy, particularly to levodopa-induced dyskinesias (LID).",11912119_1,0,-1,0,2458,0
2471,levodopa,26,27,143,151,"The motor score of the Unified Parkinson's Disease Rating Scale, a dyskinesia score and force in a grip-lift paradigm were assessed ON and OFF levodopa.",11912119_3,0,-1,0,2471,0
2476,levodopa,21,22,123,131,"In Parkinson's disease + LID, the force involved in pressing down the object before lifting was significantly increased by levodopa (by 61%, P < 0.05).",11912119_5,0,-1,0,2476,0
2496,antidepressant,4,5,26,40,Bupropion is a monocyclic antidepressant structurally related to amphetamine.,11928786_1,0,-1,0,2496,0
2497,amphetamine,8,9,65,76,Bupropion is a monocyclic antidepressant structurally related to amphetamine.,11928786_1,0,-1,0,2497,0
2499,smoking,17,18,106,113,"Zyban, a sustained-release formulation of bupropion hydrochloride, was recently released in Ireland, as a smoking cessation aid.",11928786_2,0,-1,0,2499,0
2508,bupropion,30,31,165,174,"We report a case of a 31 year old female who required admission to the Intensive Care Unit for ventilation and full supportive therapy, following ingestion of 13.5g bupropion.",11928786_8,0,-1,0,2508,0
2510,diazepam,5,6,37,45,Recurrent seizures were treated with diazepam and broad complex tachycardia was successfully treated with adenosine.,11928786_9,0,-1,0,2510,0
2512,adenosine,14,15,106,115,Recurrent seizures were treated with diazepam and broad complex tachycardia was successfully treated with adenosine.,11928786_9,0,-1,0,2512,0
2515,smoking,12,13,74,81,The potential toxic effects should be considered when prescribing it as a smoking cessation aid.,11928786_11,0,-1,0,2515,0
2516,tyrosine,2,3,16,24,GLEPP1 receptor tyrosine phosphatase (Ptpro) in rat PAN nephrosis.,11961407_0,0,-1,0,2516,0
2518,tyrosine,13,14,81,89,Glomerular epithelial protein 1 (GLEPP1) is a podocyte receptor membrane protein tyrosine phosphatase located on the apical cell membrane of visceral glomerular epithelial cell and foot processes.,11961407_2,0,-1,0,2518,0
2535,reserpine,24,25,157,166,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,2535,0
2538,Reserpine,0,1,0,9,"Reserpine (1 mg/kg), administered once every other day for 4 days, produced increases in orofacial dyskinesia, tongue protrusion and vacuous chewing in mice, which are signs indicative of tardive dyskinesia.",11999899_3,0,-1,0,2538,0
2541,Reserpine,0,1,0,9,"Reserpine also produced tremor and catalepsy, which are signs suggestive of Parkinson's disease.",11999899_4,0,-1,0,2541,0
2547,reserpine,26,27,154,163,"MK-801 (0.1 mg/kg), administered 30 min before the observation test, prevented the vacuous chewing movements, tongue protrusions and catalepsy induced by reserpine.",11999899_5,0,-1,0,2547,0
2553,reserpine,5,6,19,28,"On the other hand, reserpine induced increases in tremor and catalepsy compared to control mice.",11999899_8,0,-1,0,2553,0
2559,reserpine,13,14,81,90,MK-801 (0.1 mg/kg) administration attenuated the catalepsy and tremor induced by reserpine.,11999899_9,0,-1,0,2559,0
2560,reserpine,2,3,18,27,"Pretreatment with reserpine (1 mg/kg) 24 h before the observation test produced increases in vacuous chewing movements and tongue protrusion, as well as increases in tremor and catalepsy, whereas MK-801 (0.1 mg/kg) injection 90 min before the test reversed the effects of reserpine.",11999899_10,0,-1,0,2560,0
2565,reserpine,48,49,272,281,"Pretreatment with reserpine (1 mg/kg) 24 h before the observation test produced increases in vacuous chewing movements and tongue protrusion, as well as increases in tremor and catalepsy, whereas MK-801 (0.1 mg/kg) injection 90 min before the test reversed the effects of reserpine.",11999899_10,0,-1,0,2565,0
2566,reserpine,4,5,24,33,"These results show that reserpine produces different and abnormal movements, which are related to dose and schedule employed and can be considered as parkinsonian-like and tardive dsykinesia signs.",11999899_11,0,-1,0,2566,0
2579,risperidone,26,27,162,173,"Two schizophrenic patients, who had a prior history of LSD abuse and who had previously developed EPS with classic antipsychotics, were successfully treated with risperidone.",12013711_1,0,-1,0,2579,0
2581,risperidone,17,18,125,136,"They both reported short episodes of transient visual disturbances, which appeared immediately after starting treatment with risperidone.",12013711_2,0,-1,0,2581,0
2584,Risperidone,0,1,0,11,Risperidone administration was continued and the visual disturbances gradually wore off.,12013711_4,0,-1,0,2584,0
2587,risperidone,21,22,130,141,"This phenomenon may be interpreted as a benign, short-term and self-limiting side effect which does not contraindicate the use of risperidone or interfere with treatment.",12013711_6,0,-1,0,2587,0
2604,morphine,0,1,0,8,morphine with 177.8 mg/kg s.c.,12063090_2,0,-1,0,2604,0
2607,morphine,3,4,31,39,Simultaneous administration of morphine with metamizol resulted in a markedly antinociceptive potentiation and an increasing of the duration of action after a single (298+/-7 vs. 139+/-36 units area (ua); P<0.001) and repeated administration (280+/-17 vs. 131+/-22 ua; P<0.001).,12063090_5,0,-1,0,2607,0
2611,morphine,3,4,26,34,Antinociceptive effect of morphine was reduced in chronically treated rats (39+/-10 vs. 18+/-5 au) while the combination-induced antinociception was remained similar as an acute treatment (298+/-7 vs. 280+/-17 au).,12063090_6,0,-1,0,2611,0
2612,naloxone,12,13,87,95,"Acute antinociceptive effects of the combination were partially prevented by 3.2 mg/kg naloxone s.c. (P<0.05), suggesting the partial involvement of the opioidergic system in the synergism observed.",12063090_7,0,-1,0,2612,0
2614,morphine,4,5,23,31,"In independent groups, morphine inhibited the intestinal transit in 48+/-4% and 38+/-4% after acute and chronic treatment, respectively, suggesting that tolerance did not develop to the constipating effects.",12063090_8,0,-1,0,2614,0
2616,morphine,10,11,73,81,"The combination inhibited intestinal transit similar to that produced by morphine regardless of the time of treatment, suggesting that metamizol did not potentiate morphine-induced constipation.",12063090_9,0,-1,0,2616,0
2619,morphine,7,8,54,62,"These findings show a significant interaction between morphine and metamizol in chronically treated rats, suggesting that this combination could be useful for the treatment of chronic pain.",12063090_10,0,-1,0,2619,0
2623,ifosfamide,7,8,46,56,CNS toxic effects of the antineoplastic agent ifosfamide (IFX) are frequent and include a variety of neurological symptoms that can limit drug use.,12084448_1,0,-1,0,2623,0
2632,ifosfamide,3,4,22,32,The administration of ifosfamide was discontinued and within 12 h the asterixis resolved completely.,12084448_6,0,-1,0,2632,0
2636,ifosfamide,12,13,71,81,"In the patient described, the presence of asterixis during infusion of ifosfamide, normal laboratory findings and imaging studies and the resolution of symptoms following the discontinuation of the drug suggest that negative myoclonus is associated with the use of IFX.",12084448_7,0,-1,0,2636,0
2640,Azidothymidine,0,1,0,14,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,2640,0
2645,ketamine,18,19,129,137,"Ketamine in war/tropical surgery (a final tribute to the racemic mixture).A technique of continuous intravenous anaesthesia with ketamine was used successfully during the Somalia civil war in 1994 and in north Uganda in 1999 for 64 operations in 62 patients, aged from 6 weeks to 70 years, undergoing limb and abdominal surgery including caesarian sections and interventions in neonates.",12091028_0,0,-1,0,2645,0
2646,diazepam,3,4,25,33,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0,-1,0,2646,0
2647,glycopyrrolate,5,6,35,49,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0,-1,0,2647,0
2648,ketamine,16,17,110,118,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0,-1,0,2648,0
2649,ketamine,27,28,165,173,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0,-1,0,2649,0
2650,Diazepam,0,1,0,8,"Diazepam, unless contraindicated or risky, remains the only necessary complementary drug to ketamine as it buffers its cardiovascular response and decreases the duration and intensity of operative and postoperative hallucinations.",12091028_4,0,-1,0,2650,0
2651,ketamine,14,15,92,100,"Diazepam, unless contraindicated or risky, remains the only necessary complementary drug to ketamine as it buffers its cardiovascular response and decreases the duration and intensity of operative and postoperative hallucinations.",12091028_4,0,-1,0,2651,0
2655,glycopyrrolate,13,14,73,87,"An antisialogue was usually unnecessary in operations lasting up to 2 h, glycopyrrolate being the best choice for its lowest psychotropic and chronotropic effects, especially in a hot climate.",12091028_6,0,-1,0,2655,0
2656,ribavirin,1,2,12,21,Intravenous ribavirin treatment for severe adenovirus disease in immunocompromised children.,12093990_0,0,-1,0,2656,0
2662,ribavirin,5,6,40,49,Experience is greatest with intravenous ribavirin and cidofovir.,12093990_5,0,-1,0,2662,0
2665,Ribavirin,0,1,0,9,"Ribavirin is licensed in aerosol form for the treatment of respiratory syncytial virus infection, and orally in combination with interferon to treat hepatitis C. Intravenous ribavirin is the treatment of choice for infection with hemorrhagic fever viruses.",12093990_7,0,-1,0,2665,0
2668,ribavirin,26,27,174,183,"Ribavirin is licensed in aerosol form for the treatment of respiratory syncytial virus infection, and orally in combination with interferon to treat hepatitis C. Intravenous ribavirin is the treatment of choice for infection with hemorrhagic fever viruses.",12093990_7,0,-1,0,2668,0
2670,ribavirin,7,8,46,55,The most common adverse effect of intravenous ribavirin is reversible mild anemia.,12093990_8,0,-1,0,2670,0
