,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
11534,3-methyladenine,2,3,9,24,"METHODS: 3-methyladenine (3MA), a specific inhibitor on autophagy was used in a heart failure model of rats induced by adriamycin.",18619688_3,0,-1,0,11534,0
11538,adriamycin,23,24,119,129,"METHODS: 3-methyladenine (3MA), a specific inhibitor on autophagy was used in a heart failure model of rats induced by adriamycin.",18619688_3,0,-1,0,11538,0
11563,adriamycin,2,3,13,23,"Furthermore, adriamycin induced the formation of autophagic vacuoles, and 3MA strongly downregulated the expression of beclin 1 in adriamycin-induced failing heart and inhibited the formation of autophagic vacuoles.",18619688_9,0,-1,0,11563,0
11572,adriamycin,19,20,123,133,CONCLUSION: Autophagic cardiomyocyte death plays an important role in the pathogenesis of heart failure in rats induced by adriamycin.,18619688_10,0,-1,0,11572,0
11618,rapamycin,16,17,120,129,"Massive urinary protein excretion has been observed after conversion from calcineurin inhibitors to mammalian target of rapamycin (mToR) inhibitors, especially sirolimus, in renal transplant recipients with chronic allograft nephropathy.",18631865_1,0,-1,0,11618,0
11619,sirolimus,23,24,160,169,"Massive urinary protein excretion has been observed after conversion from calcineurin inhibitors to mammalian target of rapamycin (mToR) inhibitors, especially sirolimus, in renal transplant recipients with chronic allograft nephropathy.",18631865_1,0,-1,0,11619,0
11624,sirolimus,5,6,31,40,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0,-1,0,11624,0
11627,sirolimus,24,25,172,181,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0,-1,0,11627,0
11628,sirolimus,34,35,244,253,Whether proteinuria was due to sirolimus or only a consequence of calcineurin inhibitors withdrawal remained unsolved until high range proteinuria has been observed during sirolimus therapy in islet transplantation and in patients who received sirolimus de novo.,18631865_3,0,-1,0,11628,0
11680,Adriamycin,6,7,36,46,"Often, chemotherapy by doxorubicin (Adriamycin) is limited due to life threatening cardiotoxicity in patients during and posttherapy.",18674790_1,0,-1,0,11680,0
11953,Alpha-lipoic acid,0,2,0,17,Alpha-lipoic acid prevents mitochondrial damage and neurotoxicity in experimental chemotherapy neuropathy.,18809400_0,0,-1,0,11953,0
11956,alpha-lipoic acid,4,6,26,43,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,0,-1,0,11956,0
11962,alpha-lipoic acid,30,32,223,240,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,0,-1,0,11962,0
11970,paclitaxel,32,33,191,201,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,0,-1,0,11970,0
11971,cisplatin,34,35,206,215,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,0,-1,0,11971,0
11973,alpha-lipoic acid,7,9,52,69,This approach allowed investigating the efficacy of alpha-lipoic acid in preventing axonal damage and apoptosis and the function and ultrastructural morphology of mitochondria after exposure to toxic agents and alpha-lipoic acid.,18809400_3,0,-1,0,11973,0
11978,alpha-lipoic acid,29,31,211,228,This approach allowed investigating the efficacy of alpha-lipoic acid in preventing axonal damage and apoptosis and the function and ultrastructural morphology of mitochondria after exposure to toxic agents and alpha-lipoic acid.,18809400_3,0,-1,0,11978,0
11979,cisplatin,5,6,34,43,Our results demonstrate that both cisplatin and paclitaxel cause early mitochondrial impairment with loss of membrane potential and induction of autophagic vacuoles in neurons.,18809400_4,0,-1,0,11979,0
11980,paclitaxel,7,8,48,58,Our results demonstrate that both cisplatin and paclitaxel cause early mitochondrial impairment with loss of membrane potential and induction of autophagic vacuoles in neurons.,18809400_4,0,-1,0,11980,0
11983,Alpha-lipoic acid,0,2,0,17,"Alpha-lipoic acid exerts neuroprotective effects against chemotherapy induced neurotoxicity in sensory neurons: it rescues the mitochondrial toxicity and induces the expression of frataxin, an essential mitochondrial protein with anti-oxidant and chaperone properties.",18809400_5,0,-1,0,11983,0
11992,paclitaxel,11,12,70,80,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,0,-1,0,11992,0
11993,cisplatin,13,14,85,94,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,0,-1,0,11993,0
11995,Alpha-lipoic acid,0,2,0,17,"Alpha-lipoic acid protects sensory neurons through its anti-oxidant and mitochondrial regulatory functions, possibly inducing the expression of frataxin.",18809400_7,0,-1,0,11995,0
12000,alpha-lipoic acid,4,6,28,45,These findings suggest that alpha-lipoic acid might reduce the risk of developing peripheral nerve toxicity in patients undergoing chemotherapy and encourage further confirmatory clinical trials.,18809400_8,0,-1,0,12000,0
12041,oral contraceptives,10,12,70,89,Etiologic factors in the pathogenesis of liver tumors associated with oral contraceptives.,188339_0,0,-1,0,12041,0
12083,Ifosfamide,0,1,0,10,Ifosfamide continuous infusion without mesna.,1899352_0,0,-1,0,12083,0
12084,mesna,4,5,39,44,Ifosfamide continuous infusion without mesna.,1899352_0,0,-1,0,12084,0
12086,ifosfamide,6,7,39,49,Twenty patients received 27 courses of ifosfamide administered as a 24-hour continuous infusion for 14 days without Mesna.,1899352_2,0,-1,0,12086,0
12087,Mesna,17,18,116,121,Twenty patients received 27 courses of ifosfamide administered as a 24-hour continuous infusion for 14 days without Mesna.,1899352_2,0,-1,0,12087,0
12089,ifosfamide,16,17,78,88,The goal of the study was to deliver a dose rate and total cumulative dose of ifosfamide that would be comparable to standard bolus or short-term infusions administered with Mesna.,1899352_3,0,-1,0,12089,0
12091,Mesna,29,30,174,179,The goal of the study was to deliver a dose rate and total cumulative dose of ifosfamide that would be comparable to standard bolus or short-term infusions administered with Mesna.,1899352_3,0,-1,0,12091,0
12102,Mesna,22,23,132,137,"The frequency and predictability of hematuria are not precise, and at least daily monitoring by urine Hematest is essential, adding Mesna to the infusate in patients with persistent hematuria.",1899352_10,0,-1,0,12102,0
12105,ifosfamide,5,6,37,47,The protracted infusion schedule for ifosfamide permits convenient outpatient administration without Mesna and reduces the drug cost of clinical usage of this agent by up to  890 per cycle.,1899352_11,0,-1,0,12105,0
12106,Mesna,11,12,101,106,The protracted infusion schedule for ifosfamide permits convenient outpatient administration without Mesna and reduces the drug cost of clinical usage of this agent by up to  890 per cycle.,1899352_11,0,-1,0,12106,0
12157,green tea,2,4,10,19,Effect of green tea and vitamin E combination in isoproterenol induced myocardial infarction in rats.,19058010_0,0,-1,0,12157,0
12161,green tea,11,13,67,76,"The present study was aimed to investigate the combined effects of green tea and vitamin E on heart weight, body weight, serum marker enzymes, lipid peroxidation, endogenous antioxidants and membrane bound ATPases in isoproterenol (ISO)-induced myocardial infarction in rats.",19058010_1,0,-1,0,12161,0
12181,green tea,2,4,18,27,"Administration of green tea (100 mg/kg/day, p.o.) and vitamin E (100 mg/kg/day, p.o.) together for 30 consecutive days and challenged with ISO on the day 29th and 30th, showed a significant (P<0.05) decrease in heart weight, serum marker enzymes, lipid peroxidation, Ca+2 ATPase and a significant increase in the body weight, endogenous antioxidants, Na+/K+ ATPase and Mg+2 ATPase when compared with ISO treated group and green tea or vitamin E alone treated groups.",19058010_3,0,-1,0,12181,0
12192,green tea,81,83,422,431,"Administration of green tea (100 mg/kg/day, p.o.) and vitamin E (100 mg/kg/day, p.o.) together for 30 consecutive days and challenged with ISO on the day 29th and 30th, showed a significant (P<0.05) decrease in heart weight, serum marker enzymes, lipid peroxidation, Ca+2 ATPase and a significant increase in the body weight, endogenous antioxidants, Na+/K+ ATPase and Mg+2 ATPase when compared with ISO treated group and green tea or vitamin E alone treated groups.",19058010_3,0,-1,0,12192,0
12195,green tea,8,10,61,70,These findings indicate the synergistic protective effect of green tea and vitamin E during ISO induced myocardial infarction in rats.,19058010_4,0,-1,0,12195,0
12209,bupropion,7,8,55,64,Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride-induced seizures in mice.,19105845_0,0,-1,0,12209,0
12211,bupropion,10,11,70,79,"This is important, since different controlled release formulations of bupropion release the active drug at different rates.",19105845_2,0,-1,0,12211,0
12214,bupropion,13,14,85,94,"METHODS: We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg/kg, a known convulsive dose 50 (CD50), on the incidence and severity of bupropion-induced convulsions in the Swiss albino mice.",19105845_3,0,-1,0,12214,0
12218,bupropion,22,23,104,113,"A total of 69 mice, approximately 7 weeks of age, and weighing 21.0 to 29.1 g were randomly assigned to bupropion HCl 120 mg/kg treatment by intraperitoneal (IP) administration in 7 groups (9 to 10 animals per group).",19105845_4,0,-1,0,12218,0
12221,Bupropion,0,1,0,9,"Bupropion HCl was infused through a surgically implanted IP dosing catheter with infusions in each group of 0 min, 15 min, 30 min, 60 min, 90 min, 120 min, and 240 min.",19105845_5,0,-1,0,12221,0
12225,bupropion,9,10,54,63,RESULTS: The results showed that IP administration of bupropion HCl 120 mg/kg by bolus injection induced convulsions in 6 out of 10 mice (60% of convulsing mice) in group 1.,19105845_7,0,-1,0,12225,0
12233,bupropion,26,27,145,154,Logistic regression analysis revealed that infusion time was significant (p = 0.0004; odds ratio = 0.974) and increasing the IP infusion time of bupropion HCl 120 mg/kg was associated with a 91% reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection.,19105845_8,0,-1,0,12233,0
12238,bupropion,21,22,128,137,"CONCLUSION: In conclusion, the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel.",19105845_10,0,-1,0,12238,0
12241,everolimus,4,5,43,53,Graft-versus-host disease prophylaxis with everolimus and tacrolimus is associated with a high incidence of sinusoidal obstruction syndrome and microangiopathy: results of the EVTAC trial.,19135948_0,0,-1,0,12241,0
12242,tacrolimus,6,7,58,68,Graft-versus-host disease prophylaxis with everolimus and tacrolimus is associated with a high incidence of sinusoidal obstruction syndrome and microangiopathy: results of the EVTAC trial.,19135948_0,0,-1,0,12242,0
12253,Everolimus,0,1,0,10,"Everolimus, a derivative of sirolimus, seems to mediate antileukemia effects.",19135948_2,0,-1,0,12253,0
12254,sirolimus,5,6,28,37,"Everolimus, a derivative of sirolimus, seems to mediate antileukemia effects.",19135948_2,0,-1,0,12254,0
12256,everolimus,6,7,30,40,"We report on a combination of everolimus and tacrolimus in 24 patients (median age, 62 years) with either myelodysplastic syndrome (MDS; n = 17) or acute myeloid leukemia (AML; n = 7) undergoing intensive conditioning followed by HSCT from related (n = 4) or unrelated (n = 20) donors.",19135948_3,0,-1,0,12256,0
12257,tacrolimus,8,9,45,55,"We report on a combination of everolimus and tacrolimus in 24 patients (median age, 62 years) with either myelodysplastic syndrome (MDS; n = 17) or acute myeloid leukemia (AML; n = 7) undergoing intensive conditioning followed by HSCT from related (n = 4) or unrelated (n = 20) donors.",19135948_3,0,-1,0,12257,0
12313,paracetamol,20,21,142,153,Renal papillary necrosis (RPN) and a decreased urinary concentrating ability developed during continuous long-term treatment with aspirin and paracetamol in female Fischer 344 rats.,1919871_1,0,-1,0,12313,0
12338,sulphasalazine,20,21,141,155,"A 59-year-old woman with ulcerative colitis developed red eyes, pleural effusion, eosinophilia and urinary abnormalities after restarting of sulphasalazine treatment.",19203554_1,0,-1,0,12338,0
12347,sulphasalazine,3,4,22,36,"Although cessation of sulphasalazine treatment resulted in improvements in fever, red eyes, chest pain, titer of C-reactive protein and volume of the pleural effusions, we initiated steroid therapy, because PR3-ANCA titer rose to 320 EU, eosinophil count increased to 1,100 cells/microl, and the pleural effusion remained.",19203554_5,0,-1,0,12347,0
12357,sulphasalazine,4,5,24,38,This case suggests that sulphasalazine can induce PR3-ANCA-positive necrotizing glomerulonephritis.,19203554_7,0,-1,0,12357,0
12463,cyclophosphamide,8,9,47,63,DSMM XI study: dose definition for intravenous cyclophosphamide in combination with bortezomib/dexamethasone for remission induction in patients with newly diagnosed myeloma.,19274460_0,0,-1,0,12463,0
12468,cyclophosphamide,11,12,67,83,A clinical trial was initiated to evaluate the recommended dose of cyclophosphamide in combination with bortezomib and dexamethasone as induction treatment before stem cell transplantation for younger patients with newly diagnosed multiple myeloma (MM).,19274460_1,0,-1,0,12468,0
12477,cyclophosphamide,38,39,187,203,"Thirty patients were treated with three 21-day cycles of bortezomib 1.3 mg/m(2) on days 1, 4, 8, and 11 plus dexamethasone 40 mg on the day of bortezomib injection and the day after plus cyclophosphamide at 900, 1,200, or 1,500 mg/m(2) on day 1.",19274460_2,0,-1,0,12477,0
12486,cyclophosphamide,8,9,56,72,The results suggest that bortezomib in combination with cyclophosphamide at 900 mg/m(2) and dexamethasone is an effective induction treatment for patients with newly diagnosed MM that warrants further investigation.,19274460_8,0,-1,0,12486,0
12557,Bradykinin,0,1,0,10,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0,-1,0,12557,0
12559,streptozotocin,11,12,89,103,Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model.,19300402_0,0,-1,0,12559,0
12572,bradykinin,66,67,373,383,"PURPOSE: The influence of an irreversible inhibitor of constitutive NO synthase (L-NOArg; 1.0 mg/kg ip), a relatively selective inhibitor of inducible NO synthase (L-NIL; 1.0 mg/kg ip) and a relatively specific inhibitor of neuronal NO synthase (7-NI; 0.1 mg/kg ip), on antihyperalgesic action of selective antagonists of B2 and B1 receptors: D-Arg-[Hyp3,Thi5,D-Tic7,Oic8] bradykinin (HOE 140; 70 nmol/kg ip) or des Arg10 HOE 140 (70 nmol/kg ip) respectively, in model of diabetic (streptozotocin-induced) and toxic (vincristine-induced) neuropathy was investigated.",19300402_1,0,-1,0,12572,0
12576,bradykinin,11,12,62,72,RESULTS: The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia.,19300402_3,0,-1,0,12576,0
12588,bradykinin,19,20,109,119,It was also shown that both products of inducible NO synthase and neuronal NO synthase activation as well as bradykinin are involved in hyperalgesia produced by vincristine.,19300402_5,0,-1,0,12588,0
12601,bradykinin,12,13,105,115,"In streptozotocin-induced hyperalgesia, inducible NO synthase participates in pronociceptive activity of bradykinin, whereas in vincristine-induced hyperalgesia bradykinin seemed to activate neuronal NO synthase pathway.",19300402_8,0,-1,0,12601,0
12690,sirolimus,7,8,67,76,Clinically significant proteinuria following the administration of sirolimus to renal transplant recipients.,19356053_0,0,-1,0,12690,0
12692,Sirolimus,2,3,12,21,"BACKGROUND: Sirolimus is the latest immunosuppressive agent used to prevent rejection, and may have less nephrotoxicity than calcineurin inhibitor (CNI)-based regimens.",19356053_1,0,-1,0,12692,0
12698,sirolimus,16,17,105,114,To date there has been little documentation of clinically significant proteinuria linked with the use of sirolimus.,19356053_2,0,-1,0,12698,0
12700,sirolimus,11,12,91,100,We have encountered several patients who developed substantial proteinuria associated with sirolimus use.,19356053_3,0,-1,0,12700,0
12701,sirolimus,12,13,76,85,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0,-1,0,12701,0
12702,sirolimus,17,18,121,130,"In each patient, the close temporal association between the commencement of sirolimus therapy and proteinuria implicated sirolimus as the most likely etiology of the proteinuria.",19356053_4,0,-1,0,12702,0
12705,sirolimus,26,27,166,175,METHODS: We analyzed the clinical and laboratory information available for all 119 patients transplanted at the Washington Hospital Center between 1999-2003 for whom sirolimus was a component of their immunosuppressant regimen.,19356053_5,0,-1,0,12705,0
12710,creatinine,22,23,139,149,"In these patients, the magnitude of proteinuria was assessed on morning urine samples by turbidometric measurement or random urine protein:creatinine ratios, an estimate of grams of proteinuria/day.",19356053_6,0,-1,0,12710,0
12713,sirolimus,10,11,69,78,"Laboratory results were compared between prior, during and following sirolimus use.",19356053_7,0,-1,0,12713,0
12715,sirolimus,16,17,92,101,In 7 of the 28 patients there was a striking temporal association between the initiation of sirolimus and the development of nephrotic-range proteinuria.,19356053_10,0,-1,0,12715,0
12718,sirolimus,6,7,37,46,"In most patients, discontinuation of sirolimus resulted in a decrease, but not resolution, of proteinuria.",19356053_12,0,-1,0,12718,0
12719,Sirolimus,2,3,13,22,CONCLUSIONS: Sirolimus induces or aggravates pre-existing proteinuria in an unpredictable subset of renal allograft recipients.,19356053_13,0,-1,0,12719,0
12721,sirolimus,10,11,52,61,"Proteinuria may improve, but does not resolve, when sirolimus is withdrawn.",19356053_14,0,-1,0,12721,0
12831,aspartate,12,13,96,105,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0,-1,0,12831,0
12833,malondialdehyde,18,19,140,155,"Isoproterenol-treated rats showed significant increases in the levels of lactate dehydrogenase, aspartate transaminase, creatine kinase and malondialdehyde and significant decreases in the activities of superoxide dismutase, catalase and glutathione peroxidase in serum and heart.",19445921_5,0,-1,0,12833,0
12862,paclitaxel,12,13,89,99,"Toxic peripheral neuropathy is still a significant limiting factor for chemotherapy with paclitaxel (PAC), although glutamate and its closely related amino acid glutamine were claimed to ameliorate PAC neurotoxicity.",19473225_1,0,-1,0,12862,0
12994,Sulpiride,0,1,0,9,Sulpiride is a selective D2-receptor antagonist with antipsychotic and antidepressant properties.,1967484_1,0,-1,0,12994,0
12999,sulpiride,15,16,104,113,We studied a 37-year-old man who developed persistent segmental dystonia within 2 months after starting sulpiride therapy.,1967484_3,0,-1,0,12999,0
13048,sodium nitroprusside,36,38,244,264,"Systemic aortic blood pressure and renal blood flow were measured continuously with a carotid arterial catheter and an electromagnetic flow probe respectively, in order to compare the cardiovascular and renal vascular effects of fenoldopam and sodium nitroprusside in ten dogs under halothane general anaesthesia.",1969772_5,0,-1,0,13048,0
13061,Sodium nitroprusside,0,2,0,20,Sodium nitroprusside is a non-selective arteriolar and venous vasodilator that can produce redistribution of blood flow away from the kidney during induced hypotension.,1969772_8,0,-1,0,13061,0
13069,levofloxacin,3,4,25,37,Seizures associated with levofloxacin: case presentation and literature review.,19707748_0,0,-1,0,13069,0
13072,levofloxacin,17,18,103,115,"PURPOSE: We present a case of a patient who developed seizures shortly after initiating treatment with levofloxacin and to discuss the potential drug-drug interactions related to the inhibition of cytochrome P450 (CYP) 1A2 in this case, as well as in other cases, of levofloxacin-induced seizures.",19707748_1,0,-1,0,13072,0
13078,levofloxacin,9,10,52,64,The main search terms utilized were case report and levofloxacin.,19707748_3,0,-1,0,13078,0
13081,levofloxacin,9,10,62,74,Drug-drug interactions related to the inhibition of CYP1A2 by levofloxacin are likely involved in the clinical outcome of these cases.,19707748_6,0,-1,0,13081,0
13083,levofloxacin,11,12,76,88,CONCLUSIONS: Clinicians are exhorted to pay close attention when initiating levofloxacin therapy in patients taking medications with epileptogenic properties that are CYP1A2 substrates.,19707748_7,0,-1,0,13083,0
13091,dextran,3,4,24,31,A biodegradable polymer dextran has been utilized as a carrier for synthesis of etodolac-dextran conjugates (ED) to improve its aqueous solubility and reduce gastrointestinal side effects.,19719056_2,0,-1,0,13091,0
13097,dextran,19,20,118,125,"An activated moiety, i.e. N-acylimidazole derivative of etodolac (EAI), was condensed with the polysaccharide polymer dextran of different molecular weights (40000, 60000, 110000 and 200000).",19719056_3,0,-1,0,13097,0
13134,ouabain,7,8,45,52,[Ca(2+)](i) overload induced by aconitine or ouabain was reduced in isolated myocytes pretreated with pilocarpine.,19721134_4,0,-1,0,13134,0
13142,ouabain,19,20,132,139,These data suggest that pilocarpine produced antiarrhythmic actions on arrhythmic rat and guinea pig models induced by aconitine or ouabain via stimulating the cardiac M(3)-mAChR. The mechanism may be related to the improvement of Ca(2+) handling.,19721134_6,0,-1,0,13142,0
13147,oxycodone,8,9,71,80,Comparative cognitive and subjective side effects of immediate-release oxycodone in healthy middle-aged and older adults.,19729346_0,0,-1,0,13147,0
13154,oxycodone,17,18,112,121,"Seventy-one participants completed 2 separate study days and were blind to medication condition (placebo, 10-mg oxycodone).",19729346_2,0,-1,0,13154,0
13155,oxycodone,1,2,7,16,"Plasma oxycodone concentration peaked between 60 and 90 minutes postdose (P < .01) and pupil size, an indication of physiological effects of the medication, peaked at approximately 90 to 120 minutes postdose (P < .01).",19729346_3,0,-1,0,13155,0
13172,oxycodone,28,29,183,192,"This study suggests that for healthy older adults who are not suffering from chronic pain, neurocognitive and pharmacodynamic changes in response to a 10-mg dose of immediate-release oxycodone are similar to those observed for middle-aged adults.",19729346_6,0,-1,0,13172,0
13176,oxycodone,18,19,116,125,"PERSPECTIVE: Study findings indicate that the metabolism, neurocognitive effects, and physical side effects of oral oxycodone are similar for healthy middle-aged and older adults.",19729346_7,0,-1,0,13176,0
13214,olanzapine,10,11,56,66,"Importantly, both classical (haloperidol) and atypical (olanzapine, clozapine and aripiprazole) antipsychotics were effective in all these models of hyperactivity.",19759529_8,0,-1,0,13214,0
13301,suxamethonium,27,28,189,202,"We report an undiagnosed case of myotonia congenita in a 24-year-old previously healthy primigravida, who developed life threatening masseter spasm following a standard dose of intravenous suxamethonium for induction of anaesthesia.",19803309_1,0,-1,0,13301,0
13329,creatinine,12,13,73,83,"Patients were admitted to the hospital for measurement of lithium level, creatinine clearance, urine volume, and maximum osmolality.",1987816_3,0,-1,0,13329,0
13337,creatinine,20,21,115,125,"The dosing schedule, duration of lithium treatment, and daily dose of lithium did not affect maximum osmolality or creatinine clearance.",1987816_5,0,-1,0,13337,0
13462,creatinine,21,22,139,149,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,0,-1,0,13462,0
13479,tacrolimus,5,6,45,55,Reversible myocardial hypertrophy induced by tacrolimus in a pediatric heart transplant recipient: case report.,19917396_0,0,-1,0,13479,0
13482,Tacrolimus,0,1,0,10,Tacrolimus is a potent immunosuppressant that is frequently used in organ transplantation.,19917396_1,0,-1,0,13482,0
13487,tacrolimus,8,9,63,73,Herein we describe transient myocardial hypertrophy induced by tacrolimus after heart transplantation.,19917396_3,0,-1,0,13487,0
13495,tacrolimus,2,3,10,20,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0,-1,0,13495,0
13496,tacrolimus,14,15,77,87,"The blood tacrolimus concentration was higher than usual at that time; thus, tacrolimus dosage was reduced.",19917396_6,0,-1,0,13496,0
13498,tacrolimus,10,11,85,95,"Myocardial hypertrophy completely resolved upon reducing the target concentration of tacrolimus and did not recur, as confirmed at echocardiography and myocardial biopsy.",19917396_7,0,-1,0,13498,0
13500,tacrolimus,5,6,23,33,"Thus, we conclude that tacrolimus induces reversible myocardial hypertrophy.",19917396_8,0,-1,0,13500,0
13502,tacrolimus,3,4,22,32,"In patients receiving tacrolimus therapy, blood concentration should be carefully controlled and extreme attention paid to cardiac involvement.",19917396_9,0,-1,0,13502,0
13505,Nimodipine,0,1,0,10,Nimodipine prevents memory impairment caused by nitroglycerin-induced hypotension in adult mice.,19923525_0,0,-1,0,13505,0
13509,nimodipine,5,6,30,40,We tested the hypothesis that nimodipine (NIMO) administered at the onset of nitroglycerin (NTG)-induced hypotension would preserve long-term associative memory.,19923525_2,0,-1,0,13509,0
13607,6-hydroxydopamine,12,13,77,94,AMN082 (2.5 and 5 mg/kg) reduces apomorphine-induced rotations in unilateral 6-hydroxydopamine (6-OHDA)-lesioned rats.,19940105_5,0,-1,0,13607,0
13631,sorafenib,6,7,32,41,"Two weeks before his admission, sorafenib had been started.",19944333_2,0,-1,0,13631,0
13637,sorafenib,2,3,13,22,"Cessation of sorafenib and administration of Ca-channel blocker and nitrates ameliorated his symptoms, but relapse occurred after resumption of sorafenib.",19944333_7,0,-1,0,13637,0
13639,sorafenib,20,21,144,153,"Cessation of sorafenib and administration of Ca-channel blocker and nitrates ameliorated his symptoms, but relapse occurred after resumption of sorafenib.",19944333_7,0,-1,0,13639,0
13643,Sorafenib,0,1,0,9,Sorafenib is a multikinase inhibitor that targets signaling pathways necessary for cellular proliferation and survival.,19944333_10,0,-1,0,13643,0
13651,sorafenib,12,13,65,74,Our report may show an adverse effect on the Rho/ROCK pathway by sorafenib use.,19944333_12,0,-1,0,13651,0
13697,propofol,15,16,76,84,"METHODS: Following induction of anesthesia by fentanyl (0.15 mg kg(-1)) and propofol (2.0 mg kg(-1)), 13 patients received phenylephrine (0.1 mg iv) and 12 patients received ephedrine (10 mg iv) to restore mean arterial pressure (MAP).",19957053_3,0,-1,0,13697,0
13750,argatroban,4,5,30,40,Prolonged elevation of plasma argatroban in a cardiac transplant patient with a suspected history of heparin-induced thrombocytopenia with thrombosis.,20003049_0,0,-1,0,13750,0
13759,argatroban,18,19,112,122,"In the following report, a 65-year-old critically ill patient with a suspected history of HITT was administered argatroban for anticoagulation on bypass during heart transplantation.",20003049_2,0,-1,0,13759,0
13768,argatroban,16,17,101,111,STUDY DESIGN AND METHODS: Plasma samples from before and after CPB were analyzed postoperatively for argatroban concentration using a modified ecarin clotting time (ECT) assay.,20003049_4,0,-1,0,13768,0
13770,argatroban,6,7,45,55,"RESULTS: Unexpectedly high concentrations of argatroban were measured in these samples (range, 0-32 microg/mL), and a prolonged plasma argatroban half life (t(1/2)) of 514 minutes was observed (published elimination t(1/2) is 39-51 minutes [< or = 181 minutes with hepatic impairment]).",20003049_5,0,-1,0,13770,0
13771,argatroban,25,26,135,145,"RESULTS: Unexpectedly high concentrations of argatroban were measured in these samples (range, 0-32 microg/mL), and a prolonged plasma argatroban half life (t(1/2)) of 514 minutes was observed (published elimination t(1/2) is 39-51 minutes [< or = 181 minutes with hepatic impairment]).",20003049_5,0,-1,0,13771,0
13775,argatroban,5,6,35,45,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,0,-1,0,13775,0
13778,argatroban,23,24,172,182,CONCLUSIONS: Correlation of plasma argatroban concentration versus the patient's coagulation variables and clinical course suggest that prolonged elevated levels of plasma argatroban may have contributed to the patient's extended coagulopathy.,20003049_6,0,-1,0,13778,0
13785,argatroban,8,9,43,53,This is the first report to measure plasma argatroban concentration in the context of CPB and extended coagulopathy.,20003049_8,0,-1,0,13785,0
13805,propranolol,27,28,203,214,The ventricular arrhythmias responded to intravenous administration of lidocaine and to direct current electric shock; ventricular pacing was required in some instances and intravenous administration of propranolol combined with ventricular pacing in one.,2004_6,0,-1,0,13805,0
13815,azidothymidine,8,9,66,80,Sensitivity of erythroid progenitor colonies to erythropoietin in azidothymidine treated immunodeficient mice.,2004015_0,0,-1,0,13815,0
13858,propofol,40,41,256,264,"PATIENTS AND METHODS: We performed a double-blind, randomized controlled trial at an academic medical center of elderly patients (>or=65 years) without preoperative delirium or severe dementia who underwent hip fracture repair under spinal anesthesia with propofol sedation.",20042557_2,0,-1,0,13858,0
