,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
3039,NMDA receptors,27,29,181,195,"The results show that, unlike PREGS, 11-ketopregnenolone sulphate and epipregnanolone sulphate failed to block the effect of scopolamine, suggesting that altering the modulation of NMDA receptors diminishes the memory-enhancing effects of PREGS.",11860495_9,0,-1,0,3039,0
3046,neuroactive steroids,14,16,99,119,These results identify a novel neuropharmacological site for the modulation of memory processes by neuroactive steroids.,11860495_11,0,-1,0,3046,0
3047,poly(ADP-ribose) polymerase,2,5,14,41,Activation of poly(ADP-ribose) polymerase contributes to development of doxorubicin-induced heart failure.,11861791_0,0,-1,0,3047,0
3050,PARP,9,10,62,66,Activation of the nuclear enzyme poly(ADP-ribose) polymerase (PARP) by oxidant-mediated DNA damage is an important pathway of cell dysfunction and tissue injury in conditions associated with oxidative stress.,11861791_1,0,-1,0,3050,0
3058,PARP,8,9,45,49,"Thus, we hypothesized that the activation of PARP may contribute to the DOX-induced cardiotoxicity.",11861791_3,0,-1,0,3058,0
3066,PARP inhibitor,17,19,121,135,"Using a dual approach of PARP-1 suppression, by genetic deletion or pharmacological inhibition with the phenanthridinone PARP inhibitor PJ34, we now demonstrate the role of PARP in the development of cardiac dysfunction induced by DOX.",11861791_4,0,-1,0,3066,0
3068,PARP,27,28,173,177,"Using a dual approach of PARP-1 suppression, by genetic deletion or pharmacological inhibition with the phenanthridinone PARP inhibitor PJ34, we now demonstrate the role of PARP in the development of cardiac dysfunction induced by DOX.",11861791_4,0,-1,0,3068,0
3086,lactate dehydrogenase,11,13,77,98,In addition PJ34 significantly reduced the DOX-induced increase in the serum lactate dehydrogenase and creatine kinase activities but not metalloproteinase activation in the heart.,11861791_9,0,-1,0,3086,0
3087,creatine kinase,14,16,103,118,In addition PJ34 significantly reduced the DOX-induced increase in the serum lactate dehydrogenase and creatine kinase activities but not metalloproteinase activation in the heart.,11861791_9,0,-1,0,3087,0
3088,metalloproteinase,19,20,138,155,In addition PJ34 significantly reduced the DOX-induced increase in the serum lactate dehydrogenase and creatine kinase activities but not metalloproteinase activation in the heart.,11861791_9,0,-1,0,3088,0
3089,PARP,2,3,6,10,"Thus, PARP activation contributes to the cardiotoxicity of DOX.",11861791_10,0,-1,0,3089,0
3092,PARP inhibitors,0,2,0,15,PARP inhibitors may exert protective effects against the development of severe cardiac complications associated with the DOX treatment.,11861791_11,0,-1,0,3092,0
3126,exo,10,11,85,88,Sequential observations of exencephaly and subsequent morphological changes by mouse exo utero development system: analysis of the mechanism of transformation from exencephaly to anencephaly.,11875660_0,0,-1,0,3126,0
3129,exo,6,7,34,37,We examined this theory using the exo utero development system that allows direct and sequential observations of mid- to late-gestation mouse embryos.,11875660_2,0,-1,0,3129,0
3133,exo,19,20,108,111,"We observed the exencephaly induced by 5-azacytidine at embryonic day 13.5 (E13.5), let the embryos develop exo utero until E18.5, and re-observed the same embryos at E18.5.",11875660_3,0,-1,0,3133,0
3182,glucaric acid,6,8,48,61,A new infarct-avid radiopharmaceutical based on glucaric acid was prepared in the hospital radiopharmacy of the INCMNSZ.,11897407_3,0,-1,0,3182,0
3201,hexamethonium,10,11,72,85,"Intraperitoneal administration of atropine, naloxone, mecamylamine, and hexamethonium to mice reduced catalepsy induced by a combination of morphine with nicotine.",11900788_4,0,-1,0,3201,0
3203,hexamethonium,5,6,47,60,"Intracerebroventricular injection of atropine, hexamethonium, and naloxone also decreased catalepsy induced by morphine plus nicotine.",11900788_5,0,-1,0,3203,0
3207,hexamethonium,12,13,108,121,"Intraperitoneal administration of atropine, but not intraperitoneal or intracerebroventricular injection of hexamethonium, decreased the effect of a single dose of morphine.",11900788_6,0,-1,0,3207,0
3211,cholinergic receptors,12,14,71,92,"It was concluded that morphine catalepsy can be elicited by opioid and cholinergic receptors, and the potentiation of morphine induced by nicotine may also be mediated through cholinergic receptor mechanisms.",11900788_7,0,-1,0,3211,0
3238,(r,12,14,86,88,"Severity of peak-dose dyskinesias was strongly correlated with grip force in ON-state (r = 0.79 with peak force, P < 0.01).",11912119_9,0,-1,0,3238,0
3242,dopaminergic,18,19,97,109,No correlation was observed between forces and the motor score as well as with the daily dose of dopaminergic medication.,11912119_10,0,-1,0,3242,0
3248,Bupropion,0,1,0,9,Bupropion (Zyban) toxicity.,11928786_0,0,-1,0,3248,0
3250,Bupropion,0,1,0,9,Bupropion is a monocyclic antidepressant structurally related to amphetamine.,11928786_1,0,-1,0,3250,0
3253,sustained-release formulation,3,5,9,38,"Zyban, a sustained-release formulation of bupropion hydrochloride, was recently released in Ireland, as a smoking cessation aid.",11928786_2,0,-1,0,3253,0
3254,bupropion,6,7,42,51,"Zyban, a sustained-release formulation of bupropion hydrochloride, was recently released in Ireland, as a smoking cessation aid.",11928786_2,0,-1,0,3254,0
3260,bupropion,30,31,165,174,"We report a case of a 31 year old female who required admission to the Intensive Care Unit for ventilation and full supportive therapy, following ingestion of 13.5g bupropion.",11928786_8,0,-1,0,3260,0
3266,GLEPP1,0,1,0,6,GLEPP1 receptor tyrosine phosphatase (Ptpro) in rat PAN nephrosis.,11961407_0,0,-1,0,3266,0
3267,tyrosine phosphatase,2,4,16,36,GLEPP1 receptor tyrosine phosphatase (Ptpro) in rat PAN nephrosis.,11961407_0,0,-1,0,3267,0
3268,Ptpro,5,6,38,43,GLEPP1 receptor tyrosine phosphatase (Ptpro) in rat PAN nephrosis.,11961407_0,0,-1,0,3268,0
3269,Glomerular epithelial protein 1,0,4,0,31,Glomerular epithelial protein 1 (GLEPP1) is a podocyte receptor membrane protein tyrosine phosphatase located on the apical cell membrane of visceral glomerular epithelial cell and foot processes.,11961407_2,0,-1,0,3269,0
3270,GLEPP1,5,6,33,39,Glomerular epithelial protein 1 (GLEPP1) is a podocyte receptor membrane protein tyrosine phosphatase located on the apical cell membrane of visceral glomerular epithelial cell and foot processes.,11961407_2,0,-1,0,3270,0
3272,cell membrane,19,21,124,137,Glomerular epithelial protein 1 (GLEPP1) is a podocyte receptor membrane protein tyrosine phosphatase located on the apical cell membrane of visceral glomerular epithelial cell and foot processes.,11961407_2,0,-1,0,3272,0
3277,GLEPP1,6,7,36,42,"To better understand the utility of GLEPP1 as a marker of glomerular injury, the amount and distribution of GLEPP1 protein and mRNA were examined by immunohistochemistry, Western blot and RNase protection assay in a model of podocyte injury in the rat.",11961407_4,0,-1,0,3277,0
3282,puromycin aminonucleoside,10,12,87,112,"Puromycin aminonucleoside nephrosis was induced by single intraperitoneal injection of puromycin aminonucleoside (PAN, 20 mg/100g BW).",11961407_5,0,-1,0,3282,0
3299,GLEPP1,15,16,63,69,"By day 45-126, at a time when glomerular scarring was present, GLEPP1 was absent from glomerulosclerotic areas although the total glomerular content of GLEPP1 was not different from normal.",11961407_11,0,-1,0,3299,0
3301,GLEPP1,27,28,152,158,"By day 45-126, at a time when glomerular scarring was present, GLEPP1 was absent from glomerulosclerotic areas although the total glomerular content of GLEPP1 was not different from normal.",11961407_11,0,-1,0,3301,0
3302,GLEPP1,3,4,17,23,"We conclude that GLEPP1 expression, unlike podocalyxin, reflects podocyte injury induced by PAN.",11961407_12,0,-1,0,3302,0
3305,GLEPP1,0,1,0,6,GLEPP1 expression may be a useful marker of podocyte injury.,11961407_13,0,-1,0,3305,0
3306,MK-801,3,4,22,28,Behavioral effects of MK-801 on reserpine-treated mice.,11999899_0,0,-1,0,3306,0
3310,MK-801,5,6,28,34,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,3310,0
3311,N-methyl-D-aspartate,10,11,54,74,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,3311,0
3312,N-methyl-D-aspartate,10,11,54,74,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,3312,0
3313,NMDA,12,13,76,80,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,3313,0
3314,receptor antagonist,14,16,82,101,"The effects of dizocilpine (MK-801), a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist, were studied on dopamine-related behaviors induced by reserpine treatments.",11999899_1,0,-1,0,3314,0
3318,glutamatergic,24,25,138,151,"This study focuses on behavioral syndromes that may used as models for Parkinson's disease, or tardive dyskinesia, and its response after glutamatergic blockage.",11999899_2,0,-1,0,3318,0
3319,(1,1,3,10,12,"Reserpine (1 mg/kg), administered once every other day for 4 days, produced increases in orofacial dyskinesia, tongue protrusion and vacuous chewing in mice, which are signs indicative of tardive dyskinesia.",11999899_3,0,-1,0,3319,0
3325,MK-801,0,1,0,6,"MK-801 (0.1 mg/kg), administered 30 min before the observation test, prevented the vacuous chewing movements, tongue protrusions and catalepsy induced by reserpine.",11999899_5,0,-1,0,3325,0
3329,MK-801,2,3,9,15,"However, MK-801 injection produced a significant increase of tremor in reserpine-treated mice.",11999899_6,0,-1,0,3329,0
3331,(1,1,3,10,12,"Reserpine (1 mg/kg), administered 90 min before the test and followed by apomophine injection (0.1 mg/kg) 5 min before the test, did not produce oral dyskinesia in mice.",11999899_7,0,-1,0,3331,0
3335,MK-801,0,1,0,6,MK-801 (0.1 mg/kg) administration attenuated the catalepsy and tremor induced by reserpine.,11999899_9,0,-1,0,3335,0
3337,(1,3,5,28,30,"Pretreatment with reserpine (1 mg/kg) 24 h before the observation test produced increases in vacuous chewing movements and tongue protrusion, as well as increases in tremor and catalepsy, whereas MK-801 (0.1 mg/kg) injection 90 min before the test reversed the effects of reserpine.",11999899_10,0,-1,0,3337,0
3341,MK-801,33,34,196,202,"Pretreatment with reserpine (1 mg/kg) 24 h before the observation test produced increases in vacuous chewing movements and tongue protrusion, as well as increases in tremor and catalepsy, whereas MK-801 (0.1 mg/kg) injection 90 min before the test reversed the effects of reserpine.",11999899_10,0,-1,0,3341,0
3346,glutamatergic,1,2,4,17,"The glutamatergic blockage produced by NMDA can restore these signs, such as vacuous chewing movements, tongue protrusions, catalepsy and tremor according to the employed model.",11999899_12,0,-1,0,3346,0
3347,NMDA,5,6,39,43,"The glutamatergic blockage produced by NMDA can restore these signs, such as vacuous chewing movements, tongue protrusions, catalepsy and tremor according to the employed model.",11999899_12,0,-1,0,3347,0
3367,Antithymocyte globulin,0,2,0,22,Antithymocyte globulin in the treatment of D-penicillamine-induced aplastic anemia.,12041669_0,0,-1,0,3367,0
3369,antithymocyte globulin,4,6,23,45,A patient who received antithymocyte globulin therapy for aplastic anemia due to D-penicillamine therapy is described.,12041669_1,0,-1,0,3369,0
3371,D-penicillamine,12,13,81,96,A patient who received antithymocyte globulin therapy for aplastic anemia due to D-penicillamine therapy is described.,12041669_1,0,-1,0,3371,0
3375,antithymocyte globulin,2,4,7,29,Use of antithymocyte globulin may be the optimal treatment of D-penicillamine-induced aplastic anemia.,12041669_3,0,-1,0,3375,0
3378,Topiramate,0,1,0,10,Topiramate is a recently developed antiepileptic medication that is becoming more widely prescribed because of its efficacy in treating refractory seizures.,12042105_1,0,-1,0,3378,0
3381,carbonic anhydrase,17,19,116,134,Urologists should be aware that this medication can cause metabolic acidosis in patients secondary to inhibition of carbonic anhydrase.,12042105_2,0,-1,0,3381,0
3387,Metamizol,0,1,0,9,Metamizol potentiates morphine antinociception but not constipation after chronic treatment.,12063090_0,0,-1,0,3387,0
3390,antinociceptive,4,5,24,39,This work evaluates the antinociceptive and constipating effects of the combination of 3.2 mg/kg s.c.,12063090_1,0,-1,0,3390,0
3392,metamizol,0,1,0,9,metamizol in acutely and chronically treated (once a day for 12 days) rats.,12063090_3,0,-1,0,3392,0
3394,antinociceptive,5,6,17,32,"On the 13th day, antinociceptive effects were assessed using a model of inflammatory nociception, pain-induced functional impairment model, and the charcoal meal test was used to evaluate the intestinal transit.",12063090_4,0,-1,0,3394,0
3399,metamizol,5,6,45,54,Simultaneous administration of morphine with metamizol resulted in a markedly antinociceptive potentiation and an increasing of the duration of action after a single (298+/-7 vs. 139+/-36 units area (ua); P<0.001) and repeated administration (280+/-17 vs. 131+/-22 ua; P<0.001).,12063090_5,0,-1,0,3399,0
3400,antinociceptive,10,11,78,93,Simultaneous administration of morphine with metamizol resulted in a markedly antinociceptive potentiation and an increasing of the duration of action after a single (298+/-7 vs. 139+/-36 units area (ua); P<0.001) and repeated administration (280+/-17 vs. 131+/-22 ua; P<0.001).,12063090_5,0,-1,0,3400,0
3402,Antinociceptive,0,1,0,15,Antinociceptive effect of morphine was reduced in chronically treated rats (39+/-10 vs. 18+/-5 au) while the combination-induced antinociception was remained similar as an acute treatment (298+/-7 vs. 280+/-17 au).,12063090_6,0,-1,0,3402,0
3405,antinociceptive,1,2,6,21,"Acute antinociceptive effects of the combination were partially prevented by 3.2 mg/kg naloxone s.c. (P<0.05), suggesting the partial involvement of the opioidergic system in the synergism observed.",12063090_7,0,-1,0,3405,0
3411,metamizol,20,21,135,144,"The combination inhibited intestinal transit similar to that produced by morphine regardless of the time of treatment, suggesting that metamizol did not potentiate morphine-induced constipation.",12063090_9,0,-1,0,3411,0
3413,metamizol,9,10,67,76,"These findings show a significant interaction between morphine and metamizol in chronically treated rats, suggesting that this combination could be useful for the treatment of chronic pain.",12063090_10,0,-1,0,3413,0
3422,ifosfamide,25,26,146,156,"We report a case of a 51-year-old man who developed severe, disabling negative myoclonus of the upper and lower extremities after the infusion of ifosfamide for plasmacytoma.",12084448_2,0,-1,0,3422,0
3431,ifosfamide,3,4,22,32,The administration of ifosfamide was discontinued and within 12 h the asterixis resolved completely.,12084448_6,0,-1,0,3431,0
3434,ifosfamide,12,13,71,81,"In the patient described, the presence of asterixis during infusion of ifosfamide, normal laboratory findings and imaging studies and the resolution of symptoms following the discontinuation of the drug suggest that negative myoclonus is associated with the use of IFX.",12084448_7,0,-1,0,3434,0
3439,interleukin 3,2,4,19,32,Antagonism between interleukin 3 and erythropoietin in mice with azidothymidine-induced anemia and in bone marrow endothelial cells.,12090760_0,0,-1,0,3439,0
3441,Azidothymidine,0,1,0,14,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,3441,0
3443,fusion protein,14,16,95,109,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,3443,0
3444,insulin-like growth factor II,17,21,113,142,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,3444,0
3445,IGF II,22,24,144,150,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,3445,0
3446,interleukin 3,26,28,156,169,Azidothymidine (AZT)-induced anemia in mice can be reversed by the administration of IGF-IL-3 (fusion protein of insulin-like growth factor II (IGF II) and interleukin 3).,12090760_1,0,-1,0,3446,0
3447,interleukin 3,1,3,9,22,"Although interleukin 3 (IL-3) and erythropoietin (EPO) are known to act synergistically on hematopoietic cell proliferation in vitro, injection of IGF-IL-3 and EPO in AZT-treated mice resulted in a reduction of red cells and an increase of plasma EPO levels as compared to animals treated with IGF-IL-3 or EPO alone.",12090760_2,0,-1,0,3447,0
3448,IL-3,4,5,24,28,"Although interleukin 3 (IL-3) and erythropoietin (EPO) are known to act synergistically on hematopoietic cell proliferation in vitro, injection of IGF-IL-3 and EPO in AZT-treated mice resulted in a reduction of red cells and an increase of plasma EPO levels as compared to animals treated with IGF-IL-3 or EPO alone.",12090760_2,0,-1,0,3448,0
3461,IL-3,9,10,57,61,We tested the hypothesis that the antagonistic effect of IL-3 and EPO on erythroid cells may be mediated by endothelial cells.,12090760_3,0,-1,0,3461,0
3479,IL-3,15,16,123,127,Endothelial cell culture supernatants separated by ultrafiltration and ultracentrifugation from cells treated with EPO and IL-3 significantly reduced thymidine incorporation into erythroid cells as compared to identical fractions obtained from the media of cells cultured with EPO alone.,12090760_6,0,-1,0,3479,0
3484,IL-3,11,12,81,85,These results suggest that endothelial cells treated simultaneously with EPO and IL-3 have a negative effect on erythroid cell production.,12090760_7,0,-1,0,3484,0
3487,racemic,10,11,57,64,"Ketamine in war/tropical surgery (a final tribute to the racemic mixture).A technique of continuous intravenous anaesthesia with ketamine was used successfully during the Somalia civil war in 1994 and in north Uganda in 1999 for 64 operations in 62 patients, aged from 6 weeks to 70 years, undergoing limb and abdominal surgery including caesarian sections and interventions in neonates.",12091028_0,0,-1,0,3487,0
3498,glycopyrrolate,5,6,35,49,"After premedication with diazepam, glycopyrrolate and local anaesthesia, and induction with standard doses of ketamine, a maintenance dose of 10-20 microg/kg/min of ketamine proved safe and effective.",12091028_2,0,-1,0,3498,0
3508,glycopyrrolate,13,14,73,87,"An antisialogue was usually unnecessary in operations lasting up to 2 h, glycopyrrolate being the best choice for its lowest psychotropic and chronotropic effects, especially in a hot climate.",12091028_6,0,-1,0,3508,0
3518,antiviral agents,4,6,22,38,"There are no approved antiviral agents with proven efficacy for the treatment of severe adenovirus disease, nor are there any prospective randomized, controlled trials of potentially useful anti-adenovirus therapies.",12093990_3,0,-1,0,3518,0
3524,cidofovir,7,8,54,63,Experience is greatest with intravenous ribavirin and cidofovir.,12093990_5,0,-1,0,3524,0
3530,cidofovir,3,4,11,20,"The use of cidofovir in severe adenovirus infection has been limited by adverse effects, the most significant of which is nephrotoxicity.",12093990_9,0,-1,0,3530,0
3540,cidofovir,8,9,61,70,The bone marrow transplant patient also received intravenous cidofovir for progressive disseminated disease.,12093990_13,0,-1,0,3540,0
3547,cidofovir,2,3,7,16,Use of cidofovir in 1 child was associated with progressive renal failure and neutropenia.,12093990_20,0,-1,0,3547,0
3565,paracetamol,17,18,74,85,"A 51 year old man took a mixed overdose including 1.8-3.6 g of diltiazem, paracetamol, aspirin, isosorbide nitrate, and alcohol.",12101159_1,0,-1,0,3565,0
3567,activated charcoal,15,17,94,112,He initially presented to hospital after six hours with mild hypotension and was treated with activated charcoal and intravenous fluids.,12101159_2,0,-1,0,3567,0
3579,Low-molecular-weight heparin,0,2,0,28,Low-molecular-weight heparin for the treatment of patients with mechanical heart valves.,12109865_0,0,-1,0,3579,0
3581,oral anticoagulant,5,7,32,50,"BACKGROUND: The interruption of oral anticoagulant (OAC) administration is sometimes indicated in patients with mechanical heart valves, mainly before noncardiac surgery, non-surgical interventions, and pregnancy.",12109865_1,0,-1,0,3581,0
3586,Unfractionated heparin,0,2,0,22,Unfractionated heparin (UH) is currently the substitute for selected patients.,12109865_2,0,-1,0,3586,0
3588,Low-molecular-weight heparin,0,2,0,28,"Low-molecular-weight heparin (LMWH) offers theoretical advantages over UH, but is not currently considered in clinical guidelines as an alternative to UH in patients with prosthetic valves.",12109865_3,0,-1,0,3588,0
3589,LMWH,3,4,30,34,"Low-molecular-weight heparin (LMWH) offers theoretical advantages over UH, but is not currently considered in clinical guidelines as an alternative to UH in patients with prosthetic valves.",12109865_3,0,-1,0,3589,0
3595,LMWH,20,21,97,101,HYPOTHESIS: The aim of the present study was to review the data accumulated so far on the use of LMWH in this patient population and to discuss its applicability in common practice.,12109865_4,0,-1,0,3595,0
3598,LMWH,11,12,59,63,"METHODS: For this paper, the current medical literature on LMWH in patients with mechanical heart valves was extensively reviewed.",12109865_5,0,-1,0,3598,0
3607,(d,55,57,253,255,"After excluding case reports, the following groups were constructed: (a) short-term administration, after valve insertion (n = 212); (b) short-term, perioperative (noncardiac)/periprocedural (n = 114); (c) long-term, due to intolerance to OAC (n = 16); (d) long-term, in pregnancy (n = 10).",12109865_9,0,-1,0,3607,0
3611,LMWH,10,11,66,70,"CONCLUSIONS: In patients with mechanical heart valves, short-term LMWH therapy compares favorably with UH.",12109865_11,0,-1,0,3611,0
3614,LMWH,5,6,27,31,Data on mid- and long-term LMWH administration in these patients are sparse.,12109865_12,0,-1,0,3614,0
3616,LMWH,16,17,99,103,Further randomized studies are needed to confirm the safety and precise indications for the use of LMWH in patients with mechanical heart valves.,12109865_13,0,-1,0,3616,0
3619,metoclopramide,4,5,33,47,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0,-1,0,3619,0
3620,metoclopramide,13,14,88,102,Cardiac arrest after intravenous metoclopramide - a case of five repeated injections of metoclopramide causing five episodes of cardiac arrest.,12139551_0,0,-1,0,3620,0
3623,metoclopramide,8,9,53,67,We describe a patient where intravenous injection of metoclopramide was immediately followed by asystole repeatedly.,12139551_1,0,-1,0,3623,0
3624,metoclopramide,3,4,21,35,The patient received metoclopramide 10 mg i.v.,12139551_2,0,-1,0,3624,0
3626,metoclopramide,23,24,146,160,"five times during 48 h. After interviewing the attending nurses and reviewing the written documentation, it is clear that every administration of metoclopramide was immediately (within s) followed by asystole.",12139551_3,0,-1,0,3626,0
3630,metoclopramide,10,11,58,72,We interpret this as episodes of cardiac arrest caused by metoclopramide.,12139551_6,0,-1,0,3630,0
3634,inducible,3,4,29,38,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,3634,0
3635,nitric oxide,6,8,47,59,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,3635,0
3637,basic fibroblast growth factor,12,16,68,98,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,3637,0
3639,TGF-beta1,24,25,137,146,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,3639,0
3640,fenoldopam,32,33,180,190,"Immunohistochemical study on inducible type of nitric oxide (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1) in arteritis induced in rats by fenoldopam and theophylline, vasodilators.",12180796_0,0,-1,0,3640,0
3641,fenoldopam,7,8,43,53,"Arteritis induced in rats by vasodilators, fenoldopam and theophylline, was examined immunohistochemically for expressions of inducible type of nitric oxide synthase (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1).",12180796_1,0,-1,0,3641,0
3643,inducible,17,18,126,135,"Arteritis induced in rats by vasodilators, fenoldopam and theophylline, was examined immunohistochemically for expressions of inducible type of nitric oxide synthase (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1).",12180796_1,0,-1,0,3643,0
3644,nitric oxide synthase,20,23,144,165,"Arteritis induced in rats by vasodilators, fenoldopam and theophylline, was examined immunohistochemically for expressions of inducible type of nitric oxide synthase (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1).",12180796_1,0,-1,0,3644,0
3646,basic fibroblast growth factor,27,31,174,204,"Arteritis induced in rats by vasodilators, fenoldopam and theophylline, was examined immunohistochemically for expressions of inducible type of nitric oxide synthase (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1).",12180796_1,0,-1,0,3646,0
3648,TGF-beta1,39,40,243,252,"Arteritis induced in rats by vasodilators, fenoldopam and theophylline, was examined immunohistochemically for expressions of inducible type of nitric oxide synthase (iNOS), basic fibroblast growth factor (bFGF) and tumor growth factor-beta1 (TGF-beta1).",12180796_1,0,-1,0,3648,0
3649,fenoldopam,3,4,23,33,Rats were administered fenoldopam for 24 hours by intravenous infusion with or without following repeated daily oral administrations of theophylline.,12180796_2,0,-1,0,3649,0
3665,TGF-beta1,5,6,19,28,"On the other hand, TGF-beta1 was not considered to have a suppressive effect on iNOS expression in these models.",12180796_5,0,-1,0,3665,0
3674,cholinergic agents,19,21,140,158,"BACKGROUND: The septo-hippocampal cholinergic pathway has been implicated in epileptogenesis, and genetic factors influence the response to cholinergic agents, but limited data are available on cholinergic involvement in alcohol withdrawal severity.",12198388_1,0,-1,0,3674,0
3681,carbachol,5,6,36,45,"Animals were administered nicotine, carbachol, or neostigmine via timed tail vein infusion, and the latencies to onset of tremor and clonus were recorded and converted to threshold dose.",12198388_4,0,-1,0,3681,0
3684,ACh,11,12,84,87,We also used microdialysis to measure basal and potassium-stimulated acetylcholine (ACh) release in the CA1 region of the hippocampus.,12198388_5,0,-1,0,3684,0
3688,carbachol,11,12,74,83,"RESULTS: Sensitivity to several convulsion endpoints induced by nicotine, carbachol, and neostigmine were significantly greater in WSR versus WSP mice.",12198388_8,0,-1,0,3688,0
3693,ACh,13,14,75,78,"In microdialysis experiments, the lines did not differ in basal release of ACh, and 50 mM KCl increased ACh output in both lines of mice.",12198388_9,0,-1,0,3693,0
3695,ACh,20,21,104,107,"In microdialysis experiments, the lines did not differ in basal release of ACh, and 50 mM KCl increased ACh output in both lines of mice.",12198388_9,0,-1,0,3695,0
3696,ACh,7,8,36,39,"However, the increase in release of ACh produced by the first application of KCl was 2-fold higher in WSP versus WSR mice.",12198388_10,0,-1,0,3696,0
3701,ACh,12,13,97,100,"When hippocampal ACh was measured during testing for handling-induced convulsions, extracellular ACh was significantly elevated (192%) in WSP mice, but was nonsignificantly elevated (59%) in WSR mice.",12198388_11,0,-1,0,3701,0
3741,(1,1,3,12,14,"Haloperidol (1 mg/kg ip) induced parkinsonian-like muscle rigidity, measured as an increased resistance of a rat's hind foot to passive flexion and extension at the ankle joint.",12231232_2,0,-1,0,3741,0
3761,receptor ligands,3,5,18,34,Effects of 5-HT1B receptor ligands microinjected into the accumbal shell or core on the cocaine-induced locomotor hyperactivity in rats.,12369736_0,0,-1,0,3761,0
3765,receptor ligands,11,13,63,79,The present study was designed to examine the effect of 5-HT1B receptor ligands microinjected into the subregions of the nucleus accumbens (the shell and the core) on the locomotor hyperactivity induced by cocaine in rats.,12369736_1,0,-1,0,3765,0
3775,CP,31,32,176,178,"Male Wistar rats were implanted bilaterally with cannulae into the accumbens shell or core, and then were locally injected with GR 55562 (an antagonist of 5-HT1B receptors) or CP 93129 (an agonist of 5-HT1B receptors).",12369736_2,0,-1,0,3775,0
3779,CP,16,17,72,74,"Given alone to any accumbal subregion, GR 55562 (0.1-10 microg/side) or CP 93129 (0.1-10 microg/side) did not change basal locomotor activity.",12369736_3,0,-1,0,3779,0
3789,CP,15,16,74,76,"When injected into the accumbens shell (but not the core) before cocaine, CP 93129 (0.1-10 microg/side) enhanced the locomotor response to cocaine; the maximum effect being observed after 10 microg/side of the agonist.",12369736_7,0,-1,0,3789,0
3796,(1,12,14,89,91,The later enhancement was attenuated after intra-accumbens shell treatment with GR 55562 (1 microg/side).,12369736_8,0,-1,0,3796,0
3798,receptor ligands,11,13,81,97,"Our findings indicate that cocaine induced hyperlocomotion is modified by 5-HT1B receptor ligands microinjected into the accumbens shell, but not core, this modification consisting in inhibitory and facilitatory effects of the 5-HT1B receptor antagonist (GR 55562) and agonist (CP 93129), respectively.",12369736_9,0,-1,0,3798,0
